Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-06 00:20:51,33.93911,67.709953,182793,7725,,,469.5627794670212,,,4.226091808767294,4,AFG,2105,16
Albania,2022-07-06 00:20:51,41.1533,20.1683,282690,3502,,,9823.128778928349,,,1.2388128338462627,8,ALB,6275,5
Algeria,2022-07-06 00:20:51,28.0339,1.6596,266173,6875,,,606.9935440304122,,,2.5829066058540877,12,DZA,273,0
Andorra,2022-07-06 00:20:51,42.5063,1.5218,44177,153,,,57175.95288940659,,,0.346334065237567,20,AND,1110,0
Angola,2022-07-06 00:20:51,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-06 00:20:51,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-06 00:20:51,17.0608,-61.7964,8665,141,,,8848.337554121395,,,1.6272360069244085,28,ATG,287,3
Argentina,2022-07-06 00:20:51,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-06 00:20:51,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-06 00:20:51,-25.0,133.0,8315113,10119,,,32659.90172704313,,,0.1216940767972726,36,AUS,814974,1283
Austria,2022-07-06 00:20:51,47.5162,14.5501,4506979,20070,,,50041.95905134127,,,0.4453093746387547,40,AUT,195244,122
Azerbaijan,2022-07-06 00:20:51,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-06 00:20:51,25.025885,-78.035889,36101,820,,,9180.21197819188,,,2.271405224232016,44,BHS,1022,10
Bahrain,2022-07-06 00:20:51,26.0275,50.55,633348,1498,,,37221.10528842848,,,0.2365208384647934,48,BHR,41753,7
Bangladesh,2022-07-06 00:20:51,23.685,90.3563,1982972,29181,,,1204.067902786423,,,1.4715790238087074,50,BGD,27274,43
Barbados,2022-07-06 00:20:51,13.1939,-59.5432,85121,477,,,29620.59498000842,,,0.5603787549488375,52,BRB,3401,14
Belarus,2022-07-06 00:20:51,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-07-06 00:20:51,50.8333,4.469936,4265296,31952,,,37113.27970655309,,,0.7491156534036559,56,BEL,106542,184
Belize,2022-07-06 00:20:51,17.1899,-88.4976,64581,680,,,16241.848393319266,,,1.052941267555473,84,BLZ,4308,2
Benin,2022-07-06 00:20:51,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-06 00:20:51,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-06 00:20:51,-16.2902,-63.5887,931955,21958,,,7983.831788647146,,,2.356122344963008,68,BOL,21439,9
Bosnia and Herzegovina,2022-07-06 00:20:51,43.9159,17.6791,379132,15808,,,11556.031047163586,,,4.169524070772185,70,BIH,1043,16
Botswana,2022-07-06 00:20:51,-22.3285,24.6849,322769,2750,,,13725.360123318982,,,0.8520025157310647,72,BWA,14643,53
Brazil,2022-07-06 00:20:51,-14.235,-51.9253,32610514,672429,,,15341.835091383791,,,2.0620006173469085,76,BRA,1340805,4992
Brunei,2022-07-06 00:20:51,4.5353,114.7277,168760,225,,,38575.213208284666,,,0.133325432566959,96,BRN,16888,2
Bulgaria,2022-07-06 00:20:51,42.7339,25.4858,1175082,37261,,,16911.438458532808,,,3.1709276459004565,100,BGR,8068,78
Burkina Faso,2022-07-06 00:20:51,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-06 00:20:51,21.9162,95.956,613672,19434,,,1127.8704712611116,,,3.1668383110195677,104,MMR,272,0
Burundi,2022-07-06 00:20:51,-3.3731,29.9189,42794,38,,,359.8922560259078,,,0.0887974949759312,108,BDI,483,0
Cabo Verde,2022-07-06 00:20:51,16.5388,-23.0418,61105,405,,,10990.345115362205,,,0.662793552082481,132,CPV,4515,3
Cambodia,2022-07-06 00:20:51,11.55,104.9167,136301,3056,,,815.2475412511931,,,2.24209653634236,116,KHM,34,0
Cameroon,2022-07-06 00:20:51,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-06 00:20:51,60.001,-95.001,3964154,42037,,,10364.855948218314,,,1.0604280257527836,124,CAN,58855,639
Central African Republic,2022-07-06 00:20:51,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,0,0
Chad,2022-07-06 00:20:51,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-06 00:20:51,-35.6751,-71.543,4035379,58631,,,21109.724213624155,,,1.4529242482552445,152,CHL,274047,626
China,2022-07-06 00:20:51,30.5928,114.3055,2147163,14633,,,152.08920233026546,,,0.6815039193577758,156,CHN,43959,21
Colombia,2022-07-06 00:20:51,4.5709,-74.2973,6175181,140070,,,12136.067208769062,,,2.268273593923805,170,COL,66076,203
Comoros,2022-07-06 00:20:51,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,35,0
Congo (Brazzaville),2022-07-06 00:20:51,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,0,0
Congo (Kinshasa),2022-07-06 00:20:51,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-06 00:20:51,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-06 00:20:51,7.54,-5.5471,83729,805,,,317.4165103669592,,,0.9614351061161605,384,CIV,1370,6
Croatia,2022-07-06 00:20:51,45.1,15.2,1152335,16089,,,28069.665610138,,,1.3962085678209897,191,HRV,13447,79
Cuba,2022-07-06 00:20:51,21.521757,-77.781167,1106203,8529,,,9766.403310573962,,,0.7710158081292493,192,CUB,690,0
Cyprus,2022-07-06 00:20:51,35.1264,33.4299,515596,1075,,,42704.377563959744,,,0.2084965748376636,196,CYP,23819,8
Czechia,2022-07-06 00:20:51,49.8175,15.473,3936870,40324,,,36762.3178374938,,,1.0242654697767517,203,CZE,15341,30
Denmark,2022-07-06 00:20:51,56.2639,9.5018,3227021,6543,,,55283.59167294392,,,0.2027566600899095,208,DNK,38813,111
Diamond Princess,2022-07-06 00:20:51,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-06 00:20:51,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-07-06 00:20:51,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,557,1
Dominican Republic,2022-07-06 00:20:51,18.7357,-70.1627,612548,4383,,,5646.694513520769,,,0.7155357620953786,214,DOM,24655,6
Ecuador,2022-07-06 00:20:51,-1.8312,-78.1834,915679,35747,,,5190.023726042988,,,3.903878979424012,218,ECU,28480,96
Egypt,2022-07-06 00:20:51,26.820553,30.802498,515645,24724,,,503.8823551841115,,,4.794771596738066,818,EGY,0,4
El Salvador,2022-07-06 00:20:51,13.7942,-88.8965,169646,4152,,,2615.4909476286657,,,2.4474493946217417,222,SLV,5911,17
Equatorial Guinea,2022-07-06 00:20:51,1.6508,10.2679,16114,183,,,1148.551124922932,,,1.1356584336601714,226,GNQ,190,0
Eritrea,2022-07-06 00:20:51,15.1794,39.7823,9805,103,,,276.4754497977824,,,1.0504844467108618,232,ERI,37,0
Estonia,2022-07-06 00:20:51,58.5953,25.0136,581560,2591,,,43840.39971685717,,,0.4455258270857693,233,EST,3244,17
Eswatini,2022-07-06 00:20:51,-26.5225,31.4659,73155,1416,,,6305.574039532342,,,1.9356161574738568,748,SWZ,445,6
Ethiopia,2022-07-06 00:20:51,9.145,40.4897,489656,7544,,,425.9227028440824,,,1.540673452382897,231,ETH,14181,27
Fiji,2022-07-06 00:20:51,-17.7134,178.065,65889,866,,,7350.040827982562,,,1.3143316790359545,242,FJI,786,2
Finland,2022-07-06 00:20:51,61.9241,25.7482,1145610,4875,,,20676.201171039567,,,0.4255374865792024,246,FIN,40399,248
France,2022-07-06 00:20:51,46.2276,2.2137,31861391,150840,,,48829.83549860802,,,0.4734256580323188,250,FRA,1813123,1256
Gabon,2022-07-06 00:20:51,-0.8037,11.6094,47939,305,,,2153.8570750783565,,,0.6362252028619704,266,GAB,262,1
Gambia,2022-07-06 00:20:51,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-07-06 00:20:51,42.3154,43.3569,1662299,16844,,,41670.24510080405,,,1.013295442035398,268,GEO,2700,13
Germany,2022-07-06 00:20:51,51.165691,10.451526,28542484,141397,,,34324.42229502626,,,0.4953913611723493,276,DEU,2044123,2009
Ghana,2022-07-06 00:20:51,7.9465,-1.0232,166546,1452,,,535.9839564611593,,,0.8718312057929941,288,GHA,4751,7
Greece,2022-07-06 00:20:51,39.0742,21.8243,3755074,30349,,,36026.61254050636,,,0.8082131004608697,300,GRC,256058,400
Grenada,2022-07-06 00:20:51,12.1165,-61.679,18376,232,,,16331.464019410056,,,1.262516325642142,308,GRD,510,2
Guatemala,2022-07-06 00:20:51,15.7835,-90.2308,922340,18628,,,5148.260169493938,,,2.019645683804237,320,GTM,56378,392
Guinea,2022-07-06 00:20:51,9.9456,-9.6966,37123,443,,,282.6740878862621,,,1.1933302804191472,324,GIN,359,1
Guinea-Bissau,2022-07-06 00:20:51,11.8037,-15.1804,8369,171,,,425.2544972098549,,,2.043254869159995,624,GNB,86,0
Guyana,2022-07-06 00:20:51,4.860416,-58.93018,67699,1256,,,8606.9830743784,,,1.855271126604529,328,GUY,2363,18
Haiti,2022-07-06 00:20:51,18.9712,-72.2852,31677,837,,,277.80669435466666,,,2.6422956719386304,332,HTI,785,2
Holy See,2022-07-06 00:20:51,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-06 00:20:51,15.2,-86.2419,427718,10906,,,4318.3738316549225,,,2.5498108566859474,340,HND,2247,6
Hungary,2022-07-06 00:20:51,47.1625,19.5033,1928125,46647,,,19959.16297028576,,,2.419293354943274,348,HUN,8285,100
Iceland,2022-07-06 00:20:51,64.9631,-19.0208,196527,179,,,57590.32967032967,,,0.0910816325492171,352,ISL,6335,26
India,2022-07-06 00:20:51,20.593684,78.96288,43531650,525242,,,3154.457367901769,,,1.2065749862456396,356,IND,346601,534
Indonesia,2022-07-06 00:20:51,-0.7893,113.9213,6097928,156766,,,2229.397219043104,,,2.570807657945453,360,IDN,38209,136
Iran,2022-07-06 00:20:51,32.427908,53.688046,7241648,141408,,,8621.732825609786,,,1.9527046882146164,364,IRN,7774,72
Iraq,2022-07-06 00:20:51,33.223191,43.679291,2364453,25247,,,5878.433274030709,,,1.067773391985377,368,IRQ,30968,26
Ireland,2022-07-06 00:20:51,53.1424,-7.6921,1600614,7499,,,32415.555442144632,,,0.4685077101662237,372,IRL,34644,118
