Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-06 05:21:02,33.93911,67.709953,149361.0,6864.0,,,383.68190414279405,,,4.595577158696045,4,AFG
Albania,2021-08-06 05:21:02,41.1533,20.1683,133442.0,2457.0,,,4636.94488845646,,,1.8412493817538707,8,ALB
Algeria,2021-08-06 05:21:02,28.0339,1.6596,178013.0,4441.0,,,405.9492952083261,,,2.4947616185334778,12,DZA
Andorra,2021-08-06 05:21:02,42.5063,1.5218,14809.0,128.0,,,19166.504885782695,,,0.8643392531568641,20,AND
Angola,2021-08-06 05:21:02,-11.2027,17.8739,43269.0,1032.0,,,131.65169833094527,,,2.3850793870900646,24,AGO
Antigua and Barbuda,2021-08-06 05:21:02,17.0608,-61.7964,1320.0,43.0,,,1347.9290907605587,,,3.257575757575758,28,ATG
Argentina,2021-08-06 05:21:02,-38.4161,-63.6167,4989402.0,107023.0,,,11039.531414627521,,,2.145006555895877,32,ARG
Armenia,2021-08-06 05:21:02,40.0691,45.0382,231322.0,4632.0,,,7806.403409248139,,,2.0024035759676986,51,ARM
Australia,2021-08-06 05:21:02,-25.0,133.0,35698.0,933.0,,,140.21374957285434,,,2.613591797859824,36,AUS
Austria,2021-08-06 05:21:02,47.5162,14.5501,661359.0,10745.0,,,7343.211494048676,,,1.624684929062733,40,AUT
Azerbaijan,2021-08-06 05:21:02,40.1431,47.5769,348074.0,5043.0,,,3432.961754777879,,,1.448829846526888,31,AZE
Bahamas,2021-08-06 05:21:02,25.025885,-78.035889,15191.0,295.0,,,3862.9567092521766,,,1.9419393061681258,44,BHS
Bahrain,2021-08-06 05:21:02,26.0275,50.55,269737.0,1384.0,,,15852.12123064229,,,0.5130923825800687,48,BHR
Bangladesh,2021-08-06 05:21:02,23.685,90.3563,1322654.0,21902.0,,,803.1203808687534,,,1.655913035457497,50,BGD
Barbados,2021-08-06 05:21:02,13.1939,-59.5432,4443.0,48.0,,,1546.085025976873,,,1.0803511141120865,52,BRB
Belarus,2021-08-06 05:21:02,53.7098,27.9534,450445.0,3503.0,,,4766.956271249543,,,0.7776754098724594,112,BLR
Belgium,2021-08-06 05:21:02,50.8333,4.469936,1134907.0,25264.0,,,9792.446962867449,,,2.226085485418629,56,BEL
Belize,2021-08-06 05:21:02,17.1899,-88.4976,14382.0,338.0,,,3617.0121799401945,,,2.3501599221248783,84,BLZ
Benin,2021-08-06 05:21:02,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
Bhutan,2021-08-06 05:21:02,27.5142,90.4336,2543.0,2.0,,,329.56978377733884,,,0.07864726700747149,64,BTN
Bolivia,2021-08-06 05:21:02,-16.2902,-63.5887,476795.0,17935.0,,,4084.5867854864405,,,3.7615746809425437,68,BOL
Bosnia and Herzegovina,2021-08-06 05:21:02,43.9159,17.6791,206031.0,9689.0,,,6279.8725316727705,,,4.702690371837248,70,BIH
Botswana,2021-08-06 05:21:02,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-06 05:21:02,-14.235,-51.9253,20066587.0,560706.0,,,9440.46047851027,,,2.794227040203698,76,BRA
Brunei,2021-08-06 05:21:02,4.5353,114.7277,339.0,3.0,,,77.48872527618217,,,0.8849557522123894,96,BRN
Bulgaria,2021-08-06 05:21:02,42.7339,25.4858,426932.0,18243.0,,,6144.281202484873,,,4.273045824627809,100,BGR
Burkina Faso,2021-08-06 05:21:02,12.2383,-1.5616,13599.0,169.0,,,65.05678200328197,,,1.2427384366497536,854,BFA
Burma,2021-08-06 05:21:02,21.9162,95.956,319250.0,10988.0,,,586.7509808987699,,,3.441816758026625,104,MMR
Burundi,2021-08-06 05:21:02,-3.3731,29.9189,7714.0,38.0,,,64.8737875165643,,,0.49261083743842365,108,BDI
Cabo Verde,2021-08-06 05:21:02,16.5388,-23.0418,33941.0,298.0,,,6104.628157442247,,,0.8779941663474854,132,CPV
Cambodia,2021-08-06 05:21:02,11.55,104.9167,80225.0,1507.0,,,479.8441243782288,,,1.878466812090994,116,KHM
Cameroon,2021-08-06 05:21:02,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-06 05:21:02,60.001000000000005,-95.001,1443778.0,26601.0,,,3813.898365958185,,,1.8424577739791022,124,CAN
Central African Republic,2021-08-06 05:21:02,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-06 05:21:02,15.4542,18.7322,4976.0,174.0,,,30.29369727330546,,,3.4967845659163985,148,TCD
Chile,2021-08-06 05:21:02,-35.6751,-71.543,1620389.0,35806.0,,,8476.518539842287,,,2.2097163088616374,152,CHL
China,2021-08-06 05:21:02,30.5928,114.3055,105563.0,4848.0,,,7.515112040081148,,,4.592518211873478,156,CHN
Colombia,2021-08-06 05:21:02,4.5709,-74.2973,4821603.0,121899.0,,,9475.883874821246,,,2.528184091473313,170,COL
Comoros,2021-08-06 05:21:02,-11.6455,43.3333,4030.0,147.0,,,463.4341273811372,,,3.6476426799007444,174,COM
Congo (Brazzaville),2021-08-06 05:21:02,-0.228,15.8277,13216.0,178.0,,,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-06 05:21:02,-4.0383,21.7587,51048.0,1045.0,,,56.997766582578365,,,2.0470929321422973,180,COD
Costa Rica,2021-08-06 05:21:02,9.7489,-83.7534,414745.0,5108.0,,,8141.651325431665,,,1.231600139844965,188,CRI
Cote d'Ivoire,2021-08-06 05:21:02,7.54,-5.5471,50893.0,338.0,,,192.93528481297582,,,0.6641384866288095,384,CIV
Croatia,2021-08-06 05:21:02,45.1,15.2,364491.0,8270.0,,,8878.616450862648,,,2.268917476700385,191,HRV
Cuba,2021-08-06 05:21:02,21.521757,-77.78116700000001,431013.0,3184.0,,,3805.3113127521938,,,0.7387248180449314,192,CUB
Cyprus,2021-08-06 05:21:02,35.1264,33.4299,104469.0,433.0,,,8652.673061329628,,,0.41447702189166163,196,CYP
Czechia,2021-08-06 05:21:02,49.8175,15.472999999999999,1674410.0,30371.0,,,15635.566480548758,,,1.8138329321970126,203,CZE
Denmark,2021-08-06 05:21:02,56.2639,9.5018,322292.0,2554.0,,,5564.238684314068,,,0.792449083439862,208,DNK
Diamond Princess,2021-08-06 05:21:02,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-06 05:21:02,11.8251,42.5903,11656.0,156.0,,,1179.7546968528404,,,1.338366506520247,262,DJI
Dominica,2021-08-06 05:21:02,15.415,-61.371,218.0,0.0,,,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-06 05:21:02,18.7357,-70.1627,343512.0,3971.0,,,3166.620943548173,,,1.1560003726216261,214,DOM
Ecuador,2021-08-06 05:21:02,-1.8312,-78.1834,490356.0,31754.0,,,2779.3137925053816,,,6.475703366533702,218,ECU
Egypt,2021-08-06 05:21:02,26.820553000000004,30.802497999999996,284523.0,16557.0,,,278.0325986755402,,,5.819213209476914,818,EGY
El Salvador,2021-08-06 05:21:02,13.7942,-88.8965,88371.0,2681.0,,,1362.4462146640228,,,3.0338006812189517,222,SLV
Equatorial Guinea,2021-08-06 05:21:02,1.6508,10.2679,8928.0,123.0,,,636.3574806573127,,,1.3776881720430108,226,GNQ
Eritrea,2021-08-06 05:21:02,15.1794,39.7823,6573.0,35.0,,,185.34147185322016,,,0.5324813631522897,232,ERI
Estonia,2021-08-06 05:21:02,58.5953,25.0136,134479.0,1276.0,,,10137.583591586828,,,0.9488470318785833,233,EST
Eswatini,2021-08-06 05:21:02,-26.5225,31.4659,29397.0,827.0,,,2533.8659017173436,,,2.8132122325407356,748,SWZ
Ethiopia,2021-08-06 05:21:02,9.145,40.4897,282498.0,4406.0,,,245.72824944052064,,,1.5596570595190054,231,ETH
Fiji,2021-08-06 05:21:02,-17.7134,178.065,34888.0,283.0,,,3891.8214634712263,,,0.8111671634946114,242,FJI
Finland,2021-08-06 05:21:02,61.9241,25.7482,109982.0,985.0,,,1984.977398236113,,,0.8956010983615501,246,FIN
France,2021-08-06 05:21:02,46.2276,2.2137,6299138.0,112283.0,,,9650.3739526073,,,1.7825137344189,250,FRA
Gabon,2021-08-06 05:21:02,-0.8037,11.6094,25440.0,165.0,,,1142.996808235328,,,0.6485849056603774,266,GAB
Gambia,2021-08-06 05:21:02,13.4432,-15.3101,8505.0,238.0,,,351.93142282088036,,,2.7983539094650207,270,GMB
Georgia,2021-08-06 05:21:02,42.3154,43.3569,436573.0,5986.0,,,10943.942043154286,,,1.3711338080916593,268,GEO
Germany,2021-08-06 05:21:02,51.165690999999995,10.451526,3789460.0,91761.0,,,4522.89516804204,,,2.421479577565141,276,DEU
Ghana,2021-08-06 05:21:02,7.9465,-1.0232,106434.0,854.0,,,342.5294898825972,,,0.802375180863258,288,GHA
Greece,2021-08-06 05:21:02,39.0742,21.8243,506672.0,13000.0,,,4861.069536611911,,,2.5657624656582563,300,GRC
Grenada,2021-08-06 05:21:02,12.1165,-61.678999999999995,164.0,1.0,,,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-08-06 05:21:02,15.7835,-90.2308,381514.0,10578.0,,,2129.511167578453,,,2.772637439255178,320,GTM
Guinea,2021-08-06 05:21:02,9.9456,-9.6966,26188.0,238.0,,,199.40923453291578,,,0.908813196884069,324,GIN
Guinea-Bissau,2021-08-06 05:21:02,11.8037,-15.1804,4679.0,79.0,,,237.75430666088076,,,1.6883949561872196,624,GNB
Guyana,2021-08-06 05:21:02,4.860416000000001,-58.93018000000001,22789.0,553.0,,,2897.3033173608083,,,2.426609329062267,328,GUY
Haiti,2021-08-06 05:21:02,18.9712,-72.2852,20326.0,563.0,,,178.2586377956547,,,2.7698514218242645,332,HTI
Holy See,2021-08-06 05:21:02,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-06 05:21:02,15.2,-86.2419,304181.0,8052.0,,,3071.105893337727,,,2.6471081362741264,340,HND
Hungary,2021-08-06 05:21:02,47.1625,19.5033,809803.0,30032.0,,,8382.750107397766,,,3.7085562785023023,348,HUN
Iceland,2021-08-06 05:21:02,64.9631,-19.0208,8508.0,30.0,,,2493.186813186813,,,0.3526093088857546,352,ISL
India,2021-08-06 05:21:02,20.593684,78.96288,31856757.0,426754.0,,,2308.4533169798588,,,1.3396027724981547,356,IND
Indonesia,2021-08-06 05:21:02,-0.7893,113.9213,3568331.0,102375.0,,,1304.5787369128168,,,2.8689883309592075,360,IDN
Iran,2021-08-06 05:21:02,32.427908,53.68804599999999,4057758.0,92628.0,,,4831.069577944236,,,2.2827383988892387,364,IRN
Iraq,2021-08-06 05:21:02,33.223191,43.679291,1684955.0,19000.0,,,4189.085398290604,,,1.1276265538248795,368,IRQ
Ireland,2021-08-06 05:21:02,53.1424,-7.6921,307019.0,5044.0,,,6217.733579921082,,,1.6428950651262626,372,IRL
Israel,2021-08-06 05:21:02,31.046051000000002,34.851612,890201.0,6509.0,,,10284.752853692218,,,0.7311831822251379,376,ISR
Italy,2021-08-06 05:21:02,41.8719,12.5674,4377188.0,128163.0,,,7239.589249600591,,,2.9279756775354406,380,ITA
Jamaica,2021-08-06 05:21:02,18.1096,-77.2975,53839.0,1211.0,,,1818.1719940253165,,,2.249298835416705,388,JAM
Japan,2021-08-06 05:21:02,36.204824,138.252924,987206.0,15254.0,,,780.5452616328013,,,1.5451688907887513,392,JPN
Jordan,2021-08-06 05:21:02,31.24,36.51,775251.0,10100.0,,,7598.1609582932315,,,1.3028038661027204,400,JOR
Kazakhstan,2021-08-06 05:21:02,48.0196,66.9237,681077.0,9909.0,,,3627.2441168731025,,,1.4549015750054692,398,KAZ
Kenya,2021-08-06 05:21:02,-0.0236,37.9062,208262.0,4057.0,,,387.31070292144693,,,1.9480270044463224,404,KEN
Kiribati,2021-08-06 05:21:02,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-06 05:21:02,35.907757000000004,127.766922,207406.0,2113.0,,,404.54321263516135,,,1.0187747702573695,410,KOR
