Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-04 13:21:32,33.93911,67.709953,148572.0,6804.0,82586,59182,381.65510315479406,,,4.579597770777805,4,AFG
Albania,2021-08-04 13:21:32,41.1533,20.1683,133211.0,2457.0,130291,463,4628.917923413719,,,1.8444422757880354,8,ALB
Algeria,2021-08-04 13:21:32,28.0339,1.6596,175229.0,4370.0,117557,53302,399.6005294560496,,,2.493879437764297,12,DZA
Andorra,2021-08-04 13:21:32,42.5063,1.5218,14766.0,128.0,14348,290,19110.852261696757,,,0.866856291480428,20,AND
Angola,2021-08-04 13:21:32,-11.2027,17.8739,43070.0,1022.0,39389,2659,131.04621431310667,,,2.3728813559322033,24,AGO
Antigua and Barbuda,2021-08-04 13:21:32,17.0608,-61.7964,1311.0,43.0,1239,29,1338.7386651417369,,,3.2799389778794814,28,ATG
Argentina,2021-08-04 13:21:32,-38.4161,-63.6167,4961880.0,106447.0,4606026,249407,10978.636344718667,,,2.1452957346812096,32,ARG
Armenia,2021-08-04 13:21:32,40.0691,45.0382,230993.0,4625.0,220438,5930,7795.300674870766,,,2.0022251756546736,51,ARM
Australia,2021-08-04 13:21:32,-25.0,133.0,35089.0,927.0,24178,9984,137.82173395601677,,,2.6418535723446093,36,AUS
Austria,2021-08-04 13:21:32,47.5162,14.5501,660854.0,10744.0,644388,5722,7337.6043702256175,,,1.6257751333880102,40,AUT
Azerbaijan,2021-08-04 13:21:32,40.1431,47.5769,345882.0,5034.0,333492,7356,3411.3426388241646,,,1.4554096483771921,31,AZE
Bahamas,2021-08-04 13:21:32,25.025885,-78.035889,15011.0,291.0,12619,2101,3817.184067051835,,,1.9385783758577044,44,BHS
Bahrain,2021-08-04 13:21:32,26.0275,50.55,269495.0,1384.0,267096,1015,15837.899179763785,,,0.5135531271452161,48,BHR
Bangladesh,2021-08-04 13:21:32,23.685,90.3563,1296093.0,21397.0,1125045,149651,786.9924438298491,,,1.6508846201622878,50,BGD
Barbados,2021-08-04 13:21:32,13.1939,-59.5432,4422.0,48.0,4251,123,1538.7773992504463,,,1.0854816824966078,52,BRB
Belarus,2021-08-04 13:21:32,53.7098,27.9534,449302.0,3494.0,443417,2391,4754.860164026601,,,0.7776506670346448,112,BLR
Belgium,2021-08-04 13:21:32,50.8333,4.469936,1130758.0,25251.0,,1105507,9756.647674953165,,,2.233103811779355,56,BEL
Belize,2021-08-04 13:21:32,17.1899,-88.4976,14284.0,338.0,13514,432,3592.3655943725307,,,2.366283954074489,84,BLZ
Benin,2021-08-04 13:21:32,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
