Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-26 23:21:01,33.93911,67.709953,182149,7717,,,467.9084577480453,,,4.236641430916448,4,AFG,1950,16
Albania,2022-06-26 23:21:01,41.1533,20.1683,279077,3497,,,9697.581485857252,,,1.2530591915492857,8,ALB,2712,0
Algeria,2022-06-26 23:21:01,28.0339,1.6596,266038,6875,,,606.685683622166,,,2.5842172922665183,12,DZA,157,0
Andorra,2022-06-26 23:21:01,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-26 23:21:01,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-26 23:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-26 23:21:01,17.0608,-61.7964,8625,141,,,8807.491218037741,,,1.6347826086956525,28,ATG,506,3
Argentina,2022-06-26 23:21:01,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,162697,191
Armenia,2022-06-26 23:21:01,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-26 23:21:01,-25.0,133.0,8002349,9682,,,31431.43477731474,,,0.12098947446556,36,AUS,783509,1222
Austria,2022-06-26 23:21:01,47.5162,14.5501,4400566,20015,,,48860.432581275534,,,0.454827856234857,40,AUT,118981,120
Azerbaijan,2022-06-26 23:21:01,40.1431,47.5769,793164,9717,,,7822.766645215217,,,1.225093423302117,31,AZE,383,5
Bahamas,2022-06-26 23:21:01,25.025885,-78.035889,35814,816,,,9107.230043128,,,2.27843859943039,44,BHS,1242,6
Bahrain,2022-06-26 23:21:01,26.0275,50.55,618498,1492,,,36348.388529974734,,,0.2412295593518491,48,BHR,32604,5
Bangladesh,2022-06-26 23:21:01,23.685,90.3563,1965173,29140,,,1193.2602844228277,,,1.4828211053174454,50,BGD,10086,8
Barbados,2022-06-26 23:21:01,13.1939,-59.5432,83776,473,,,29152.55888729204,,,0.5646008403361344,52,BRB,3625,29
Belarus,2022-06-26 23:21:01,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-26 23:21:01,50.8333,4.469936,4211511,31883,,,36645.28457819225,,,0.7570442057494329,56,BEL,63943,156
Belize,2022-06-26 23:21:01,17.1899,-88.4976,63037,679,,,15853.538922743011,,,1.07714516871044,84,BLZ,3988,2
Benin,2022-06-26 23:21:01,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-26 23:21:01,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-26 23:21:01,-16.2902,-63.5887,920595,21953,,,7886.513431946412,,,2.3846534035053417,68,BOL,12070,6
Bosnia and Herzegovina,2022-06-26 23:21:01,43.9159,17.6791,378413,15799,,,11534.115760870394,,,4.175067981279713,70,BIH,584,12
Botswana,2022-06-26 23:21:01,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,11402,24
Brazil,2022-06-26 23:21:01,-14.235,-51.9253,32023166,670229,,,15065.513284335486,,,2.0929504596765978,76,BRA,1077782,3838
Brunei,2022-06-26 23:21:01,4.5353,114.7277,159591,225,,,36479.36034085896,,,0.1409853939131906,96,BRN,11719,2
Bulgaria,2022-06-26 23:21:01,42.7339,25.4858,1170091,37246,,,16839.609437795076,,,3.1831712234347584,100,BGR,5309,113
Burkina Faso,2022-06-26 23:21:01,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-26 23:21:01,21.9162,95.956,613556,19434,,,1127.657274350276,,,3.1674370391618694,104,MMR,255,0
Burundi,2022-06-26 23:21:01,-3.3731,29.9189,42542,38,,,357.77296714151913,,,0.0893234920784166,108,BDI,555,0
Cabo Verde,2022-06-26 23:21:01,16.5388,-23.0418,59416,403,,,10686.561580465765,,,0.6782684798707419,132,CPV,3001,2
Cambodia,2022-06-26 23:21:01,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-26 23:21:01,3.848,11.5021,120002,1930,,,452.05535596807096,,,1.6083065282245297,120,CMR,55,0
Canada,2022-06-26 23:21:01,60.001,-95.001,3941185,41878,,,10304.80016424155,,,1.0625738198029273,124,CAN,59653,837
Central African Republic,2022-06-26 23:21:01,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-26 23:21:01,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-26 23:21:01,-35.6751,-71.543,3959325,58416,,,20711.87336359421,,,1.4754030042999753,152,CHL,263427,508
China,2022-06-26 23:21:01,30.5928,114.3055,2126194,14624,,,150.60391291178007,,,0.6878017716163247,156,CHN,28934,22
Colombia,2022-06-26 23:21:01,4.5709,-74.2973,6151354,139970,,,12089.240067445862,,,2.275433993881672,170,COL,47899,116
Comoros,2022-06-26 23:21:01,-11.6455,43.3333,8136,160,,,935.6079554275266,,,1.966568338249754,174,COM,16,0
Congo (Brazzaville),2022-06-26 23:21:01,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-26 23:21:01,-4.0383,21.7587,91082,1371,,,101.69782510332242,,,1.5052370391515335,180,COD,3046,33
Costa Rica,2022-06-26 23:21:01,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-26 23:21:01,7.54,-5.5471,83049,805,,,314.8386314116446,,,0.9693072764271696,384,CIV,816,6
Croatia,2022-06-26 23:21:01,45.1,15.2,1145490,16050,,,27902.928627314952,,,1.4011471073514392,191,HRV,8824,69
Cuba,2022-06-26 23:21:01,21.521757,-77.781167,1105924,8529,,,9763.940085900324,,,0.771210318249717,192,CUB,669,0
Cyprus,2022-06-26 23:21:01,35.1264,33.4299,504717,1072,,,41803.32145895055,,,0.2123962537421961,196,CYP,14754,13
Czechia,2022-06-26 23:21:01,49.8175,15.473,3929036,40313,,,36689.16429218016,,,1.02602775846289,203,CZE,9436,32
Denmark,2022-06-26 23:21:01,56.2639,9.5018,3207777,6487,,,54953.91379413429,,,0.2022272745268764,208,DNK,25770,88
Diamond Princess,2022-06-26 23:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-26 23:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-26 23:21:01,15.415,-61.371,14821,67,,,20587.29563417649,,,0.4520612644221037,212,DMA,637,2
Dominican Republic,2022-06-26 23:21:01,18.7357,-70.1627,603256,4383,,,5561.037413310442,,,0.7265572161735648,214,DOM,17251,6
Ecuador,2022-06-26 23:21:01,-1.8312,-78.1834,901739,35705,,,5111.012488763287,,,3.959571450275523,218,ECU,25074,81
Egypt,2022-06-26 23:21:01,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-26 23:21:01,13.7942,-88.8965,169646,4139,,,2615.4909476286657,,,2.439786378694458,222,SLV,6891,8
Equatorial Guinea,2022-06-26 23:21:01,1.6508,10.2679,15995,183,,,1140.0692095781494,,,1.1441075336042514,226,GNQ,80,0
Eritrea,2022-06-26 23:21:01,15.1794,39.7823,9788,103,,,275.9960940969601,,,1.0523089497343685,232,ERI,31,0
Estonia,2022-06-26 23:21:01,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3269,27
Eswatini,2022-06-26 23:21:01,-26.5225,31.4659,73073,1415,,,6298.506073279295,,,1.9364197446389224,748,SWZ,681,9
Ethiopia,2022-06-26 23:21:01,9.145,40.4897,487430,7530,,,423.9864375138691,,,1.5448372073938823,231,ETH,14985,17
Fiji,2022-06-26 23:21:01,-17.7134,178.065,65465,865,,,7302.742837254753,,,1.3213167341327428,242,FJI,524,2
Finland,2022-06-26 23:21:01,61.9241,25.7482,1133597,4832,,,20459.388115403093,,,0.4262537744895232,246,FIN,41404,310
France,2022-06-26 23:21:01,46.2276,2.2137,30714200,150356,,,47071.68414183004,,,0.4895325289279877,250,FRA,1058802,1188
Gabon,2022-06-26 23:21:01,-0.8037,11.6094,47824,305,,,2148.69022629899,,,0.6377551020408163,266,GAB,202,1
Gambia,2022-06-26 23:21:01,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-26 23:21:01,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2217,12
Germany,2022-06-26 23:21:01,51.165691,10.451526,27771112,140734,,,33396.791109367754,,,0.5067640071452666,276,DEU,1527760,1872
Ghana,2022-06-26 23:21:01,7.9465,-1.0232,164843,1448,,,530.5033044019484,,,0.8784115795029209,288,GHA,3473,3
Greece,2022-06-26 23:21:01,39.0742,21.8243,3616874,30178,,,34700.705819867035,,,0.8343669146340182,300,GRC,164617,378
Grenada,2022-06-26 23:21:01,12.1165,-61.679,18270,232,,,16237.257707587163,,,1.2698412698412698,308,GRD,608,6
Guatemala,2022-06-26 23:21:01,15.7835,-90.2308,896133,18491,,,5001.979563359619,,,2.063421389458931,320,GTM,36127,383
Guinea,2022-06-26 23:21:01,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-26 23:21:01,11.8037,-15.1804,8348,171,,,424.18742295469815,,,2.04839482510781,624,GNB,88,0
Guyana,2022-06-26 23:21:01,4.860416,-58.93018,67099,1251,,,8530.701447698139,,,1.8644093056528408,328,GUY,2537,19
Haiti,2022-06-26 23:21:01,18.9712,-72.2852,31301,837,,,274.5091814248641,,,2.674035973291588,332,HTI,520,2
Holy See,2022-06-26 23:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-26 23:21:01,15.2,-86.2419,426490,10904,,,4305.9755620818105,,,2.556683626814228,340,HND,1377,5
Hungary,2022-06-26 23:21:01,47.1625,19.5033,1925083,46626,,,19927.673427981383,,,2.42202543994207,348,HUN,7306,119
Iceland,2022-06-26 23:21:01,64.9631,-19.0208,192991,153,,,56554.13919413919,,,0.0792783083148955,352,ISL,5042,0
India,2022-06-26 23:21:01,20.593684,78.96288,43389973,524999,,,3144.190951248318,,,1.2099546593403043,356,IND,236930,413
Indonesia,2022-06-26 23:21:01,-0.7893,113.9213,6080451,156717,,,2223.0076429121277,,,2.5773910520782093,360,IDN,24552,141
Iran,2022-06-26 23:21:01,32.427908,53.688046,7236361,141385,,,8615.4382499208,,,1.9538135258868368,364,IRN,4677,77
Iraq,2022-06-26 23:21:01,33.223191,43.679291,2339148,25231,,,5815.520729776563,,,1.0786405990557246,368,IRQ,10272,10
