Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-05 09:20:29,33.93911,67.709953,177897,7671,,,456.9858242867324,,,4.312045734329415,4,AFG,2897,45
Albania,2022-04-05 09:20:29,41.1533,20.1683,273913,3492,,,9518.13885607061,,,1.2748573452154517,8,ALB,1663,9
Algeria,2022-04-05 09:20:29,28.0339,1.6596,265694,6874,,,605.9012096930055,,,2.587186763720671,12,DZA,397,17
Andorra,2022-04-05 09:20:29,42.5063,1.5218,40024,153,,,51800.944800362384,,,0.3822706376174295,20,AND,1404,2
Angola,2022-04-05 09:20:29,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,388,0
Antarctica,2022-04-05 09:20:29,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-05 09:20:29,17.0608,-61.7964,7493,135,,,7651.539906870354,,,1.8016815694648336,28,ATG,38,0
Argentina,2022-04-05 09:20:29,-38.4161,-63.6167,9043098,128086,,,20008.723381390257,,,1.4163951336146086,32,ARG,100210,1244
Armenia,2022-04-05 09:20:29,40.0691,45.0382,422594,8619,,,14261.24295280089,,,2.039546231134375,51,ARM,1180,69
Australia,2022-04-05 09:20:29,-25.0,133.0,4772414,6425,,,18744.973428595,,,0.13462788433694142,36,AUS,1343235,961
Austria,2022-04-05 09:20:29,47.5162,14.5501,3899660,16002,,,43298.765322437386,,,0.41034346584061177,40,AUT,1005747,976
Azerbaijan,2022-04-05 09:20:29,40.1431,47.5769,792067,9698,,,7811.94722450298,,,1.2243913709320045,31,AZE,2586,167
Bahamas,2022-04-05 09:20:29,25.025885,-78.035889,33313,788,,,8471.244608999921,,,2.3654429201813105,44,BHS,137,17
Bahrain,2022-04-05 09:20:29,26.0275,50.55,556763,1471,,,32720.296335823765,,,0.2642057751682493,48,BHR,27929,12
Bangladesh,2022-04-05 09:20:29,23.685,90.3563,1951831,29123,,,1185.158972876837,,,1.4920861488520267,50,BGD,4129,34
Barbados,2022-04-05 09:20:29,13.1939,-59.5432,60160,375,,,20934.61066008748,,,0.6233377659574468,52,BRB,3940,53
Belarus,2022-04-05 09:20:29,53.7098,27.9534,965654,6849,,,10219.295121839972,,,0.7092602526370729,112,BLR,33447,270
Belgium,2022-04-05 09:20:29,50.8333,4.469936,3881523,30908,,,33773.986327424645,,,0.7962853756115834,56,BEL,279896,612
Belize,2022-04-05 09:20:29,17.1899,-88.4976,57303,656,,,14411.46217126359,,,1.1447917212013332,84,BLZ,427,5
Benin,2022-04-05 09:20:29,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-05 09:20:29,27.5142,90.4336,33146,12,,,4295.682285915719,,,0.03620346346467145,64,BTN,16808,5
Bolivia,2022-04-05 09:20:29,-16.2902,-63.5887,902497,21896,,,7731.472268251882,,,2.4261576492775045,68,BOL,7399,433
Bosnia and Herzegovina,2022-04-05 09:20:29,43.9159,17.6791,375735,15724,,,11452.489701491855,,,4.18486433257482,70,BIH,3257,149
Botswana,2022-04-05 09:20:29,-22.3285,24.6849,305526,2686,,,12992.12246850582,,,0.8791395822286808,72,BWA,41576,67
Brazil,2022-04-05 09:20:29,-14.235,-51.9253,30015357,660570,,,14120.926070132231,,,2.200773424084211,76,BRA,937526,7922
Brunei,2022-04-05 09:20:29,4.5353,114.7277,136374,213,,,31172.411270837954,,,0.15618812970214266,96,BRN,43340,66
Bulgaria,2022-04-05 09:20:29,42.7339,25.4858,1141859,36608,,,16433.30270297887,,,3.2060000402851836,100,BGR,38071,685
