Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-28 02:22:31,33.93911,67.709953,157190,7308,,,403.7932158475492,,,4.649150709332655,4,AFG,975,38
Albania,2021-11-28 02:22:31,41.1533,20.1683,199137,3085,,,6919.765098339009,,,1.5491847321190941,8,ALB,14392,168
Algeria,2021-11-28 02:22:31,28.0339,1.6596,209980,6052,,,478.84835943354864,,,2.882179255167159,12,DZA,3547,133
Andorra,2021-11-28 02:22:31,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-28 02:22:31,-11.2027,17.8739,65139,1733,,,198.19408762808118,,,2.660464545049817,24,AGO,829,26
Antigua and Barbuda,2021-11-28 02:22:31,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,101,15
Argentina,2021-11-28 02:22:31,-38.4161,-63.6167,5325560,116517,,,11783.31329495674,,,2.1878825888732827,32,ARG,36592,570
Armenia,2021-11-28 02:22:31,40.0691,45.0382,337522,7485,,,11390.325569968489,,,2.2176332209455976,51,ARM,32459,1227
Australia,2021-11-28 02:22:31,-25.0,133.0,207981,1994,,,816.9027914704416,,,0.9587414234954156,36,AUS,37370,268
Austria,2021-11-28 02:22:31,47.5162,14.5501,1132805,12349,,,12577.778024515901,,,1.0901258380745142,40,AUT,301939,951
Azerbaijan,2021-11-28 02:22:31,40.1431,47.5769,584121,7789,,,5761.030853101955,,,1.3334565954656654,31,AZE,55584,746
Bahamas,2021-11-28 02:22:31,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,369,28
Bahrain,2021-11-28 02:22:31,26.0275,50.55,277552,1394,,,16311.399443929564,,,0.5022482273591976,48,BHR,787,1
Bangladesh,2021-11-28 02:22:31,23.685,90.3563,1575579,27975,,,956.6973725319016,,,1.7755377546920843,50,BGD,6262,119
Barbados,2021-11-28 02:22:31,13.1939,-59.5432,24769,223,,,8619.171732707893,,,0.9003189470709354,52,BRB,7618,72
Belarus,2021-11-28 02:22:31,53.7098,27.9534,650168,5041,,,6880.57903843038,,,0.7753380664689742,112,BLR,52281,430
Belgium,2021-11-28 02:22:31,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-28 02:22:31,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-28 02:22:31,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-28 02:22:31,27.5142,90.4336,2636,3,,,341.6224734711228,,,0.11380880121396054,64,BTN,13,0
Bolivia,2021-11-28 02:22:31,-16.2902,-63.5887,535115,19137,,,4584.20003925288,,,3.576240621174888,68,BOL,22655,222
Bosnia and Herzegovina,2021-11-28 02:22:31,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,20040,961
Botswana,2021-11-28 02:22:31,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-28 02:22:31,-14.235,-51.9253,22076863,614186,,,10386.208309414336,,,2.782034748324524,76,BRA,274229,6495
Brunei,2021-11-28 02:22:31,4.5353,114.7277,14992,97,,,3426.876015753755,,,0.6470117395944504,96,BRN,1963,11
Bulgaria,2021-11-28 02:22:31,42.7339,25.4858,688628,28043,,,9910.53393960807,,,4.072300284043053,100,BGR,89211,4124
Burkina Faso,2021-11-28 02:22:31,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,721,51
Burma,2021-11-28 02:22:31,21.9162,95.956,521211,19079,,,957.9359921855246,,,3.6605136883143294,104,MMR,22101,423
Burundi,2021-11-28 02:22:31,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,347,0
Cabo Verde,2021-11-28 02:22:31,16.5388,-23.0418,38358,349,,,6899.069764095628,,,0.9098493143542415,132,CPV,156,0
Cambodia,2021-11-28 02:22:31,11.55,104.9167,120064,2927,,,718.130320340887,,,2.437866471215352,116,KHM,1717,149
Cameroon,2021-11-28 02:22:31,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-28 02:22:31,60.00100000000001,-95.001,1792561,29681,,,4686.910887769286,,,1.6557874460060216,124,CAN,70239,666
Central African Republic,2021-11-28 02:22:31,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-28 02:22:31,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-28 02:22:31,-35.6751,-71.543,1757077,38282,,,9191.555710653718,,,2.1787320646733184,152,CHL,63708,516
China,2021-11-28 02:22:31,30.5928,114.3055,111132,4849,,,7.8717718372415435,,,4.363279703415758,156,CHN,1607,0
Colombia,2021-11-28 02:22:31,4.5709,-74.2973,5063177,128394,,,9950.648630686892,,,2.5358386641430863,170,COL,61509,1118
Comoros,2021-11-28 02:22:31,-11.6455,43.3333,4489,150,,,516.2173195568051,,,3.3415014479839606,174,COM,243,3
Congo (Brazzaville),2021-11-28 02:22:31,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-28 02:22:31,-4.0383,21.7587,58115,1104,,,64.88844234733078,,,1.8996816656629096,180,COD,645,13
Costa Rica,2021-11-28 02:22:31,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-28 02:22:31,7.54,-5.5471,61704,704,,,233.91976920401356,,,1.1409308958900557,384,CIV,415,12
Croatia,2021-11-28 02:22:31,45.1,15.2,599977,10695,,,14614.807120996731,,,1.7825683317860517,191,HRV,131993,1476
Cuba,2021-11-28 02:22:31,21.521757,-77.78116700000002,962067,8300,,,8493.86083186717,,,0.8627257768949563,192,CUB,11271,76
Cyprus,2021-11-28 02:22:31,35.1264,33.4299,131951,591,,,10928.877112976152,,,0.4478935362369365,196,CYP,7934,19
Czechia,2021-11-28 02:22:31,49.8175,15.473,2110274,32744,,,19705.64522379438,,,1.5516468477553151,203,CZE,337771,1938
Denmark,2021-11-28 02:22:31,56.2639,9.5018,479377,2876,,,8212.429459058629,,,0.5999453457299787,208,DNK,88243,152
Diamond Princess,2021-11-28 02:22:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-28 02:22:31,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-28 02:22:31,15.415,-61.371,5819,37,,,8082.954813796169,,,0.6358480838632067,212,DMA,1036,5
Dominican Republic,2021-11-28 02:22:31,18.7357,-70.1627,406511,4204,,,3747.3690770124813,,,1.0341663571219477,214,DOM,25806,76
Ecuador,2021-11-28 02:22:31,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-28 02:22:31,26.820553000000004,30.802498,355767,20305,,,347.6514149400959,,,5.707387138211246,818,EGY,25700,1702
El Salvador,2021-11-28 02:22:31,13.7942,-88.8965,118919,3769,,,1833.4152765231916,,,3.1693842026925894,222,SLV,4619,151
Equatorial Guinea,2021-11-28 02:22:31,1.6508,10.2679,13579,173,,,967.8649450991992,,,1.2740260696663963,226,GNQ,275,7
Eritrea,2021-11-28 02:22:31,15.1794,39.7823,7305,60,,,205.98196438274357,,,0.8213552361396304,232,ERI,469,15
Estonia,2021-11-28 02:22:31,58.5953,25.0136,221160,1789,,,16671.956120400533,,,0.8089166214505336,233,EST,30313,279
Eswatini,2021-11-28 02:22:31,-26.5225,31.4659,46528,1248,,,4010.4674856313422,,,2.6822558459422283,748,SWZ,121,6
Ethiopia,2021-11-28 02:22:31,9.145,40.4897,371177,6736,,,322.8648501673787,,,1.814767617605617,231,ETH,6482,290
Fiji,2021-11-28 02:22:31,-17.7134,178.065,52494,696,,,5855.80359732454,,,1.3258658132357983,242,FJI,353,22
Finland,2021-11-28 02:22:31,61.9241,25.7482,182284,1309,,,3289.89852939637,,,0.7181102016633385,246,FIN,24753,151
France,2021-11-28 02:22:31,46.2276,2.2137,7654160,119818,,,11730.541635172976,,,1.5653971173845334,250,FRA,399349,1228
Gabon,2021-11-28 02:22:31,-0.8037,11.6094,37298,279,,,1675.7663110676597,,,0.7480293849536168,266,GAB,1698,37
Gambia,2021-11-28 02:22:31,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,24,2
Georgia,2021-11-28 02:22:31,42.3154,43.3569,835306,11871,,,20939.31702670352,,,1.4211558398957986,268,GEO,119993,1849
Germany,2021-11-28 02:22:31,51.165691,10.451526,5744526,100808,,,6908.212204262181,,,1.7548532289696313,276,DEU,1144573,5082
Ghana,2021-11-28 02:22:31,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-28 02:22:31,39.0742,21.8243,920683,17861,,,8833.138764677078,,,1.939972824522664,300,GRC,180046,1923
Grenada,2021-11-28 02:22:31,12.1165,-61.679,5888,200,,,5232.894000124424,,,3.3967391304347827,308,GRD,45,2
Guatemala,2021-11-28 02:22:31,15.7835,-90.2308,617495,15917,,,3446.695267863975,,,2.5776726937060217,320,GTM,16618,905
Guinea,2021-11-28 02:22:31,9.9456,-9.6966,30763,387,,,234.24569581243654,,,1.258004745961057,324,GIN,104,2
Guinea-Bissau,2021-11-28 02:22:31,11.8037,-15.1804,6440,146,,,327.23610491474085,,,2.2670807453416155,624,GNB,306,5
Guyana,2021-11-28 02:22:31,4.860416000000002,-58.93018000000001,37707,986,,,4793.91882872105,,,2.614899090354576,328,GUY,2219,75
Haiti,2021-11-28 02:22:31,18.9712,-72.2852,25027,723,,,219.48631939938255,,,2.8888800095896428,332,HTI,1204,61
Holy See,2021-11-28 02:22:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-28 02:22:31,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2646,167
Hungary,2021-11-28 02:22:31,47.1625,19.5033,1068888,33866,,,11064.692273054286,,,3.1683394331305057,348,HUN,205469,3137
Iceland,2021-11-28 02:22:31,64.9631,-19.0208,17446,35,,,5112.380952380952,,,0.20061905307806946,352,ISL,3954,2
India,2021-11-28 02:22:31,20.593684,78.96288,34563749,467933,,,2504.6115342597263,,,1.353825940583008,356,IND,303279,10193
Indonesia,2021-11-28 02:22:31,-0.7893,113.9213,4255672,143807,,,1555.8700138735,,,3.3791842980380067,360,IDN,12053,435
Iran,2021-11-28 02:22:31,32.427908,53.68804599999999,6105101,129549,,,7268.587163496919,,,2.121979636372928,364,IRN,192654,3464
Iraq,2021-11-28 02:22:31,33.223191,43.679291,2079084,23772,,,5168.957287416947,,,1.1433881459334976,368,IRQ,25001,654
Ireland,2021-11-28 02:22:31,53.1424,-7.6921,556319,5652,,,11266.54483093267,,,1.0159638624602072,372,IRL,110863,216
Israel,2021-11-28 02:22:31,31.046051,34.851612,1341881,8184,,,15503.144170884292,,,0.6098901467417752,376,ISR,14799,97
Italy,2021-11-28 02:22:31,41.8719,12.5674,4994891,133627,,,8261.230540366725,,,2.67527359455892,380,ITA,219459,1500
Jamaica,2021-11-28 02:22:31,18.1096,-77.2975,91122,2385,,,3077.238961339826,,,2.6173701191808783,388,JAM,2251,159
