Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-10 03:22:04,33.93911,67.709953,156397,7290,,,401.7561395693693,,,4.6612147291827855,4,AFG,857,60
Albania,2021-11-10 03:22:04,41.1533,20.1683,190125,2970,,,6606.609215372854,,,1.5621301775147929,8,ALB,14192,189
Algeria,2021-11-10 03:22:04,28.0339,1.6596,207385,5954,,,472.93059825281694,,,2.8709887407478845,12,DZA,2559,95
Andorra,2021-11-10 03:22:04,42.5063,1.5218,15717,130,,,20341.681226946224,,,0.8271298593879239,20,AND,398,0
Angola,2021-11-10 03:22:04,-11.2027,17.8739,64762,1723,,,197.04701489076885,,,2.6605107933664804,24,AGO,3144,92
Antigua and Barbuda,2021-11-10 03:22:04,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,341,12
Argentina,2021-11-10 03:22:04,-38.4161,-63.6167,5299418,116165,,,11725.471607668125,,,2.1920331628869434,32,ARG,31794,652
Armenia,2021-11-10 03:22:04,40.0691,45.0382,322364,6762,,,10878.78986269731,,,2.09762876748024,51,ARM,48286,1125
Australia,2021-11-10 03:22:04,-25.0,133.0,184071,1858,,,722.9896660212021,,,1.0093931146133828,36,AUS,51455,380
Austria,2021-11-10 03:22:04,47.5162,14.5501,899777,11554,,,9990.41792503109,,,1.2840959482182808,40,AUT,129527,409
Azerbaijan,2021-11-10 03:22:04,40.1431,47.5769,550446,7320,,,5428.903239168867,,,1.3298307190896108,31,AZE,55801,616
Bahamas,2021-11-10 03:22:04,25.025885,-78.035889,22592,661,,,5744.975181056229,,,2.925814447592068,44,BHS,949,71
Bahrain,2021-11-10 03:22:04,26.0275,50.55,277113,1393,,,16285.599938410292,,,0.5026830210058713,48,BHR,1364,3
Bangladesh,2021-11-10 03:22:04,23.685,90.3563,1571434,27904,,,954.180513263566,,,1.775702956662513,50,BGD,8270,202
Barbados,2021-11-10 03:22:04,13.1939,-59.5432,20676,183,,,7194.8804855048,,,0.8850841555426582,52,BRB,9133,83
Belarus,2021-11-10 03:22:04,53.7098,27.9534,617719,4773,,,6537.1787031047,,,0.7726814295820592,112,BLR,56099,454
Belgium,2021-11-10 03:22:04,50.8333,4.469936,1438830,26200,,,12519.576657793452,,,1.8209239451498789,56,BEL,172268,505
Belize,2021-11-10 03:22:04,17.1899,-88.4976,28162,509,,,7082.6239056790255,,,1.80740004261061,84,BLZ,5975,82
Benin,2021-11-10 03:22:04,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-10 03:22:04,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-10 03:22:04,-16.2902,-63.5887,518870,18970,,,4445.033075819481,,,3.656021739549405,68,BOL,14145,164
Bosnia and Herzegovina,2021-11-10 03:22:04,43.9159,17.6791,260837,11869,,,7950.372087423399,,,4.550351368862547,70,BIH,18686,875
Botswana,2021-11-10 03:22:04,-22.3285,24.6849,193449,2409,,,8226.184021687131,,,1.2452894561357255,72,BWA,12198,28
Brazil,2021-11-10 03:22:04,-14.235,-51.9253,21897025,609756,,,10301.602315802447,,,2.784652252988705,76,BRA,303339,8360
Brunei,2021-11-10 03:22:04,4.5353,114.7277,13864,93,,,3169.037425454246,,,0.670802077322562,96,BRN,4615,29
Bulgaria,2021-11-10 03:22:04,42.7339,25.4858,643003,25555,,,9253.91220625622,,,3.9743204930614633,100,BGR,113715,3595
Burkina Faso,2021-11-10 03:22:04,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,587,26
Burma,2021-11-10 03:22:04,21.9162,95.956,508591,18855,,,934.741638610137,,,3.7073011516129863,104,MMR,27967,677
Burundi,2021-11-10 03:22:04,-3.3731,29.9189,20170,38,,,169.62720951634716,,,0.18839861179970246,108,BDI,905,0
Cabo Verde,2021-11-10 03:22:04,16.5388,-23.0418,38264,350,,,6882.162924379663,,,0.9146978883545892,132,CPV,361,4
Cambodia,2021-11-10 03:22:04,11.55,104.9167,119227,2840,,,713.1240313772901,,,2.382010786147433,116,KHM,4092,308
Cameroon,2021-11-10 03:22:04,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-10 03:22:04,60.00100000000001,-95.001,1745702,29273,,,4564.391231651597,,,1.67686122831961,124,CAN,75329,982
Central African Republic,2021-11-10 03:22:04,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-10 03:22:04,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,46,1
Chile,2021-11-10 03:22:04,-35.6751,-71.543,1713188,37883,,,8961.965209733791,,,2.2112576086220543,152,CHL,48059,308
China,2021-11-10 03:22:04,30.5928,114.3055,110385,4849,,,7.818859862630994,,,4.392806993703855,156,CHN,1550,0
Colombia,2021-11-10 03:22:04,4.5709,-74.2973,5019158,127610,,,9864.138204115949,,,2.54245831671368,170,COL,43634,916
Comoros,2021-11-10 03:22:04,-11.6455,43.3333,4332,147,,,498.16293791937625,,,3.3933518005540164,174,COM,155,0
Congo (Brazzaville),2021-11-10 03:22:04,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,3320,103
Congo (Kinshasa),2021-11-10 03:22:04,-4.0383,21.7587,57638,1099,,,64.35584685563884,,,1.9067282001457373,180,COD,391,12
Costa Rica,2021-11-10 03:22:04,9.7489,-83.7534,563290,7176,,,11057.663805717737,,,1.2739441495499657,188,CRI,16371,466
Cote d'Ivoire,2021-11-10 03:22:04,7.54,-5.5471,61442,700,,,232.9265276065247,,,1.1392858305393705,384,CIV,597,30
Croatia,2021-11-10 03:22:04,45.1,15.2,507535,9605,,,12363.017469261447,,,1.8924803215541783,191,HRV,84541,768
Cuba,2021-11-10 03:22:04,21.521757,-77.78116700000002,956919,8270,,,8448.410363695564,,,0.8642319778372046,192,CUB,35124,374
Cyprus,2021-11-10 03:22:04,35.1264,33.4299,126231,577,,,10455.116572425317,,,0.4570984940307848,196,CYP,4583,17
Czechia,2021-11-10 03:22:04,49.8175,15.473,1828440,31173,,,17073.891804094917,,,1.7048959768983396,203,CZE,119080,549
Denmark,2021-11-10 03:22:04,56.2639,9.5018,411070,2748,,,7042.230598746354,,,0.6684992823606685,208,DNK,42016,73
Diamond Princess,2021-11-10 03:22:04,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-10 03:22:04,11.8251,42.5903,13493,186,,,1365.6854945637765,,,1.3784925516934707,262,DJI,264,9
Dominica,2021-11-10 03:22:04,15.415,-61.371,5070,33,,,7042.546985039798,,,0.650887573964497,212,DMA,1050,7
Dominican Republic,2021-11-10 03:22:04,18.7357,-70.1627,390058,4154,,,3595.699224476913,,,1.0649698250003845,214,DOM,22899,86
Ecuador,2021-11-10 03:22:04,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,7342,141
Egypt,2021-11-10 03:22:04,26.820553000000004,30.802498,339335,19186,,,331.59425379165987,,,5.653999734775369,818,EGY,25155,1404
El Salvador,2021-11-10 03:22:04,13.7942,-88.8965,116258,3695,,,1792.3897208859241,,,3.1782759035937316,222,SLV,8594,298
Equatorial Guinea,2021-11-10 03:22:04,1.6508,10.2679,13459,168,,,959.3117531548804,,,1.2482353815290883,226,GNQ,673,13
Eritrea,2021-11-10 03:22:04,15.1794,39.7823,6979,47,,,196.78961388462247,,,0.6734489181831208,232,ERI,204,4
Estonia,2021-11-10 03:22:04,58.5953,25.0136,206972,1623,,,15602.405960171543,,,0.7841640415128617,233,EST,40538,217
Eswatini,2021-11-10 03:22:04,-26.5225,31.4659,46462,1244,,,4004.778634744743,,,2.677456846455168,748,SWZ,176,15
Ethiopia,2021-11-10 03:22:04,9.145,40.4897,367647,6561,,,319.7943126041922,,,1.7845922855347658,231,ETH,12368,525
Fiji,2021-11-10 03:22:04,-17.7134,178.065,52298,675,,,5833.939431799421,,,1.2906803319438602,242,FJI,763,22
Finland,2021-11-10 03:22:04,61.9241,25.7482,165302,1209,,,2983.4039559493913,,,0.7313886099381738,246,FIN,17195,100
France,2021-11-10 03:22:04,46.2276,2.2137,7334332,118970,,,11240.38260138036,,,1.6220972816610977,250,FRA,164561,958
Gabon,2021-11-10 03:22:04,-0.8037,11.6094,36330,259,,,1632.274923081347,,,0.7129094412331407,266,GAB,3734,54
Gambia,2021-11-10 03:22:04,13.4432,-15.3101,9979,341,,,412.9245935719653,,,3.417176069746468,270,GMB,32,2
Georgia,2021-11-10 03:22:04,42.3154,43.3569,761067,10584,,,19078.30566470511,,,1.3906791386303703,268,GEO,119463,1240
Germany,2021-11-10 03:22:04,51.165691,10.451526,4857463,96968,,,5841.4541388361695,,,1.9962684224254512,276,DEU,492831,2423
Ghana,2021-11-10 03:22:04,7.9465,-1.0232,130608,1203,,,420.3270723132294,,,0.9210768099963248,288,GHA,2023,30
Greece,2021-11-10 03:22:04,39.0742,21.8243,801208,16414,,,7686.881851157665,,,2.048656528641751,300,GRC,113082,1184
Grenada,2021-11-10 03:22:04,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,210,17
Guatemala,2021-11-10 03:22:04,15.7835,-90.2308,606743,15520,,,3386.680421557409,,,2.5579199100772487,320,GTM,25975,1408
Guinea,2021-11-10 03:22:04,9.9456,-9.6966,30709,387,,,233.83451135143238,,,1.2602168745318962,324,GIN,186,4
Guinea-Bissau,2021-11-10 03:22:04,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,31,2
Guyana,2021-11-10 03:22:04,4.860416000000002,-58.93018000000001,36257,945,,,4609.57156424375,,,2.606393248200348,328,GUY,2509,103
Haiti,2021-11-10 03:22:04,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1619,59
Holy See,2021-11-10 03:22:04,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-10 03:22:04,15.2,-86.2419,376676,10335,,,3803.0379395125988,,,2.743737323322962,340,HND,6333,303
Hungary,2021-11-10 03:22:04,47.1625,19.5033,914586,31521,,,9467.420952656996,,,3.446477422571524,348,HUN,80542,1095
Iceland,2021-11-10 03:22:04,64.9631,-19.0208,14757,34,,,4324.395604395604,,,0.2303991326150301,352,ISL,2328,1
India,2021-11-10 03:22:04,20.593684,78.96288,34377113,461389,,,2491.087229407608,,,1.3421400453260866,356,IND,391193,10426
Indonesia,2021-11-10 03:22:04,-0.7893,113.9213,4248843,143578,,,1553.373337361602,,,3.3792258268898143,360,IDN,19857,841
Iran,2021-11-10 03:22:04,32.427908,53.68804599999999,6004460,127551,,,7148.766397104767,,,2.12427095858745,364,IRN,279761,4571
Iraq,2021-11-10 03:22:04,33.223191,43.679291,2065127,23399,,,5134.257805885427,,,1.133053802502219,368,IRQ,39306,781
Ireland,2021-11-10 03:22:04,53.1424,-7.6921,477878,5492,,,9677.961584480201,,,1.1492472974273769,372,IRL,68033,212
Israel,2021-11-10 03:22:04,31.046051,34.851612,1335184,8130,,,15425.771768627748,,,0.6089048400819662,376,ISR,26896,184
Italy,2021-11-10 03:22:04,41.8719,12.5674,4818705,132491,,,7969.830154655595,,,2.749514651758097,380,ITA,110762,1088
Jamaica,2021-11-10 03:22:04,18.1096,-77.2975,89788,2293,,,3032.189063681441,,,2.553793379961688,388,JAM,3362,262
Japan,2021-11-10 03:22:04,36.204824,138.252924,1723976,18312,,,1363.080550532179,,,1.0621957614259132,392,JPN,8858,352
Jordan,2021-11-10 03:22:04,31.24,36.51,880943,11156,,,8634.038149040394,,,1.2663702418885217,400,JOR,43588,327
Kazakhstan,2021-11-10 03:22:04,48.0196,66.9237,1032244,17364,,,5497.470882407655,,,1.6821604194357147,398,KAZ,46513,857
Kenya,2021-11-10 03:22:04,-0.0236,37.9062,253879,5314,,,472.14592170916455,,,2.093123101950141,404,KEN,2605,122
Kiribati,2021-11-10 03:22:04,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-10 03:22:04,35.90775700000001,127.766922,385831,3012,,,752.5592908316873,,,0.7806526691738093,410,KOR,49244,404
Kosovo,2021-11-10 03:22:04,42.602636,20.902977,160891,2978,,,8887.208442933641,,,1.8509425635989585,383,XKS,480,6
Kuwait,2021-11-10 03:22:04,29.31166,47.481766,412893,2462,,,9668.350519591912,,,0.5962803922565895,414,KWT,748,7
Kyrgyzstan,2021-11-10 03:22:04,41.20438,74.766098,181936,2691,,,2788.6369359817945,,,1.4790915486764578,417,KGZ,2544,69
Laos,2021-11-10 03:22:04,19.85627,102.495496,48892,89,,,672.0036241903713,,,0.1820338705718727,418,LAO,18993,56
Latvia,2021-11-10 03:22:04,56.8796,24.6032,233698,3561,,,12389.871286320342,,,1.5237614356990643,428,LVA,59969,709
Lebanon,2021-11-10 03:22:04,33.8547,35.8623,647778,8556,,,9490.638115450984,,,1.3208228745033022,422,LBN,16487,162
Lesotho,2021-11-10 03:22:04,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,225,7
Liberia,2021-11-10 03:22:04,6.4280550000000005,-9.429499,5817,287,,,115.01327585767142,,,4.9338146811071,430,LBR,14,1
Libya,2021-11-10 03:22:04,26.3351,17.228331,362318,5226,,,5272.927764478474,,,1.4423793463200834,434,LBY,14896,426
Liechtenstein,2021-11-10 03:22:04,47.14,9.55,3781,61,,,9914.256496315911,,,1.6133298069293838,438,LIE,171,3
Lithuania,2021-11-10 03:22:04,55.1694,23.8813,430855,6175,,,15826.92665846524,,,1.4331967831404997,440,LTU,75252,887
Luxembourg,2021-11-10 03:22:04,49.8153,6.1296,83479,852,,,13335.814791621404,,,1.0206159632961582,442,LUX,4098,14
MS Zaandam,2021-11-10 03:22:04,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-10 03:22:04,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-10 03:22:04,-13.2543,34.3015,61821,2302,,,323.163332062203,,,3.723653774607334,454,MWI,139,12
Malaysia,2021-11-10 03:22:04,4.210483999999999,101.97576600000001,2517173,29427,,,7777.214223395799,,,1.169049564729957,458,MYS,164549,1927
Maldives,2021-11-10 03:22:04,3.2028,73.2207,89126,246,,,16488.2654816832,,,0.2760137333662455,462,MDV,3344,11
Mali,2021-11-10 03:22:04,17.570692,-3.996166000000001,16468,579,,,81.32010760643242,,,3.515909642943891,466,MLI,916,23
Malta,2021-11-10 03:22:04,35.9375,14.3754,37966,462,,,8598.560942521499,,,1.216878259495338,470,MLT,573,3
Marshall Islands,2021-11-10 03:22:04,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-10 03:22:04,21.0079,-10.9408,37755,802,,,811.9948555378243,,,2.124221957356641,478,MRT,1323,17
