Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-01 04:21:11,33.93911,67.709953,162926,7414,,,418.5279819656327,,,4.550532143427077,4,AFG,3922,47
Albania,2022-02-01 04:21:11,41.1533,20.1683,258543,3346,,,8984.050316213774,,,1.2941754369679321,8,ALB,44856,114
Algeria,2022-02-01 04:21:11,28.0339,1.6596,252117,6579,,,574.9395744133155,,,2.6095027308749508,12,DZA,31615,275
Andorra,2022-02-01 04:21:11,42.5063,1.5218,35958,145,,,46538.53620656184,,,0.4032482340508371,20,AND,11816,5
Angola,2022-02-01 04:21:11,-11.2027,17.8739,98116,1895,,,298.5310044937259,,,1.9313873374373192,24,AGO,15156,123
Antigua and Barbuda,2022-02-01 04:21:11,17.0608,-61.7964,6627,127,,,6767.21673065926,,,1.9164025954428847,28,ATG,2275,8
Argentina,2022-02-01 04:21:11,-38.4161,-63.6167,8378656,121273,,,18538.581602436,,,1.4474039750528012,32,ARG,2640254,3784
Armenia,2022-02-01 04:21:11,40.0691,45.0382,367795,8053,,,12411.945867251794,,,2.189534931143708,51,ARM,21426,69
Australia,2022-02-01 04:21:11,-25.0,133.0,2580386,3835,,,10135.178340671728,,,0.14862117528152766,36,AUS,2114679,1494
Austria,2022-02-01 04:21:11,47.5162,14.5501,1855578,14103,,,20602.88239474152,,,0.7600327229574828,40,AUT,542657,339
Azerbaijan,2022-02-01 04:21:11,40.1431,47.5769,658470,8734,,,6494.315365895154,,,1.3264081886798185,31,AZE,38605,345
Bahamas,2022-02-01 04:21:11,25.025885,-78.035889,32562,746,,,8280.270974041827,,,2.291014065475093,44,BHS,7227,29
Bahrain,2022-02-01 04:21:11,26.0275,50.55,374575,1408,,,22013.32523890988,,,0.375892678368818,48,BHR,85423,12
Bangladesh,2022-02-01 04:21:11,23.685,90.3563,1798833,28394,,,1092.2580237002894,,,1.5784678177462832,50,BGD,198866,286
Barbados,2022-02-01 04:21:11,13.1939,-59.5432,44430,280,,,15460.850259768733,,,0.6302048165653837,52,BRB,15033,17
Belarus,2022-02-01 04:21:11,53.7098,27.9534,742953,6052,,,7862.50144322539,,,0.8145871946139258,112,BLR,39796,430
Belgium,2022-02-01 04:21:11,50.8333,4.469936,3155239,29052,,,27454.42931698641,,,0.920754339053238,56,BEL,950582,626
Belize,2022-02-01 04:21:11,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-02-01 04:21:11,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-02-01 04:21:11,27.5142,90.4336,4891,4,,,633.867798841905,,,0.08178286648947046,64,BTN,2025,1
Bolivia,2022-02-01 04:21:11,-16.2902,-63.5887,855705,20951,,,7330.616586320483,,,2.4483905084111934,68,BOL,241249,1197
Bosnia and Herzegovina,2022-02-01 04:21:11,43.9159,17.6791,347467,14447,,,10590.874523555884,,,4.157804913847934,70,BIH,52673,868
Botswana,2022-02-01 04:21:11,-22.3285,24.6849,253036,2581,,,10760.048902354754,,,1.0200129625823993,72,BWA,31237,136
Brazil,2022-02-01 04:21:11,-14.235,-51.9253,25463530,627589,,,11979.488520312925,,,2.4646582779371125,76,BRA,3063220,7749
Brunei,2022-02-01 04:21:11,4.5353,114.7277,16476,98,,,3766.089196608783,,,0.5948045642146153,96,BRN,875,0
Bulgaria,2022-02-01 04:21:11,42.7339,25.4858,951965,33318,,,13700.403471568101,,,3.4999185894439395,100,BGR,192274,2133
Burkina Faso,2022-02-01 04:21:11,12.2383,-1.5616,20624,366,,,98.66395117550462,,,1.7746314972847168,854,BFA,2979,48
Burma,2022-02-01 04:21:11,21.9162,95.956,535532,19310,,,984.2566211516992,,,3.605760253355542,104,MMR,4229,36
Burundi,2022-02-01 04:21:11,-3.3731,29.9189,37432,38,,,314.7984980969711,,,0.1015174182517632,108,BDI,9933,0
Cabo Verde,2022-02-01 04:21:11,16.5388,-23.0418,55695,396,,,10017.302531709318,,,0.7110153514678158,132,CPV,12866,43
Cambodia,2022-02-01 04:21:11,11.55,104.9167,121355,3015,,,725.8520874281079,,,2.4844464587367643,116,KHM,789,2
Cameroon,2022-02-01 04:21:11,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,4746,16
Canada,2022-02-01 04:21:11,60.00100000000001,-95.001,3055581,33870,,,7989.259979080747,,,1.1084634967948812,124,CAN,780198,3352
Central African Republic,2022-02-01 04:21:11,6.6111,20.9394,13919,110,,,288.192135267893,,,0.7902866585243192,140,CAF,1735,9
Chad,2022-02-01 04:21:11,15.4542,18.7322,7155,190,,,43.559365753717955,,,2.6554856743535993,148,TCD,892,6
Chile,2022-02-01 04:21:11,-35.6751,-71.543,2165984,39721,,,11330.614767813013,,,1.833854728382112,152,CHL,327441,522
China,2022-02-01 04:21:11,30.5928,114.3055,119963,4849,,,8.497294792778021,,,4.042079641222712,156,CHN,4422,0
Colombia,2022-02-01 04:21:11,4.5709,-74.2973,5887261,134300,,,11570.218779265735,,,2.2811966379611843,170,COL,690804,4053
Comoros,2022-02-01 04:21:11,-11.6455,43.3333,7832,160,,,900.6491527665178,,,2.042900919305413,174,COM,997,2
Congo (Brazzaville),2022-02-01 04:21:11,-0.228,15.8277,23705,371,,,429.58689344070376,,,1.5650706601982705,178,COG,3564,4
Congo (Kinshasa),2022-02-01 04:21:11,-4.0383,21.7587,85379,1278,,,95.33012680328235,,,1.4968551985851322,180,COD,10205,73
Costa Rica,2022-02-01 04:21:11,9.7489,-83.7534,694865,7575,,,13640.546717250538,,,1.0901398113302585,188,CRI,111924,180
Cote d'Ivoire,2022-02-01 04:21:11,7.54,-5.5471,80718,785,,,306.0018139927649,,,0.9725216184741942,384,CIV,8343,65
Croatia,2022-02-01 04:21:11,45.1,15.2,937167,13827,,,22828.3999972718,,,1.4754040635233634,191,HRV,214771,1168
Cuba,2022-02-01 04:21:11,21.521757,-77.78116700000002,1044790,8399,,,9224.2025332191,,,0.8038936054135281,192,CUB,75729,73
Cyprus,2022-02-01 04:21:11,35.1264,33.4299,256746,733,,,21265.0565986478,,,0.2854961713132824,196,CYP,80653,92
Czechia,2022-02-01 04:21:11,49.8175,15.473,3013454,37209,,,28139.50009440673,,,1.2347625017670754,203,CZE,507604,965
Denmark,2022-02-01 04:21:11,56.2639,9.5018,1772901,3778,,,30372.38832984165,,,0.21309706520555854,208,DNK,903294,459
Diamond Princess,2022-02-01 04:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-01 04:21:11,11.8251,42.5903,15464,189,,,1565.1790178562394,,,1.2221934816347646,262,DJI,1766,0
Dominica,2022-02-01 04:21:11,15.415,-61.371,9032,51,,,12546.012696031448,,,0.5646589902568645,212,DMA,2170,4
Dominican Republic,2022-02-01 04:21:11,18.7357,-70.1627,555245,4307,,,5118.454219358873,,,0.7756936127295158,214,DOM,132099,56
Ecuador,2022-02-01 04:21:11,-1.8312,-78.1834,732038,34533,,,4149.1555319768795,,,4.717378059608928,218,ECU,142480,681
Egypt,2022-02-01 04:21:11,26.820553000000004,30.802498,425911,22635,,,416.1953238736342,,,5.314490586061408,818,EGY,36529,807
El Salvador,2022-02-01 04:21:11,13.7942,-88.8965,135109,3899,,,2083.0220956766525,,,2.8858181172238715,222,SLV,12210,66
Equatorial Guinea,2022-02-01 04:21:11,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2092,7
Eritrea,2022-02-01 04:21:11,15.1794,39.7823,9536,98,,,268.89035076712423,,,1.0276845637583891,232,ERI,1476,22
Estonia,2022-02-01 04:21:11,58.5953,25.0136,337543,2033,,,25445.38833762144,,,0.6022936337000027,233,EST,90028,98
Eswatini,2022-02-01 04:21:11,-26.5225,31.4659,68367,1375,,,5892.873766122721,,,2.0112042359617943,748,SWZ,2056,65
Ethiopia,2022-02-01 04:21:11,9.145,40.4897,465158,7337,,,404.61334612370246,,,1.5773135149777064,231,ETH,38274,373
Fiji,2022-02-01 04:21:11,-17.7134,178.065,62855,801,,,7011.59246980291,,,1.2743616259645216,242,FJI,8226,98
Finland,2022-02-01 04:21:11,61.9241,25.7482,489870,1990,,,8841.272918058634,,,0.4062302243452344,246,FIN,193729,203
France,2022-02-01 04:21:11,46.2276,2.2137,19266496,131937,,,29527.267981319124,,,0.6848001836971289,250,FRA,8822698,6646
Gabon,2022-02-01 04:21:11,-0.8037,11.6094,46925,301,,,2108.2989475802974,,,0.6414491209376665,266,GAB,4924,13
Gambia,2022-02-01 04:21:11,13.4432,-15.3101,11842,362,,,490.01433380892007,,,3.0569160614761017,270,GMB,1672,4
Georgia,2022-02-01 04:21:11,42.3154,43.3569,1175923,14980,,,29477.849430019996,,,1.2738929334658815,268,GEO,225133,1040
Germany,2022-02-01 04:21:11,51.165691,10.451526,10025463,117979,,,12056.351707691623,,,1.1767935306329491,276,DEU,2637242,5629
Ghana,2022-02-01 04:21:11,7.9465,-1.0232,156920,1395,,,505.00523847997033,,,0.8889880193729289,288,GHA,11753,90
Greece,2022-02-01 04:21:11,39.0742,21.8243,1940723,23500,,,18619.520033280067,,,1.2108889315992029,300,GRC,662497,2462
Grenada,2022-02-01 04:21:11,12.1165,-61.679,12336,210,,,10963.481723086768,,,1.7023346303501945,308,GRD,6005,10
Guatemala,2022-02-01 04:21:11,15.7835,-90.2308,690290,16385,,,3853.0178810416664,,,2.3736400643207927,320,GTM,60914,270
Guinea,2022-02-01 04:21:11,9.9456,-9.6966,36166,419,,,275.38698549402136,,,1.1585467013216832,324,GIN,3342,25
Guinea-Bissau,2022-02-01 04:21:11,11.8037,-15.1804,7586,156,,,385.46787141043836,,,2.056419720537833,624,GNB,1102,7
Guyana,2022-02-01 04:21:11,4.860416000000002,-58.93018000000001,59889,1168,,,7614.050567090327,,,1.9502746748150743,328,GUY,19743,111
Haiti,2022-02-01 04:21:11,18.9712,-72.2852,29217,786,,,256.23254061180967,,,2.690214601088408,332,HTI,2890,18
Holy See,2022-02-01 04:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-01 04:21:11,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-02-01 04:21:11,47.1625,19.5033,1553405,41405,,,16080.214484982429,,,2.665434963837505,348,HUN,251943,2043
Iceland,2022-02-01 04:21:11,64.9631,-19.0208,67673,46,,,19830.915750915752,,,0.06797393347420684,352,ISL,37427,9
India,2022-02-01 04:21:11,20.593684,78.96288,41469499,496242,,,3005.026610839356,,,1.196643345028113,356,IND,6379558,13157
Indonesia,2022-02-01 04:21:11,-0.7893,113.9213,4353370,144320,,,1591.5883184363079,,,3.3151328740722703,360,IDN,80017,206
Iran,2022-02-01 04:21:11,32.427908,53.68804599999999,6373174,132454,,,7587.748462659719,,,2.0783050957027065,364,IRN,147266,744
