Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-04 04:21:09,33.93911,67.709953,174214,7619,,,447.52485085352083,,,4.373356905874385,4,AFG,9883,199
Albania,2022-03-04 04:21:09,41.1533,20.1683,271825,3474,,,9445.58343178817,,,1.278028143106778,8,ALB,10585,112
Algeria,2022-03-04 04:21:09,28.0339,1.6596,265130,6848,,,604.6150373207771,,,2.582883868291027,12,DZA,10194,239
Andorra,2022-03-04 04:21:09,42.5063,1.5218,38342,151,,,49624.02122565197,,,0.3938240050075635,20,AND,1934,5
Angola,2022-03-04 04:21:09,-11.2027,17.8739,98746,1900,,,300.44786344467224,,,1.9241285722965995,24,AGO,479,5
Antarctica,2022-03-04 04:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-04 04:21:09,17.0608,-61.7964,7449,135,,,7606.608937178334,,,1.8123238018525976,28,ATG,717,8
Argentina,2022-03-04 04:21:09,-38.4161,-63.6167,8921536,126531,,,19739.75577408482,,,1.4182647472363503,32,ARG,439469,4556
Armenia,2022-03-04 04:21:09,40.0691,45.0382,420757,8505,,,14199.249873617813,,,2.021356745104657,51,ARM,45620,433
Australia,2022-03-04 04:21:09,-25.0,133.0,3321943,5354,,,13047.84816788886,,,0.1611707365237754,36,AUS,652024,1329
Austria,2022-03-04 04:21:09,47.5162,14.5501,2775589,14924,,,30817.962782021674,,,0.5376876763814815,40,AUT,823141,745
Azerbaijan,2022-03-04 04:21:09,40.1431,47.5769,787937,9473,,,7771.21412738216,,,1.2022534796563684,31,AZE,117054,675
Bahamas,2022-03-04 04:21:09,25.025885,-78.035889,33152,771,,,8430.30352347628,,,2.3256515444015444,44,BHS,505,23
Bahrain,2022-03-04 04:21:09,26.0275,50.55,521613,1456,,,30654.57283012348,,,0.27913414734678776,48,BHR,128982,46
Bangladesh,2022-03-04 04:21:09,23.685,90.3563,1945765,29058,,,1181.4756753323925,,,1.493397198531169,50,BGD,120928,592
Barbados,2022-03-04 04:21:09,13.1939,-59.5432,55705,316,,,19384.349847409794,,,0.5672740328516291,52,BRB,9646,34
Belarus,2022-03-04 04:21:09,53.7098,27.9534,925515,6521,,,9794.513277726515,,,0.7045806929115142,112,BLR,174927,422
Belgium,2022-03-04 04:21:09,50.8333,4.469936,3571579,30217,,,31077.09533431001,,,0.8460403647798355,56,BEL,334212,1067
Belize,2022-03-04 04:21:09,17.1899,-88.4976,56842,651,,,14295.522620787131,,,1.145279898666479,84,BLZ,4041,21
Benin,2022-03-04 04:21:09,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,69,0
Bhutan,2022-03-04 04:21:09,27.5142,90.4336,13846,6,,,1794.4251774207764,,,0.04333381482016467,64,BTN,8142,2
Bolivia,2022-03-04 04:21:09,-16.2902,-63.5887,894200,21453,,,7660.3938874819905,,,2.3991277119212704,68,BOL,30100,398
Bosnia and Herzegovina,2022-03-04 04:21:09,43.9159,17.6791,371846,15505,,,11333.952082028398,,,4.1697369341071315,70,BIH,20334,929
Botswana,2022-03-04 04:21:09,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,10914,38
Brazil,2022-03-04 04:21:09,-14.235,-51.9253,28906672,650824,,,13599.337773845615,,,2.2514663742681966,76,BRA,3025750,20953
Brunei,2022-03-04 04:21:09,4.5353,114.7277,76534,135,,,17494.16548757323,,,0.17639219170564716,96,BRN,54958,31
Bulgaria,2022-03-04 04:21:09,42.7339,25.4858,1097298,35716,,,15791.993748241512,,,3.2549043195194014,100,BGR,123934,2204
Burkina Faso,2022-03-04 04:21:09,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,102,4
Burma,2022-03-04 04:21:09,21.9162,95.956,593958,19379,,,1091.6380238454865,,,3.2626886076119863,104,MMR,55603,65
Burundi,2022-03-04 04:21:09,-3.3731,29.9189,38134,38,,,320.70223141776813,,,0.0996486075418262,108,BDI,658,0
Cabo Verde,2022-03-04 04:21:09,16.5388,-23.0418,55889,401,,,10052.195371123118,,,0.7174936033924386,132,CPV,150,5
Cambodia,2022-03-04 04:21:09,11.55,104.9167,131372,3033,,,785.7660617988989,,,2.30871114088238,116,KHM,9566,17
Cameroon,2022-03-04 04:21:09,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2522,43
Canada,2022-03-04 04:21:09,60.00100000000001,-95.001,3321281,36845,,,8683.971189957421,,,1.1093611169907034,124,CAN,212480,1895
Central African Republic,2022-03-04 04:21:09,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,202,3
Chad,2022-03-04 04:21:09,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-04 04:21:09,-35.6751,-71.543,3122802,42683,,,16335.885425818477,,,1.3668173646616084,152,CHL,876834,2669
China,2022-03-04 04:21:09,30.5928,114.3055,460897,6002,,,32.64654666944818,,,1.3022432343885944,156,CHN,283014,955
Colombia,2022-03-04 04:21:09,4.5709,-74.2973,6068074,138939,,,11925.570099367795,,,2.289672143088565,170,COL,150198,4118
Comoros,2022-03-04 04:21:09,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,200,0
Congo (Brazzaville),2022-03-04 04:21:09,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-04 04:21:09,-4.0383,21.7587,86138,1335,,,96.17759006993684,,,1.5498386310339225,180,COD,529,57
Costa Rica,2022-03-04 04:21:09,9.7489,-83.7534,812812,8073,,,15955.905187830504,,,0.9932186040560425,188,CRI,102480,452
Cote d'Ivoire,2022-03-04 04:21:09,7.54,-5.5471,85518,794,,,324.19860661851465,,,0.9284595056011601,384,CIV,735,9
Croatia,2022-03-04 04:21:09,45.1,15.2,1060078,15145,,,25822.38236334388,,,1.4286684564720709,191,HRV,103898,1175
Cuba,2022-03-04 04:21:09,21.521757,-77.78116700000002,1071326,8498,,,9458.482568844922,,,0.7932226045106718,192,CUB,22870,81
Cyprus,2022-03-04 04:21:09,35.1264,33.4299,328657,861,,,27221.10454122669,,,0.26197525079338035,196,CYP,63744,123
Czechia,2022-03-04 04:21:09,49.8175,15.473,3608535,38787,,,33696.340137652674,,,1.0748683329938604,203,CZE,499072,1460
Denmark,2022-03-04 04:21:09,56.2639,9.5018,2850293,4733,,,48829.68978517659,,,0.16605310401421888,208,DNK,975060,919
Diamond Princess,2022-03-04 04:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-04 04:21:09,11.8251,42.5903,15549,189,,,1573.7822393072079,,,1.2155122515917425,262,DJI,72,0
Dominica,2022-03-04 04:21:09,15.415,-61.371,11148,61,,,15485.26899195733,,,0.547183351273771,212,DMA,1721,6
Dominican Republic,2022-03-04 04:21:09,18.7357,-70.1627,575437,4370,,,5304.591559807314,,,0.7594228386426316,214,DOM,17238,57
Ecuador,2022-03-04 04:21:09,-1.8312,-78.1834,836216,35264,,,4739.631333793571,,,4.217092234542272,218,ECU,87472,610
Egypt,2022-03-04 04:21:09,26.820553000000004,30.802498,487642,24149,,,476.51814610185386,,,4.952198539092203,818,EGY,55901,1397
El Salvador,2022-03-04 04:21:09,13.7942,-88.8965,156364,4081,,,2410.7177683824475,,,2.6099357908469982,222,SLV,21255,163
Equatorial Guinea,2022-03-04 04:21:09,1.6508,10.2679,15885,183,,,1132.2287836291907,,,1.1520302171860246,226,GNQ,57,1
Eritrea,2022-03-04 04:21:09,15.1794,39.7823,9707,103,,,273.7121051695129,,,1.061089935098383,232,ERI,125,4
Estonia,2022-03-04 04:21:09,58.5953,25.0136,507711,2267,,,38273.35645616149,,,0.4465138632017033,233,EST,152908,220
Eswatini,2022-03-04 04:21:09,-26.5225,31.4659,69258,1391,,,5969.673253091804,,,2.0084322388749314,748,SWZ,757,14
Ethiopia,2022-03-04 04:21:09,9.145,40.4897,468850,7473,,,407.8247978753411,,,1.593899968006825,231,ETH,2994,121
Fiji,2022-03-04 04:21:09,-17.7134,178.065,63999,834,,,7139.2078032760555,,,1.3031453616462758,242,FJI,852,25
Finland,2022-03-04 04:21:09,61.9241,25.7482,664588,2384,,,11994.618747967319,,,0.3587184842338411,246,FIN,157407,369
