Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-02 04:21:07,33.93911,67.709953,173879,7609,,,446.664295300948,,,4.376031608187303,4,AFG,10733,184
Albania,2022-03-02 04:21:07,41.1533,20.1683,271702,3472,,,9441.30933351866,,,1.2778706082399098,8,ALB,13020,123
Algeria,2022-03-02 04:21:07,28.0339,1.6596,265010,6840,,,604.3413836245583,,,2.5810346779366817,12,DZA,12819,256
Andorra,2022-03-02 04:21:07,42.5063,1.5218,38165,151,,,49394.939493949394,,,0.3956504650858116,20,AND,2041,6
Angola,2022-03-02 04:21:07,-11.2027,17.8739,98746,1900,,,300.44786344467224,,,1.9241285722965995,24,AGO,625,5
Antarctica,2022-03-02 04:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-02 04:21:07,17.0608,-61.7964,7447,135,,,7604.566620374151,,,1.8128105277292867,28,ATG,810,8
Argentina,2022-03-02 04:21:07,-38.4161,-63.6167,8904176,126257,,,19701.34510576065,,,1.41795265502389,32,ARG,522000,4879
Armenia,2022-03-02 04:21:07,40.0691,45.0382,420156,8478,,,14178.967978904131,,,2.017821951846457,51,ARM,52037,408
Australia,2022-03-02 04:21:07,-25.0,133.0,3256772,5269,,,12791.871074678806,,,0.1617859647528289,36,AUS,654631,1375
Austria,2022-03-02 04:21:07,47.5162,14.5501,2704530,14841,,,30028.979392432047,,,0.5487459928342447,40,AUT,824164,706
Azerbaijan,2022-03-02 04:21:07,40.1431,47.5769,786502,9438,,,7757.061102111365,,,1.1999969485137991,31,AZE,127200,683
Bahamas,2022-03-02 04:21:07,25.025885,-78.035889,33146,771,,,8428.777768736269,,,2.3260725276051413,44,BHS,573,25
Bahrain,2022-03-02 04:21:07,26.0275,50.55,517635,1455,,,30420.790522707382,,,0.2810860934828596,48,BHR,140308,46
Bangladesh,2022-03-02 04:21:07,23.685,90.3563,1944376,29045,,,1180.6322694159344,,,1.4937954387423011,50,BGD,144744,643
Barbados,2022-03-02 04:21:07,13.1939,-59.5432,55385,316,,,19272.99553538805,,,0.5705515933917126,52,BRB,10735,36
Belarus,2022-03-02 04:21:07,53.7098,27.9534,921263,6493,,,9749.515335546332,,,0.7047933109220711,112,BLR,176783,428
Belgium,2022-03-02 04:21:07,50.8333,4.469936,3563841,30199,,,31009.76529241625,,,0.8473722593123543,56,BEL,402075,1127
Belize,2022-03-02 04:21:07,17.1899,-88.4976,56773,650,,,14278.169412581328,,,1.1449104327761437,84,BLZ,6207,25
Benin,2022-03-02 04:21:07,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-03-02 04:21:07,27.5142,90.4336,13137,6,,,1702.5396183574128,,,0.04567252797442339,64,BTN,7811,2
Bolivia,2022-03-02 04:21:07,-16.2902,-63.5887,893512,21441,,,7654.499958836734,,,2.399632013895728,68,BOL,37690,487
Bosnia and Herzegovina,2022-03-02 04:21:07,43.9159,17.6791,371381,15470,,,11319.77877448134,,,4.16553350871477,70,BIH,23735,1012
Botswana,2022-03-02 04:21:07,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,10914,38
Brazil,2022-03-02 04:21:07,-14.235,-51.9253,28818850,649922,,,13558.021324758201,,,2.25519755299049,76,BRA,3333041,22087
Brunei,2022-03-02 04:21:07,4.5353,114.7277,67762,127,,,15489.059003435565,,,0.1874206782562498,96,BRN,47066,27
Bulgaria,2022-03-02 04:21:07,42.7339,25.4858,1093920,35637,,,15743.378554482331,,,3.2577336551118914,100,BGR,139314,2263
Burkina Faso,2022-03-02 04:21:07,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,127,9
Burma,2022-03-02 04:21:07,21.9162,95.956,590237,19372,,,1084.7991815591142,,,3.282071439099887,104,MMR,52359,58
Burundi,2022-03-02 04:21:07,-3.3731,29.9189,38127,38,,,320.6433622820906,,,0.09966690271985733,108,BDI,695,0
Cabo Verde,2022-03-02 04:21:07,16.5388,-23.0418,55887,401,,,10051.835651129159,,,0.7175192799756652,132,CPV,191,5
Cambodia,2022-03-02 04:21:07,11.55,104.9167,130589,3032,,,781.0827592200501,,,2.3217882057447405,116,KHM,8921,17
Cameroon,2022-03-02 04:21:07,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,2522,43
Canada,2022-03-02 04:21:07,60.00100000000001,-95.001,3295797,36630,,,8617.339573480262,,,1.1114155392458942,124,CAN,236246,2724
Central African Republic,2022-03-02 04:21:07,6.6111,20.9394,14225,113,,,294.5278485656856,,,0.7943760984182777,140,CAF,306,3
Chad,2022-03-02 04:21:07,15.4542,18.7322,7257,190,,,44.18033784412736,,,2.6181617748380868,148,TCD,100,0
Chile,2022-03-02 04:21:07,-35.6751,-71.543,3061019,42353,,,16012.688499063805,,,1.383624211414565,152,CHL,895035,2632
China,2022-03-02 04:21:07,30.5928,114.3055,348208,5626,,,24.66448842729549,,,1.6157009603455406,156,CHN,194972,531
Colombia,2022-03-02 04:21:07,4.5709,-74.2973,6065801,138854,,,11921.102978361054,,,2.2891288388788222,170,COL,177322,4467
Comoros,2022-03-02 04:21:07,-11.6455,43.3333,8033,160,,,923.7633611048822,,,1.9917838914477781,174,COM,201,0
Congo (Brazzaville),2022-03-02 04:21:07,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-02 04:21:07,-4.0383,21.7587,86039,1335,,,96.06705138298187,,,1.551621938888179,180,COD,639,57
Costa Rica,2022-03-02 04:21:07,9.7489,-83.7534,809131,8047,,,15883.645320854617,,,0.9945237544971086,188,CRI,112063,462
Cote d'Ivoire,2022-03-02 04:21:07,7.54,-5.5471,81483,793,,,308.90192781749374,,,0.9732091356479264,384,CIV,765,8
Croatia,2022-03-02 04:21:07,45.1,15.2,1055943,15101,,,25721.65812317247,,,1.4300961320828869,191,HRV,117627,1242
Cuba,2022-03-02 04:21:07,21.521757,-77.78116700000002,1070258,8495,,,9449.053450739391,,,0.7937338473526944,192,CUB,25072,95
Cyprus,2022-03-02 04:21:07,35.1264,33.4299,324502,857,,,26876.96554717272,,,0.26409698553475786,196,CYP,65770,123
Czechia,2022-03-02 04:21:07,49.8175,15.473,3587871,38685,,,33503.3806201187,,,1.0782160228168738,203,CZE,560874,1383
Denmark,2022-03-02 04:21:07,56.2639,9.5018,2829529,4696,,,48473.972082224864,,,0.16596401733292007,208,DNK,1037899,880
Diamond Princess,2022-03-02 04:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-02 04:21:07,11.8251,42.5903,15547,189,,,1573.5798105671854,,,1.2156686177397569,262,DJI,83,0
Dominica,2022-03-02 04:21:07,15.415,-61.371,11108,57,,,15429.706491089166,,,0.5131436802304645,212,DMA,2076,6
Dominican Republic,2022-03-02 04:21:07,18.7357,-70.1627,574912,4369,,,5299.751915208689,,,0.7599423911833463,214,DOM,19311,61
Ecuador,2022-03-02 04:21:07,-1.8312,-78.1834,827760,35223,,,4691.703139931508,,,4.255218904030154,218,ECU,95722,690
Egypt,2022-03-02 04:21:07,26.820553000000004,30.802498,485093,24110,,,474.0272926593415,,,4.9701809756067385,818,EGY,57860,1439
El Salvador,2022-03-02 04:21:07,13.7942,-88.8965,156364,4074,,,2410.7177683824475,,,2.60545905707196,222,SLV,21255,172
Equatorial Guinea,2022-03-02 04:21:07,1.6508,10.2679,15884,182,,,1132.1575070296547,,,1.1458071014857718,226,GNQ,82,0
Eritrea,2022-03-02 04:21:07,15.1794,39.7823,9704,103,,,273.6275129870148,,,1.0614179719703216,232,ERI,165,5
Estonia,2022-03-02 04:21:07,58.5953,25.0136,499083,2250,,,37622.94210724298,,,0.4508268163812432,233,EST,156887,203
Eswatini,2022-03-02 04:21:07,-26.5225,31.4659,69191,1390,,,5963.8982074948035,,,2.0089317974881125,748,SWZ,793,15
Ethiopia,2022-03-02 04:21:07,9.145,40.4897,468770,7463,,,407.7552106217845,,,1.5920387396804403,231,ETH,3569,125
Fiji,2022-03-02 04:21:07,-17.7134,178.065,63930,834,,,7131.510724596294,,,1.3045518535898641,242,FJI,1075,33
Finland,2022-03-02 04:21:07,61.9241,25.7482,657443,2380,,,11865.664341697231,,,0.3620085695642056,246,FIN,147887,376
France,2022-03-02 04:21:07,46.2276,2.2137,22959368,139594,,,35186.855545384235,,,0.6080045408915437,250,FRA,3611430,7445
Gabon,2022-03-02 04:21:07,-0.8037,11.6094,47543,303,,,2136.06514362941,,,0.6373177965210441,266,GAB,618,2
Gambia,2022-03-02 04:21:07,13.4432,-15.3101,11939,365,,,494.0281313413863,,,3.057207471312505,270,GMB,97,3
Georgia,2022-03-02 04:21:07,42.3154,43.3569,1612319,16199,,,40417.354465522316,,,1.0047019231305965,268,GEO,429549,1183
Germany,2022-03-02 04:21:07,51.165691,10.451526,14974722,123024,,,18008.197243050756,,,0.8215444667353424,276,DEU,4887163,4970
Ghana,2022-03-02 04:21:07,7.9465,-1.0232,159891,1442,,,514.5666109214945,,,0.9018643951191748,288,GHA,2754,47
Greece,2022-03-02 04:21:07,39.0742,21.8243,2438872,25914,,,23398.81892604242,,,1.0625403875234125,300,GRC,480941,2360
