Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-27 02:21:15,33.93911,67.709953,160692,7401,,,412.7892324001169,,,4.605705324471661,4,AFG,2254,42
Albania,2022-01-27 02:21:15,41.1533,20.1683,251015,3317,,,8722.461602613108,,,1.3214349740055376,8,ALB,40507,105
Algeria,2022-01-27 02:21:15,28.0339,1.6596,243568,6526,,,555.4440290051938,,,2.6793339026473104,12,DZA,24141,262
Andorra,2022-01-27 02:21:15,42.5063,1.5218,35028,145,,,45334.88642981945,,,0.41395455064519815,20,AND,12161,5
Angola,2022-01-27 02:21:15,-11.2027,17.8739,97812,1892,,,297.60604398406286,,,1.934322986954566,24,AGO,20807,135
Antigua and Barbuda,2022-01-27 02:21:15,17.0608,-61.7964,6442,126,,,6578.302426272363,,,1.9559143123253648,28,ATG,1764,4
Argentina,2022-01-27 02:21:15,-38.4161,-63.6167,8130023,120019,,,17988.45719590129,,,1.476244286147776,32,ARG,2527313,2618
Armenia,2022-01-27 02:21:15,40.0691,45.0382,355662,8033,,,12002.494571809042,,,2.258605080104144,51,ARM,9082,67
Australia,2022-01-27 02:21:15,-25.0,133.0,2390397,3389,,,9388.944095963425,,,0.14177561300486907,36,AUS,2000093,1089
Austria,2022-01-27 02:21:15,47.5162,14.5501,1684608,14030,,,18704.565642209982,,,0.8328347010105616,40,AUT,382078,347
Azerbaijan,2022-01-27 02:21:15,40.1431,47.5769,640148,8650,,,6313.610328256489,,,1.3512500234320812,31,AZE,21644,308
Bahamas,2022-01-27 02:21:15,25.025885,-78.035889,32282,731,,,8209.069086174628,,,2.2644198005080227,44,BHS,8699,18
Bahrain,2022-01-27 02:21:15,26.0275,50.55,343400,1400,,,20181.207734209853,,,0.40768782760628997,48,BHR,58042,5
Bangladesh,2022-01-27 02:21:15,23.685,90.3563,1731524,28273,,,1051.3877509638858,,,1.6328390481448711,50,BGD,131974,194
Barbados,2022-01-27 02:21:15,13.1939,-59.5432,41355,277,,,14390.804917684805,,,0.6698101801475034,52,BRB,12796,17
Belarus,2022-01-27 02:21:15,53.7098,27.9534,732104,5976,,,7747.68896093169,,,0.8162774687749281,112,BLR,35480,431
Belgium,2022-01-27 02:21:15,50.8333,4.469936,2878212,28863,,,25043.956389136318,,,1.0028100779233775,56,BEL,815376,613
Belize,2022-01-27 02:21:15,17.1899,-88.4976,49059,624,,,12338.131034326658,,,1.2719378707270836,84,BLZ,16529,25
Benin,2022-01-27 02:21:15,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1374,2
Bhutan,2022-01-27 02:21:15,27.5142,90.4336,4089,3,,,529.9295500847576,,,0.07336757153338225,64,BTN,1291,0
Bolivia,2022-01-27 02:21:15,-16.2902,-63.5887,828232,20720,,,7095.2620780775915,,,2.50171449545538,68,BOL,247542,1144
Bosnia and Herzegovina,2022-01-27 02:21:15,43.9159,17.6791,339281,14185,,,10341.363350265101,,,4.180900197771169,70,BIH,47804,771
Botswana,2022-01-27 02:21:15,-22.3285,24.6849,245904,2565,,,10456.769255302184,,,1.0430899863361311,72,BWA,33422,126
Brazil,2022-01-27 02:21:15,-14.235,-51.9253,24560093,624717,,,11554.460522610882,,,2.5436263616754218,76,BRA,2083052,5151
Brunei,2022-01-27 02:21:15,4.5353,114.7277,16179,98,,,3698.200844375667,,,0.6057234686939861,96,BRN,687,0
Bulgaria,2022-01-27 02:21:15,42.7339,25.4858,913592,32939,,,13148.150413509786,,,3.605438751652816,100,BGR,166443,2212
Burkina Faso,2022-01-27 02:21:15,12.2383,-1.5616,20591,366,,,98.50608119932194,,,1.7774755961342334,854,BFA,2882,35
