Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-03 02:22:35,33.93911,67.709953,157387,7310,,,404.299273888913,,,4.644602159009321,4,AFG,1036,25
Albania,2021-12-03 02:22:35,41.1533,20.1683,200639,3104,,,6971.957745500034,,,1.5470571523980883,8,ALB,13380,161
Algeria,2021-12-03 02:22:35,28.0339,1.6596,210921,6083,,,480.99426050139783,,,2.8840181869041017,12,DZA,3969,145
Andorra,2021-12-03 02:22:35,42.5063,1.5218,17658,132,,,22853.814793244033,,,0.7475365273530411,20,AND,1854,1
Angola,2021-12-03 02:22:35,-11.2027,17.8739,65208,1735,,,198.40402932270862,,,2.66071647650595,24,AGO,650,19
Antigua and Barbuda,2021-12-03 02:22:35,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,72,15
Argentina,2021-12-03 02:22:35,-38.4161,-63.6167,5335310,116617,,,11804.88610694756,,,2.185758653199158,32,ARG,40080,568
Armenia,2021-12-03 02:22:35,40.0691,45.0382,339578,7631,,,11459.709223098816,,,2.247200937634358,51,ARM,26346,1119
Australia,2021-12-03 02:22:35,-25.0,133.0,214879,2033,,,843.9965906903852,,,0.946113859427864,36,AUS,37544,240
Austria,2021-12-03 02:22:35,47.5162,14.5501,1179244,12625,,,13093.400248712029,,,1.0706011648140674,40,AUT,322954,1153
Azerbaijan,2021-12-03 02:22:35,40.1431,47.5769,591885,7905,,,5837.605130594945,,,1.3355634962872855,31,AZE,53109,731
Bahamas,2021-12-03 02:22:35,25.025885,-78.035889,22809,685,,,5800.156644153308,,,3.0032004910342414,44,BHS,373,34
Bahrain,2021-12-03 02:22:35,26.0275,50.55,277752,1394,,,16323.153204986182,,,0.5018865750741669,48,BHR,765,1
Bangladesh,2021-12-03 02:22:35,23.685,90.3563,1576827,27986,,,957.4551627289779,,,1.7748300859891415,50,BGD,6328,103
Barbados,2021-12-03 02:22:35,13.1939,-59.5432,25627,233,,,8917.740481816189,,,0.9091973309400242,52,BRB,6577,67
Belarus,2021-12-03 02:22:35,53.7098,27.9534,658328,5114,,,6966.934449575795,,,0.7768164197785906,112,BLR,50477,419
Belgium,2021-12-03 02:22:35,50.8333,4.469936,1786444,27072,,,15544.24261577474,,,1.5154127417372163,56,BEL,393086,989
Belize,2021-12-03 02:22:35,17.1899,-88.4976,30618,578,,,7700.29751949721,,,1.8877784309883077,84,BLZ,2994,79
Benin,2021-12-03 02:22:35,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-03 02:22:35,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,18,0
Bolivia,2021-12-03 02:22:35,-16.2902,-63.5887,539762,19196,,,4624.009757878611,,,3.5563822573652835,68,BOL,23968,252
Bosnia and Herzegovina,2021-12-03 02:22:35,43.9159,17.6791,276548,12658,,,8429.247001126245,,,4.5771439316140405,70,BIH,19658,943
Botswana,2021-12-03 02:22:35,-22.3285,24.6849,195302,2419,,,8304.9805985223,,,1.2385945868449888,72,BWA,7787,11
Brazil,2021-12-03 02:22:35,-14.235,-51.9253,22118782,615179,,,10405.92938419395,,,2.7812516982173787,76,BRA,270087,6729
Brunei,2021-12-03 02:22:35,4.5353,114.7277,15111,97,,,3454.077072709111,,,0.6419164846800344,96,BRN,1665,8
Bulgaria,2021-12-03 02:22:35,42.7339,25.4858,699180,28656,,,10062.395255341304,,,4.0985154037586895,100,BGR,77878,3953
Burkina Faso,2021-12-03 02:22:35,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-03 02:22:35,21.9162,95.956,523346,19120,,,961.8599180875414,,,3.653414758114135,104,MMR,19846,367
Burundi,2021-12-03 02:22:35,-3.3731,29.9189,20439,38,,,171.8894663016668,,,0.18591907627574736,108,BDI,326,0
Cabo Verde,2021-12-03 02:22:35,16.5388,-23.0418,38405,350,,,6907.523183953611,,,0.9113396693138914,132,CPV,165,1
Cambodia,2021-12-03 02:22:35,11.55,104.9167,120183,2949,,,718.8420866332025,,,2.4537580190209933,116,KHM,1373,137
Cameroon,2021-12-03 02:22:35,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-03 02:22:35,60.00100000000001,-95.001,1807312,29790,,,4725.479518072793,,,1.648304221960569,124,CAN,73276,618
Central African Republic,2021-12-03 02:22:35,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,129,1
Chad,2021-12-03 02:22:35,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,0,0
Chile,2021-12-03 02:22:35,-35.6751,-71.543,1766493,38403,,,9240.812338889997,,,2.1739684221788598,152,CHL,64847,566
China,2021-12-03 02:22:35,30.5928,114.3055,111515,4849,,,7.898900734531822,,,4.348293951486348,156,CHN,1457,0
Colombia,2021-12-03 02:22:35,4.5709,-74.2973,5074079,128643,,,9972.074303021032,,,2.535297538725747,170,COL,64718,1206
Comoros,2021-12-03 02:22:35,-11.6455,43.3333,4521,150,,,519.897193521122,,,3.3178500331785004,174,COM,227,3
Congo (Brazzaville),2021-12-03 02:22:35,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1300,76
Congo (Kinshasa),2021-12-03 02:22:35,-4.0383,21.7587,58319,1107,,,65.11621903560155,,,1.8981806958281175,180,COD,724,9
Costa Rica,2021-12-03 02:22:35,9.7489,-83.7534,566959,7305,,,11129.688106705109,,,1.288452956915756,188,CRI,5527,194
Cote d'Ivoire,2021-12-03 02:22:35,7.54,-5.5471,61775,705,,,234.1889300949361,,,1.1412383650343991,384,CIV,428,8
Croatia,2021-12-03 02:22:35,45.1,15.2,619255,11043,,,15084.398874811584,,,1.7832718347046048,191,HRV,137082,1635
Cuba,2021-12-03 02:22:35,21.521757,-77.78116700000002,962778,8305,,,8500.13808184192,,,0.8626079947817671,192,CUB,8878,55
Cyprus,2021-12-03 02:22:35,35.1264,33.4299,135503,598,,,11223.072469625904,,,0.4413186423916813,196,CYP,9992,22
Czechia,2021-12-03 02:22:35,49.8175,15.473,2193289,33317,,,20480.835620043064,,,1.5190428621125625,203,CZE,388857,2346
Denmark,2021-12-03 02:22:35,56.2639,9.5018,502493,2925,,,8608.440363577618,,,0.5820976610619452,208,DNK,101258,201
Diamond Princess,2021-12-03 02:22:35,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-03 02:22:35,11.8251,42.5903,13505,187,,,1366.900067003913,,,1.3846723435764532,262,DJI,17,3
Dominica,2021-12-03 02:22:35,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1205,6
Dominican Republic,2021-12-03 02:22:35,18.7357,-70.1627,407629,4210,,,3757.6752154148853,,,1.0328018860287174,214,DOM,23266,66
Ecuador,2021-12-03 02:22:35,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,11011,292
Egypt,2021-12-03 02:22:35,26.820553000000004,30.802498,360435,20594,,,352.2129307775412,,,5.713651559920652,818,EGY,25676,1705
El Salvador,2021-12-03 02:22:35,13.7942,-88.8965,119803,3779,,,1847.044209699946,,,3.154345049790072,222,SLV,6381,124
