Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-18 03:21:34,33.93911,67.709953,156739,7297,,,402.63467687975714,,,4.655510115542398,4,AFG,848,48
Albania,2021-11-18 03:21:34,41.1533,20.1683,194472,3014,,,6757.662102995344,,,1.5498375087416183,8,ALB,15052,163
Algeria,2021-11-18 03:21:34,28.0339,1.6596,208380,6005,,,475.19964348396456,,,2.881754486994913,12,DZA,2792,122
Andorra,2021-11-18 03:21:34,42.5063,1.5218,15972,130,,,20671.714230246555,,,0.813924367643376,20,AND,560,0
Angola,2021-11-18 03:21:34,-11.2027,17.8739,64968,1729,,,197.67379734139573,,,2.6613101834749413,24,AGO,1743,51
Antigua and Barbuda,2021-11-18 03:21:34,17.0608,-61.7964,4129,108,,,4216.3630422351125,,,2.615645434729959,28,ATG,204,12
Argentina,2021-11-18 03:21:34,-38.4161,-63.6167,5310334,116313,,,11749.624306713435,,,2.1903142062250702,32,ARG,34015,557
Armenia,2021-11-18 03:21:34,40.0691,45.0382,330895,7153,,,11166.684777509978,,,2.1617129300835614,51,ARM,45676,1265
Australia,2021-11-18 03:21:34,-25.0,133.0,194112,1922,,,762.4284653786181,,,0.990150016485328,36,AUS,43447,330
Austria,2021-11-18 03:21:34,47.5162,14.5501,996320,11848,,,11062.355658198614,,,1.1891761682993416,40,AUT,201635,611
Azerbaijan,2021-11-18 03:21:34,40.1431,47.5769,565965,7524,,,5581.963029536427,,,1.3294108292915638,31,AZE,58386,709
Bahamas,2021-11-18 03:21:34,25.025885,-78.035889,22629,669,,,5754.384001952966,,,2.9563834018295108,44,BHS,565,43
Bahrain,2021-11-18 03:21:34,26.0275,50.55,277282,1393,,,16295.531866503132,,,0.5023766418303388,48,BHR,1000,1
Bangladesh,2021-11-18 03:21:34,23.685,90.3563,1573214,27934,,,955.261335820294,,,1.7756007764995734,50,BGD,6652,143
Barbados,2021-11-18 03:21:34,13.1939,-59.5432,22923,204,,,7976.796545232471,,,0.8899358722680277,52,BRB,9086,79
Belarus,2021-11-18 03:21:34,53.7098,27.9534,632887,4888,,,6697.698173233824,,,0.7723337657433318,112,BLR,55169,443
Belgium,2021-11-18 03:21:34,50.8333,4.469936,1543299,26484,,,13428.584430680468,,,1.7160640938664509,56,BEL,231975,647
Belize,2021-11-18 03:21:34,17.1899,-88.4976,29386,556,,,7390.454729503725,,,1.892057442319472,84,BLZ,4501,82
Benin,2021-11-18 03:21:34,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-18 03:21:34,27.5142,90.4336,2629,3,,,340.7152817737412,,,0.11411182959300115,64,BTN,8,0
Bolivia,2021-11-18 03:21:34,-16.2902,-63.5887,526306,19043,,,4508.735479026052,,,3.6182372992137655,68,BOL,18053,153
Bosnia and Herzegovina,2021-11-18 03:21:34,43.9159,17.6791,266994,12153,,,8138.038871438956,,,4.551787680622036,70,BIH,20151,885
Botswana,2021-11-18 03:21:34,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,10078,27
Brazil,2021-11-18 03:21:34,-14.235,-51.9253,21977661,611851,,,10339.538062979842,,,2.783967775278725,76,BRA,300805,7623
Brunei,2021-11-18 03:21:34,4.5353,114.7277,14378,96,,,3286.5277050765403,,,0.6676867436361107,96,BRN,3071,19
Bulgaria,2021-11-18 03:21:34,42.7339,25.4858,665578,26840,,,9578.805041991407,,,4.032585211650625,100,BGR,112184,4064
Burkina Faso,2021-11-18 03:21:34,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,755,56
Burma,2021-11-18 03:21:34,21.9162,95.956,515559,18975,,,947.5481564955015,,,3.680471100300839,104,MMR,24708,547
Burundi,2021-11-18 03:21:34,-3.3731,29.9189,20305,38,,,170.76254284726966,,,0.18714602314700807,108,BDI,537,0
Cabo Verde,2021-11-18 03:21:34,16.5388,-23.0418,38309,350,,,6890.256624243689,,,0.9136234305254641,132,CPV,250,3
Cambodia,2021-11-18 03:21:34,11.55,104.9167,119687,2881,,,715.8753968769968,,,2.407111883496119,116,KHM,2601,195
Cameroon,2021-11-18 03:21:34,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-18 03:21:34,60.00100000000001,-95.001,1765164,29485,,,4615.27745515962,,,1.6703830352307207,124,CAN,66850,801
Central African Republic,2021-11-18 03:21:34,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-18 03:21:34,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-18 03:21:34,-35.6751,-71.543,1732576,38016,,,9063.386992682492,,,2.194189461241527,152,CHL,57458,382
China,2021-11-18 03:21:34,30.5928,114.3055,110871,4849,,,7.853284520811352,,,4.3735512442388,156,CHN,1854,0
Colombia,2021-11-18 03:21:34,4.5709,-74.2973,5038544,127912,,,9902.237459653426,,,2.5386699014635976,170,COL,52760,955
Comoros,2021-11-18 03:21:34,-11.6455,43.3333,4409,149,,,507.0176346460134,,,3.379451122703561,174,COM,209,2
Congo (Brazzaville),2021-11-18 03:21:34,-0.228,15.8277,18539,331,,,335.96757719878536,,,1.7854253195965262,178,COG,2577,100
Congo (Kinshasa),2021-11-18 03:21:34,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,465,8
Costa Rica,2021-11-18 03:21:34,9.7489,-83.7534,565096,7241,,,11093.116486988709,,,1.2813751999660234,188,CRI,11240,351
Cote d'Ivoire,2021-11-18 03:21:34,7.54,-5.5471,61536,702,,,233.2828814621123,,,1.140795631825273,384,CIV,434,17
Croatia,2021-11-18 03:21:34,45.1,15.2,551000,10050,,,13421.779040978567,,,1.8239564428312158,191,HRV,114356,1058
Cuba,2021-11-18 03:21:34,21.521757,-77.78116700000002,959553,8286,,,8471.665323517633,,,0.8635270797965302,192,CUB,20730,183
Cyprus,2021-11-18 03:21:34,35.1264,33.4299,128424,588,,,10636.752388059578,,,0.4578583442347225,196,CYP,5510,23
Czechia,2021-11-18 03:21:34,49.8175,15.473,1930214,31709,,,18024.252912181568,,,1.64277121604133,203,CZE,195383,1066
Denmark,2021-11-18 03:21:34,56.2639,9.5018,438938,2797,,,7519.65021663592,,,0.6372198351475608,208,DNK,62781,99
Diamond Princess,2021-11-18 03:21:34,,,712,13,,,,,,1.8258426966292132,9999,,0,0
