Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-30 03:20:47,33.93911,67.709953,177658,7665,,,456.37187569847885,,,4.3144693737405575,4,AFG,3943,65
Albania,2022-03-30 03:20:47,41.1533,20.1683,273529,3492,,,9504.795329765791,,,1.2766470831246413,8,ALB,1869,22
Algeria,2022-03-30 03:20:47,28.0339,1.6596,265651,6874,,,605.8031504518605,,,2.5876055426104174,12,DZA,705,38
Andorra,2022-03-30 03:20:47,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1714,2
Angola,2022-03-30 03:20:47,-11.2027,17.8739,99138,1900,,,301.6405756808166,,,1.916520405898848,24,AGO,374,0
Antarctica,2022-03-30 03:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-30 03:20:47,17.0608,-61.7964,7491,135,,,7649.49759006617,,,1.802162595114137,28,ATG,54,0
Argentina,2022-03-30 03:20:47,-38.4161,-63.6167,9032162,127970,,,19984.526430422917,,,1.4168257832399374,32,ARG,128074,1791
Armenia,2022-03-30 03:20:47,40.0691,45.0382,422484,8611,,,14257.53079237077,,,2.0381836945304443,51,ARM,2636,149
Australia,2022-03-30 03:20:47,-25.0,133.0,4436572,5956,,,17425.861263094223,,,0.13424779311594628,36,AUS,1146902,716
Austria,2022-03-30 03:20:47,47.5162,14.5501,3770412,15764,,,41863.69692662995,,,0.4180975447775999,40,AUT,1067840,897
Azerbaijan,2022-03-30 03:20:47,40.1431,47.5769,791814,9687,,,7809.451952451753,,,1.2233933726860096,31,AZE,6096,267
Bahamas,2022-03-30 03:20:47,25.025885,-78.035889,33258,788,,,8457.258523883147,,,2.3693547417162786,44,BHS,122,17
Bahrain,2022-03-30 03:20:47,26.0275,50.55,552890,1470,,,32492.68475296239,,,0.2658756714717213,48,BHR,37272,15
Bangladesh,2022-03-30 03:20:47,23.685,90.3563,1951432,29120,,,1184.9166986070986,,,1.492237495336758,50,BGD,7786,82
Barbados,2022-03-30 03:20:47,13.1939,-59.5432,58862,331,,,20482.92973194929,,,0.5623322347184941,52,BRB,3469,15
Belarus,2022-03-30 03:20:47,53.7098,27.9534,960245,6799,,,10162.052913643212,,,0.7080484667975361,112,BLR,40066,311
Belgium,2022-03-30 03:20:47,50.8333,4.469936,3807447,30747,,,33129.4347400219,,,0.8075489954292207,56,BEL,250133,568
Belize,2022-03-30 03:20:47,17.1899,-88.4976,57253,654,,,14398.887382708659,,,1.1422982201806018,84,BLZ,559,4
Benin,2022-03-30 03:20:47,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-30 03:20:47,27.5142,90.4336,25876,10,,,3353.4989087779873,,,0.0386458494357706,64,BTN,12378,3
Bolivia,2022-03-30 03:20:47,-16.2902,-63.5887,901752,21894,,,7725.090034471772,,,2.427940276262209,68,BOL,8192,51
Bosnia and Herzegovina,2022-03-30 03:20:47,43.9159,17.6791,375222,15708,,,11436.853342843167,,,4.186321697555047,70,BIH,3852,247
Botswana,2022-03-30 03:20:47,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,0,0
Brazil,2022-03-30 03:20:47,-14.235,-51.9253,29887191,659508,,,14060.629515581688,,,2.206657694930246,76,BRA,1061070,9551
Brunei,2022-03-30 03:20:47,4.5353,114.7277,132981,206,,,30396.83827714448,,,0.15490934795196307,96,BRN,68652,78
Bulgaria,2022-03-30 03:20:47,42.7339,25.4858,1136604,36498,,,16357.674271005959,,,3.2111447786564185,100,BGR,43627,899
Burkina Faso,2022-03-30 03:20:47,12.2383,-1.5616,20853,382,,,99.759473131439,,,1.8318707140459407,854,BFA,102,7
Burma,2022-03-30 03:20:47,21.9162,95.956,611275,19430,,,1123.465014405311,,,3.1786021021635107,104,MMR,23130,62
Burundi,2022-03-30 03:20:47,-3.3731,29.9189,38482,38,,,323.6288684485905,,,0.09874746634790292,108,BDI,336,0
Cabo Verde,2022-03-30 03:20:47,16.5388,-23.0418,55950,401,,,10063.166830938797,,,0.7167113494191242,132,CPV,63,0
Cambodia,2022-03-30 03:20:47,11.55,104.9167,135552,3054,,,810.7676004701485,,,2.2530099150141645,116,KHM,5237,22
Cameroon,2022-03-30 03:20:47,3.848,11.5021,119544,1927,,,450.33004011472366,,,1.6119587766847354,120,CMR,304,4
Canada,2022-03-30 03:20:47,60.00100000000001,-95.001,3470143,37542,,,9073.192493207413,,,1.0818574335409232,124,CAN,157182,820
Central African Republic,2022-03-30 03:20:47,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,424,0
Chad,2022-03-30 03:20:47,15.4542,18.7322,7310,191,,,44.50299981267342,,,2.612859097127223,148,TCD,53,1
