Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-19 03:21:44,33.93911,67.709953,156739,7297,,,402.63467687975714,,,4.655510115542398,4,AFG,880,50
Albania,2021-11-19 03:21:44,41.1533,20.1683,195021,3022,,,6776.73917575926,,,1.5495767122515012,8,ALB,15009,165
Algeria,2021-11-19 03:21:44,28.0339,1.6596,208532,6009,,,475.54627149917513,,,2.8815721328141484,12,DZA,2851,127
Andorra,2021-11-19 03:21:44,42.5063,1.5218,16035,130,,,20753.251795767814,,,0.8107265357031493,20,AND,590,0
Angola,2021-11-19 03:21:44,-11.2027,17.8739,64985,1729,,,197.72552210673874,,,2.660613987843349,24,AGO,1628,47
Antigua and Barbuda,2021-11-19 03:21:44,17.0608,-61.7964,4129,108,,,4216.3630422351125,,,2.615645434729959,28,ATG,190,11
Argentina,2021-11-19 03:21:44,-38.4161,-63.6167,5312089,116341,,,11753.507412871782,,,2.190117673103745,32,ARG,34350,543
Armenia,2021-11-19 03:21:44,40.0691,45.0382,331914,7183,,,11201.072881858132,,,2.1641148008219,51,ARM,44592,1283
Australia,2021-11-19 03:21:44,-25.0,133.0,195617,1933,,,768.3397683397682,,,0.9881554261643928,36,AUS,42170,332
Austria,2021-11-19 03:21:44,47.5162,14.5501,1011465,11903,,,11230.513856812931,,,1.1768078974556708,40,AUT,212324,639
Azerbaijan,2021-11-19 03:21:44,40.1431,47.5769,568089,7551,,,5602.911479484277,,,1.3291931369908587,31,AZE,58108,715
Bahamas,2021-11-19 03:21:44,25.025885,-78.035889,22640,671,,,5757.18121897632,,,2.9637809187279154,44,BHS,537,43
Bahrain,2021-11-19 03:21:44,26.0275,50.55,277304,1393,,,16296.82478021936,,,0.5023367856215561,48,BHR,946,1
Bangladesh,2021-11-19 03:21:44,23.685,90.3563,1573458,27939,,,955.4094935190814,,,1.7756432011531291,50,BGD,6550,143
Barbados,2021-11-19 03:21:44,13.1939,-59.5432,23175,205,,,8064.488065949591,,,0.8845738942826321,52,BRB,8989,81
Belarus,2021-11-19 03:21:44,53.7098,27.9534,634731,4901,,,6717.212802909331,,,0.7721381183524989,112,BLR,54955,439
Belgium,2021-11-19 03:21:44,50.8333,4.469936,1559998,26526,,,13573.886106770413,,,1.7003867953676863,56,BEL,243860,668
Belize,2021-11-19 03:21:44,17.1899,-88.4976,29501,558,,,7419.376743180063,,,1.8914613063963932,84,BLZ,4438,85
Benin,2021-11-19 03:21:44,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,273,0
Bhutan,2021-11-19 03:21:44,27.5142,90.4336,2629,3,,,340.7152817737412,,,0.11411182959300115,64,BTN,12,0
Bolivia,2021-11-19 03:21:44,-16.2902,-63.5887,527380,19049,,,4517.936175777512,,,3.612006522810877,68,BOL,18140,156
Bosnia and Herzegovina,2021-11-19 03:21:44,43.9159,17.6791,267851,12180,,,8164.160429649341,,,4.547304284844931,70,BIH,20439,900
Botswana,2021-11-19 03:21:44,-22.3285,24.6849,194445,2416,,,8268.537713283367,,,1.2425107356836125,72,BWA,10078,27
Brazil,2021-11-19 03:21:44,-14.235,-51.9253,21989962,612144,,,10345.325150955798,,,2.78374287322552,76,BRA,297173,7623
Brunei,2021-11-19 03:21:44,4.5353,114.7277,14399,96,,,3291.3278915980736,,,0.6667129661782069,96,BRN,2992,18
Bulgaria,2021-11-19 03:21:44,42.7339,25.4858,668363,26985,,,9618.885952180668,,,4.03747664068777,100,BGR,110501,4121
Burkina Faso,2021-11-19 03:21:44,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-19 03:21:44,21.9162,95.956,516146,18989,,,948.6270063805057,,,3.678997802947228,104,MMR,24658,531
Burundi,2021-11-19 03:21:44,-3.3731,29.9189,20321,38,,,170.89710087167532,,,0.18699867132523007,108,BDI,486,0
Cabo Verde,2021-11-19 03:21:44,16.5388,-23.0418,38313,350,,,6890.976064231601,,,0.9135280453109912,132,CPV,227,3
Cambodia,2021-11-19 03:21:44,11.55,104.9167,119741,2887,,,716.198383261745,,,2.4110371551932923,116,KHM,2486,188
Cameroon,2021-11-19 03:21:44,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-19 03:21:44,60.00100000000001,-95.001,1767962,29516,,,4622.593232231629,,,1.6694928963405322,124,CAN,66649,787
Central African Republic,2021-11-19 03:21:44,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-19 03:21:44,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-19 03:21:44,-35.6751,-71.543,1735187,38049,,,9077.045558562371,,,2.1927895955882564,152,CHL,58350,388
China,2021-11-19 03:21:44,30.5928,114.3055,110899,4849,,,7.8552678344513716,,,4.37244700132553,156,CHN,1867,0
Colombia,2021-11-19 03:21:44,4.5709,-74.2973,5040665,127963,,,9906.405855454264,,,2.5386134567562015,170,COL,53793,981
Comoros,2021-11-19 03:21:44,-11.6455,43.3333,4420,149,,,508.28259132124725,,,3.3710407239819005,174,COM,215,2
Congo (Brazzaville),2021-11-19 03:21:44,-0.228,15.8277,18539,331,,,335.96757719878536,,,1.7854253195965262,178,COG,2577,100
Congo (Kinshasa),2021-11-19 03:21:44,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,401,8
Costa Rica,2021-11-19 03:21:44,9.7489,-83.7534,565347,7248,,,11098.043742248406,,,1.2820444788775742,188,CRI,10492,346
Cote d'Ivoire,2021-11-19 03:21:44,7.54,-5.5471,61553,702,,,233.34732843599514,,,1.1404805614673534,384,CIV,423,13
Croatia,2021-11-19 03:21:44,45.1,15.2,558270,10113,,,13598.868575693477,,,1.8114890644311887,191,HRV,117864,1099
Cuba,2021-11-19 03:21:44,21.521757,-77.78116700000002,959869,8289,,,8474.4552123953,,,0.8635553393223451,192,CUB,19426,172
Cyprus,2021-11-19 03:21:44,35.1264,33.4299,129158,589,,,10697.546135745646,,,0.4560305981820716,196,CYP,6061,21
Czechia,2021-11-19 03:21:44,49.8175,15.473,1944400,31769,,,18156.721152393384,,,1.6338716313515738,203,CZE,214699,1135
Denmark,2021-11-19 03:21:44,56.2639,9.5018,443017,2803,,,7589.529455238313,,,0.6327070970188503,208,DNK,65602,101
Diamond Princess,2021-11-19 03:21:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-19 03:21:44,11.8251,42.5903,13500,186,,,1366.393995153856,,,1.3777777777777778,262,DJI,77,5
Dominica,2021-11-19 03:21:44,15.415,-61.371,5550,35,,,7709.296995457766,,,0.6306306306306306,212,DMA,1029,5
Dominican Republic,2021-11-19 03:21:44,18.7357,-70.1627,399773,4182,,,3685.255695478131,,,1.0460936581510007,214,DOM,25840,85
Ecuador,2021-11-19 03:21:44,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
