Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-23 06:21:27,33.93911,67.709953,155931,7252,,,400.5590682634023,,,4.650775022285498,4,AFG,971,53
Albania,2021-10-23 06:21:27,41.1533,20.1683,180623,2863,,,6276.42643686149,,,1.585069454056239,8,ALB,13933,244
Algeria,2021-10-23 06:21:27,28.0339,1.6596,205683,5883,,,469.0492766614468,,,2.860226659471128,12,DZA,3234,125
Andorra,2021-10-23 06:21:27,42.5063,1.5218,15404,130,,,19936.581893483464,,,0.8439366398338094,20,AND,237,0
Angola,2021-10-23 06:21:27,-11.2027,17.8739,63691,1693,,,193.78835467416013,,,2.658146362908417,24,AGO,9411,222
Antigua and Barbuda,2021-10-23 06:21:27,17.0608,-61.7964,3994,97,,,4078.5066579527816,,,2.4286429644466696,28,ATG,1179,34
Argentina,2021-10-23 06:21:27,-38.4161,-63.6167,5278910,115819,,,11680.095686816047,,,2.193994593580872,32,ARG,30063,991
Armenia,2021-10-23 06:21:27,40.0691,45.0382,291052,5944,,,9822.106522805827,,,2.042246746285887,51,ARM,34498,728
Australia,2021-10-23 06:21:27,-25.0,133.0,156401,1622,,,614.3081026092217,,,1.0370777680449614,36,AUS,60594,402
Austria,2021-10-23 06:21:27,47.5162,14.5501,791226,11233,,,8785.152780245158,,,1.4196955105115352,40,AUT,59069,280
Azerbaijan,2021-10-23 06:21:27,40.1431,47.5769,511974,6847,,,5049.464083616271,,,1.337372600952392,31,AZE,33259,432
Bahamas,2021-10-23 06:21:27,25.025885,-78.035889,22179,642,,,5639.95239645211,,,2.8946300554578657,44,BHS,1576,120
Bahrain,2021-10-23 06:21:27,26.0275,50.55,276461,1393,,,16247.282677365725,,,0.503868538419524,48,BHR,1785,4
Bangladesh,2021-10-23 06:21:27,23.685,90.3563,1567139,27805,,,951.5725734426973,,,1.7742523158443508,50,BGD,17586,437
Barbados,2021-10-23 06:21:27,13.1939,-59.5432,14753,126,,,5133.781766427372,,,0.8540635802887548,52,BRB,7521,62
Belarus,2021-10-23 06:21:27,53.7098,27.9534,582111,4482,,,6160.347394273092,,,0.7699562454583404,112,BLR,55869,416
Belgium,2021-10-23 06:21:27,50.8333,4.469936,1312360,25846,,,11323.584836633068,,,1.9694291200585208,56,BEL,78637,292
Belize,2021-10-23 06:21:27,17.1899,-88.4976,25445,473,,,6399.309895604107,,,1.8589113774808408,84,BLZ,5845,71
Benin,2021-10-23 06:21:27,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,1602,7
Bhutan,2021-10-23 06:21:27,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-23 06:21:27,-16.2902,-63.5887,509276,18896,,,4362.843611542471,,,3.710365302900588,68,BOL,10681,200
Bosnia and Herzegovina,2021-10-23 06:21:27,43.9159,17.6791,247958,11322,,,7557.817188716827,,,4.566095871074941,70,BIH,17157,900
Botswana,2021-10-23 06:21:27,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,8492,36
Brazil,2021-10-23 06:21:27,-14.235,-51.9253,21711843,605139,,,10214.4822015383,,,2.787137876779968,76,BRA,384227,11476
Brunei,2021-10-23 06:21:27,4.5353,114.7277,11672,79,,,2667.9893847303783,,,0.6768334475668266,96,BRN,5712,46
Bulgaria,2021-10-23 06:21:27,42.7339,25.4858,564719,22975,,,8127.271641352851,,,4.068395077906003,100,BGR,73392,2552
Burkina Faso,2021-10-23 06:21:27,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,677,35
Burma,2021-10-23 06:21:27,21.9162,95.956,492509,18491,,,905.1844599889497,,,3.754449157274284,104,MMR,37435,1078
Burundi,2021-10-23 06:21:27,-3.3731,29.9189,19894,38,,,167.30608359535003,,,0.19101236553734796,108,BDI,3538,0
Cabo Verde,2021-10-23 06:21:27,16.5388,-23.0418,38098,347,,,6852.306164881256,,,0.9108089663499396,132,CPV,743,13
