Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-11 02:21:07,33.93911,67.709953,169448,7477,,,435.2818426040812,,,4.412563146215948,4,AFG,10039,89
Albania,2022-02-11 02:21:07,41.1533,20.1683,267020,3402,,,9278.615609145876,,,1.274061868024867,8,ALB,41847,146
Algeria,2022-02-11 02:21:07,28.0339,1.6596,260191,6690,,,593.3519072739045,,,2.5711880887501875,12,DZA,35867,306
Andorra,2022-02-11 02:21:07,42.5063,1.5218,37074,148,,,47982.91593865269,,,0.3992015968063872,20,AND,8090,7
Angola,2022-02-11 02:21:07,-11.2027,17.8739,98474,1897,,,299.6202671991843,,,1.9263968154030504,24,AGO,6546,54
Antarctica,2022-02-11 02:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-11 02:21:07,17.0608,-61.7964,7321,134,,,7475.900661710644,,,1.8303510449392157,28,ATG,1639,11
Argentina,2022-02-11 02:21:07,-38.4161,-63.6167,8700437,123707,,,19250.552988612188,,,1.4218481209621998,32,ARG,2010610,5774
Armenia,2022-02-11 02:21:07,40.0691,45.0382,399727,8123,,,13489.552293203977,,,2.0321369334570845,51,ARM,50074,94
Australia,2022-02-11 02:21:07,-25.0,133.0,2850969,4479,,,11197.9677686697,,,0.15710447921390938,36,AUS,1424097,1900
Austria,2022-02-11 02:21:07,47.5162,14.5501,2184873,14315,,,24259.11573991828,,,0.6551868232158117,40,AUT,770876,411
Azerbaijan,2022-02-11 02:21:07,40.1431,47.5769,725777,8972,,,7158.1464961399715,,,1.2361923841620774,31,AZE,95264,468
Bahamas,2022-02-11 02:21:07,25.025885,-78.035889,32871,756,,,8358.847343152413,,,2.2998996075568128,44,BHS,3103,36
Bahrain,2022-02-11 02:21:07,26.0275,50.55,448166,1419,,,26338.180388497065,,,0.3166237510208271,48,BHR,143520,21
Bangladesh,2022-02-11 02:21:07,23.685,90.3563,1894535,28744,,,1150.3686306238694,,,1.5172060690354097,50,BGD,285966,592
Barbados,2022-02-11 02:21:07,13.1939,-59.5432,50477,291,,,17565.098774754584,,,0.5765001882045288,52,BRB,16647,22
Belarus,2022-02-11 02:21:07,53.7098,27.9534,805651,6204,,,8526.020017734607,,,0.7700604852473342,112,BLR,86556,433
Belgium,2022-02-11 02:21:07,50.8333,4.469936,3386223,29497,,,29464.271963250223,,,0.8710885254751385,56,BEL,1039059,931
Belize,2022-02-11 02:21:07,17.1899,-88.4976,54973,631,,,13825.477024603833,,,1.1478362105033377,84,BLZ,15808,24
Benin,2022-02-11 02:21:07,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,462,1
Bhutan,2022-02-11 02:21:07,27.5142,90.4336,6648,4,,,861.5729148846831,,,0.06016847172081829,64,BTN,3811,1
Bolivia,2022-02-11 02:21:07,-16.2902,-63.5887,878922,21219,,,7529.510977827605,,,2.4142074040699857,68,BOL,167623,1116
Bosnia and Herzegovina,2022-02-11 02:21:07,43.9159,17.6791,361189,14938,,,11009.124257234864,,,4.135784866095037,70,BIH,52443,1201
Botswana,2022-02-11 02:21:07,-22.3285,24.6849,259655,2597,,,11041.513846808059,,,1.000173306887986,72,BWA,24735,96
Brazil,2022-02-11 02:21:07,-14.235,-51.9253,27135550,636338,,,12766.101546697471,,,2.345034465857519,76,BRA,4248682,14780
Brunei,2022-02-11 02:21:07,4.5353,114.7277,19473,98,,,4451.144387324765,,,0.5032609253838648,96,BRN,3095,0
Bulgaria,2022-02-11 02:21:07,42.7339,25.4858,1025129,34228,,,14753.358485243822,,,3.3388968607853258,100,BGR,218908,2314
Burkina Faso,2022-02-11 02:21:07,12.2383,-1.5616,20696,375,,,99.0083947599032,,,1.8119443370699653,854,BFA,807,36
Burma,2022-02-11 02:21:07,21.9162,95.956,541904,19310,,,995.967748012426,,,3.563361776255573,104,MMR,8044,13
Burundi,2022-02-11 02:21:07,-3.3731,29.9189,37816,38,,,318.0278906827062,,,0.10048656653268458,108,BDI,2001,0
Cabo Verde,2022-02-11 02:21:07,16.5388,-23.0418,55827,398,,,10041.044051310459,,,0.7129166890572662,132,CPV,3091,30
Cambodia,2022-02-11 02:21:07,11.55,104.9167,122468,3015,,,732.5091956915293,,,2.4618675899010354,116,KHM,1488,0
Cameroon,2022-02-11 02:21:07,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-11 02:21:07,60.00100000000001,-95.001,3170135,35231,,,8288.77803723192,,,1.111340684229536,124,CAN,511004,4033
Central African Republic,2022-02-11 02:21:07,6.6111,20.9394,14110,110,,,292.146779842659,,,0.7795889440113395,140,CAF,1460,4
Chad,2022-02-11 02:21:07,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-11 02:21:07,-35.6751,-71.543,2504168,40273,,,13099.710303439348,,,1.608238744365394,152,CHL,623880,821
China,2022-02-11 02:21:07,30.5928,114.3055,122922,4852,,,8.706888544950193,,,3.947218561364117,156,CHN,5274,2
Colombia,2022-02-11 02:21:07,4.5709,-74.2973,6002570,136583,,,11796.835258001493,,,2.2754086999401917,170,COL,583603,5875
Comoros,2022-02-11 02:21:07,-11.6455,43.3333,7989,160,,,918.7035344039467,,,2.0027537864563776,174,COM,263,1
Congo (Brazzaville),2022-02-11 02:21:07,-0.228,15.8277,23860,375,,,432.3958353720816,,,1.5716680637049456,178,COG,1436,5
Congo (Kinshasa),2022-02-11 02:21:07,-4.0383,21.7587,85743,1316,,,95.73655187451057,,,1.534819168911748,180,COD,3989,91
Costa Rica,2022-02-11 02:21:07,9.7489,-83.7534,751605,7752,,,14754.381232928828,,,1.0313928193665556,188,CRI,145984,336
Cote d'Ivoire,2022-02-11 02:21:07,7.54,-5.5471,81040,789,,,307.22251549807567,,,0.9735932872655478,384,CIV,2747,42
Croatia,2022-02-11 02:21:07,45.1,15.2,1004804,14329,,,24475.96600270677,,,1.426049259358044,191,HRV,213430,1298
Cuba,2022-02-11 02:21:07,21.521757,-77.78116700000002,1057797,8454,,,9339.038244079256,,,0.7992081656499309,192,CUB,71444,120
Cyprus,2022-02-11 02:21:07,35.1264,33.4299,283458,762,,,23477.485192912474,,,0.26882289439705354,196,CYP,65372,92
Czechia,2022-02-11 02:21:07,49.8175,15.473,3340318,37660,,,31191.741661345586,,,1.1274375673214347,203,CZE,748917,847
Denmark,2022-02-11 02:21:07,56.2639,9.5018,2234177,4006,,,38274.721172586986,,,0.17930539970646908,208,DNK,1134064,525
Diamond Princess,2022-02-11 02:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-11 02:21:07,11.8251,42.5903,15529,189,,,1571.75795190698,,,1.217077725545753,262,DJI,986,0
Dominica,2022-02-11 02:21:07,15.415,-61.371,10190,53,,,14154.5470961648,,,0.5201177625122669,212,DMA,2406,6
Dominican Republic,2022-02-11 02:21:07,18.7357,-70.1627,567085,4339,,,5227.599728021192,,,0.7651410282409162,214,DOM,89358,77
Ecuador,2022-02-11 02:21:07,-1.8312,-78.1834,781470,34854,,,4429.333687013477,,,4.460056048216822,218,ECU,180278,577
Egypt,2022-02-11 02:21:07,26.820553000000004,30.802498,448497,23172,,,438.2661029448718,,,5.166589743075204,818,EGY,50620,1068
El Salvador,2022-02-11 02:21:07,13.7942,-88.8965,135109,3975,,,2083.0220956766525,,,2.9420689961438544,222,SLV,12084,139
Equatorial Guinea,2022-02-11 02:21:07,1.6508,10.2679,15853,182,,,1129.947932444039,,,1.1480476881347381,226,GNQ,979,5
Eritrea,2022-02-11 02:21:07,15.1794,39.7823,9660,102,,,272.38682764371015,,,1.0559006211180124,232,ERI,999,18
Estonia,2022-02-11 02:21:07,58.5953,25.0136,405101,2095,,,30538.18998159873,,,0.5171549811034779,233,EST,140561,125
Eswatini,2022-02-11 02:21:07,-26.5225,31.4659,68727,1381,,,5923.903861867805,,,2.0093995081991065,748,SWZ,1138,32
Ethiopia,2022-02-11 02:21:07,9.145,40.4897,467153,7407,,,406.348678259271,,,1.585561903701785,231,ETH,16004,307
Fiji,2022-02-11 02:21:07,-17.7134,178.065,63398,816,,,7072.165132456685,,,1.2871068487964918,242,FJI,4907,95
Finland,2022-02-11 02:21:07,61.9241,25.7482,559587,2141,,,10099.53944597072,,,0.3826035987254886,246,FIN,182312,281
France,2022-02-11 02:21:07,46.2276,2.2137,21511997,135264,,,32968.657104661535,,,0.6287840222365223,250,FRA,8134998,7315
Gabon,2022-02-11 02:21:07,-0.8037,11.6094,47399,302,,,2129.595350375248,,,0.637144243549442,266,GAB,2593,5
Gambia,2022-02-11 02:21:07,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,789,21
Georgia,2022-02-11 02:21:07,42.3154,43.3569,1398059,15404,,,35046.31910106726,,,1.1018132997248329,268,GEO,396380,992
Germany,2022-02-11 02:21:07,51.165691,10.451526,11897014,119506,,,14307.028518815656,,,1.004504155412442,276,DEU,4055467,4401
Ghana,2022-02-11 02:21:07,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5022,83
Greece,2022-02-11 02:21:07,39.0742,21.8243,2129153,24507,,,20427.33916041514,,,1.151021086788972,300,GRC,517539,2773
Grenada,2022-02-11 02:21:07,12.1165,-61.679,13102,212,,,11644.25563682578,,,1.6180735765531982,308,GRD,4440,11
Guatemala,2022-02-11 02:21:07,15.7835,-90.2308,725701,16577,,,4050.672803154933,,,2.2842741018684003,320,GTM,77355,414
Guinea,2022-02-11 02:21:07,9.9456,-9.6966,36314,434,,,276.5139354982551,,,1.1951313542986175,324,GIN,1264,29
Guinea-Bissau,2022-02-11 02:21:07,11.8037,-15.1804,7820,158,,,397.3581273964709,,,2.020460358056266,624,GNB,1005,8
Guyana,2022-02-11 02:21:07,4.860416000000002,-58.93018000000001,62061,1188,,,7890.190055672873,,,1.9142456615265624,328,GUY,14896,113
Haiti,2022-02-11 02:21:07,18.9712,-72.2852,29907,807,,,262.28382763724517,,,2.698364931286989,332,HTI,3081,26
Holy See,2022-02-11 02:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-11 02:21:07,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-11 02:21:07,47.1625,19.5033,1684432,42269,,,17436.552505861593,,,2.5093918899664693,348,HUN,362670,2087
Iceland,2022-02-11 02:21:07,64.9631,-19.0208,83942,52,,,24598.38827838828,,,0.06194753520287818,352,ISL,41944,11
India,2022-02-11 02:21:07,20.593684,78.96288,42478060,506520,,,3078.110509047405,,,1.1924273377833168,356,IND,6160133,21485
Indonesia,2022-02-09 23:21:12,-0.7893,113.9213,4580093,144719,,,1674.47805175115,,,3.1597393328039414,360,IDN,311996,569
Iran,2022-02-11 02:21:07,32.427908,53.68804599999999,6730608,133294,,,8013.300830130356,,,1.9804154394372693,364,IRN,484540,1192
Iraq,2022-02-11 02:21:07,33.223191,43.679291,2267745,24626,,,5638.000698265843,,,1.0859245638288255,368,IRQ,160970,375
Ireland,2022-02-11 02:21:07,53.1424,-7.6921,1236188,6291,,,25035.218141859237,,,0.5089031765394908,372,IRL,188327,256
Israel,2022-02-11 02:21:07,31.046051,34.851612,3347650,9399,,,38676.380829343885,,,0.2807641181127059,376,ISR,1646606,1047
Italy,2022-02-11 02:21:07,41.8719,12.5674,11923631,150221,,,19720.923753744264,,,1.2598595176251262,380,ITA,3876368,10024
Jamaica,2022-02-11 02:21:07,18.1096,-77.2975,126589,2708,,,4274.978631692096,,,2.139206408139728,388,JAM,20058,200
Japan,2022-02-11 02:21:07,36.204824,138.252924,3675865,19939,,,2906.363016586059,,,0.5424301490941588,392,JPN,1786437,1367
Jordan,2022-02-11 02:21:07,31.24,36.51,1417890,13431,,,13896.604378652062,,,0.9472526077481328,400,JOR,308101,477
Kazakhstan,2022-02-11 02:21:07,48.0196,66.9237,1370466,18716,,,7298.755846805299,,,1.36566686076123,398,KAZ,272406,405
Kenya,2022-02-11 02:21:07,-0.0236,37.9062,322334,5626,,,599.4536118710167,,,1.7453945286566108,404,KEN,7784,153
