Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-13 01:22:29,33.93911,67.709953,157858,7328,,,405.5091893076049,,,4.6421467394747165,4,AFG,1348,33
Albania,2021-12-13 01:22:29,41.1533,20.1683,203787,3134,,,7081.346862186391,,,1.5378802376991665,8,ALB,10924,146
Algeria,2021-12-13 01:22:29,28.0339,1.6596,212848,6145,,,485.38868277317835,,,2.8870367586258734,12,DZA,4779,160
Andorra,2021-12-13 01:22:29,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3621,3
Angola,2021-12-13 01:22:29,-11.2027,17.8739,65404,1737,,,199.00038544078083,,,2.655800868448413,24,AGO,498,10
Antigua and Barbuda,2021-12-13 01:22:29,17.0608,-61.7964,4159,117,,,4246.997794297851,,,2.8131762442894925,28,ATG,41,10
Argentina,2021-12-13 01:22:29,-38.4161,-63.6167,5358455,116771,,,11856.096643719611,,,2.179191576676486,32,ARG,51734,532
Armenia,2021-12-13 01:22:29,40.0691,45.0382,342538,7802,,,11559.600085582173,,,2.2777034956705533,51,ARM,14324,812
Australia,2021-12-13 01:22:29,-25.0,133.0,230762,2106,,,906.3814577548047,,,0.9126285956959984,36,AUS,39317,222
Austria,2021-12-13 01:22:29,47.5162,14.5501,1228034,13162,,,13635.12613252798,,,1.07179442914447,40,AUT,277455,1454
Azerbaijan,2021-12-13 01:22:29,40.1431,47.5769,604480,8088,,,5961.826282710378,,,1.338009528851244,31,AZE,44823,654
Bahamas,2021-12-13 01:22:29,25.025885,-78.035889,22881,708,,,5818.465701033445,,,3.094270355316638,44,BHS,309,43
Bahrain,2021-12-13 01:22:29,26.0275,50.55,278065,1394,,,16341.547841039785,,,0.5013216334310323,48,BHR,836,1
Bangladesh,2021-12-13 01:22:29,23.685,90.3563,1579325,28028,,,958.9719575304983,,,1.7746822218352778,50,BGD,6718,104
Barbados,2021-12-13 01:22:29,13.1939,-59.5432,26740,251,,,9305.04469831681,,,0.9386686611817502,52,BRB,4863,60
Belarus,2021-12-13 01:22:29,53.7098,27.9534,674723,5276,,,7140.438979689652,,,0.7819505189537039,112,BLR,47677,427
Belgium,2021-12-13 01:22:29,50.8333,4.469936,1929772,27504,,,16791.371104344074,,,1.425246091248085,56,BEL,445060,1183
Belize,2021-12-13 01:22:29,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2134,52
Benin,2021-12-13 01:22:29,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-13 01:22:29,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,24,0
Bolivia,2021-12-13 01:22:29,-16.2902,-63.5887,552586,19305,,,4733.8698464640165,,,3.493573850948088,68,BOL,28986,301
Bosnia and Herzegovina,2021-12-13 01:22:29,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17393,956
Botswana,2021-12-13 01:22:29,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-13 01:22:29,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,223221,5235
Brunei,2021-12-13 01:22:29,4.5353,114.7277,15348,98,,,3508.2506063092737,,,0.6385196768308574,96,BRN,1171,2
Bulgaria,2021-12-13 01:22:29,42.7339,25.4858,714688,29536,,,10285.581881989423,,,4.132712456344588,100,BGR,59337,3295
Burkina Faso,2021-12-13 01:22:29,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-13 01:22:29,21.9162,95.956,526661,19183,,,967.9525711859892,,,3.64238096232681,104,MMR,13833,264
Burundi,2021-12-13 01:22:29,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,445,0
Cabo Verde,2021-12-13 01:22:29,16.5388,-23.0418,38503,351,,,6925.149463657489,,,0.9116172765758512,132,CPV,203,1
Cambodia,2021-12-13 01:22:29,11.55,104.9167,120355,2985,,,719.870858080919,,,2.4801628515641228,116,KHM,862,121
Cameroon,2021-12-13 01:22:29,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-13 01:22:29,60.00100000000001,-95.001,1841672,29964,,,4815.318724718342,,,1.6269998132132106,124,CAN,84696,587
Central African Republic,2021-12-13 01:22:29,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,246,0
Chad,2021-12-13 01:22:29,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
