Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-14 05:21:08,33.93911,67.709953,151770,7000,,,389.8701976536837,,,4.612242208605126,4,AFG,13917,1017
Albania,2021-08-14 05:21:08,41.1533,20.1683,135140,2461,,,4695.948293835569,,,1.8210744413201123,8,ALB,2493,5
Algeria,2021-08-14 05:21:08,28.0339,1.6596,185902,4730,,,423.93974528724436,,,2.544351324891609,12,DZA,34799,820
Andorra,2021-08-14 05:21:08,42.5063,1.5218,14924,129,,,19315.343299035787,,,0.8643795229161083,20,AND,651,2
Angola,2021-08-14 05:21:08,-11.2027,17.8739,44328,1082,,,134.87384694848836,,,2.440895145280636,24,AGO,3697,130
Antigua and Barbuda,2021-08-14 05:21:08,17.0608,-61.7964,1372,43,,,1401.0293276693078,,,3.134110787172012,28,ATG,104,1
Argentina,2021-08-14 05:21:08,-38.4161,-63.6167,5074725,108815,,,11228.316751806256,,,2.1442541221445497,32,ARG,337512,7657
Armenia,2021-08-14 05:21:08,40.0691,45.0382,233797,4678,,,7889.927018925943,,,2.0008811062588485,51,ARM,6686,120
Australia,2021-08-14 05:21:08,-25.0,133.0,38658,953,,,151.83996669245906,,,2.4652077189714943,36,AUS,6887,40
Austria,2021-08-14 05:21:08,47.5162,14.5501,666890,10753,,,7404.623378930538,,,1.6124098427026945,40,AUT,13889,25
Azerbaijan,2021-08-14 05:21:08,40.1431,47.5769,361501,5125,,,3565.3887027297587,,,1.4177000893496836,31,AZE,23531,135
Bahamas,2021-08-14 05:21:08,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2737,38
Bahrain,2021-08-14 05:21:08,26.0275,50.55,270692,1384,,,15908.245439687631,,,0.5112821952625124,48,BHR,2965,5
Bangladesh,2021-08-14 05:21:08,23.685,90.3563,1405333,23810,,,853.3233742213971,,,1.6942603639137486,50,BGD,321411,6345
Barbados,2021-08-14 05:21:08,13.1939,-59.5432,4515,48,,,1571.139746181765,,,1.06312292358804,52,BRB,274,0
Belarus,2021-08-14 05:21:08,53.7098,27.9534,458847,3582,,,4855.872712970593,,,0.780652374320852,112,BLR,26459,276
Belgium,2021-08-14 05:21:08,50.8333,4.469936,1149869,25287,,,9921.545286746345,,,2.199120073677958,56,BEL,46456,78
Belize,2021-08-14 05:21:08,17.1899,-88.4976,14847,344,,,3733.957713501048,,,2.3169663905166025,84,BLZ,1164,12
Benin,2021-08-14 05:21:08,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-14 05:21:08,27.5142,90.4336,2566,3,,,332.55055649730696,,,0.11691348402182385,64,BTN,168,1
Bolivia,2021-08-14 05:21:08,-16.2902,-63.5887,481631,18152,,,4126.015621138266,,,3.768860393122536,68,BOL,22052,777
Bosnia and Herzegovina,2021-08-14 05:21:08,43.9159,17.6791,207076,9701,,,6311.7243733645455,,,4.684753423863702,70,BIH,1791,35
Botswana,2021-08-14 05:21:08,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50625,699
Brazil,2021-08-14 05:21:08,-14.235,-51.9253,20319000,567862,,,9559.20986776925,,,2.794733992814607,76,BRA,1010891,27464
Brunei,2021-08-14 05:21:08,4.5353,114.7277,598,3,,,136.69102570842753,,,0.5016722408026756,96,BRN,316,0
Bulgaria,2021-08-14 05:21:08,42.7339,25.4858,432339,18332,,,6222.097174259852,,,4.240191146299547,100,BGR,9466,163
Burkina Faso,2021-08-14 05:21:08,12.2383,-1.5616,13668,170,,,65.38687377166393,,,1.243781094527363,854,BFA,136,1
Burma,2021-08-14 05:21:08,21.9162,95.956,348186,12879,,,639.9325827258233,,,3.698885078664852,104,MMR,129447,8343
Burundi,2021-08-14 05:21:08,-3.3731,29.9189,9620,38,,,80.90301217388496,,,0.39501039501039503,108,BDI,3818,30
Cabo Verde,2021-08-14 05:21:08,16.5388,-23.0418,34286,298,,,6166.679856399778,,,0.8691594236714694,132,CPV,1052,3
Cambodia,2021-08-14 05:21:08,11.55,104.9167,84262,1654,,,503.99034725283036,,,1.9629251619947308,116,KHM,18762,602
Cameroon,2021-08-14 05:21:08,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-14 05:21:08,60.00100000000001,-95.001,1457458,26654,,,3850.035590411189,,,1.8288005554877051,124,CAN,27331,204
Central African Republic,2021-08-14 05:21:08,6.6111,20.9394,11195,98,,,231.79186395028825,,,0.8753907994640464,140,CAF,4053,0
Chad,2021-08-14 05:21:08,15.4542,18.7322,4981,174,,,30.324137081658865,,,3.493274442882955,148,TCD,17,0
Chile,2021-08-14 05:21:08,-35.6751,-71.543,1627428,36287,,,8513.340694276778,,,2.2297146171750764,152,CHL,30879,1978
China,2021-08-14 05:21:08,30.5928,114.3055,106419,4848,,,7.576051345579376,,,4.555577481464776,156,CHN,2195,0
Colombia,2021-08-14 05:21:08,4.5709,-74.2973,4860622,123221,,,9552.567814355805,,,2.535087073218201,170,COL,259287,7888
Comoros,2021-08-14 05:21:08,-11.6455,43.3333,4035,147,,,464.0091076880617,,,3.643122676579926,174,COM,26,0
Congo (Brazzaville),2021-08-14 05:21:08,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,423,7
Congo (Kinshasa),2021-08-14 05:21:08,-4.0383,21.7587,52971,1050,,,59.14489683524835,,,1.982216684601008,180,COD,7545,66
