Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-16 00:21:11,33.93911,67.709953,189343,7759,,,486.38856713672953,,,4.097854158854566,4,AFG,5473,27
Albania,2022-08-16 00:21:11,41.1533,20.1683,322125,3571,,,11193.446382653416,,,1.1085758634070624,8,ALB,25499,54
Algeria,2022-08-16 00:21:11,28.0339,1.6596,269269,6878,,,614.0538093928575,,,2.5543230004196547,12,DZA,2696,3
Andorra,2022-08-16 00:21:11,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,1228,1
Angola,2022-08-16 00:21:11,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,735,8
Antarctica,2022-08-16 00:21:11,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-16 00:21:11,17.0608,-61.7964,8820,144,,,9006.617106445552,,,1.6326530612244898,28,ATG,108,0
Argentina,2022-08-16 00:21:11,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-16 00:21:11,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,4877,8
Australia,2022-08-16 00:21:11,-25.0,133.0,9822513,12930,,,38580.631350722906,,,0.1316363745204511,36,AUS,999222,2171
Austria,2022-08-16 00:21:11,47.5162,14.5501,4878113,20507,,,54162.73982945461,,,0.4203879655924329,40,AUT,243099,322
Azerbaijan,2022-08-16 00:21:11,40.1431,47.5769,805213,9777,,,7941.602743812983,,,1.2142128852862537,31,AZE,11715,56
Bahamas,2022-08-16 00:21:11,25.025885,-78.035889,36905,823,,,9384.663113353405,,,2.230050128708847,44,BHS,470,1
Bahrain,2022-08-16 00:21:11,26.0275,50.55,667573,1513,,,39232.46764924191,,,0.2266418803636456,48,BHR,17538,7
Bangladesh,2022-08-16 00:21:11,23.685,90.3563,2009129,29314,,,1219.9505295371712,,,1.4590402109570864,50,BGD,12530,79
Barbados,2022-08-16 00:21:11,13.1939,-59.5432,97846,519,,,34048.668793998004,,,0.5304253623040288,52,BRB,10054,37
Belarus,2022-08-16 00:21:11,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-16 00:21:11,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,104433,313
Belize,2022-08-16 00:21:11,17.1899,-88.4976,67777,680,,,17045.62887775042,,,1.0032902016908392,84,BLZ,1636,0
Benin,2022-08-16 00:21:11,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-16 00:21:11,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,723,0
Bolivia,2022-08-16 00:21:11,-16.2902,-63.5887,1081206,22129,,,9262.42880061379,,,2.046696004276706,68,BOL,111554,147
Bosnia and Herzegovina,2022-08-16 00:21:11,43.9159,17.6791,391429,15956,,,11930.846451262873,,,4.076345901811057,70,BIH,9901,125
Botswana,2022-08-16 00:21:11,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-16 00:21:11,-14.235,-51.9253,34178240,681557,,,16079.382305772218,,,1.9941255020738344,76,BRA,847013,5903
Brunei,2022-08-16 00:21:11,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,32333,0
Bulgaria,2022-08-16 00:21:11,42.7339,25.4858,1228283,37501,,,17677.09178096682,,,3.053123750796844,100,BGR,41573,194
Burkina Faso,2022-08-16 00:21:11,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-16 00:21:11,21.9162,95.956,614389,19435,,,1129.188248718604,,,3.1633053326150047,104,MMR,573,1
Burundi,2022-08-16 00:21:11,-3.3731,29.9189,48002,38,,,403.6908929699403,,,0.0791633681929919,108,BDI,4780,0
Cabo Verde,2022-08-16 00:21:11,16.5388,-23.0418,62253,410,,,11196.82439189335,,,0.6586027982587185,132,CPV,331,1
Cambodia,2022-08-16 00:21:11,11.55,104.9167,137264,3056,,,821.0074651125359,,,2.226366709406691,116,KHM,781,0
Cameroon,2022-08-16 00:21:11,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-16 00:21:11,60.001,-95.001,4141368,43440,,,10828.20767017653,,,1.0489287597721333,124,CAN,115324,1076
Central African Republic,2022-08-16 00:21:11,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-16 00:21:11,15.4542,18.7322,7444,193,,,45.31878667654459,,,2.5926921010209565,148,TCD,17,0
Chile,2022-08-16 00:21:11,-35.6751,-71.543,4387731,60023,,,22952.93486276489,,,1.3679735608222108,152,CHL,242996,903
China,2022-08-16 00:21:11,30.5928,114.3055,2344741,14801,,,166.08417170055043,,,0.631242427201981,156,CHN,148203,129
Colombia,2022-08-16 00:21:11,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-16 00:21:11,-11.6455,43.3333,8374,161,,,962.9770180371322,,,1.9226176259851924,174,COM,142,1
Congo (Brazzaville),2022-08-16 00:21:11,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-16 00:21:11,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-16 00:21:11,9.7489,-83.7534,1057695,8780,,,20763.080684884557,,,0.8301069779095108,188,CRI,152761,255
Cote d'Ivoire,2022-08-16 00:21:11,7.54,-5.5471,86183,817,,,326.71962059687377,,,0.9479827808268452,384,CIV,1568,9
Croatia,2022-08-16 00:21:11,45.1,15.2,1200807,16508,,,29250.392422614063,,,1.374742152569064,191,HRV,32631,340
Cuba,2022-08-16 00:21:11,21.521757,-77.781167,1109520,8529,,,9795.68831502719,,,0.768710793856803,192,CUB,2635,0
Cyprus,2022-08-16 00:21:11,35.1264,33.4299,571994,1149,,,47375.55710346781,,,0.2008762329674786,196,CYP,26098,63
Czechia,2022-08-16 00:21:11,49.8175,15.473,4012244,40647,,,37466.1569138878,,,1.01307398054555,203,CZE,59594,292
Denmark,2022-08-16 00:21:11,56.2639,9.5018,3302757,6865,,,56581.06017375072,,,0.2078566482487207,208,DNK,48348,241
Diamond Princess,2022-08-16 00:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-16 00:21:11,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-16 00:21:11,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-16 00:21:11,18.7357,-70.1627,634866,4384,,,5852.430110000973,,,0.6905394209171699,214,DOM,13819,1
Ecuador,2022-08-16 00:21:11,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,47534,42
Egypt,2022-08-16 00:21:11,26.820553,30.802498,515645,24786,,,503.8823551841115,,,4.80679537278554,818,EGY,0,56
El Salvador,2022-08-16 00:21:11,13.7942,-88.8965,190818,4217,,,2941.906980680987,,,2.209959228165058,222,SLV,9848,43
Equatorial Guinea,2022-08-16 00:21:11,1.6508,10.2679,16892,183,,,1204.004319361932,,,1.083353066540374,226,GNQ,308,0
Eritrea,2022-08-16 00:21:11,15.1794,39.7823,10136,103,,,285.80878726673353,,,1.0161799526440412,232,ERI,258,0
Estonia,2022-08-16 00:21:11,58.5953,25.0136,593571,2634,,,44745.83860708204,,,0.4437548330359805,233,EST,8428,26
Eswatini,2022-08-16 00:21:11,-26.5225,31.4659,73330,1419,,,6320.658113852869,,,1.93508795854357,748,SWZ,85,2
Ethiopia,2022-08-16 00:21:11,9.145,40.4897,492816,7571,,,428.67139935956936,,,1.5362731729489305,231,ETH,1667,10
Fiji,2022-08-16 00:21:11,-17.7134,178.065,67969,875,,,7582.068707024644,,,1.2873515867527845,242,FJI,1212,6
Finland,2022-08-16 00:21:11,61.9241,25.7482,1238998,5350,,,22361.686698366528,,,0.4318005355940849,246,FIN,67964,338
France,2022-08-16 00:21:11,46.2276,2.2137,34406296,154104,,,52730.082431002935,,,0.4478947690271571,250,FRA,1524283,2650
Gabon,2022-08-16 00:21:11,-0.8037,11.6094,48592,306,,,2183.195790321189,,,0.6297332894303589,266,GAB,303,0
Gambia,2022-08-16 00:21:11,13.4432,-15.3101,12238,368,,,506.40055878682347,,,3.007027292041183,270,GMB,229,3
Georgia,2022-08-16 00:21:11,42.3154,43.3569,1710749,16877,,,42884.78194112818,,,0.9865269539833136,268,GEO,43296,30
Germany,2022-08-16 00:21:11,51.165691,10.451526,31535340,145698,,,37923.55029006002,,,0.4620149965086788,276,DEU,1842351,3165
Ghana,2022-08-16 00:21:11,7.9465,-1.0232,168350,1458,,,541.7896501281099,,,0.866052866052866,288,GHA,1135,2
Greece,2022-08-16 00:21:11,39.0742,21.8243,4577675,31722,,,43918.74129813752,,,0.6929718689072509,300,GRC,734533,1246
Grenada,2022-08-16 00:21:11,12.1165,-61.679,18895,234,,,16792.719451825913,,,1.2384228631913206,308,GRD,240,1
Guatemala,2022-08-16 00:21:11,15.7835,-90.2308,1072733,19240,,,5987.714483164278,,,1.793549746302202,320,GTM,88113,408
Guinea,2022-08-16 00:21:11,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-16 00:21:11,11.8037,-15.1804,8452,174,,,429.4719811707126,,,2.058684335068623,624,GNB,52,3
Guyana,2022-08-16 00:21:11,4.860416,-58.93018,70470,1275,,,8959.277053596743,,,1.8092805449127287,328,GUY,1544,9
Haiti,2022-08-16 00:21:11,18.9712,-72.2852,32703,838,,,286.8046950620533,,,2.5624560437880315,332,HTI,600,1
Holy See,2022-08-16 00:21:11,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-16 00:21:11,15.2,-86.2419,447365,10954,,,4516.736048513984,,,2.448559900752182,340,HND,16693,42
Hungary,2022-08-16 00:21:11,47.1625,19.5033,2005399,46966,,,20759.071876277776,,,2.3419778308456323,348,HUN,64575,270
Iceland,2022-08-16 00:21:11,64.9631,-19.0208,203518,179,,,59638.97435897436,,,0.0879529083422596,352,ISL,3907,0
India,2022-08-16 00:21:11,20.593684,78.96288,44268381,527069,,,3207.8435026132183,,,1.1906218119881096,356,IND,500847,1309
Indonesia,2022-08-16 00:21:11,-0.7893,113.9213,6286362,157252,,,2298.288526971497,,,2.5014785976372345,360,IDN,147821,377
Iran,2022-08-16 00:21:11,32.427908,53.688046,7482521,143015,,,8908.510455633106,,,1.9113210641172944,364,IRN,196695,1445
Iraq,2022-08-16 00:21:11,33.223191,43.679291,2451178,25326,,,6094.046409792051,,,1.0332174978724515,368,IRQ,45992,56
Ireland,2022-08-16 00:21:11,53.1424,-7.6921,1650791,7743,,,33431.73756064446,,,0.4690478685672505,372,IRL,22046,172
Israel,2022-08-16 00:21:11,31.046051,34.851612,4616372,11503,,,53334.297648177046,,,0.2491783591097078,376,ISR,105947,333
Italy,2022-08-16 00:21:11,41.8719,12.5674,21509424,174102,,,35575.21284338277,,,0.8094219538375366,380,ITA,1353672,4135
Jamaica,2022-08-16 00:21:11,18.1096,-77.2975,148048,3221,,,4999.660606093354,,,2.175645736517886,388,JAM,3281,50
Japan,2022-08-16 00:21:11,36.204824,138.252924,15795156,35402,,,12488.613493587874,,,0.2241320060403328,392,JPN,5338042,3600
Jordan,2022-08-16 00:21:11,31.24,36.51,1726717,14095,,,16923.388290271425,,,0.8162889460172107,400,JOR,18117,21
Kazakhstan,2022-08-16 00:21:11,48.0196,66.9237,1467691,19030,,,7816.5516456107025,,,1.2965944466512365,398,KAZ,59374,10
Kenya,2022-08-16 00:21:11,-0.0236,37.9062,337961,5673,,,628.5155835919905,,,1.6785960510236388,404,KEN,1210,5
Kiribati,2022-08-16 00:21:11,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,194,0
"Korea, North",2022-08-16 00:21:11,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-16 00:21:11,35.907757,127.766922,21502164,25710,,,41939.74380282206,,,0.1195693605536633,410,KOR,2629980,920
Kosovo,2022-08-16 00:21:11,42.602636,20.902977,266960,3184,,,14746.189444565352,,,1.1926880431525322,383,XKS,29870,36
Kuwait,2022-08-16 00:21:11,29.31166,47.481766,656393,2562,,,15370.17484579902,,,0.3903149485140761,414,KWT,8177,6
Kyrgyzstan,2022-08-16 00:21:11,41.20438,74.766098,205198,2991,,,3145.186889838142,,,1.4576165459702335,417,KGZ,3257,0
Laos,2022-08-16 00:21:11,19.85627,102.495496,212443,757,,,2919.9555332953246,,,0.3563308746346079,418,LAO,1828,0
Latvia,2022-08-16 00:21:11,56.8796,24.6032,883631,5909,,,46847.10333251688,,,0.6687180508605968,428,LVA,36040,34
Lebanon,2022-08-16 00:21:11,33.8547,35.8623,1197866,10581,,,17550.01361084015,,,0.8833208388918293,422,LBN,56247,87
Lesotho,2022-08-16 00:21:11,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-16 00:21:11,6.428055,-9.429499,7578,294,,,149.83163219003507,,,3.879651623119557,430,LBR,74,0
Libya,2022-08-16 00:21:11,26.3351,17.228331,506314,6435,,,7368.546823906497,,,1.2709504378705705,434,LBY,3667,4
Liechtenstein,2022-08-16 00:21:11,47.14,9.55,18907,86,,,49576.52673256942,,,0.4548579891045644,438,LIE,572,1
Lithuania,2022-08-16 00:21:11,55.1694,23.8813,1200610,9230,,,44102.92654238654,,,0.768775872264932,440,LTU,30877,42
Luxembourg,2022-08-16 00:21:11,49.8153,6.1296,284931,1119,,,45517.87927971679,,,0.3927266601387704,442,LUX,9419,16
MS Zaandam,2022-08-16 00:21:11,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-16 00:21:11,-18.766947,46.869107,66599,1410,,,240.5075811764096,,,2.117148906139732,450,MDG,310,4
Malawi,2022-08-16 00:21:11,-13.2543,34.3015,87718,2673,,,458.53740900070073,,,3.047265099523473,454,MWI,780,20
Malaysia,2022-08-16 00:21:11,4.210483999999999,101.975766,4737984,36093,,,14638.76998323982,,,0.7617796936418527,458,MYS,112566,230
Maldives,2022-08-16 00:21:11,3.2028,73.2207,184591,307,,,34149.24279704445,,,0.1663136339258143,462,MDV,1100,0
Mali,2022-08-16 00:21:11,17.570692,-3.996166,31245,739,,,154.28994183646955,,,2.365178428548568,466,MLI,45,2
Malta,2022-08-16 00:21:11,35.9375,14.3754,113558,797,,,25718.679437150517,,,0.7018439916166188,470,MLT,2567,25
Marshall Islands,2022-08-16 00:21:11,7.1315,171.1845,3036,2,,,5197.473165220071,,,0.0658761528326745,584,MHL,1201,2
Mauritania,2022-08-16 00:21:11,21.0079,-10.9408,62717,992,,,1348.851313859508,,,1.581708308752013,478,MRT,787,6
Mauritius,2022-08-16 00:21:11,-20.348404,57.552152,251746,1019,,,19794.978168170743,,,0.4047730649146361,480,MUS,15638,11
Mexico,2022-08-16 00:21:11,23.6345,-102.5528,6927636,328732,,,5421.0126579940825,,,4.745226221470066,484,MEX,479159,2228
Micronesia,2022-08-16 00:21:11,7.4256,150.5508,7168,19,,,6297.9396388876685,,,0.2650669642857143,583,FSM,7101,19
