Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-30 01:22:31,33.93911,67.709953,157260,7308,,,403.97303342569876,,,4.647081266692101,4,AFG,968,28
Albania,2021-11-30 01:22:31,41.1533,20.1683,199750,3092,,,6941.066092153728,,,1.5479349186483105,8,ALB,14255,165
Algeria,2021-11-30 01:22:31,28.0339,1.6596,210344,6064,,,479.67844231207914,,,2.8828965884455937,12,DZA,3700,138
Andorra,2021-11-30 01:22:31,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-30 01:22:31,-11.2027,17.8739,65155,1733,,,198.2427697601687,,,2.6598112193998924,24,AGO,711,23
Antigua and Barbuda,2021-11-30 01:22:31,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,83,15
Argentina,2021-11-30 01:22:31,-38.4161,-63.6167,5328416,116554,,,11789.632469422972,,,2.1874042867523857,32,ARG,37641,579
Armenia,2021-11-30 01:22:31,40.0691,45.0382,338120,7535,,,11410.506223943165,,,2.228498757837454,51,ARM,29605,1186
Australia,2021-11-30 01:22:31,-25.0,133.0,210237,2006,,,825.7638542480862,,,0.9541612561062041,36,AUS,37109,254
Austria,2021-11-30 01:22:31,47.5162,14.5501,1151809,12425,,,12788.783531710784,,,1.0787378810202042,40,AUT,312302,1031
Azerbaijan,2021-11-30 01:22:31,40.1431,47.5769,586640,7833,,,5785.87508352504,,,1.3352311468703122,31,AZE,54413,733
Bahamas,2021-11-30 01:22:31,25.025885,-78.035889,22763,671,,,5788.459191146554,,,2.947766111672451,44,BHS,383,28
Bahrain,2021-11-30 01:22:31,26.0275,50.55,277628,1394,,,16315.865873131079,,,0.5021107381099889,48,BHR,756,1
Bangladesh,2021-11-30 01:22:31,23.685,90.3563,1576011,27980,,,956.9596845231972,,,1.7753683191297522,50,BGD,6245,110
Barbados,2021-11-30 01:22:31,13.1939,-59.5432,25152,228,,,8752.448924908917,,,0.9064885496183206,52,BRB,7160,70
Belarus,2021-11-30 01:22:31,53.7098,27.9534,653323,5067,,,6913.967680852414,,,0.7755734912133815,112,BLR,51671,423
Belgium,2021-11-30 01:22:31,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-30 01:22:31,17.1899,-88.4976,30338,574,,,7629.878703589599,,,1.892016612828796,84,BLZ,3367,79
Benin,2021-11-30 01:22:31,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-30 01:22:31,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-11-30 01:22:31,-16.2902,-63.5887,536472,19161,,,4595.825128165106,,,3.57166823245202,68,BOL,22888,236
Bosnia and Herzegovina,2021-11-30 01:22:31,43.9159,17.6791,274219,12555,,,8358.258542465821,,,4.5784573643693545,70,BIH,20040,961
Botswana,2021-11-30 01:22:31,-22.3285,24.6849,195068,2418,,,8295.030032424387,,,1.2395677404802428,72,BWA,8315,10
Brazil,2021-11-30 01:22:31,-14.235,-51.9253,22084749,614376,,,10389.918331020575,,,2.7819016643567016,76,BRA,270051,6454
Brunei,2021-11-30 01:22:31,4.5353,114.7277,15058,97,,,3441.962316250003,,,0.6441758533669809,96,BRN,1862,9
Bulgaria,2021-11-30 01:22:31,42.7339,25.4858,692376,28325,,,9964.474065780185,,,4.090985245011382,100,BGR,86864,4102
Burkina Faso,2021-11-30 01:22:31,12.2383,-1.5616,15711,281,,,75.16046047897369,,,1.7885557889376866,854,BFA,918,67
Burma,2021-11-30 01:22:31,21.9162,95.956,521931,19097,,,959.259283356228,,,3.658912768162841,104,MMR,21488,391
Burundi,2021-11-30 01:22:31,-3.3731,29.9189,20415,38,,,171.68762926505838,,,0.18613764388929707,108,BDI,347,0
Cabo Verde,2021-11-30 01:22:31,16.5388,-23.0418,38367,349,,,6900.688504068433,,,0.9096358850053432,132,CPV,147,0
Cambodia,2021-11-30 01:22:31,11.55,104.9167,120112,2935,,,718.4174193495521,,,2.443552684161449,116,KHM,1565,143
Cameroon,2021-11-30 01:22:31,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-30 01:22:31,60.00100000000001,-95.001,1798515,29722,,,4702.478484869624,,,1.6525856053466332,124,CAN,70780,664
Central African Republic,2021-11-30 01:22:31,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-30 01:22:31,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-30 01:22:31,-35.6751,-71.543,1761365,38343,,,9213.986936426569,,,2.17689121789067,152,CHL,64357,556
China,2021-11-30 01:22:31,30.5928,114.3055,111188,4849,,,7.875738464521582,,,4.361082131165234,156,CHN,1510,0
Colombia,2021-11-30 01:22:31,4.5709,-74.2973,5067348,128473,,,9958.845886172649,,,2.5353103832616197,170,COL,62986,1156
Comoros,2021-11-30 01:22:31,-11.6455,43.3333,4498,150,,,517.2522841092692,,,3.3348154735437974,174,COM,239,3
Congo (Brazzaville),2021-11-30 01:22:31,-0.228,15.8277,18905,354,,,342.60030459803863,,,1.8725204972229568,178,COG,1514,91
Congo (Kinshasa),2021-11-30 01:22:31,-4.0383,21.7587,58234,1107,,,65.02131208215539,,,1.9009513342720747,180,COD,645,13
Costa Rica,2021-11-30 01:22:31,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-30 01:22:31,7.54,-5.5471,61712,704,,,233.9500971917231,,,1.1407829919626653,384,CIV,411,9
Croatia,2021-11-30 01:22:31,45.1,15.2,604347,10826,,,14721.255713390698,,,1.791354966600314,191,HRV,132968,1539
Cuba,2021-11-30 01:22:31,21.521757,-77.78116700000002,962350,8300,,,8496.359371589891,,,0.862472073569907,192,CUB,10219,64
Cyprus,2021-11-30 01:22:31,35.1264,33.4299,133860,594,,,11086.990552121528,,,0.4437471985656656,196,CYP,7934,16
Czechia,2021-11-30 01:22:31,49.8175,15.473,2132380,32929,,,19912.07007351399,,,1.5442369558896631,203,CZE,369478,2176
Denmark,2021-11-30 01:22:31,56.2639,9.5018,488262,2896,,,8364.642510047175,,,0.5931241833278035,208,DNK,93037,169
Diamond Princess,2021-11-30 01:22:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-30 01:22:31,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-30 01:22:31,15.415,-61.371,5955,38,,,8271.867316747926,,,0.6381192275398825,212,DMA,1132,6
Dominican Republic,2021-11-30 01:22:31,18.7357,-70.1627,407113,4204,,,3752.918536152237,,,1.0326371302316557,214,DOM,25136,74
Ecuador,2021-11-30 01:22:31,-1.8312,-78.1834,526615,33219,,,2984.82802869797,,,6.3080238884194335,218,ECU,8573,170
Egypt,2021-11-30 01:22:31,26.820553000000004,30.802498,357629,20412,,,349.47093989496375,,,5.707590827365791,818,EGY,25701,1696
El Salvador,2021-11-30 01:22:31,13.7942,-88.8965,119803,3774,,,1847.044209699946,,,3.150171531597706,222,SLV,6381,142
Equatorial Guinea,2021-11-30 01:22:31,1.6508,10.2679,13579,173,,,967.8649450991992,,,1.2740260696663963,226,GNQ,211,6
Eritrea,2021-11-30 01:22:31,15.1794,39.7823,7341,60,,,206.9970705727201,,,0.8173273395995097,232,ERI,484,15
Estonia,2021-11-30 01:22:31,58.5953,25.0136,221860,1798,,,16724.725017507968,,,0.8104209862075182,233,EST,27580,260
Eswatini,2021-11-30 01:22:31,-26.5225,31.4659,46582,1248,,,4015.121999993105,,,2.679146451419003,748,SWZ,117,6
Ethiopia,2021-11-30 01:22:31,9.145,40.4897,371346,6750,,,323.01185324051704,,,1.8177117836195893,231,ETH,6095,281
Fiji,2021-11-30 01:22:31,-17.7134,178.065,52506,696,,,5857.142219703629,,,1.3255627928236773,242,FJI,353,22
Finland,2021-11-30 01:22:31,61.9241,25.7482,185622,1335,,,3350.143429064609,,,0.7192035426835182,246,FIN,24753,151
France,2021-11-30 01:22:31,46.2276,2.2137,7731351,119997,,,11848.842302961555,,,1.5520831999478486,250,FRA,454505,1250
Gabon,2021-11-30 01:22:31,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1773,40
Gambia,2021-11-30 01:22:31,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,24,2
Georgia,2021-11-30 01:22:31,42.3154,43.3569,840593,11974,,,21071.850695945905,,,1.4244705820771764,268,GEO,119392,1882
Germany,2021-11-30 01:22:31,51.165691,10.451526,5825626,101060,,,7005.740879346194,,,1.7347491926189562,276,DEU,1196181,5225
Ghana,2021-11-30 01:22:31,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-30 01:22:31,39.0742,21.8243,931183,18067,,,8933.876974277026,,,1.9402201285891167,300,GRC,182336,2021
Grenada,2021-11-30 01:22:31,12.1165,-61.679,5888,200,,,5232.894000124424,,,3.3967391304347827,308,GRD,48,2
Guatemala,2021-11-30 01:22:31,15.7835,-90.2308,617621,15933,,,3447.39856684413,,,2.579737411778421,320,GTM,16038,834
Guinea,2021-11-30 01:22:31,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,110,2
Guinea-Bissau,2021-11-30 01:22:31,11.8037,-15.1804,6440,148,,,327.23610491474085,,,2.298136645962733,624,GNB,306,7
Guyana,2021-11-30 01:22:31,4.860416000000002,-58.93018000000001,37825,992,,,4808.920881968168,,,2.6226040978189027,328,GUY,2225,74
Haiti,2021-11-30 01:22:31,18.9712,-72.2852,25175,738,,,220.7842766164325,,,2.9314796425024827,332,HTI,1067,52
Holy See,2021-11-30 01:22:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-30 01:22:31,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2478,163
Hungary,2021-11-30 01:22:31,47.1625,19.5033,1096718,34326,,,11352.777073294446,,,3.12988388993342,348,HUN,205469,3137
Iceland,2021-11-30 01:22:31,64.9631,-19.0208,17770,35,,,5207.326007326007,,,0.19696117051209905,352,ISL,3954,2
India,2021-11-30 01:22:31,20.593684,78.96288,34580832,468790,,,2505.8494288769957,,,1.3556353994027674,356,IND,295018,10353
Indonesia,2021-11-30 01:22:31,-0.7893,113.9213,4256112,143819,,,1556.0308774941232,,,3.3791169029386445,360,IDN,11578,403
Iran,2021-11-30 01:22:31,32.427908,53.68804599999999,6113192,129711,,,7278.220114489843,,,2.1218211369772124,364,IRN,184244,3326
Iraq,2021-11-30 01:22:31,33.223191,43.679291,2080448,23807,,,5172.34842396556,,,1.1443208385886117,368,IRQ,24374,623
Ireland,2021-11-30 01:22:31,53.1424,-7.6921,564657,5652,,,11435.405593912748,,,1.0009616457424595,372,IRL,114460,216
Israel,2021-11-30 01:22:31,31.046051,34.851612,1342976,8195,,,15515.7950265616,,,0.6102119471978651,376,ISR,14752,89
Italy,2021-11-30 01:22:31,41.8719,12.5674,5015790,133739,,,8295.796150920214,,,2.6663596362686635,380,ITA,235853,1574
Jamaica,2021-11-30 01:22:31,18.1096,-77.2975,91222,2391,,,3080.616015137306,,,2.6210782486680846,388,JAM,2155,152
Japan,2021-11-30 01:22:31,36.204824,138.252924,1726555,18355,,,1365.1196651949251,,,1.0630996406138236,392,JPN,4136,90
Jordan,2021-11-30 01:22:31,31.24,36.51,948966,11584,,,9300.725070909544,,,1.220697053424464,400,JOR,80764,513
Kazakhstan,2021-11-30 01:22:31,48.0196,66.9237,1053427,17818,,,5610.286191290092,,,1.6914318695078063,398,KAZ,33163,687
Kenya,2021-11-30 01:22:31,-0.0236,37.9062,254979,5334,,,474.1916226685983,,,2.0919369830456627,404,KEN,1641,52
Kiribati,2021-11-30 01:22:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-30 01:22:31,35.90775700000001,127.766922,447230,3624,,,872.3173919116284,,,0.8103213111821658,410,KOR,77814,722
Kosovo,2021-11-30 01:22:31,42.602636,20.902977,161083,2983,,,8897.81403318445,,,1.8518403555930796,383,XKS,319,6
Kuwait,2021-11-30 01:22:31,29.31166,47.481766,413327,2465,,,9678.513114078869,,,0.5963801058242022,414,KWT,588,4
Kyrgyzstan,2021-11-30 01:22:31,41.20438,74.766098,183285,2743,,,2809.31382910157,,,1.4965763701339443,417,KGZ,1989,70
Laos,2021-11-30 01:22:31,19.85627,102.495496,72447,166,,,995.75894955657,,,0.2291330213811476,418,LAO,31247,94
Latvia,2021-11-30 01:22:31,56.8796,24.6032,252728,4155,,,13398.777013278535,,,1.6440600170934758,428,LVA,33274,893
Lebanon,2021-11-30 01:22:31,33.8547,35.8623,668605,8716,,,9795.775863306728,,,1.3036097546383891,422,LBN,26063,207
Lesotho,2021-11-30 01:22:31,-29.61,28.2336,21768,662,,,1016.1269542518808,,,3.0411613377434765,426,LSO,120,4
Liberia,2021-11-30 01:22:31,6.4280550000000005,-9.429499,5823,287,,,115.13190739543073,,,4.928730894727804,430,LBR,9,0
Libya,2021-11-30 01:22:31,26.3351,17.228331,372209,5448,,,5416.874597146067,,,1.4636937849434055,434,LBY,14233,339
Liechtenstein,2021-11-30 01:22:31,47.14,9.55,4562,61,,,11962.136507853264,,,1.3371328364752302,438,LIE,845,0
Lithuania,2021-11-30 01:22:31,55.1694,23.8813,468494,6719,,,17209.548868948983,,,1.4341699146627278,440,LTU,59185,819
Luxembourg,2021-11-30 01:22:31,49.8153,6.1296,89010,874,,,14219.394992779275,,,0.9819121447028424,442,LUX,6425,23
MS Zaandam,2021-11-30 01:22:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-30 01:22:31,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,446,4
Malawi,2021-11-30 01:22:31,-13.2543,34.3015,61901,2305,,,323.58152436845774,,,3.7236878241062334,454,MWI,101,4
Malaysia,2021-11-30 01:22:31,4.210483999999999,101.97576600000001,2627903,30370,,,8119.332516797412,,,1.1556743152239637,458,MYS,152174,1397
Maldives,2021-11-30 01:22:31,3.2028,73.2207,91543,250,,,16935.40927439496,,,0.27309570365839003,462,MDV,3826,5
Mali,2021-11-30 01:22:31,17.570692,-3.996166000000001,17364,606,,,85.74461674022906,,,3.4899792674498964,466,MLI,1266,42
Malta,2021-11-30 01:22:31,35.9375,14.3754,39329,468,,,8907.253945857557,,,1.1899616059396374,470,MLT,1581,7
Marshall Islands,2021-11-30 01:22:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-30 01:22:31,21.0079,-10.9408,39213,831,,,843.3519870270085,,,2.1191951648687937,478,MRT,1858,34
Mauritius,2021-11-30 01:22:31,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3342,74
Mexico,2021-11-30 01:22:31,23.6345,-102.5528,3883842,293897,,,3039.183444922489,,,7.567171888042821,484,MEX,75581,5494
Micronesia,2021-11-30 01:22:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-30 01:22:31,47.4116,28.3699,363110,9090,,,9001.322025016094,,,2.503373633334251,498,MDA,24665,1279
Monaco,2021-11-30 01:22:31,43.7333,7.4167,3738,36,,,9525.022933442056,,,0.9630818619582664,492,MCO,291,0
Mongolia,2021-11-30 01:22:31,46.8625,103.8467,381330,1995,,,11631.971770665945,,,0.5231689088191329,496,MNG,20628,245
Montenegro,2021-11-30 01:22:31,42.708678000000006,19.37439,157085,2300,,,25011.065786498784,,,1.4641754464143617,499,MNE,12559,182
Morocco,2021-11-30 01:22:31,31.7917,-7.0926,949785,14775,,,2573.206831497915,,,1.5556152181809568,504,MAR,3587,106
Mozambique,2021-11-30 01:22:31,-18.665695,35.529562,151528,1941,,,484.80528266523885,,,1.2809513753233726,508,MOZ,232,10
Namibia,2021-11-30 01:22:31,-22.9576,18.4904,129180,3573,,,5083.993331538705,,,2.765908035299582,516,NAM,253,19
Nepal,2021-11-30 01:22:31,28.1667,84.25,821121,11524,,,2818.1570198080717,,,1.4034472385921195,524,NPL,8308,116
