Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-01 07:21:08,33.93911,67.709953,193250,7777,,,496.4249568200197,,,4.024320827943079,4,AFG,6857,25
Albania,2022-09-01 07:21:08,41.1533,20.1683,329352,3582,,,11444.575717562027,,,1.0875901770749836,8,ALB,14791,31
Algeria,2022-09-01 07:21:08,28.0339,1.6596,270304,6878,,,616.4140725227447,,,2.54454244110335,12,DZA,2527,2
Andorra,2022-09-01 07:21:08,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,234,0
Angola,2022-09-01 07:21:08,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-09-01 07:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-01 07:21:08,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,201,1
Argentina,2022-09-01 07:21:08,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-09-01 07:21:08,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,7599,20
Australia,2022-09-01 07:21:08,-25.0,133.0,10042081,13961,,,39443.04528333013,,,0.1390249690278339,36,AUS,487643,1850
Austria,2022-09-01 07:21:08,47.5162,14.5501,4956010,20639,,,55027.64700657311,,,0.4164438731963817,40,AUT,148805,249
Azerbaijan,2022-09-01 07:21:08,40.1431,47.5769,813437,9805,,,8022.713879580932,,,1.2053791504443492,31,AZE,13454,53
Bahamas,2022-09-01 07:21:08,25.025885,-78.035889,37075,823,,,9427.89283098706,,,2.2198246797033043,44,BHS,330,1
Bahrain,2022-09-01 07:21:08,26.0275,50.55,671697,1515,,,39474.830202229336,,,0.2255481266106592,48,BHR,10581,4
Bangladesh,2022-09-01 07:21:08,23.685,90.3563,2011946,29323,,,1221.6610223137457,,,1.4574446829089849,50,BGD,5578,25
Barbados,2022-09-01 07:21:08,13.1939,-59.5432,101120,542,,,35187.96259887045,,,0.535996835443038,52,BRB,8279,47
Belarus,2022-09-01 07:21:08,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-01 07:21:08,50.8333,4.469936,4482315,32516,,,39001.60981274887,,,0.7254287126183679,56,BEL,57114,253
