Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-06 08:20:40,33.93911,67.709953,187037,7752,,,480.4648623479742,,,4.144634484086036,4,AFG,3816,24
Albania,2022-08-06 08:20:40,41.1533,20.1683,316145,3557,,,10985.64875946904,,,1.1251166395166774,8,ALB,30414,47
Algeria,2022-08-06 08:20:40,28.0339,1.6596,268033,6878,,,611.2351763218038,,,2.5661019352094705,12,DZA,1805,3
Andorra,2022-08-06 08:20:40,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-06 08:20:40,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-06 08:20:40,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-06 08:20:40,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,87,1
Argentina,2022-08-06 08:20:40,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-06 08:20:40,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-06 08:20:40,-25.0,133.0,9615463,12289,,,37767.385318758665,,,0.127804558137242,36,AUS,1161876,1991
Austria,2022-08-06 08:20:40,47.5162,14.5501,4821763,20411,,,53537.073636525136,,,0.4233098972305358,40,AUT,279735,312
Azerbaijan,2022-08-06 08:20:40,40.1431,47.5769,801018,9755,,,7900.228568892439,,,1.2178253172837563,31,AZE,7630,38
Bahamas,2022-08-06 08:20:40,25.025885,-78.035889,36795,822,,,9356.690943119864,,,2.2339991846718306,44,BHS,636,0
Bahrain,2022-08-06 08:20:40,26.0275,50.55,661974,1511,,,38903.421108461946,,,0.2282566989035823,48,BHR,24432,13
Bangladesh,2022-08-06 08:20:40,23.685,90.3563,2006899,29302,,,1218.5964653228436,,,1.4600635109190847,50,BGD,18798,107
Barbados,2022-08-06 08:20:40,13.1939,-59.5432,94093,498,,,32742.69150331801,,,0.5292636009054871,52,BRB,8414,20
Belarus,2022-08-06 08:20:40,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-06 08:20:40,50.8333,4.469936,4437299,32296,,,38609.91568430616,,,0.7278301507290809,56,BEL,142419,319
Belize,2022-08-06 08:20:40,17.1899,-88.4976,67424,680,,,16956.85087055261,,,1.0085429520645468,84,BLZ,2476,0
Benin,2022-08-06 08:20:40,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-06 08:20:40,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-06 08:20:40,-16.2902,-63.5887,1060484,22089,,,9084.908467202473,,,2.082916856831409,68,BOL,120872,126
Bosnia and Herzegovina,2022-08-06 08:20:40,43.9159,17.6791,387803,15902,,,11820.325132627106,,,4.100535581210047,70,BIH,8240,93
Botswana,2022-08-06 08:20:40,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-06 08:20:40,-14.235,-51.9253,33994470,679758,,,15992.92647638101,,,1.9996134665432348,76,BRA,1163626,6419
Brunei,2022-08-06 08:20:40,4.5353,114.7277,211157,225,,,48266.33263463952,,,0.1065557855055716,96,BRN,38877,0
Bulgaria,2022-08-06 08:20:40,42.7339,25.4858,1216491,37429,,,17507.384745795644,,,3.0768004037843277,100,BGR,38919,163
Burkina Faso,2022-08-06 08:20:40,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-06 08:20:40,21.9162,95.956,614170,19434,,,1128.7857476541817,,,3.164270478857645,104,MMR,459,0
Burundi,2022-08-06 08:20:40,-3.3731,29.9189,47008,38,,,395.3314757037406,,,0.0808373042886317,108,BDI,4172,0
Cabo Verde,2022-08-06 08:20:40,16.5388,-23.0418,62200,410,,,11187.291812053498,,,0.6591639871382636,132,CPV,683,3
Cambodia,2022-08-06 08:20:40,11.55,104.9167,136977,3056,,,819.2908522898928,,,2.2310314870379697,116,KHM,633,0
Cameroon,2022-08-06 08:20:40,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-06 08:20:40,60.001,-95.001,4115965,43142,,,10761.787839954852,,,1.048162460079228,124,CAN,127535,1002
Central African Republic,2022-08-06 08:20:40,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,106,0
