Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-06 14:21:03,33.93911,67.709953,166191,7432,,,426.91518757503684,,,4.4719629823516325,4,AFG,7402,56
Albania,2022-02-06 14:21:03,41.1533,20.1683,263172,3371,,,9144.902355966364,,,1.280911343152007,8,ALB,48267,138
Algeria,2022-02-06 14:21:03,28.0339,1.6596,257598,6640,,,587.4387069881097,,,2.577659764439165,12,DZA,35856,310
Andorra,2022-02-06 14:21:03,42.5063,1.5218,36599,147,,,47368.14857956384,,,0.401650318314708,20,AND,10191,6
Angola,2022-02-06 14:21:03,-11.2027,17.8739,98351,1896,,,299.24602330876144,,,1.9277892446441829,24,AGO,9100,77
Antigua and Barbuda,2022-02-06 14:21:03,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,1888,8
Argentina,2022-02-06 14:21:03,-38.4161,-63.6167,8577215,122584,,,18977.912471778058,,,1.4291818498195512,32,ARG,2339690,5119
Armenia,2022-02-06 14:21:03,40.0691,45.0382,389957,8086,,,13159.844953182908,,,2.0735619568311376,51,ARM,41777,82
Australia,2022-02-06 14:21:03,-25.0,133.0,2729407,4201,,,10720.499456003017,,,0.1539162169658098,36,AUS,1754803,1834
Austria,2022-02-06 14:21:03,47.5162,14.5501,2056928,14232,,,22838.514833895897,,,0.6919055990292321,40,AUT,698474,370
Azerbaijan,2022-02-06 14:21:03,40.1431,47.5769,691180,8846,,,6816.925440186208,,,1.279840273156052,31,AZE,70501,409
Bahamas,2022-02-06 14:21:03,25.025885,-78.035889,32715,749,,,8319.177719912117,,,2.289469662234449,44,BHS,5593,32
Bahrain,2022-02-06 14:21:03,26.0275,50.55,413372,1411,,,24293.378577477557,,,0.3413390360256621,48,BHR,122494,14
Bangladesh,2022-02-06 14:21:03,23.685,90.3563,1861532,28589,,,1130.329087455504,,,1.5357780580725984,50,BGD,260978,461
Barbados,2022-02-06 14:21:03,13.1939,-59.5432,47777,286,,,16625.546767071137,,,0.5986143960483078,52,BRB,16278,20
Belarus,2022-02-06 14:21:03,53.7098,27.9534,777391,6147,,,8226.950910017767,,,0.7907217860767619,112,BLR,61362,433
Belgium,2022-02-06 14:21:03,50.8333,4.469936,3296038,29227,,,28679.552419674466,,,0.8867312816175056,56,BEL,1064352,768
Belize,2022-02-06 14:21:03,17.1899,-88.4976,53544,629,,,13466.08956770392,,,1.174734797549679,84,BLZ,17742,24
Benin,2022-02-06 14:21:03,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-06 14:21:03,27.5142,90.4336,6092,4,,,789.5159743498027,,,0.06565988181221273,64,BTN,3174,1
Bolivia,2022-02-06 14:21:03,-16.2902,-63.5887,871749,21129,,,7468.061631646765,,,2.4237481201584403,68,BOL,199917,1172
Bosnia and Herzegovina,2022-02-06 14:21:03,43.9159,17.6791,354325,14672,,,10799.907949701523,,,4.140831157835319,70,BIH,56992,1104
Botswana,2022-02-06 14:21:03,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
