Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-25 00:21:02,33.93911,67.709953,191585,7769,,,492.14786728260526,,,4.05511913771955,4,AFG,6161,26
Albania,2022-08-25 00:21:02,41.1533,20.1683,327232,3578,,,11370.908332754188,,,1.093413847056523,8,ALB,19998,45
Algeria,2022-08-25 00:21:02,28.0339,1.6596,270043,6878,,,615.8188757334689,,,2.5470017737915813,12,DZA,2961,2
Andorra,2022-08-25 00:21:02,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,649,1
Angola,2022-08-25 00:21:02,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-25 00:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-25 00:21:02,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,154,0
Argentina,2022-08-25 00:21:02,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-25 00:21:02,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-25 00:21:02,-25.0,133.0,9955603,13535,,,39103.37906573919,,,0.1359535931675861,36,AUS,713717,2131
Austria,2022-08-25 00:21:02,47.5162,14.5501,4923446,20593,,,54666.08189731746,,,0.4182639557740655,40,AUT,174618,315
Azerbaijan,2022-08-25 00:21:02,40.1431,47.5769,809988,9795,,,7988.697305254126,,,1.2092771744766588,31,AZE,11831,54
Bahamas,2022-08-25 00:21:02,25.025885,-78.035889,36996,823,,,9407.803726910244,,,2.2245648178181425,44,BHS,374,1
Bahrain,2022-08-25 00:21:02,26.0275,50.55,670420,1513,,,39399.782437882845,,,0.2256794248381611,48,BHR,13129,6
Bangladesh,2022-08-25 00:21:02,23.685,90.3563,2010490,29319,,,1220.7769337504897,,,1.4583012101527488,50,BGD,7379,41
Barbados,2022-08-25 00:21:02,13.1939,-59.5432,99970,532,,,34787.78304004231,,,0.5321596478943683,52,BRB,9420,48
Belarus,2022-08-25 00:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-25 00:21:02,50.8333,4.469936,4471620,32463,,,38908.55026272899,,,0.7259785044346344,56,BEL,73459,284
Belize,2022-08-25 00:21:02,17.1899,-88.4976,68111,680,,,17129.628465297355,,,0.998370307292508,84,BLZ,1175,0
Benin,2022-08-25 00:21:02,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-25 00:21:02,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-25 00:21:02,-16.2902,-63.5887,1095623,22177,,,9385.935732704853,,,2.024145166722495,68,BOL,81371,145
Bosnia and Herzegovina,2022-08-25 00:21:02,43.9159,17.6791,394563,16012,,,12026.371496106913,,,4.058160547238337,70,BIH,10335,163
Botswana,2022-08-25 00:21:02,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-25 00:21:02,-14.235,-51.9253,34329600,683076,,,16150.590633228569,,,1.9897581096196868,76,BRA,624985,5055
Brunei,2022-08-25 00:21:02,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,13426,0
Bulgaria,2022-08-25 00:21:02,42.7339,25.4858,1237628,37570,,,17811.582303666502,,,3.035645605949445,100,BGR,36110,212
Burkina Faso,2022-08-25 00:21:02,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-25 00:21:02,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,593,3
Burundi,2022-08-25 00:21:02,-3.3731,29.9189,49063,38,,,412.61377196333865,,,0.0774514399853249,108,BDI,4538,0
Cabo Verde,2022-08-25 00:21:02,16.5388,-23.0418,62297,410,,,11204.738231760395,,,0.6581376310255711,132,CPV,199,1
Cambodia,2022-08-25 00:21:02,11.55,104.9167,137482,3056,,,822.3113731102231,,,2.222836444043584,116,KHM,845,0
Cameroon,2022-08-25 00:21:02,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,752,2
Canada,2022-08-25 00:21:02,60.001,-95.001,4175729,43859,,,10918.04949146721,,,1.0503315708466714,124,CAN,100483,1038
Central African Republic,2022-08-25 00:21:02,6.6111,20.9394,14861,113,,,307.69619385129374,,,0.7603795168562008,140,CAF,91,0
Chad,2022-08-25 00:21:02,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-25 00:21:02,-35.6751,-71.543,4461869,60254,,,23340.76280501013,,,1.3504206421120837,152,CHL,257777,855
China,2022-08-25 00:21:02,30.5928,114.3055,2424024,14866,,,171.69999510489862,,,0.6132777563258449,156,CHN,181599,142
Colombia,2022-08-25 00:21:02,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-25 00:21:02,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,124,1
Congo (Brazzaville),2022-08-25 00:21:02,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-25 00:21:02,-4.0383,21.7587,92588,1396,,,103.37935300790951,,,1.507754784637318,180,COD,415,6
Costa Rica,2022-08-25 00:21:02,9.7489,-83.7534,1079825,8828,,,21197.50362869775,,,0.817539879147084,188,CRI,51450,138
Cote d'Ivoire,2022-08-25 00:21:02,7.54,-5.5471,86542,817,,,328.0805890453413,,,0.9440502877215688,384,CIV,1456,7
Croatia,2022-08-25 00:21:02,45.1,15.2,1208529,16612,,,29438.49220075279,,,1.3745636223872162,191,HRV,28395,346
Cuba,2022-08-25 00:21:02,21.521757,-77.781167,1110159,8530,,,9801.32989411842,,,0.7683584063183743,192,CUB,2492,1
Cyprus,2022-08-25 00:21:02,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-25 00:21:02,49.8175,15.473,4029829,40756,,,37630.36486568004,,,1.011358050180293,203,CZE,54112,336
Denmark,2022-08-25 00:21:02,56.2639,9.5018,3313907,6933,,,56772.07598900366,,,0.2092092505915223,208,DNK,41261,253
Diamond Princess,2022-08-25 00:21:02,,,712,13,,,,,,1.8258426966292127,9999,,0,0
Djibouti,2022-08-25 00:21:02,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-25 00:21:02,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-25 00:21:02,18.7357,-70.1627,636416,4384,,,5866.718584530247,,,0.6888576025744167,214,DOM,9805,1
Ecuador,2022-08-25 00:21:02,-1.8312,-78.1834,990405,35815,,,5613.56703428997,,,3.616197414189145,218,ECU,34822,22
Egypt,2022-08-25 00:21:02,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-25 00:21:02,13.7942,-88.8965,190818,4220,,,2941.906980680987,,,2.211531406890335,222,SLV,9848,30
Equatorial Guinea,2022-08-25 00:21:02,1.6508,10.2679,16937,183,,,1207.211766341051,,,1.0804747003601582,226,GNQ,233,0
Eritrea,2022-08-25 00:21:02,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,183,0
Estonia,2022-08-25 00:21:02,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-25 00:21:02,-26.5225,31.4659,73345,1421,,,6321.951034508914,,,1.9374190469698005,748,SWZ,77,2
Ethiopia,2022-08-25 00:21:02,9.145,40.4897,493076,7571,,,428.8975579336284,,,1.5354630929106263,231,ETH,1115,3
Fiji,2022-08-25 00:21:02,-17.7134,178.065,68083,877,,,7594.785619625989,,,1.2881336016333005,242,FJI,727,7
Finland,2022-08-25 00:21:02,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-25 00:21:02,46.2276,2.2137,34624825,154802,,,53064.99358167038,,,0.4470838480772105,250,FRA,762549,2026
Gabon,2022-08-25 00:21:02,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-25 00:21:02,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-25 00:21:02,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-25 00:21:02,51.165691,10.451526,31921578,146797,,,38388.02970321784,,,0.459867616820196,276,DEU,1323193,3252
Ghana,2022-08-25 00:21:02,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-25 00:21:02,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,501254,1628
Grenada,2022-08-25 00:21:02,12.1165,-61.679,19208,236,,,17070.89469334068,,,1.2286547271970012,308,GRD,440,2
Guatemala,2022-08-25 00:21:02,15.7835,-90.2308,1090506,19387,,,6086.918711531709,,,1.7777985632357822,320,GTM,65389,416
Guinea,2022-08-25 00:21:02,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-25 00:21:02,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-25 00:21:02,4.860416,-58.93018,70841,1278,,,9006.444526094037,,,1.8040400333140407,328,GUY,1294,7
Haiti,2022-08-25 00:21:02,18.9712,-72.2852,32994,840,,,289.35675959017175,,,2.5459174395344606,332,HTI,771,2
Holy See,2022-08-25 00:21:02,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-25 00:21:02,15.2,-86.2419,451595,10965,,,4559.443442890421,,,2.4280605409714457,340,HND,14183,34
Hungary,2022-08-25 00:21:02,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70569,347
Iceland,2022-08-25 00:21:02,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2620,0
India,2022-08-25 00:21:02,20.593684,78.96288,44368195,527452,,,3215.0763781812184,,,1.1888065313452576,356,IND,429431,1285
Indonesia,2022-08-25 00:21:02,-0.7893,113.9213,6329143,157438,,,2313.929223684853,,,2.4875089723837807,360,IDN,144842,491
Iran,2022-08-25 00:21:02,32.427908,53.688046,7516596,143550,,,8949.079335262804,,,1.9097740519777835,364,IRN,164965,1747
Iraq,2022-08-25 00:21:02,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,21115,46
Ireland,2022-08-25 00:21:02,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,14117,162
Israel,2022-08-25 00:21:02,31.046051,34.851612,4627109,11583,,,53458.34535357178,,,0.2503290931767546,376,ISR,62295,246
Italy,2022-08-25 00:21:02,41.8719,12.5674,21721630,175043,,,35926.18800741519,,,0.8058465225675974,380,ITA,923409,3699
Jamaica,2022-08-25 00:21:02,18.1096,-77.2975,149092,3239,,,5034.917047739045,,,2.1724841037748504,388,JAM,3193,53
Japan,2022-08-25 00:21:02,36.204824,138.252924,17781018,37948,,,14058.757085053729,,,0.2134186017920908,392,JPN,5842256,5586
Jordan,2022-08-25 00:21:02,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-25 00:21:02,48.0196,66.9237,1474876,19039,,,7854.817141259115,,,1.290888183142176,398,KAZ,46662,17
Kenya,2022-08-25 00:21:02,-0.0236,37.9062,338088,5673,,,628.7517690663979,,,1.677965500106481,404,KEN,672,1
Kiribati,2022-08-25 00:21:02,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-25 00:21:02,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-25 00:21:02,35.907757,127.766922,22588640,26224,,,44058.90376681056,,,0.116093753320253,410,KOR,3141694,1292
Kosovo,2022-08-25 00:21:02,42.602636,20.902977,270506,3191,,,14942.061439510022,,,1.1796411170177372,383,XKS,23099,27
Kuwait,2022-08-25 00:21:02,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,3312,4
Kyrgyzstan,2022-08-25 00:21:02,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-25 00:21:02,19.85627,102.495496,213502,757,,,2934.5111218991374,,,0.3545634232934586,418,LAO,2493,0
Latvia,2022-08-25 00:21:02,56.8796,24.6032,893613,5934,,,47376.31494399857,,,0.6640458453491612,428,LVA,36024,44
Lebanon,2022-08-25 00:21:02,33.8547,35.8623,1206052,10612,,,17669.94723565155,,,0.8798957258890993,422,LBN,44069,94
Lesotho,2022-08-25 00:21:02,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-25 00:21:02,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,224,0
Libya,2022-08-25 00:21:02,26.3351,17.228331,506689,6436,,,7374.004316804116,,,1.2702071684998095,434,LBY,3043,5
Liechtenstein,2022-08-25 00:21:02,47.14,9.55,19047,86,,,49943.62430185909,,,0.4515146742269124,438,LIE,422,0
Lithuania,2022-08-25 00:21:02,55.1694,23.8813,1212309,9267,,,44532.674868337,,,0.7644090739242223,440,LTU,33250,60
Luxembourg,2022-08-25 00:21:02,49.8153,6.1296,286045,1121,,,45695.84137411019,,,0.3918963799402192,442,LUX,4954,13
MS Zaandam,2022-08-25 00:21:02,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-25 00:21:02,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-25 00:21:02,-13.2543,34.3015,87793,2676,,,458.9294642878146,,,3.048079004020822,454,MWI,507,15
Malaysia,2022-08-25 00:21:02,4.210483999999999,101.975766,4765188,36177,,,14722.821153236184,,,0.7591935512302977,458,MYS,102842,234
Maldives,2022-08-25 00:21:02,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-25 00:21:02,17.570692,-3.996166,31275,739,,,154.43808388336006,,,2.36290967226219,466,MLI,46,2
Malta,2022-08-25 00:21:02,35.9375,14.3754,113892,799,,,25794.32394420425,,,0.7015418115407579,470,MLT,1434,12
Marshall Islands,2022-08-25 00:21:02,7.1315,171.1845,13415,14,,,22965.77816581925,,,0.1043607901602683,584,MHL,10743,14
Mauritania,2022-08-25 00:21:02,21.0079,-10.9408,62744,992,,,1349.432001479678,,,1.5810276679841897,478,MRT,340,2
Mauritius,2022-08-25 00:21:02,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,13235,11
Mexico,2022-08-25 00:21:02,23.6345,-102.5528,6986328,329174,,,5466.940312813561,,,4.711688314662581,484,MEX,357787,2065
Micronesia,2022-08-25 00:21:02,7.4256,150.5508,7202,22,,,6327.812678469446,,,0.3054707025826159,583,FSM,5191,20
Moldova,2022-08-25 00:21:02,47.4116,28.3699,569088,11725,,,14129.389302553076,,,2.060314046333783,498,MDA,29009,85
Monaco,2022-08-25 00:21:02,43.7333,7.4167,14341,61,,,36543.16583426766,,,0.4253538804825326,492,MCO,338,0
Mongolia,2022-08-25 00:21:02,46.8625,103.8467,976751,2125,,,29794.508847900062,,,0.2175580060834337,496,MNG,38143,6
Montenegro,2022-08-25 00:21:02,42.708678,19.37439,273893,2769,,,43609.22966203973,,,1.01097873987287,499,MNE,18985,26
Morocco,2022-08-25 00:21:02,31.7917,-7.0926,1264130,16270,,,3424.84662518513,,,1.2870511735343677,504,MAR,5307,46
Mozambique,2022-08-25 00:21:02,-18.665695,35.529562,230009,2219,,,735.9008121307543,,,0.9647448578099118,508,MOZ,598,4
Namibia,2022-08-25 00:21:02,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-25 00:21:02,28.1667,84.25,996231,11995,,,3419.149414033274,,,1.2040380192947218,524,NPL,11514,35
Netherlands,2022-08-25 00:21:02,52.3167,5.55,8488563,23228,,,49539.69019787891,,,0.2736387772582945,528,NLD,58394,117
New Zealand,2022-08-25 00:21:02,-40.9006,174.886,1731375,1846,,,35904.00961546238,,,0.1066204606165619,554,NZL,154681,390
Nicaragua,2022-08-25 00:21:02,12.865416,-85.207229,14931,244,,,225.3887582469703,,,1.6341839126649254,558,NIC,122,0
Niger,2022-08-25 00:21:02,17.607789,8.081666,9250,312,,,38.212662015490295,,,3.372972972972973,562,NER,115,1
Nigeria,2022-08-25 00:21:02,9.082,8.6753,263090,3148,,,127.62711123506811,,,1.1965487095670684,566,NGA,2326,1
North Macedonia,2022-08-25 00:21:02,41.6086,21.7453,338929,9461,,,16268.227591701943,,,2.791440095123168,807,MKD,14167,94
Norway,2022-08-25 00:21:02,60.472,8.4689,1459426,3908,,,26920.510097132723,,,0.2677765093947895,578,NOR,4342,285
Oman,2022-08-25 00:21:02,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,4844,0
Pakistan,2022-08-25 00:21:02,30.3753,69.3451,1567147,30559,,,709.4619323837005,,,1.949976613553164,586,PAK,15276,85
Palau,2022-08-25 00:21:02,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-25 00:21:02,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,24327,44
Papua New Guinea,2022-08-25 00:21:02,-6.314993,143.95555,44866,664,,,501.4626646370912,,,1.479962555164267,598,PNG,90,2
Paraguay,2022-08-25 00:21:02,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-25 00:21:02,-9.19,-75.0152,4081141,215454,,,12377.65395361849,,,5.279258913132382,604,PER,221862,1342
Philippines,2022-08-25 00:21:02,12.879721,121.774017,3864034,61476,,,3526.187023974074,,,1.5909797895153095,608,PHL,102775,732
Poland,2022-08-25 00:21:02,51.9194,19.1451,6154969,116936,,,16262.935605452589,,,1.899863346184197,616,POL,95833,385
Portugal,2022-08-25 00:21:02,39.3999,-8.2245,5399857,24797,,,52956.87127226467,,,0.4592158644201133,620,PRT,70525,233
Qatar,2022-08-25 00:21:02,25.3548,51.1839,425582,681,,,14771.71596565153,,,0.1600161660972503,634,QAT,20591,1
Romania,2022-08-25 00:21:02,45.9432,24.9668,3199216,66576,,,16629.9453333307,,,2.081009847412616,642,ROU,171189,653
Russia,2022-08-25 00:21:02,61.524,105.3188,18941817,375983,,,12979.67388922397,,,1.9849362920146467,643,RUS,627454,1422
Rwanda,2022-08-25 00:21:02,-1.9403,29.8739,132401,1466,,,1022.2271737585456,,,1.1072423924290602,646,RWA,227,0
Saint Kitts and Nevis,2022-08-25 00:21:02,17.357822,-62.782998,6501,46,,,12221.762671078355,,,0.7075834487002,659,KNA,64,0
Saint Lucia,2022-08-25 00:21:02,13.9094,-60.9789,28621,389,,,15586.318065229349,,,1.3591418888228923,662,LCA,866,4
Saint Vincent and the Grenadines,2022-08-25 00:21:02,12.9843,-61.2872,9415,115,,,8486.033872028987,,,1.2214551248008496,670,VCT,93,0
