Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-07 14:21:38,33.93911,67.709953,156397,7284,,,401.7561395693693,,,4.657378338459178,4,AFG,931,63
Albania,2021-11-07 14:21:38,41.1533,20.1683,188557,2950,,,6552.123149628189,,,1.5645136483927935,8,ALB,13351,189
Algeria,2021-11-07 14:21:38,28.0339,1.6596,207079,5941,,,472.23278132745895,,,2.8689533945981966,12,DZA,2589,91
Andorra,2021-11-07 14:21:38,42.5063,1.5218,15618,130,,,20213.550766841392,,,0.8323729030605711,20,AND,327,0
Angola,2021-11-07 14:21:38,-11.2027,17.8739,64654,1719,,,196.71841049917808,,,2.65876821233025,24,AGO,3409,101
Antigua and Barbuda,2021-11-07 14:21:38,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,353,14
Argentina,2021-11-07 14:21:38,-38.4161,-63.6167,5296188,116091,,,11718.324922259882,,,2.1919727925066104,32,ARG,30660,633
Armenia,2021-11-07 14:21:38,40.0691,45.0382,320433,6670,,,10813.624573692121,,,2.08155839130177,51,ARM,47811,1099
Australia,2021-11-07 14:21:38,-25.0,133.0,180314,1815,,,708.2330113866228,,,1.0065774149539135,36,AUS,52843,383
Austria,2021-11-07 14:21:38,47.5162,14.5501,883887,11502,,,9813.987830875822,,,1.3012975640551336,40,AUT,115790,392
Azerbaijan,2021-11-07 14:21:38,40.1431,47.5769,547281,7269,,,5397.6876816900785,,,1.3282025138822653,31,AZE,53503,587
Bahamas,2021-11-07 14:21:38,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,905,67
Bahrain,2021-11-07 14:21:38,26.0275,50.55,277041,1393,,,16281.368584429909,,,0.5028136629596341,48,BHR,1444,3
Bangladesh,2021-11-07 14:21:38,23.685,90.3563,1570835,27891,,,953.8167982571167,,,1.775552492782501,50,BGD,8957,217
Barbados,2021-11-07 14:21:38,13.1939,-59.5432,19831,172,,,6900.835505322388,,,0.8673289294538853,52,BRB,9164,82
Belarus,2021-11-07 14:21:38,53.7098,27.9534,613927,4745,,,6497.048835572418,,,0.7728931941419745,112,BLR,56222,455
Belgium,2021-11-07 14:21:38,50.8333,4.469936,1414463,26131,,,12307.55402522362,,,1.847414884659408,56,BEL,153361,456
Belize,2021-11-07 14:21:38,17.1899,-88.4976,27894,509,,,7015.2230390245995,,,1.8247651824765183,84,BLZ,5707,82
Benin,2021-11-07 14:21:38,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-07 14:21:38,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-07 14:21:38,-16.2902,-63.5887,517229,18960,,,4430.975027989735,,,3.6656877321263885,68,BOL,13797,171
Bosnia and Herzegovina,2021-11-07 14:21:38,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,17307,854
Botswana,2021-11-07 14:21:38,-22.3285,24.6849,192935,2407,,,8204.326795301122,,,1.2475704252727602,72,BWA,12497,31
Brazil,2021-11-07 14:21:38,-14.235,-51.9253,21874324,609388,,,10290.922478054124,,,2.785859805313298,76,BRA,307143,8559
Brunei,2021-11-07 14:21:38,4.5353,114.7277,13742,93,,,3141.150627567243,,,0.6767573861155581,96,BRN,5143,30
Bulgaria,2021-11-07 14:21:38,42.7339,25.4858,631506,25005,,,9088.450725306166,,,3.9595823317593184,100,BGR,111265,3389
Burkina Faso,2021-11-07 14:21:38,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,645,26
Burma,2021-11-07 14:21:38,21.9162,95.956,505998,18804,,,929.9759524912004,,,3.7162202222143166,104,MMR,28665,700
Burundi,2021-11-07 14:21:38,-3.3731,29.9189,20136,38,,,169.3412737144852,,,0.18871672626142236,108,BDI,1095,0
Cabo Verde,2021-11-07 14:21:38,16.5388,-23.0418,38253,349,,,6880.1844644129005,,,0.9123467440462186,132,CPV,383,3
Cambodia,2021-11-07 14:21:38,11.55,104.9167,119092,2829,,,712.3165654154193,,,2.3754744231350555,116,KHM,4450,342
Cameroon,2021-11-07 14:21:38,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-07 14:21:38,60.00100000000001,-95.001,1737723,29194,,,4543.5289781642605,,,1.680014593810406,124,CAN,71940,946
Central African Republic,2021-11-07 14:21:38,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-07 14:21:38,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,48,1
Chile,2021-11-07 14:21:38,-35.6751,-71.543,1706622,37841,,,8927.617395269115,,,2.21730412475639,152,CHL,45252,287
China,2021-11-07 14:21:38,30.5928,114.3055,110179,4849,,,7.804268340850843,,,4.4010201581063555,156,CHN,1442,0
Colombia,2021-11-07 14:21:38,4.5709,-74.2973,5012981,127488,,,9851.99856203119,,,2.5431574546163254,170,COL,42263,903
Comoros,2021-11-07 14:21:38,-11.6455,43.3333,4315,147,,,496.20800487583296,,,3.4067207415990732,174,COM,146,0
Congo (Brazzaville),2021-11-07 14:21:38,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3111,91
Congo (Kinshasa),2021-11-07 14:21:38,-4.0383,21.7587,57605,1098,,,64.31900062665386,,,1.906084541272459,180,COD,479,12
Costa Rica,2021-11-07 14:21:38,9.7489,-83.7534,562316,7134,,,11038.543699650225,,,1.2686816665362537,188,CRI,18295,522
Cote d'Ivoire,2021-11-07 14:21:38,7.54,-5.5471,61404,699,,,232.78246966490417,,,1.1383623216728551,384,CIV,619,40
Croatia,2021-11-07 14:21:38,45.1,15.2,501327,9500,,,12211.797134803379,,,1.8949707476357749,191,HRV,80218,687
