Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-25 02:21:19,33.93911,67.709953,152660,7083,,,392.1564497187281,,,4.639722258613913,4,AFG,8298,599
Albania,2021-08-25 02:21:19,41.1533,20.1683,140521,2480,,,4882.931405935089,,,1.7648607681414166,8,ALB,6830,22
Algeria,2021-08-25 02:21:19,28.0339,1.6596,192626,5063,,,439.2734740653717,,,2.6284094566673244,12,DZA,28429,947
Andorra,2021-08-25 02:21:19,42.5063,1.5218,15003,130,,,19417.588817705302,,,0.8664933679930681,20,AND,425,3
Angola,2021-08-25 02:21:19,-11.2027,17.8739,46340,1166,,,140.99562505849462,,,2.516184721622788,24,AGO,4197,172
Antigua and Barbuda,2021-08-25 02:21:19,17.0608,-61.7964,1540,43,,,1572.583939220652,,,2.7922077922077917,28,ATG,260,0
Argentina,2021-08-25 02:21:19,-38.4161,-63.6167,5148085,110806,,,11390.632801821284,,,2.15237316400176,32,ARG,280796,6504
Armenia,2021-08-25 02:21:19,40.0691,45.0382,238422,4768,,,8046.006491556185,,,1.9998154532719297,51,ARM,8975,172
Australia,2021-08-25 02:21:19,-25.0,133.0,46729,986,,,183.5410472236515,,,2.11003873397676,36,AUS,12488,62
Austria,2021-08-25 02:21:19,47.5162,14.5501,678605,10768,,,7534.697548410019,,,1.586784653811864,40,AUT,21021,31
Azerbaijan,2021-08-25 02:21:19,40.1431,47.5769,398034,5370,,,3925.704014379868,,,1.3491309787606085,31,AZE,53736,331
Bahamas,2021-08-25 02:21:19,25.025885,-78.035889,17545,338,,,4461.561152249979,,,1.926474779139356,44,BHS,3134,54
Bahrain,2021-08-25 02:21:19,26.0275,50.55,271803,1387,,,15973.537582357134,,,0.5102960600140543,48,BHR,3089,4
Bangladesh,2021-08-25 02:21:19,23.685,90.3563,1472964,25513,,,894.3891665439052,,,1.7320857807794352,50,BGD,287888,5878
Barbados,2021-08-25 02:21:19,13.1939,-59.5432,4694,48,,,1633.4285644689267,,,1.0225820195994888,52,BRB,299,0
Belarus,2021-08-25 02:21:19,53.7098,27.9534,471495,3701,,,4989.723600245986,,,0.7849499994697717,112,BLR,29279,288
Belgium,2021-08-25 02:21:19,50.8333,4.469936,1170213,25342,,,10097.081732475002,,,2.1655886577913592,56,BEL,50905,113
Belize,2021-08-25 02:21:19,17.1899,-88.4976,15683,355,,,3944.208178139485,,,2.2635975259835486,84,BLZ,1573,20
Benin,2021-08-25 02:21:19,9.3077,2.3158,12492,127,,,103.04211809458198,,,1.0166506564201088,204,BEN,3697,18
Bhutan,2021-08-25 02:21:19,27.5142,90.4336,2591,3,,,335.7905268450983,,,0.1157854110382092,64,BTN,96,1
Bolivia,2021-08-25 02:21:19,-16.2902,-63.5887,487131,18313,,,4173.132783273305,,,3.7593583656141782,68,BOL,18708,662
Bosnia and Herzegovina,2021-08-25 02:21:19,43.9159,17.6791,210442,9750,,,6414.320831866472,,,4.63310555877629,70,BIH,4414,63
Botswana,2021-08-25 02:21:19,-22.3285,24.6849,150842,2171,,,6414.373039919205,,,1.4392543190888483,72,BWA,48718,686
Brazil,2021-08-25 02:21:19,-14.235,-51.9253,20614866,575742,,,9698.402012399272,,,2.792848617109614,76,BRA,876332,24346
Brunei,2021-08-25 02:21:19,4.5353,114.7277,1873,3,,,428.1309216586702,,,0.1601708489054992,96,BRN,1540,0
Bulgaria,2021-08-25 02:21:19,42.7339,25.4858,445097,18565,,,6405.70660054156,,,4.171000927887628,100,BGR,19307,333
Burkina Faso,2021-08-25 02:21:19,12.2383,-1.5616,13725,171,,,65.65955827597949,,,1.2459016393442623,854,BFA,165,2
Burma,2021-08-25 02:21:19,21.9162,95.956,378377,14622,,,695.4207545795891,,,3.8643997917420982,104,MMR,101716,6992
Burundi,2021-08-25 02:21:19,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4218,30
Cabo Verde,2021-08-25 02:21:19,16.5388,-23.0418,34825,306,,,6263.62439477111,,,0.8786791098348887,132,CPV,1181,7
Cambodia,2021-08-25 02:21:19,11.55,104.9167,90107,1821,,,538.9506327871494,,,2.0209306713129944,116,KHM,15940,503
Cameroon,2021-08-25 02:21:19,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,390,4
Canada,2021-08-25 02:21:19,60.00100000000001,-95.001,1483653,26798,,,3919.232563696745,,,1.8062174915563138,124,CAN,46572,269
Central African Republic,2021-08-25 02:21:19,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4122,1
Chad,2021-08-25 02:21:19,15.4542,18.7322,4987,174,,,30.360664851682948,,,3.4890715861239223,148,TCD,18,0
Chile,2021-08-25 02:21:19,-35.6751,-71.543,1634774,36701,,,8551.76881566842,,,2.245019800902143,152,CHL,24049,1569
China,2021-08-25 02:21:19,30.5928,114.3055,106839,4848,,,7.60595147210888,,,4.5376688287984726,156,CHN,2099,0
Colombia,2021-08-25 02:21:19,4.5709,-74.2973,4894702,124388,,,9619.545149995822,,,2.5412783045832006,170,COL,155886,5133
Comoros,2021-08-25 02:21:19,-11.6455,43.3333,4054,147,,,466.1940328543747,,,3.6260483473112974,174,COM,27,0
Congo (Brazzaville),2021-08-25 02:21:19,-0.228,15.8277,13493,179,,,244.52292567793359,,,1.3266137997480174,178,COG,337,2
Congo (Kinshasa),2021-08-25 02:21:19,-4.0383,21.7587,54009,1053,,,60.3038782196849,,,1.9496750541576404,180,COD,5506,30
Costa Rica,2021-08-25 02:21:19,9.7489,-83.7534,447672,5378,,,8788.024767408033,,,1.20132597080005,188,CRI,46834,420
Cote d'Ivoire,2021-08-25 02:21:19,7.54,-5.5471,53787,402,,,203.90643436691747,,,0.7473924926097384,384,CIV,4083,73
Croatia,2021-08-25 02:21:19,45.1,15.2,370308,8306,,,9020.312437580202,,,2.2429977208161853,191,HRV,7190,56
Cuba,2021-08-25 02:21:19,21.521757,-77.78116700000002,602526,4710,,,5319.558816154799,,,0.7817090050885771,192,CUB,251467,2201
