Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-10 01:22:46,33.93911,67.709953,157585,7321,,,404.80790075282164,,,4.6457467398546815,4,AFG,1128,26
Albania,2021-12-10 01:22:46,41.1533,20.1683,202863,3128,,,7049.239002015428,,,1.5419273105494842,8,ALB,11826,151
Algeria,2021-12-10 01:22:46,28.0339,1.6596,212224,6126,,,483.9656835528405,,,2.886572677925211,12,DZA,4538,162
Andorra,2021-12-10 01:22:46,42.5063,1.5218,19272,133,,,24942.729567074355,,,0.6901203819012038,20,AND,3071,3
Angola,2021-12-10 01:22:46,-11.2027,17.8739,65346,1736,,,198.82391271196354,,,2.6566277966516694,24,AGO,517,12
Antigua and Barbuda,2021-12-10 01:22:46,17.0608,-61.7964,4151,117,,,4238.828527081121,,,2.8185979282100697,28,ATG,49,12
Argentina,2021-12-10 01:22:46,-38.4161,-63.6167,5350867,116719,,,11839.3074645005,,,2.1813100568562067,32,ARG,47138,524
Armenia,2021-12-10 01:22:46,40.0691,45.0382,341768,7747,,,11533.614962571299,,,2.2667423515367147,51,ARM,17429,897
Australia,2021-12-10 01:22:46,-25.0,133.0,225637,2084,,,886.251605478462,,,0.9236073870863378,36,AUS,38287,220
Austria,2021-12-10 01:22:46,47.5162,14.5501,1217436,13011,,,13517.454254752176,,,1.0687214769400608,40,AUT,301824,1402
Azerbaijan,2021-12-10 01:22:46,40.1431,47.5769,601028,8038,,,5927.78012017743,,,1.3373752969911552,31,AZE,47391,677
Bahamas,2021-12-10 01:22:46,25.025885,-78.035889,22859,705,,,5812.8712669867355,,,3.0841244148912903,44,BHS,302,44
Bahrain,2021-12-10 01:22:46,26.0275,50.55,277964,1394,,,16335.612191706194,,,0.5015037918579385,48,BHR,797,1
Bangladesh,2021-12-10 01:22:46,23.685,90.3563,1578550,28016,,,958.5013746757434,,,1.774793322986285,50,BGD,6619,110
Barbados,2021-12-10 01:22:46,13.1939,-59.5432,26565,246,,,9244.14780892992,,,0.9260304912478824,52,BRB,5422,57
Belarus,2021-12-10 01:22:46,53.7098,27.9534,669631,5227,,,7086.5515098915575,,,0.7805791547882341,112,BLR,48185,421
Belgium,2021-12-10 01:22:46,50.8333,4.469936,1898498,27416,,,16519.249143865192,,,1.444088958745282,56,BEL,434950,1155
Belize,2021-12-10 01:22:46,17.1899,-88.4976,30991,586,,,7794.105442116991,,,1.8908715433512957,84,BLZ,2362,55
Benin,2021-12-10 01:22:46,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,30,0
Bhutan,2021-12-10 01:22:46,27.5142,90.4336,2648,3,,,343.17765923806263,,,0.11329305135951663,64,BTN,19,0
Bolivia,2021-12-10 01:22:46,-16.2902,-63.5887,547892,19276,,,4693.657490270948,,,3.5182116183481416,68,BOL,26486,288
Bosnia and Herzegovina,2021-12-10 01:22:46,43.9159,17.6791,280469,12882,,,8548.759987990788,,,4.593020975580188,70,BIH,18021,963
Botswana,2021-12-10 01:22:46,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2103,11
Brazil,2021-12-10 01:22:46,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,258483,6215
Brunei,2021-12-10 01:22:46,4.5353,114.7277,15301,98,,,3497.507331713461,,,0.64048101431279,96,BRN,1282,5
Bulgaria,2021-12-10 01:22:46,42.7339,25.4858,711364,29382,,,10237.743840528348,,,4.130374885431369,100,BGR,62681,3525
Burkina Faso,2021-12-10 01:22:46,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-10 01:22:46,21.9162,95.956,525403,19157,,,965.6404874460652,,,3.646153524056772,104,MMR,15632,288
Burundi,2021-12-10 01:22:46,-3.3731,29.9189,20610,38,,,173.32755518750199,,,0.1843765162542455,108,BDI,323,0
Cabo Verde,2021-12-10 01:22:46,16.5388,-23.0418,38482,351,,,6921.372403720944,,,0.9121147549503664,132,CPV,192,1
Cambodia,2021-12-10 01:22:46,11.55,104.9167,120312,2974,,,719.6136652189897,,,2.4719063767537737,116,KHM,1008,126
Cameroon,2021-12-10 01:22:46,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1830,65
Canada,2021-12-10 01:22:46,60.00100000000001,-95.001,1831341,29930,,,4788.306825886702,,,1.6343215163096332,124,CAN,78980,602
Central African Republic,2021-12-10 01:22:46,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-10 01:22:46,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-10 01:22:46,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,61247,646
China,2021-12-10 01:22:46,30.5928,114.3055,112025,4849,,,7.935025375832198,,,4.328498103101986,156,CHN,1548,0
Colombia,2021-12-10 01:22:46,4.5709,-74.2973,5088008,128969,,,9999.448930606999,,,2.5347640962828675,170,COL,64762,1234
Comoros,2021-12-10 01:22:46,-11.6455,43.3333,4556,151,,,523.9220556695933,,,3.3143107989464444,174,COM,205,4
Congo (Brazzaville),2021-12-10 01:22:46,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-10 01:22:46,-4.0383,21.7587,59208,1115,,,66.10883411340896,,,1.8831914606134303,180,COD,1513,14
Costa Rica,2021-12-10 01:22:46,9.7489,-83.7534,567906,7328,,,11148.278189298471,,,1.2903543896349043,188,CRI,4416,148
Cote d'Ivoire,2021-12-10 01:22:46,7.54,-5.5471,61863,706,,,234.52253795974153,,,1.1412314307421236,384,CIV,399,6
Croatia,2021-12-10 01:22:46,45.1,15.2,644206,11445,,,15692.178927173572,,,1.7766056199414473,191,HRV,124928,1728
Cuba,2021-12-10 01:22:46,21.521757,-77.78116700000002,963428,8311,,,8505.876777318133,,,0.862648791606638,192,CUB,6015,37
Cyprus,2021-12-10 01:22:46,35.1264,33.4299,139368,607,,,11543.192135575027,,,0.43553756959990814,196,CYP,12236,28
Czechia,2021-12-10 01:22:46,49.8175,15.473,2298441,34129,,,21462.74034263948,,,1.4848760529419724,203,CZE,439193,2805
Denmark,2021-12-10 01:22:46,56.2639,9.5018,542181,2996,,,9288.35387709854,,,0.5525829935021701,208,DNK,120915,234
Diamond Princess,2021-12-10 01:22:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-10 01:22:46,11.8251,42.5903,13514,188,,,1367.8109963340155,,,1.3911499186029304,262,DJI,16,2
Dominica,2021-12-10 01:22:46,15.415,-61.371,6208,42,,,8623.300134739065,,,0.6765463917525774,212,DMA,1000,8
Dominican Republic,2021-12-10 01:22:46,18.7357,-70.1627,409490,4214,,,3774.830603220677,,,1.0290849593396665,214,DOM,18128,55
Ecuador,2021-12-10 01:22:46,-1.8312,-78.1834,530126,33494,,,3004.7282047445283,,,6.318120597744688,218,ECU,10566,505
Egypt,2021-12-10 01:22:46,26.820553000000004,30.802498,366634,20919,,,358.2705221820662,,,5.705690143303675,818,EGY,25562,1628
El Salvador,2021-12-10 01:22:46,13.7942,-88.8965,119803,3791,,,1847.044209699946,,,3.16436149345175,222,SLV,2453,86
Equatorial Guinea,2021-12-10 01:22:46,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,140,7
Eritrea,2021-12-10 01:22:46,15.1794,39.7823,7583,62,,,213.82083996089585,,,0.8176183568508506,232,ERI,530,14
Estonia,2021-12-10 01:22:46,58.5953,25.0136,226858,1838,,,17101.494942855054,,,0.8101984501318005,233,EST,17978,199
Eswatini,2021-12-10 01:22:46,-26.5225,31.4659,50337,1248,,,4338.783137556415,,,2.479289588175696,748,SWZ,2789,3
Ethiopia,2021-12-10 01:22:46,9.145,40.4897,372711,6819,,,324.1991857543271,,,1.8295676811255903,231,ETH,4731,244
Fiji,2021-12-10 01:22:46,-17.7134,178.065,52567,697,,,5863.9468834639965,,,1.3259269123214183,242,FJI,211,18
Finland,2021-12-10 01:22:46,61.9241,25.7482,199257,1406,,,3596.230669021596,,,0.7056213834394777,246,FIN,31220,183
France,2021-12-10 01:22:46,46.2276,2.2137,8209911,121153,,,12582.269355038909,,,1.475692002020485,250,FRA,806748,2014
Gabon,2021-12-10 01:22:46,-0.8037,11.6094,37551,281,,,1687.133378382264,,,0.7483156240845783,266,GAB,964,19
Gambia,2021-12-10 01:22:46,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-10 01:22:46,42.3154,43.3569,879368,12582,,,22043.856185802833,,,1.4308003020350981,268,GEO,108988,1857
Germany,2021-12-10 01:22:46,51.165691,10.451526,6404622,104679,,,7702.025870208623,,,1.6344290107987638,276,DEU,1431288,6998
Ghana,2021-12-10 01:22:46,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,638,25
Greece,2021-12-10 01:22:46,39.0742,21.8243,989814,18982,,,9496.389542567938,,,1.917734038920444,300,GRC,176004,2408
Grenada,2021-12-10 01:22:46,12.1165,-61.679,5910,200,,,5252.446253521627,,,3.3840947546531304,308,GRD,47,0
Guatemala,2021-12-10 01:22:46,15.7835,-90.2308,621328,16020,,,3468.0900693793287,,,2.578348312002678,320,GTM,13356,430
Guinea,2021-12-10 01:22:46,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,89,1
Guinea-Bissau,2021-12-10 01:22:46,11.8037,-15.1804,6445,149,,,327.4901702135876,,,2.3118696664080685,624,GNB,242,6
Guyana,2021-12-10 01:22:46,4.860416000000002,-58.93018000000001,38402,1014,,,4882.278379625686,,,2.6404874746106968,328,GUY,1894,57
Haiti,2021-12-10 01:22:46,18.9712,-72.2852,25744,758,,,225.7743959171177,,,2.944375388440025,332,HTI,1458,52
Holy See,2021-12-10 01:22:46,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-10 01:22:46,15.2,-86.2419,378423,10415,,,3820.6761943531733,,,2.7522111499565303,340,HND,1575,77
Hungary,2021-12-10 01:22:46,47.1625,19.5033,1176038,36263,,,12173.865336142066,,,3.0834887988313304,348,HUN,245708,4429
Iceland,2021-12-10 01:22:46,64.9631,-19.0208,19052,35,,,5583.003663003663,,,0.18370774721813984,352,ISL,3961,1
India,2021-12-10 01:22:46,20.593684,78.96288,34666241,474111,,,2512.038467182117,,,1.3676446777139757,356,IND,264571,11922
Indonesia,2021-12-10 01:22:46,-0.7893,113.9213,4258560,143918,,,1556.9258641834078,,,3.379499173429516,360,IDN,9017,317
Iran,2021-12-10 01:22:46,32.427908,53.68804599999999,6147872,130524,,,7319.5092926426805,,,2.1230760822606585,364,IRN,132236,2760
Iraq,2021-12-10 01:22:46,33.223191,43.679291,2086702,23943,,,5187.8969342111795,,,1.1474086860510029,368,IRQ,20150,516
Ireland,2021-12-10 01:22:46,53.1424,-7.6921,610855,5788,,,12371.005201510958,,,0.947524371577543,372,IRL,126006,222
Israel,2021-12-10 01:22:46,31.046051,34.851612,1348800,8210,,,15583.081404154864,,,0.6086892052194544,376,ISR,12575,77
Italy,2021-12-10 01:22:46,41.8719,12.5674,5164780,134551,,,8542.216090456279,,,2.60516420834963,380,ITA,325526,1921
Jamaica,2021-12-10 01:22:46,18.1096,-77.2975,91601,2416,,,3093.4150490297557,,,2.6375257912031533,388,JAM,1760,117
Japan,2021-12-10 01:22:46,36.204824,138.252924,1727658,18367,,,1365.9917642538662,,,1.0631155008688062,392,JPN,3332,51
Jordan,2021-12-10 01:22:46,31.24,36.51,998492,11879,,,9786.124663583956,,,1.18969405864043,400,JOR,109893,683
