Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-19 03:21:03,33.93911,67.709953,171857,7526,,,441.47013611497084,,,4.379222260367631,4,AFG,12370,138
Albania,2022-02-19 03:21:03,41.1533,20.1683,269601,3432,,,9368.302175272778,,,1.2729923108593808,8,ALB,27789,144
Algeria,2022-02-19 03:21:03,28.0339,1.6596,263685,6780,,,601.3197907288089,,,2.571249786677285,12,DZA,32899,319
Andorra,2022-02-19 03:21:03,42.5063,1.5218,37589,150,,,48649.45318061218,,,0.3990529144164516,20,AND,5321,6
Angola,2022-02-19 03:21:03,-11.2027,17.8739,98605,1899,,,300.01885215565085,,,1.9258658283048529,24,AGO,3365,18
Antarctica,2022-02-19 03:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-19 03:21:03,17.0608,-61.7964,7400,135,,,7556.57217547586,,,1.8243243243243243,28,ATG,1654,14
Argentina,2022-02-19 03:21:03,-38.4161,-63.6167,8815247,125062,,,19504.58114703947,,,1.4187010301583154,32,ARG,1223523,6115
Armenia,2022-02-19 03:21:03,40.0691,45.0382,413295,8278,,,13947.430408803357,,,2.002927690874557,51,ARM,62549,227
Australia,2022-02-19 03:21:03,-25.0,133.0,3013149,4878,,,11834.97448909453,,,0.161890434226784,36,AUS,903523,1855
Austria,2022-02-19 03:21:03,47.5162,14.5501,2424742,14537,,,26922.432936578432,,,0.5995277023287426,40,AUT,888075,547
Azerbaijan,2022-02-19 03:21:03,40.1431,47.5769,768019,9182,,,7574.768164076466,,,1.1955433394225925,31,AZE,134850,593
Bahamas,2022-02-19 03:21:03,25.025885,-78.035889,33018,768,,,8396.228334282692,,,2.326003997819371,44,BHS,1312,42
Bahrain,2022-02-19 03:21:03,26.0275,50.55,485163,1435,,,28512.449877555195,,,0.2957768832330577,48,BHR,160824,35
Bangladesh,2022-02-19 03:21:03,23.685,90.3563,1929154,28931,,,1171.3894149448602,,,1.4996729136191305,50,BGD,273388,727
Barbados,2022-02-19 03:21:03,13.1939,-59.5432,53253,307,,,18531.0974315432,,,0.5764933430980415,52,BRB,15287,34
Belarus,2022-02-19 03:21:03,53.7098,27.9534,868078,6329,,,9186.67066130995,,,0.7290819488571304,112,BLR,138781,431
Belgium,2022-02-19 03:21:03,50.8333,4.469936,3494223,29920,,,30404.00374465713,,,0.8562704784439917,56,BEL,841757,1127
Belize,2022-02-19 03:21:03,17.1899,-88.4976,56079,641,,,14103.631347438892,,,1.1430303678738922,84,BLZ,11016,21
Benin,2022-02-19 03:21:03,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-19 03:21:03,27.5142,90.4336,9210,5,,,1193.6050761263432,,,0.05428881650380022,64,BTN,5366,2
Bolivia,2022-02-19 03:21:03,-16.2902,-63.5887,888175,21358,,,7608.779178052242,,,2.4047062797309087,68,BOL,92002,838
Bosnia and Herzegovina,2022-02-19 03:21:03,43.9159,17.6791,367641,15263,,,11205.7827094792,,,4.151604418440816,70,BIH,40030,1281
Botswana,2022-02-19 03:21:03,-22.3285,24.6849,261913,2608,,,11137.532557274226,,,0.9957504973025394,72,BWA,17967,64
Brazil,2022-02-19 03:21:03,-14.235,-51.9253,28072238,643340,,,13206.772700426543,,,2.291730356518066,76,BRA,4344941,19680
Brunei,2022-02-19 03:21:03,4.5353,114.7277,27599,98,,,6308.587990847645,,,0.3550853291785934,96,BRN,11613,0
Bulgaria,2022-02-19 03:21:03,42.7339,25.4858,1063808,34973,,,15310.015406324725,,,3.28752932860065,100,BGR,198315,2366
Burkina Faso,2022-02-19 03:21:03,12.2383,-1.5616,20744,375,,,99.23802381616892,,,1.8077516390281527,854,BFA,308,22
Burma,2022-02-19 03:21:03,21.9162,95.956,559314,19322,,,1027.9656636817997,,,3.4545890143997826,104,MMR,22524,12
Burundi,2022-02-19 03:21:03,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1079,0
Cabo Verde,2022-02-19 03:21:03,16.5388,-23.0418,55858,400,,,10046.619711216788,,,0.7161015431988256,132,CPV,965,18
Cambodia,2022-02-19 03:21:03,11.55,104.9167,125201,3015,,,748.8558954973962,,,2.4081277306091806,116,KHM,3873,0
Cameroon,2022-02-19 03:21:03,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,9441,67
Canada,2022-02-19 03:21:03,60.00100000000001,-95.001,3231481,35955,,,8449.176057338958,,,1.1126477302512376,124,CAN,356297,3659
Central African Republic,2022-02-19 03:21:03,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,678,4
Chad,2022-02-19 03:21:03,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-19 03:21:03,-35.6751,-71.543,2783458,41067,,,14560.721741428964,,,1.4753949942840885,152,CHL,831030,1480
China,2022-02-19 03:21:03,30.5928,114.3055,129341,4894,,,9.161563196924902,,,3.7837963213520847,156,CHN,9326,25
Colombia,2022-02-19 03:21:03,4.5709,-74.2973,6039163,137869,,,11868.751386025997,,,2.2829156954366026,170,COL,380117,6106
Comoros,2022-02-19 03:21:03,-11.6455,43.3333,8014,160,,,921.5784359385692,,,1.9965061142999752,174,COM,228,1
Congo (Brazzaville),2022-02-19 03:21:03,-0.228,15.8277,23874,375,,,432.64954625620595,,,1.5707464186981654,178,COG,630,4
Congo (Kinshasa),2022-02-19 03:21:03,-4.0383,21.7587,85834,1316,,,95.83815814231764,,,1.5331919752079597,180,COD,1636,38
Costa Rica,2022-02-19 03:21:03,9.7489,-83.7534,783437,7894,,,15379.259278453523,,,1.0076113331384655,188,CRI,141996,433
Cote d'Ivoire,2022-02-19 03:21:03,7.54,-5.5471,81322,791,,,308.29157706483835,,,0.972676520498758,384,CIV,1724,27
Croatia,2022-02-19 03:21:03,45.1,15.2,1035632,14729,,,25226.903578523983,,,1.4222233380196827,191,HRV,183883,1379
Cuba,2022-02-19 03:21:03,21.521757,-77.78116700000002,1064128,8484,,,9394.933138017568,,,0.7972725085703976,192,CUB,51670,130
Cyprus,2022-02-19 03:21:03,35.1264,33.4299,302739,807,,,25074.439210807705,,,0.266566250136256,196,CYP,65071,102
Czechia,2022-02-19 03:21:03,49.8175,15.473,3483932,38106,,,32532.802837842104,,,1.0937641722054277,203,CZE,789597,1078
Denmark,2022-02-19 03:21:03,56.2639,9.5018,2561714,4286,,,43885.909251555495,,,0.16730985582309346,208,DNK,1231449,672
Diamond Princess,2022-02-19 03:21:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-19 03:21:03,11.8251,42.5903,15537,189,,,1572.567666867071,,,1.216451052326704,262,DJI,335,0
Dominica,2022-02-19 03:21:03,15.415,-61.371,10801,57,,,15003.264296926003,,,0.5277289139894454,212,DMA,2403,9
Dominican Republic,2022-02-19 03:21:03,18.7357,-70.1627,571200,4354,,,5265.533323303745,,,0.7622549019607843,214,DOM,46254,80
Ecuador,2022-02-19 03:21:03,-1.8312,-78.1834,808925,35105,,,4584.947282387522,,,4.339710109095403,218,ECU,150880,826
Egypt,2022-02-19 03:21:03,26.820553000000004,30.802498,465423,23632,,,454.805995203783,,,5.077531621772024,818,EGY,57977,1320
El Salvador,2022-02-19 03:21:03,13.7942,-88.8965,147786,4032,,,2278.4677810632143,,,2.728269254191872,222,SLV,24209,184
Equatorial Guinea,2022-02-19 03:21:03,1.6508,10.2679,15870,182,,,1131.1596346361507,,,1.146817895400126,226,GNQ,312,3
Eritrea,2022-02-19 03:21:03,15.1794,39.7823,9683,103,,,273.0353677095285,,,1.0637199215119282,232,ERI,521,14
Estonia,2022-02-19 03:21:03,58.5953,25.0136,448666,2152,,,33822.299985149315,,,0.4796441005112935,233,EST,163443,154
Eswatini,2022-02-19 03:21:03,-26.5225,31.4659,68957,1386,,,5943.728645260498,,,2.0099482286062327,748,SWZ,922,20
Ethiopia,2022-02-19 03:21:03,9.145,40.4897,468234,7435,,,407.288976022955,,,1.5878812730386944,231,ETH,7373,218
Fiji,2022-02-19 03:21:03,-17.7134,178.065,63624,824,,,7097.375853929527,,,1.2951087639884322,242,FJI,3034,71
Finland,2022-02-19 03:21:03,61.9241,25.7482,605046,2277,,,10919.9926796491,,,0.3763350224611021,246,FIN,171193,374
France,2022-02-19 03:21:03,46.2276,2.2137,22310014,137448,,,34191.67460678794,,,0.6160820876221772,250,FRA,6508553,8038
Gabon,2022-02-19 03:21:03,-0.8037,11.6094,47484,303,,,2133.4143255599965,,,0.6381096790497852,266,GAB,1804,3
Gambia,2022-02-19 03:21:03,13.4432,-15.3101,11924,365,,,493.40744100131417,,,3.061053337806105,270,GMB,352,18
Georgia,2022-02-19 03:21:03,42.3154,43.3569,1526205,15771,,,38258.662505405264,,,1.0333474205627684,268,GEO,489857,1147
Germany,2022-02-19 03:21:03,51.165691,10.451526,13491802,121207,,,16224.8776024147,,,0.8983751762737106,276,DEU,4806908,4507
Ghana,2022-02-19 03:21:03,7.9465,-1.0232,158220,1433,,,509.18894234196335,,,0.9057009227657692,288,GHA,3329,76
Greece,2022-02-19 03:21:03,39.0742,21.8243,2274025,25183,,,21817.25781766883,,,1.1074196633722144,300,GRC,513058,2729
Grenada,2022-02-19 03:21:03,12.1165,-61.679,13491,214,,,11989.97502643998,,,1.5862426803053888,308,GRD,2492,9
Guatemala,2022-02-19 03:21:03,15.7835,-90.2308,753281,16744,,,4204.617135477766,,,2.222809283653776,320,GTM,86429,486
Guinea,2022-02-19 03:21:03,9.9456,-9.6966,36354,438,,,276.81851658048043,,,1.2048192771084338,324,GIN,635,28
Guinea-Bissau,2022-02-19 03:21:03,11.8037,-15.1804,7905,166,,,401.6772374768672,,,2.0999367488931058,624,GNB,669,11
