Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-24 00:20:56,33.93911,67.709953,184473,7738,,,473.8784013426105,,,4.19465179186114,4,AFG,2327,21
Albania,2022-07-21 23:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,15413,20
Algeria,2022-07-24 00:20:56,28.0339,1.6596,266772,6875,,,608.3595320640378,,,2.577107042718126,12,DZA,675,0
Andorra,2022-07-24 00:20:56,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-24 00:20:56,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,2540,12
Antarctica,2022-07-24 00:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-24 00:20:56,17.0608,-61.7964,8736,144,,,8920.83980066988,,,1.6483516483516485,28,ATG,111,3
Argentina,2022-07-24 00:20:56,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-24 00:20:56,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-24 00:20:56,-25.0,133.0,9065275,11134,,,35606.37006720425,,,0.1228203226046645,36,AUS,1086400,1479
Austria,2022-07-24 00:20:56,47.5162,14.5501,4704616,20226,,,52236.3652513768,,,0.4299181909851941,40,AUT,304050,211
Azerbaijan,2022-07-24 00:20:56,40.1431,47.5769,796141,9735,,,7852.128008442502,,,1.2227733529613474,31,AZE,2726,16
Bahamas,2022-07-24 00:20:56,25.025885,-78.035889,36545,822,,,9293.117828952722,,,2.249281707483924,44,BHS,735,6
Bahrain,2022-07-24 00:20:56,26.0275,50.55,654873,1506,,,38486.10382214679,,,0.2299682533865344,48,BHR,39096,14
Bangladesh,2022-07-24 00:20:56,23.685,90.3563,2001345,29262,,,1215.224056064379,,,1.462116726501428,50,BGD,38686,123
Barbados,2022-07-24 00:20:56,13.1939,-59.5432,89654,482,,,31197.998406241408,,,0.5376224150623509,52,BRB,5815,9
Belarus,2022-07-24 00:20:56,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-24 00:20:56,50.8333,4.469936,4381331,32118,,,38122.92579225262,,,0.7330649065318279,56,BEL,169820,235
Belize,2022-07-24 00:20:56,17.1899,-88.4976,66621,680,,,16754.899766360428,,,1.0206991789375723,84,BLZ,3584,1
Benin,2022-07-24 00:20:56,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-24 00:20:56,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-24 00:20:56,-16.2902,-63.5887,997615,22013,,,8546.32503697198,,,2.2065626519248407,68,BOL,77878,61
Bosnia and Herzegovina,2022-07-24 00:20:56,43.9159,17.6791,382861,15828,,,11669.691829621604,,,4.134137454585345,70,BIH,4448,29
Botswana,2022-07-24 00:20:56,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,6653,44
Brazil,2022-07-24 00:20:56,-14.235,-51.9253,33555526,676766,,,15786.422326757598,,,2.016854094315196,76,BRA,1532360,6537
Brunei,2022-07-24 00:20:56,4.5353,114.7277,195113,225,,,44598.990132188,,,0.1153177902036255,96,BRN,35522,0
Bulgaria,2022-07-24 00:20:56,42.7339,25.4858,1194883,37329,,,17196.408692880206,,,3.1240715618181865,100,BGR,24333,83
Burkina Faso,2022-07-24 00:20:56,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-24 00:20:56,21.9162,95.956,613940,19434,,,1128.3630296413178,,,3.165455907743428,104,MMR,359,0
Burundi,2022-07-24 00:20:56,-3.3731,29.9189,43850,38,,,368.77308563667935,,,0.0866590649942987,108,BDI,1308,0
Cabo Verde,2022-07-24 00:20:56,16.5388,-23.0418,62055,409,,,11161.212112491636,,,0.6590927403110144,132,CPV,2752,6
Cambodia,2022-07-24 00:20:56,11.55,104.9167,136565,3056,,,816.8265857988509,,,2.237762237762238,116,KHM,283,0
Cameroon,2022-07-24 00:20:56,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,66,1
Canada,2022-07-24 00:20:56,60.001,-95.001,4061530,42683,,,10619.45963233697,,,1.0509093863642518,124,CAN,114793,788
Central African Republic,2022-07-24 00:20:56,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-24 00:20:56,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-24 00:20:56,-35.6751,-71.543,4177517,59303,,,21853.27122129707,,,1.419575312320692,152,CHL,234179,917
China,2022-07-24 00:20:56,30.5928,114.3055,2219135,14693,,,157.18716837667827,,,0.6621048291338743,156,CHN,91971,62
Colombia,2022-07-24 00:20:56,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-24 00:20:56,-11.6455,43.3333,8270,160,,,951.0174276531028,,,1.9347037484885128,174,COM,134,0
Congo (Brazzaville),2022-07-24 00:20:56,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-24 00:20:56,-4.0383,21.7587,91928,1390,,,102.64242842821,,,1.5120529109738057,180,COD,846,19
Costa Rica,2022-07-24 00:20:56,9.7489,-83.7534,989213,8670,,,19418.74484944781,,,0.8764543126707797,188,CRI,55406,0
Cote d'Ivoire,2022-07-24 00:20:56,7.54,-5.5471,84950,809,,,322.04531949113425,,,0.9523248969982344,384,CIV,1936,5
Croatia,2022-07-24 00:20:56,45.1,15.2,1176519,16206,,,28658.762351203382,,,1.377453317795973,191,HRV,30899,151
Cuba,2022-07-24 00:20:56,21.521757,-77.781167,1107311,8529,,,9776.185579170336,,,0.7702443125734324,192,CUB,1322,0
Cyprus,2022-07-24 00:20:56,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
