Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-31 01:22:02,33.93911,67.709953,158056,7356,,,406.0178161715137,,,4.654046667004099,4,AFG,678,47
Albania,2021-12-31 01:22:02,41.1533,20.1683,208899,3212,,,7258.9825561192565,,,1.5375851488039676,8,ALB,8726,111
Algeria,2021-12-31 01:22:02,28.0339,1.6596,218037,6271,,,497.2219246871733,,,2.8761173562285296,12,DZA,6924,187
Andorra,2021-12-31 01:22:02,42.5063,1.5218,23122,140,,,29925.58079337345,,,0.6054839546752011,20,AND,5397,9
Angola,2021-12-31 01:22:02,-11.2027,17.8739,79871,1764,,,243.0181607476699,,,2.208561305104481,24,AGO,13292,25
Antigua and Barbuda,2021-12-31 01:22:02,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,118,1
Argentina,2021-12-31 01:22:02,-38.4161,-63.6167,5606745,117146,,,12405.462129791462,,,2.089376278036544,32,ARG,223610,514
Armenia,2021-12-31 01:22:02,40.0691,45.0382,344826,7968,,,11636.813022528764,,,2.3107306293608953,51,ARM,5717,360
Australia,2021-12-31 01:22:02,-25.0,133.0,368596,2233,,,1447.7625423708841,,,0.6058123256899153,36,AUS,147965,203
Austria,2021-12-31 01:22:02,47.5162,14.5501,1274995,13701,,,14156.544235210515,,,1.0745924493821544,40,AUT,101408,1136
Azerbaijan,2021-12-31 01:22:02,40.1431,47.5769,616352,8346,,,6078.916677145823,,,1.3540963605212606,31,AZE,25729,448
Bahamas,2021-12-31 01:22:02,25.025885,-78.035889,24269,716,,,6171.423630889413,,,2.9502657711483784,44,BHS,1402,36
Bahrain,2021-12-31 01:22:02,26.0275,50.55,281406,1394,,,16537.894419490556,,,0.4953696793956063,48,BHR,3155,0
Bangladesh,2021-12-31 01:22:02,23.685,90.3563,1585027,28070,,,962.4342329341292,,,1.7709477504168698,50,BGD,7952,80
Barbados,2021-12-31 01:22:02,13.1939,-59.5432,28310,260,,,9851.37679167348,,,0.9184033910279054,52,BRB,2634,29
Belarus,2021-12-31 01:22:02,53.7098,27.9534,697600,5561,,,7382.54103125505,,,0.7971616972477065,112,BLR,39710,445
Belgium,2021-12-31 01:22:02,50.8333,4.469936,2075781,28267,,,18061.82756426482,,,1.3617525162818236,56,BEL,289337,1195
Belize,2021-12-31 01:22:02,17.1899,-88.4976,32488,598,,,8170.594611451607,,,1.8406796355577444,84,BLZ,1550,19
Benin,2021-12-31 01:22:02,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2021-12-31 01:22:02,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2021-12-31 01:22:02,-16.2902,-63.5887,591773,19650,,,5069.575343297785,,,3.3205300005238496,68,BOL,46977,434
Bosnia and Herzegovina,2021-12-31 01:22:02,43.9159,17.6791,290471,13428,,,8853.623261293307,,,4.622836703147646,70,BIH,13711,769
Botswana,2021-12-31 01:22:02,-22.3285,24.6849,219509,2444,,,9334.353904215171,,,1.113393983845765,72,BWA,17414,21
Brazil,2021-12-31 01:22:02,-14.235,-51.9253,22281649,619248,,,10482.551256999404,,,2.7791838925386543,76,BRA,156606,3842
Brunei,2021-12-31 01:22:02,4.5353,114.7277,15470,98,,,3536.1374041962767,,,0.6334841628959276,96,BRN,354,1
