Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-25 04:20:46,33.93911,67.709953,177321,7657,,,455.50618250081607,,,4.318157465838789,4,AFG,4420,83
Albania,2022-03-25 04:20:46,41.1533,20.1683,273257,3489,,,9495.343665299884,,,1.2768199899728094,8,ALB,2430,36
Algeria,2022-03-25 04:20:46,28.0339,1.6596,265599,6873,,,605.6845671834989,,,2.587735646595055,12,DZA,1097,57
Andorra,2022-03-25 04:20:46,42.5063,1.5218,39713,155,,,51398.43396104316,,,0.3903004054088082,20,AND,1812,2
Angola,2022-03-25 04:20:46,-11.2027,17.8739,99081,1900,,,301.46714558525474,,,1.917622954956046,24,AGO,360,1
Antarctica,2022-03-25 04:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-25 04:20:46,17.0608,-61.7964,7482,135,,,7640.307164447348,,,1.8043303929430636,28,ATG,53,0
Argentina,2022-03-25 04:20:46,-38.4161,-63.6167,9021240,127780,,,19960.360455800997,,,1.4164349911985492,32,ARG,151472,1977
Armenia,2022-03-25 04:20:46,40.0691,45.0382,422401,8604,,,14254.729798591674,,,2.0369269959114678,51,ARM,4926,225
Australia,2022-03-25 04:20:46,-25.0,133.0,4180473,5850,,,16419.961743461234,,,0.13993631821088187,36,AUS,989590,755
Austria,2022-03-25 04:20:46,47.5162,14.5501,3627093,15579,,,40272.395185645764,,,0.4295175227103358,40,AUT,1035115,869
Azerbaijan,2022-03-25 04:20:46,40.1431,47.5769,791604,9672,,,7807.380778021879,,,1.2218230327284854,31,AZE,11800,363
Bahamas,2022-03-25 04:20:46,25.025885,-78.035889,33242,787,,,8453.189844576451,,,2.3674869141447568,44,BHS,157,17
Bahrain,2022-03-25 04:20:46,26.0275,50.55,548866,1466,,,32256.199080503276,,,0.2670961582608505,48,BHR,46308,22
Bangladesh,2022-03-25 04:20:46,23.685,90.3563,1951072,29118,,,1184.6981052810186,,,1.4924103262206625,50,BGD,12845,123
Barbados,2022-03-25 04:20:46,13.1939,-59.5432,58128,329,,,20227.51077874942,,,0.5659922928709056,52,BRB,3674,18
Belarus,2022-03-25 04:20:46,53.7098,27.9534,955600,6759,,,10112.895942470364,,,0.7073043114273755,112,BLR,57582,340
Belgium,2022-03-25 04:20:46,50.8333,4.469936,3771233,30662,,,32814.328751763846,,,0.8130497373140296,56,BEL,228735,559
Belize,2022-03-25 04:20:46,17.1899,-88.4976,57212,654,,,14388.576056093616,,,1.1431168286373488,84,BLZ,753,6
Benin,2022-03-25 04:20:46,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-25 04:20:46,27.5142,90.4336,23814,9,,,3086.266154492154,,,0.03779289493575208,64,BTN,12641,3
Bolivia,2022-03-25 04:20:46,-16.2902,-63.5887,900557,21484,,,7714.8527601533415,,,2.3856346683219387,68,BOL,8409,77
Bosnia and Herzegovina,2022-03-25 04:20:46,43.9159,17.6791,374696,15695,,,11420.820741187783,,,4.188728996306339,70,BIH,4703,311
Botswana,2022-03-25 04:20:46,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,1298,5
Brazil,2022-03-25 04:20:46,-14.235,-51.9253,29775568,658600,,,14008.115726366177,,,2.21188055925583,76,BRA,1245026,11572
Brunei,2022-03-25 04:20:46,4.5353,114.7277,129081,200,,,29505.375066002565,,,0.15494147085938287,96,BRN,83972,87
Bulgaria,2022-03-25 04:20:46,42.7339,25.4858,1131065,36396,,,16277.958593613392,,,3.2178522012439603,100,BGR,49070,1077
Burkina Faso,2022-03-25 04:20:46,12.2383,-1.5616,20813,379,,,99.56811558455091,,,1.820977273819248,854,BFA,62,4
