Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-27 02:22:41,33.93911,67.709953,157171,7307,,,403.7444082191943,,,4.649076483575215,4,AFG,978,39
Albania,2021-11-27 02:22:41,41.1533,20.1683,198732,3077,,,6905.691847939398,,,1.5483163255036934,8,ALB,14419,166
Algeria,2021-11-27 02:22:41,28.0339,1.6596,209817,6046,,,478.47664649618486,,,2.8815586916217466,12,DZA,3464,134
Andorra,2021-11-27 02:22:41,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1061,1
Angola,2021-11-27 02:22:41,-11.2027,17.8739,65130,1733,,,198.16670392878197,,,2.6608321817902656,24,AGO,879,27
Antigua and Barbuda,2021-11-27 02:22:41,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,101,15
Argentina,2021-11-27 02:22:41,-38.4161,-63.6167,5324039,116505,,,11779.947936286171,,,2.1882822421097967,32,ARG,36053,564
Armenia,2021-11-27 02:22:41,40.0691,45.0382,337005,7459,,,11372.8784159469,,,2.213320277147224,51,ARM,33880,1230
Australia,2021-11-27 02:22:41,-25.0,133.0,206744,1990,,,812.0441324917418,,,0.9625430484076926,36,AUS,37479,277
Austria,2021-11-27 02:22:41,47.5162,14.5501,1121134,12284,,,12448.192396518032,,,1.09567634198945,40,AUT,295555,917
Azerbaijan,2021-11-27 02:22:41,40.1431,47.5769,582504,7767,,,5745.082809991937,,,1.3333814016727783,31,AZE,55719,741
Bahamas,2021-11-27 02:22:41,25.025885,-78.035889,22720,671,,,5777.524615509806,,,2.953345070422535,44,BHS,345,28
Bahrain,2021-11-27 02:22:41,26.0275,50.55,277536,1394,,,16310.459143045036,,,0.5022771820592644,48,BHR,792,1
Bangladesh,2021-11-27 02:22:41,23.685,90.3563,1575424,27973,,,956.6032559609503,,,1.775585493175171,50,BGD,6328,123
Barbados,2021-11-27 02:22:41,13.1939,-59.5432,24769,223,,,8619.171732707893,,,0.9003189470709354,52,BRB,7650,67
Belarus,2021-11-27 02:22:41,53.7098,27.9534,648472,5026,,,6862.6306588589805,,,0.7750527393626865,112,BLR,52540,430
Belgium,2021-11-27 02:22:41,50.8333,4.469936,1679861,26793,,,14616.8404633887,,,1.5949533919770742,56,BEL,327948,817
Belize,2021-11-27 02:22:41,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3435,79
Benin,2021-11-27 02:22:41,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-27 02:22:41,27.5142,90.4336,2634,3,,,341.3632758432995,,,0.11389521640091115,64,BTN,12,0
Bolivia,2021-11-27 02:22:41,-16.2902,-63.5887,533756,19121,,,4572.55781682715,,,3.5823484888226083,68,BOL,21902,210
Bosnia and Herzegovina,2021-11-27 02:22:41,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,19980,935
Botswana,2021-11-27 02:22:41,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-27 02:22:41,-14.235,-51.9253,22067630,613957,,,10381.864582621229,,,2.782161020463004,76,BRA,273802,6574
Brunei,2021-11-27 02:22:41,4.5353,114.7277,14918,97,,,3409.961072773113,,,0.6502212092773829,96,BRN,1948,14
Bulgaria,2021-11-27 02:22:41,42.7339,25.4858,687410,27996,,,9893.004837773055,,,4.0726786051992265,100,BGR,91979,4173
Burkina Faso,2021-11-27 02:22:41,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-27 02:22:41,21.9162,95.956,520706,19067,,,957.0078504616284,,,3.661759226895792,104,MMR,22513,436
Burundi,2021-11-27 02:22:41,-3.3731,29.9189,20386,38,,,171.44374284582315,,,0.18640243304228396,108,BDI,344,0
Cabo Verde,2021-11-27 02:22:41,16.5388,-23.0418,38353,349,,,6898.170464110736,,,0.9099679294970406,132,CPV,166,0
Cambodia,2021-11-27 02:22:41,11.55,104.9167,120038,2922,,,717.9748083778601,,,2.4342291607657573,116,KHM,1789,152
Cameroon,2021-11-27 02:22:41,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-27 02:22:41,60.00100000000001,-95.001,1790579,29671,,,4681.728661122852,,,1.6570617660544438,124,CAN,69780,674
Central African Republic,2021-11-27 02:22:41,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-27 02:22:41,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
