Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-17 05:21:47,33.93911,67.709953,157725,7332,,,405.1675359091208,,,4.648597242035189,4,AFG,986,35
Albania,2021-12-17 05:21:47,41.1533,20.1683,204928,3156,,,7120.995204670235,,,1.540053091817614,8,ALB,9907,134
Algeria,2021-12-17 05:21:47,28.0339,1.6596,213745,6171,,,487.43424415241384,,,2.8870850780135213,12,DZA,5213,162
Andorra,2021-12-17 05:21:47,42.5063,1.5218,20549,134,,,26595.483077719542,,,0.6520998588739111,20,AND,4514,4
Angola,2021-12-17 05:21:47,-11.2027,17.8739,65648,1737,,,199.74278795511557,,,2.6459298074579576,24,AGO,663,8
Antigua and Barbuda,2021-12-17 05:21:47,17.0608,-61.7964,4178,117,,,4266.3998039375865,,,2.8003829583532793,28,ATG,49,9
Argentina,2021-12-17 05:21:47,-38.4161,-63.6167,5376642,116874,,,11896.33712901982,,,2.173735948943597,32,ARG,64553,533
Armenia,2021-12-17 05:21:47,40.0691,45.0382,343157,7874,,,11580.489424729873,,,2.2945765349388183,51,ARM,11243,691
Australia,2021-12-17 05:21:47,-25.0,133.0,242772,2134,,,953.55404816239,,,0.8790140543390507,36,AUS,47155,201
Austria,2021-12-17 05:21:47,47.5162,14.5501,1242333,13386,,,13793.891010836738,,,1.0774888858301277,40,AUT,230868,1483
Azerbaijan,2021-12-17 05:21:47,40.1431,47.5769,608060,8149,,,5997.13487537201,,,1.340163799625037,31,AZE,39971,598
Bahamas,2021-12-17 05:21:47,25.025885,-78.035889,22971,713,,,5841.352022133616,,,3.10391363022942,44,BHS,331,42
Bahrain,2021-12-17 05:21:47,26.0275,50.55,278257,1394,,,16352.831451654136,,,0.5009757166935602,48,BHR,953,1
Bangladesh,2021-12-17 05:21:47,23.685,90.3563,1580559,28041,,,959.7212468760054,,,1.7741191565768817,50,BGD,7101,102
Barbados,2021-12-17 05:21:47,13.1939,-59.5432,27071,255,,,9420.226814814301,,,0.9419674190092721,52,BRB,3896,50
Belarus,2021-12-17 05:21:47,53.7098,27.9534,679873,5338,,,7194.940250204221,,,0.7851466376808609,112,BLR,45142,437
Belgium,2021-12-17 05:21:47,50.8333,4.469936,1990160,27763,,,17316.820389673707,,,1.3950134662539695,56,BEL,420122,1203
Belize,2021-12-17 05:21:47,17.1899,-88.4976,31217,589,,,7850.9434863852775,,,1.8867924528301887,84,BLZ,1716,31
Benin,2021-12-17 05:21:47,9.3077,2.3158,24907,161,,,205.44909024829917,,,0.6464046252057655,204,BEN,61,0
Bhutan,2021-12-17 05:21:47,27.5142,90.4336,2652,3,,,343.69605449370925,,,0.11312217194570134,64,BTN,23,0
Bolivia,2021-12-17 05:21:47,-16.2902,-63.5887,560684,19391,,,4803.243442640295,,,3.4584543165134014,68,BOL,31185,323
Bosnia and Herzegovina,2021-12-17 05:21:47,43.9159,17.6791,283784,13091,,,8649.801954697232,,,4.613015532940547,70,BIH,15933,911
Botswana,2021-12-17 05:21:47,-22.3285,24.6849,199864,2425,,,8498.974113644821,,,1.2133250610415085,72,BWA,5419,9
Brazil,2021-12-17 05:21:47,-14.235,-51.9253,22201221,617271,,,10444.713364817457,,,2.7803470809105497,76,BRA,211259,5127
Brunei,2021-12-17 05:21:47,4.5353,114.7277,15376,98,,,3514.6508550046515,,,0.6373569198751301,96,BRN,977,2
Bulgaria,2021-12-17 05:21:47,42.7339,25.4858,721819,29933,,,10388.20916046684,,,4.146884468266975,100,BGR,53456,2948
Burkina Faso,2021-12-17 05:21:47,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-17 05:21:47,21.9162,95.956,527714,19201,,,969.887884523143,,,3.6385238974141294,104,MMR,11568,212
Burundi,2021-12-17 05:21:47,-3.3731,29.9189,21422,38,,,180.1563749260877,,,0.1773877322378863,108,BDI,1101,0
Cabo Verde,2021-12-17 05:21:47,16.5388,-23.0418,38541,351,,,6931.984143542666,,,0.9107184556705846,132,CPV,228,1
Cambodia,2021-12-17 05:21:47,11.55,104.9167,120397,2998,,,720.1220697135009,,,2.4900952681545223,116,KHM,656,111
Cameroon,2021-12-17 05:21:47,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-17 05:21:47,60.00100000000001,-95.001,1867545,30065,,,4882.967438150831,,,1.6098674998460545,124,CAN,99583,549
