Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-04 00:22:05,33.93911,67.709953,158183,7364,,,406.34405663472785,,,4.655367517369123,4,AFG,735,49
Albania,2022-01-04 00:22:05,41.1533,20.1683,210885,3220,,,7327.993606226979,,,1.526898546601228,8,ALB,9155,110
Algeria,2022-01-04 00:22:05,28.0339,1.6596,219532,6298,,,500.63119365256597,,,2.8688300566659986,12,DZA,7690,188
Andorra,2022-01-04 00:22:05,42.5063,1.5218,24502,140,,,31711.64175241053,,,0.5713819280058771,20,AND,5730,8
Angola,2022-01-04 00:22:05,-11.2027,17.8739,83764,1775,,,254.86313201121587,,,2.119048756028843,24,AGO,17661,37
Antigua and Barbuda,2022-01-04 00:22:05,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,136,2
Argentina,2022-01-04 00:22:05,-38.4161,-63.6167,5739326,117245,,,12698.810333540676,,,2.0428356918565003,32,ARG,354254,558
Armenia,2022-01-04 00:22:05,40.0691,45.0382,345036,7983,,,11643.899874259005,,,2.313671616874761,51,ARM,4284,294
Australia,2022-01-04 00:22:05,-25.0,133.0,537233,2270,,,2110.1309127758773,,,0.42253547343517617,36,AUS,273442,210
Austria,2022-01-04 00:22:05,47.5162,14.5501,1288829,13759,,,14310.146118315864,,,1.0675582253347806,40,AUT,87032,956
Azerbaijan,2022-01-04 00:22:05,40.1431,47.5769,617952,8383,,,6094.697053754374,,,1.3565778571798457,31,AZE,21291,408
Bahamas,2022-01-04 00:22:05,25.025885,-78.035889,25534,717,,,6493.103588575149,,,2.808020678311271,44,BHS,2460,22
Bahrain,2022-01-04 00:22:05,26.0275,50.55,284224,1395,,,16703.504912778277,,,0.490810065300608,48,BHR,5513,1
Bangladesh,2022-01-04 00:22:05,23.685,90.3563,1587140,28081,,,963.7172543174808,,,1.7692831130209057,50,BGD,9023,76
Barbados,2022-01-04 00:22:05,13.1939,-59.5432,29160,262,,,10147.161682981234,,,0.8984910836762688,52,BRB,2865,24
Belarus,2022-01-04 00:22:05,53.7098,27.9534,701699,5624,,,7425.919809476259,,,0.8014832570660639,112,BLR,37379,447
