Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-22 22:20:45,33.93911,67.709953,178638,7680,,,458.88932179257273,,,4.2991972592617484,4,AFG,1290,23
Albania,2022-04-22 22:20:45,41.1533,20.1683,274737,3496,,,9546.771839599694,,,1.2724896901400249,8,ALB,1349,7
Algeria,2022-04-22 22:20:45,28.0339,1.6596,265761,6874,,,606.0539996733943,,,2.5865345178562693,12,DZA,155,1
Andorra,2022-04-22 22:20:45,42.5063,1.5218,41013,153,,,53080.95515433897,,,0.3730524467851657,20,AND,1300,-2
Angola,2022-04-22 22:20:45,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,206,0
Antarctica,2022-04-22 22:20:45,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-22 22:20:45,17.0608,-61.7964,7567,135,,,7727.105628625112,,,1.7840623761067795,28,ATG,85,0
Argentina,2022-04-22 22:20:45,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,39683,564
Armenia,2022-04-22 22:20:45,40.0691,45.0382,422814,8622,,,14268.667273661142,,,2.0391945394428754,51,ARM,404,18
Australia,2022-04-22 22:20:45,-25.0,133.0,5612854,6939,,,22046.033535351948,,,0.12362694629149447,36,AUS,1432868,1089
Austria,2022-04-22 22:20:45,47.5162,14.5501,4092513,18016,,,45440.05373956298,,,0.4402185161048969,40,AUT,457265,1478
Azerbaijan,2022-04-22 22:20:45,40.1431,47.5769,792457,9707,,,7815.793691301314,,,1.2249245069448562,31,AZE,841,35
Bahamas,2022-04-22 22:20:45,25.025885,-78.035889,33430,789,,,8500.99682643014,,,2.3601555489081663,44,BHS,188,2
Bahrain,2022-04-22 22:20:45,26.0275,50.55,565464,1475,,,33231.643710591845,,,0.2608477285910332,48,BHR,16210,9
Bangladesh,2022-04-22 22:20:45,23.685,90.3563,1952506,29127,,,1185.5688353632365,,,1.4917751853259351,50,BGD,1413,9
Barbados,2022-04-22 22:20:45,13.1939,-59.5432,66810,388,,,23248.692456789307,,,0.5807513845232749,52,BRB,8189,57
Belarus,2022-04-22 22:20:45,53.7098,27.9534,976906,6920,,,10338.372460836075,,,0.7083588390285247,112,BLR,20661,158
Belgium,2022-04-22 22:20:45,50.8333,4.469936,4015791,31319,,,34942.28176099819,,,0.779896164914957,56,BEL,244558,657
Belize,2022-04-22 22:20:45,17.1899,-88.4976,57406,676,,,14437.366235686746,,,1.1775772567327456,84,BLZ,194,22
Benin,2022-04-22 22:20:45,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-22 22:20:45,27.5142,90.4336,56603,20,,,7335.681663841414,,,0.035333816228821785,64,BTN,32487,10
Bolivia,2022-04-22 22:20:45,-16.2902,-63.5887,904212,21906,,,7746.1642560812625,,,2.422661942110921,68,BOL,3655,422
Bosnia and Herzegovina,2022-04-22 22:20:45,43.9159,17.6791,376699,15756,,,11481.872644449626,,,4.1826498079368415,70,BIH,1946,58
Botswana,2022-04-22 22:20:45,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-22 22:20:45,-14.235,-51.9253,30338697,662802,,,14273.043542382073,,,2.1846752350636547,76,BRA,555061,4151
Brunei,2022-04-22 22:20:45,4.5353,114.7277,140873,218,,,32200.79408799885,,,0.15474931321119026,96,BRN,11642,18
Bulgaria,2022-04-22 22:20:45,42.7339,25.4858,1152251,36838,,,16582.861345236237,,,3.1970464768527003,100,BGR,21186,442
Burkina Faso,2022-04-22 22:20:45,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-22 22:20:45,21.9162,95.956,612714,19434,,,1126.1097588423142,,,3.1717897746746444,104,MMR,2521,6
Burundi,2022-04-22 22:20:45,-3.3731,29.9189,38887,38,,,327.03486844135807,,,0.09771903206727184,108,BDI,447,0
Cabo Verde,2022-04-22 22:20:45,16.5388,-23.0418,56001,401,,,10072.339690784693,,,0.7160586418099677,132,CPV,58,0
Cambodia,2022-04-22 22:20:45,11.55,104.9167,136172,3056,,,814.4759626654056,,,2.2442205446053523,116,KHM,861,2
Cameroon,2022-04-22 22:20:45,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-22 22:20:45,60.00100000000001,-95.001,3696966,38772,,,9666.254145389119,,,1.0487518684239996,124,CAN,243241,1261
Central African Republic,2022-04-22 22:20:45,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-22 22:20:45,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,108,3
Chile,2022-04-22 22:20:45,-35.6751,-71.543,3541792,57351,,,18527.69029675288,,,1.6192650500085832,152,CHL,112696,1178
China,2022-04-22 22:20:45,30.5928,114.3055,1946102,13901,,,137.84752290968794,,,0.7142996615799172,156,CHN,643539,2467
Colombia,2022-04-22 22:20:45,4.5709,-74.2973,6090803,139765,,,11970.239344137804,,,2.294689222422725,170,COL,7943,228
Comoros,2022-04-22 22:20:45,-11.6455,43.3333,8104,160,,,931.92808146321,,,1.974333662388944,174,COM,23,0
Congo (Brazzaville),2022-04-22 22:20:45,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,17,1
Congo (Kinshasa),2022-04-22 22:20:45,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,425,2
Costa Rica,2022-04-22 22:20:45,9.7489,-83.7534,847784,8383,,,16642.42300034903,,,0.9888131882649354,188,CRI,13875,120
Cote d'Ivoire,2022-04-22 22:20:45,7.54,-5.5471,81875,799,,,310.38799921526333,,,0.97587786259542,384,CIV,195,3
Croatia,2022-04-22 22:20:45,45.1,15.2,1116281,15772,,,27191.428184469318,,,1.412905890183565,191,HRV,25746,280
Cuba,2022-04-22 22:20:45,21.521757,-77.78116700000002,1101220,8523,,,9722.409588177086,,,0.7739597900510343,192,CUB,16370,14
