Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-11 05:20:45,33.93911,67.709953,195631,7787,,,502.5413232996495,,,3.980452995690867,4,AFG,6811,29
Albania,2022-09-11 05:20:45,41.1533,20.1683,330948,3584,,,11500.034748766418,,,1.0829495872463348,8,ALB,9603,14
Algeria,2022-09-11 05:20:45,28.0339,1.6596,270532,6879,,,616.9340145455606,,,2.5427675838717785,12,DZA,1524,1
Andorra,2022-09-11 05:20:45,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-11 05:20:45,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-11 05:20:45,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-11 05:20:45,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,154,1
Argentina,2022-09-11 05:20:45,-38.4161,-63.6167,9689861,129769,,,21439.74867386393,,,1.339224577112097,32,ARG,87327,329
Armenia,2022-09-11 05:20:45,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-11 05:20:45,-25.0,133.0,10114810,14426,,,39728.70850795571,,,0.1426225504977355,36,AUS,319857,1564
Austria,2022-09-11 05:20:45,47.5162,14.5501,4984809,20678,,,55347.40850950436,,,0.4148203070569002,40,AUT,122857,193
Azerbaijan,2022-09-11 05:20:45,40.1431,47.5769,817596,9852,,,8063.732996027783,,,1.204996110548486,31,AZE,13011,79
Bahamas,2022-09-11 05:20:45,25.025885,-78.035889,37125,823,,,9440.60745382049,,,2.216835016835017,44,BHS,220,0
Bahrain,2022-09-11 05:20:45,26.0275,50.55,673693,1518,,,39592.13273757437,,,0.2253251852104742,48,BHR,7320,6
Bangladesh,2022-09-11 05:20:45,23.685,90.3563,2014577,29332,,,1223.2585752051789,,,1.4559880312343485,50,BGD,5933,20
Barbados,2022-09-11 05:20:45,13.1939,-59.5432,101850,556,,,35441.98962317005,,,0.5459008345606283,52,BRB,4439,40
Belarus,2022-09-11 05:20:45,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-11 05:20:45,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,43716,211
Belize,2022-09-11 05:20:45,17.1899,-88.4976,68473,680,,,17220.669934435053,,,0.993092167715742,84,BLZ,843,0
Benin,2022-09-11 05:20:45,9.3077,2.3158,27490,163,,,226.7553495373085,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-11 05:20:45,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-11 05:20:45,-16.2902,-63.5887,1105812,22216,,,9473.2224172492,,,2.009021424980015,68,BOL,26441,90
Bosnia and Herzegovina,2022-09-11 05:20:45,43.9159,17.6791,397098,16090,,,12103.63888241184,,,4.051896509174058,70,BIH,6448,148
Botswana,2022-09-11 05:20:45,-22.3285,24.6849,325931,2786,,,13859.82033700101,,,0.8547821471415729,72,BWA,107,12
Brazil,2022-09-11 05:20:45,-14.235,-51.9253,34516739,684813,,,16238.631431272,,,1.984002602331581,76,BRA,368608,3560
Brunei,2022-09-11 05:20:45,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-11 05:20:45,42.7339,25.4858,1248035,37646,,,17961.356821562233,,,3.016421815093327,100,BGR,21971,160
Burkina Faso,2022-09-11 05:20:45,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-11 05:20:45,21.9162,95.956,616663,19442,,,1133.3676433327423,,,3.1527755029894773,104,MMR,2303,7
Burundi,2022-09-11 05:20:45,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1368,0
Cabo Verde,2022-09-11 05:20:45,16.5388,-23.0418,62341,410,,,11212.652071627444,,,0.6576731204183442,132,CPV,88,0
Cambodia,2022-09-11 05:20:45,11.55,104.9167,137705,3056,,,823.6451872546462,,,2.219236774263825,116,KHM,498,0
Cameroon,2022-09-11 05:20:45,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-11 05:20:45,60.001,-95.001,4225396,44607,,,11047.911071108205,,,1.0556880349202773,124,CAN,84028,1167
Central African Republic,2022-09-11 05:20:45,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,80,0
Chad,2022-09-11 05:20:45,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,105,0
Chile,2022-09-11 05:20:45,-35.6751,-71.543,4559801,60749,,,23853.061033178703,,,1.3322730531442053,152,CHL,190095,788
China,2022-09-11 05:20:45,30.5928,114.3055,2615637,15020,,,185.2724478372292,,,0.5742387036121602,156,CHN,285178,226
Colombia,2022-09-11 05:20:45,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-11 05:20:45,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946773,174,COM,104,0
