Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-17 02:21:34,33.93911,67.709953,156649,7295,,,402.4034828507077,,,4.656908119426233,4,AFG,834,48
Albania,2021-11-17 02:21:34,41.1533,20.1683,193856,3004,,,6736.256862881369,,,1.549603829646748,8,ALB,15081,168
Algeria,2021-11-17 02:21:34,28.0339,1.6596,208245,5997,,,474.89178307571837,,,2.8797810271555138,12,DZA,2740,118
Andorra,2021-11-17 02:21:34,42.5063,1.5218,15929,130,,,20616.061606160616,,,0.8161215393307804,20,AND,540,0
Angola,2021-11-17 02:21:34,-11.2027,17.8739,64940,1729,,,197.5886036102426,,,2.6624576532183557,24,AGO,1901,57
Antigua and Barbuda,2021-11-17 02:21:34,17.0608,-61.7964,4122,107,,,4209.214933420471,,,2.5958272683163512,28,ATG,200,12
Argentina,2021-11-17 02:21:34,-38.4161,-63.6167,5308781,116294,,,11746.188144967617,,,2.1905970504339884,32,ARG,33696,546
Armenia,2021-11-17 02:21:34,40.0691,45.0382,329913,7107,,,11133.545308942863,,,2.154204290221968,51,ARM,46158,1250
Australia,2021-11-17 02:21:34,-25.0,133.0,192845,1907,,,757.4519731183008,,,0.9888770774456168,36,AUS,44316,340
Austria,2021-11-17 02:21:34,47.5162,14.5501,981904,11807,,,10902.291703677383,,,1.2024597109289707,40,AUT,193862,566
Azerbaijan,2021-11-17 02:21:34,40.1431,47.5769,563940,7502,,,5561.990990391229,,,1.3302833634783842,31,AZE,58473,693
Bahamas,2021-11-17 02:21:34,25.025885,-78.035889,22613,669,,,5750.315322646269,,,2.9584752133728385,44,BHS,623,39
Bahrain,2021-11-17 02:21:34,26.0275,50.55,277262,1393,,,16294.356490397473,,,0.5024128802360223,48,BHR,1058,2
Bangladesh,2021-11-17 02:21:34,23.685,90.3563,1572948,27928,,,955.0998196404682,,,1.7755195975963605,50,BGD,6908,148
Barbados,2021-11-17 02:21:34,13.1939,-59.5432,22639,199,,,7877.9695933131725,,,0.8790140907283891,52,BRB,9145,75
Belarus,2021-11-17 02:21:34,53.7098,27.9534,631025,4875,,,6677.993053680789,,,0.7725525930034468,112,BLR,55328,444
Belgium,2021-11-17 02:21:34,50.8333,4.469936,1512474,26403,,,13160.369318070581,,,1.7456829009953234,56,BEL,223441,623
Belize,2021-11-17 02:21:34,17.1899,-88.4976,29269,548,,,7361.029724285186,,,1.8722880863712459,84,BLZ,4658,79
Benin,2021-11-17 02:21:34,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-17 02:21:34,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,8,0
Bolivia,2021-11-17 02:21:34,-16.2902,-63.5887,524261,19022,,,4491.216461468571,,,3.6283454233673686,68,BOL,17127,188
Bosnia and Herzegovina,2021-11-17 02:21:34,43.9159,17.6791,265942,12113,,,8105.973668128195,,,4.5547525400275255,70,BIH,20067,874
Botswana,2021-11-17 02:21:34,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,10078,27
Brazil,2021-11-17 02:21:34,-14.235,-51.9253,21965684,611478,,,10333.903402977563,,,2.7837876571473936,76,BRA,308856,7881
Brunei,2021-11-17 02:21:34,4.5353,114.7277,14291,96,,,3266.641218058759,,,0.6717514519627737,96,BRN,3168,20
Bulgaria,2021-11-17 02:21:34,42.7339,25.4858,662739,26676,,,9537.946979504048,,,4.025113958888793,100,BGR,113272,4067
Burkina Faso,2021-11-17 02:21:34,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,529,31
Burma,2021-11-17 02:21:34,21.9162,95.956,514716,18963,,,945.998803083136,,,3.6841675797915743,104,MMR,25087,558
Burundi,2021-11-17 02:21:34,-3.3731,29.9189,20282,38,,,170.56911568718658,,,0.18735824869342274,108,BDI,546,0
Cabo Verde,2021-11-17 02:21:34,16.5388,-23.0418,38302,350,,,6888.99760426484,,,0.9137904025899429,132,CPV,250,3
Cambodia,2021-11-17 02:21:34,11.55,104.9167,119636,2876,,,715.5703541802901,,,2.4039586746464274,116,KHM,2728,202
Cameroon,2021-11-17 02:21:34,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
