Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-13 03:21:37,33.93911,67.709953,156487,7292,,,401.9873335984187,,,4.659811997162704,4,AFG,774,54
Albania,2021-11-13 03:21:37,41.1533,20.1683,192013,2983,,,6672.214886371535,,,1.5535406456854484,8,ALB,14773,181
Algeria,2021-11-13 03:21:37,28.0339,1.6596,207764,5971,,,473.79488784337474,,,2.873933886525096,12,DZA,2619,102
Andorra,2021-11-13 03:21:37,42.5063,1.5218,15819,130,,,20473.69442826636,,,0.8217965737404387,20,AND,418,0
Angola,2021-11-13 03:21:37,-11.2027,17.8739,64875,1726,,,197.390832448637,,,2.660500963391137,24,AGO,2472,72
Antigua and Barbuda,2021-11-13 03:21:37,17.0608,-61.7964,4106,106,,,4192.876398987011,,,2.581587920116902,28,ATG,272,12
Argentina,2021-11-13 03:21:37,-38.4161,-63.6167,5304059,116222,,,11735.740266175751,,,2.191189803884157,32,ARG,32442,576
Armenia,2021-11-13 03:21:37,40.0691,45.0382,326830,6937,,,11029.50357616037,,,2.1225101734846863,51,ARM,48855,1192
Australia,2021-11-13 03:21:37,-25.0,133.0,188493,1877,,,740.3582917316386,,,0.9957929472181992,36,AUS,48321,366
Austria,2021-11-13 03:21:37,47.5162,14.5501,934948,11641,,,10380.929117072303,,,1.2450959839477704,40,AUT,154439,458
Azerbaijan,2021-11-13 03:21:37,40.1431,47.5769,556430,7397,,,5487.921847684846,,,1.3293675754362633,31,AZE,57316,652
Bahamas,2021-11-13 03:21:37,25.025885,-78.035889,22572,665,,,5739.889331922857,,,2.9461279461279464,44,BHS,972,75
Bahrain,2021-11-13 03:21:37,26.0275,50.55,277184,1393,,,16289.77252358539,,,0.5025542599861463,48,BHR,1253,2
Bangladesh,2021-11-13 03:21:37,23.685,90.3563,1572127,27912,,,954.6013054162697,,,1.7754290842915363,50,BGD,7421,170
Barbados,2021-11-13 03:21:37,13.1939,-59.5432,21595,191,,,7514.676150342241,,,0.8844639962954387,52,BRB,9206,81
Belarus,2021-11-13 03:21:37,53.7098,27.9534,623628,4820,,,6599.71229678831,,,0.7728966627540778,112,BLR,55824,452
Belgium,2021-11-13 03:21:37,50.8333,4.469936,1484712,26321,,,12918.806042927818,,,1.7728017285507225,56,BEL,187327,529
Belize,2021-11-13 03:21:37,17.1899,-88.4976,28899,534,,,7267.976288978701,,,1.8478148032803905,84,BLZ,4987,73
Benin,2021-11-13 03:21:37,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-13 03:21:37,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,7,0
Bolivia,2021-11-13 03:21:37,-16.2902,-63.5887,521518,18998,,,4467.7178476983145,,,3.6428272849642775,68,BOL,16361,187
Bosnia and Herzegovina,2021-11-13 03:21:37,43.9159,17.6791,263587,11962,,,8034.192723454386,,,4.538160076179781,70,BIH,19686,844
Botswana,2021-11-13 03:21:37,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-13 03:21:37,-14.235,-51.9253,21939196,610491,,,10321.441945672705,,,2.782649829100392,76,BRA,312361,8125
Brunei,2021-11-13 03:21:37,4.5353,114.7277,14121,95,,,3227.7825652653933,,,0.6727568869060265,96,BRN,4230,28
Bulgaria,2021-11-13 03:21:37,42.7339,25.4858,653209,26125,,,9400.793990597895,,,3.999485616395365,100,BGR,115751,3848
Burkina Faso,2021-11-13 03:21:37,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,641,31
Burma,2021-11-13 03:21:37,21.9162,95.956,511717,18899,,,940.486927776275,,,3.693252325015585,104,MMR,26408,627
Burundi,2021-11-13 03:21:37,-3.3731,29.9189,20221,38,,,170.05611321914012,,,0.18792344592255572,108,BDI,697,0
Cabo Verde,2021-11-13 03:21:37,16.5388,-23.0418,38293,350,,,6887.378864292035,,,0.9140051706578226,132,CPV,311,3
Cambodia,2021-11-13 03:21:37,11.55,104.9167,119421,2856,,,714.2843898706445,,,2.391539176526741,116,KHM,3483,266
Cameroon,2021-11-13 03:21:37,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-13 03:21:37,60.00100000000001,-95.001,1753722,29362,,,4585.360685589237,,,1.6742676433322956,124,CAN,68131,843
Central African Republic,2021-11-13 03:21:37,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,110,0
Chad,2021-11-13 03:21:37,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,42,1
Chile,2021-11-13 03:21:37,-35.6751,-71.543,1721025,37936,,,9002.961832024332,,,2.204267805522872,152,CHL,52169,334
China,2021-11-13 03:21:37,30.5928,114.3055,110629,4849,,,7.8361430243511725,,,4.383118350522919,156,CHN,1712,0
Colombia,2021-11-13 03:21:37,4.5709,-74.2973,5026822,127721,,,9879.20024344532,,,2.5407901851308843,170,COL,47220,921
Comoros,2021-11-13 03:21:37,-11.6455,43.3333,4363,149,,,501.72781582230806,,,3.4150813660325463,174,COM,176,1
Congo (Brazzaville),2021-11-13 03:21:37,-0.228,15.8277,18153,309,,,328.9724056793544,,,1.70219798380433,178,COG,2898,90
Congo (Kinshasa),2021-11-13 03:21:37,-4.0383,21.7587,57729,1099,,,64.4574531234459,,,1.903722565781496,180,COD,393,10
Costa Rica,2021-11-13 03:21:37,9.7489,-83.7534,564159,7197,,,11074.722709385771,,,1.2757041897762864,188,CRI,13790,419
Cote d'Ivoire,2021-11-13 03:21:37,7.54,-5.5471,61486,700,,,233.09333153892743,,,1.1384705461405848,384,CIV,544,27
Croatia,2021-11-13 03:21:37,45.1,15.2,528286,9774,,,12868.489949986211,,,1.8501342076072431,191,HRV,98929,874
Cuba,2021-11-13 03:21:37,21.521757,-77.78116700000002,958097,8279,,,8458.810645650916,,,0.8641087489053823,192,CUB,29051,284
Cyprus,2021-11-13 03:21:37,35.1264,33.4299,127036,587,,,10521.790914233603,,,0.4620737428760352,196,CYP,4930,17
Czechia,2021-11-13 03:21:37,49.8175,15.473,1866969,31355,,,17433.673901029993,,,1.6794601302967538,203,CZE,152119,765
