Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-31 08:20:47,33.93911,67.709953,162111,7408,,,416.4343915914629,,,4.569708409669918,4,AFG,3922,47
Albania,2022-01-31 08:20:47,41.1533,20.1683,255741,3334,,,8886.684272708319,,,1.3036626899871355,8,ALB,44856,114
Algeria,2022-01-31 08:20:47,28.0339,1.6596,250774,6566,,,571.8769334631334,,,2.618293762511265,12,DZA,31615,275
Andorra,2022-01-31 08:20:47,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11816,5
Angola,2022-01-31 08:20:47,-11.2027,17.8739,98076,1895,,,298.4092991635071,,,1.93217504792202,24,AGO,15156,123
Antigua and Barbuda,2022-01-31 08:20:47,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2275,8
Argentina,2022-01-31 08:20:47,-38.4161,-63.6167,8335184,120988,,,18442.395624706263,,,1.4515336434084718,32,ARG,2640254,3784
Armenia,2022-01-31 08:20:47,40.0691,45.0382,367795,8053,,,12411.945867251794,,,2.189534931143708,51,ARM,21426,69
Australia,2022-01-31 08:20:47,-25.0,133.0,2611237,3760,,,10256.354159711229,,,0.1439930576964098,36,AUS,2114679,1494
Austria,2022-01-31 08:20:47,47.5162,14.5501,1828167,14091,,,20298.532154912064,,,0.7707720355963104,40,AUT,542657,339
Azerbaijan,2022-01-31 08:20:47,40.1431,47.5769,656284,8720,,,6472.755426353722,,,1.3286930658068763,31,AZE,38605,345
Bahamas,2022-01-31 08:20:47,25.025885,-78.035889,32512,746,,,8267.556351208397,,,2.2945374015748032,44,BHS,7227,29
Bahrain,2022-01-31 08:20:47,26.0275,50.55,368767,1407,,,21671.996017825757,,,0.38154173231335775,48,BHR,85423,12
Bangladesh,2022-01-31 08:20:47,23.685,90.3563,1785332,28363,,,1084.060166768613,,,1.5886681020672906,50,BGD,198866,286
Barbados,2022-01-31 08:20:47,13.1939,-59.5432,43993,279,,,15308.782027414041,,,0.6341918032414248,52,BRB,15033,17
Belarus,2022-01-31 08:20:47,53.7098,27.9534,740988,6039,,,7841.7062982620655,,,0.8149929553515036,112,BLR,39796,430
Belgium,2022-01-31 08:20:47,50.8333,4.469936,3055925,28957,,,26590.276334221177,,,0.9475690666492144,56,BEL,950582,626
Belize,2022-01-31 08:20:47,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17647,23
Benin,2022-01-31 08:20:47,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-31 08:20:47,27.5142,90.4336,4685,4,,,607.1704431761041,,,0.08537886872998933,64,BTN,2025,1
Bolivia,2022-01-31 08:20:47,-16.2902,-63.5887,852280,20919,,,7301.275444445482,,,2.454475055146196,68,BOL,241249,1197
Bosnia and Herzegovina,2022-01-31 08:20:47,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,52673,868
Botswana,2022-01-31 08:20:47,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-31 08:20:47,-14.235,-51.9253,25360647,627150,,,11931.08652273304,,,2.472925868176786,76,BRA,3063220,7749
Brunei,2022-01-31 08:20:47,4.5353,114.7277,16345,98,,,3736.145175926836,,,0.5995717344753747,96,BRN,875,0
Bulgaria,2022-01-31 08:20:47,42.7339,25.4858,941814,33160,,,13554.313231233753,,,3.520865054034024,100,BGR,192274,2133
Burkina Faso,2022-01-31 08:20:47,12.2383,-1.5616,20611,366,,,98.601759972766,,,1.7757508126728443,854,BFA,2979,48
Burma,2022-01-31 08:20:47,21.9162,95.956,535254,19310,,,983.7456837274553,,,3.6076330116169135,104,MMR,4229,36
Burundi,2022-01-31 08:20:47,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9933,0
Cabo Verde,2022-01-31 08:20:47,16.5388,-23.0418,55677,395,,,10014.065051763708,,,0.7094491441708425,132,CPV,12866,43
Cambodia,2022-01-31 08:20:47,11.55,104.9167,121355,3015,,,725.8520874281079,,,2.4844464587367643,116,KHM,789,2
Cameroon,2022-01-31 08:20:47,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-31 08:20:47,60.00100000000001,-95.001,3033824,33722,,,7932.373145000794,,,1.111534485850201,124,CAN,780198,3352
Central African Republic,2022-01-31 08:20:47,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-31 08:20:47,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,892,6
Chile,2022-01-31 08:20:47,-35.6751,-71.543,2137743,39684,,,11182.881501243264,,,1.8563503657829776,152,CHL,327441,522
China,2022-01-31 08:20:47,30.5928,114.3055,119831,4849,,,8.487944885617924,,,4.046532199514316,156,CHN,4422,0
