Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-25 02:21:05,33.93911,67.709953,157887,7348,,,405.58368516140985,,,4.653961377440828,4,AFG,734,39
Albania,2021-12-25 02:21:05,41.1533,20.1683,207221,3187,,,7200.674126068526,,,1.537971537633734,8,ALB,8643,113
Algeria,2021-12-25 02:21:05,28.0339,1.6596,216098,6222,,,492.8001370457711,,,2.8792492295162386,12,DZA,6099,172
Andorra,2021-12-25 02:21:05,42.5063,1.5218,21730,139,,,28123.988869475186,,,0.6396686608375518,20,AND,5005,8
Angola,2021-12-25 02:21:05,-11.2027,17.8739,70221,1746,,,213.65674983238134,,,2.4864356816336994,24,AGO,3257,11
Antigua and Barbuda,2021-12-25 02:21:05,17.0608,-61.7964,4216,118,,,4305.203823217057,,,2.7988614800759013,28,ATG,75,1
Argentina,2021-12-25 02:21:05,-38.4161,-63.6167,5445236,117008,,,12048.107946014514,,,2.1488141193513006,32,ARG,106830,499
Armenia,2021-12-25 02:21:05,40.0691,45.0382,344261,7939,,,11617.746016683124,,,2.3060991515158555,51,ARM,7796,517
Australia,2021-12-25 02:21:05,-25.0,133.0,291120,2188,,,1143.4541648173388,,,0.7515801044242924,36,AUS,76011,197
Austria,2021-12-25 02:21:05,47.5162,14.5501,1260751,13617,,,13998.390033753774,,,1.0800705293908155,40,AUT,149488,1362
Azerbaijan,2021-12-25 02:21:05,40.1431,47.5769,613618,8269,,,6051.951958615962,,,1.3475810683519711,31,AZE,32552,521
Bahamas,2021-12-25 02:21:05,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,684,42
Bahrain,2021-12-25 02:21:05,26.0275,50.55,279277,1394,,,16412.775633042882,,,0.4991460091593651,48,BHR,1546,0
Bangladesh,2021-12-25 02:21:05,23.685,90.3563,1582710,28055,,,961.0273419993323,,,1.7725925785519774,50,BGD,7183,84
Barbados,2021-12-25 02:21:05,13.1939,-59.5432,27486,260,,,9564.639438217497,,,0.9459361129302192,52,BRB,3054,41
Belarus,2021-12-25 02:21:05,53.7098,27.9534,691072,5466,,,7313.456702338718,,,0.7909450824226709,112,BLR,42408,439
Belgium,2021-12-25 02:21:05,50.8333,4.469936,2030878,28110,,,17671.116673704502,,,1.3841304105908874,56,BEL,351017,1317
Belize,2021-12-25 02:21:05,17.1899,-88.4976,31503,592,,,7922.871276919479,,,1.8791861092594355,84,BLZ,1384,22
Benin,2021-12-25 02:21:05,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
Bhutan,2021-12-25 02:21:05,27.5142,90.4336,2659,3,,,344.6032461910909,,,0.1128243700639338,64,BTN,26,0
Bolivia,2021-12-25 02:21:05,-16.2902,-63.5887,573118,19516,,,4909.762496092488,,,3.40523243031976,68,BOL,37120,375
Bosnia and Herzegovina,2021-12-25 02:21:05,43.9159,17.6791,287276,13269,,,8756.238922340943,,,4.6189030757877445,70,BIH,14729,831
Botswana,2021-12-25 02:21:05,-22.3285,24.6849,208994,2427,,,8887.216286610323,,,1.1612773572447057,72,BWA,14085,11
Brazil,2021-12-25 02:21:05,-14.235,-51.9253,22234623,618655,,,10460.427559807527,,,2.782394826303104,76,BRA,168298,4563
Brunei,2021-12-25 02:21:05,4.5353,114.7277,15429,98,,,3526.7656114637603,,,0.6351675416423618,96,BRN,658,1
Bulgaria,2021-12-25 02:21:05,42.7339,25.4858,733139,30476,,,10551.123308884218,,,4.1569197655560535,100,BGR,47184,2545
Burkina Faso,2021-12-25 02:21:05,12.2383,-1.5616,17040,317,,,81.51831497433082,,,1.8603286384976525,854,BFA,1526,52
Burma,2021-12-25 02:21:05,21.9162,95.956,529327,19248,,,972.8524243263997,,,3.6363155478560514,104,MMR,8901,184
Burundi,2021-12-25 02:21:05,-3.3731,29.9189,23657,38,,,198.95244896024914,,,0.16062898930549094,108,BDI,3297,0
Cabo Verde,2021-12-25 02:21:05,16.5388,-23.0418,38865,352,,,6990.258782563654,,,0.905699215232214,132,CPV,404,3
Cambodia,2021-12-25 02:21:05,11.55,104.9167,120440,3007,,,720.3792625754302,,,2.496678844237795,116,KHM,425,88
Cameroon,2021-12-25 02:21:05,3.848,11.5021,108451,1851,,,408.5419860510097,,,1.7067615789619277,120,CMR,1657,60
Canada,2021-12-25 02:21:05,60.00100000000001,-95.001,1978590,30199,,,5173.310706543003,,,1.5262889229198568,124,CAN,167376,530
Central African Republic,2021-12-25 02:21:05,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,253,0
Chad,2021-12-25 02:21:05,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-25 02:21:05,-35.6751,-71.543,1797631,38984,,,9403.700283879509,,,2.168631938367774,152,CHL,44463,736
China,2021-12-25 02:21:05,30.5928,114.3055,113503,4849,,,8.039716002973282,,,4.272133776199748,156,CHN,2281,0
Colombia,2021-12-25 02:21:05,4.5709,-74.2973,5118254,129686,,,10058.891315987514,,,2.5337937507595365,170,COL,57297,1350
Comoros,2021-12-25 02:21:05,-11.6455,43.3333,5336,153,,,613.6189835498134,,,2.867316341829085,174,COM,645,2
Congo (Brazzaville),2021-12-25 02:21:05,-0.228,15.8277,19490,367,,,353.20179511323835,,,1.8830169317598768,178,COG,653,18
Congo (Kinshasa),2021-12-25 02:21:05,-4.0383,21.7587,70059,1126,,,78.22454413510535,,,1.607216774432978,180,COD,11999,22
Costa Rica,2021-12-25 02:21:05,9.7489,-83.7534,568860,7343,,,11167.005685385131,,,1.2908272685722322,188,CRI,2431,59
Cote d'Ivoire,2021-12-25 02:21:05,7.54,-5.5471,63392,707,,,240.31897461073555,,,1.1152826855123674,384,CIV,1295,3
Croatia,2021-12-25 02:21:05,45.1,15.2,689831,12232,,,16803.555821446982,,,1.773187925738333,191,HRV,97575,1610
Cuba,2021-12-25 02:21:05,21.521757,-77.78116700000002,964482,8317,,,8515.182292751868,,,0.8623281720135783,192,CUB,2708,18
Cyprus,2021-12-25 02:21:05,35.1264,33.4299,149580,627,,,12389.00378594306,,,0.4191736863217008,196,CYP,17201,34
Czechia,2021-12-25 02:21:05,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,344925,2765
Denmark,2021-12-25 02:21:05,56.2639,9.5018,647777,3114,,,11097.367870591668,,,0.4807209888588202,208,DNK,209630,332
Diamond Princess,2021-12-25 02:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-25 02:21:05,11.8251,42.5903,13555,189,,,1371.9607855044828,,,1.3943194393212837,262,DJI,51,3
Dominica,2021-12-25 02:21:05,15.415,-61.371,6520,44,,,9056.687641510744,,,0.6748466257668712,212,DMA,701,7
Dominican Republic,2021-12-25 02:21:05,18.7357,-70.1627,413191,4234,,,3808.947793048316,,,1.0247077017650432,214,DOM,7172,31
Ecuador,2021-12-25 02:21:05,-1.8312,-78.1834,540122,33641,,,3061.3850431841192,,,6.228407656048077,218,ECU,13786,496
Egypt,2021-12-25 02:21:05,26.820553000000004,30.802498,379654,21546,,,370.9935162273825,,,5.675167389254426,818,EGY,24920,1338
El Salvador,2021-12-25 02:21:05,13.7942,-88.8965,121741,3817,,,1876.9230247412927,,,3.1353447072062823,222,SLV,3620,51
Equatorial Guinea,2021-12-25 02:21:05,1.6508,10.2679,13623,175,,,971.0011154787828,,,1.2845922337223812,226,GNQ,76,5
Eritrea,2021-12-25 02:21:05,15.1794,39.7823,7853,72,,,221.43413638572002,,,0.916847064815994,232,ERI,560,14
Estonia,2021-12-25 02:21:05,58.5953,25.0136,235668,1907,,,17765.629205021487,,,0.8091891983637999,233,EST,15080,126
Eswatini,2021-12-25 02:21:05,-26.5225,31.4659,63953,1272,,,5512.4103144038245,,,1.988960642972183,748,SWZ,16926,21
Ethiopia,2021-12-25 02:21:05,9.145,40.4897,390737,6888,,,339.87893366197534,,,1.762822563514589,231,ETH,15278,171
Fiji,2021-12-25 02:21:05,-17.7134,178.065,52815,697,,,5891.611745965169,,,1.3197008425636656,242,FJI,232,2
Finland,2021-12-25 02:21:05,61.9241,25.7482,230392,1507,,,4158.161451277614,,,0.6541025730060072,246,FIN,46291,202
France,2021-12-25 02:21:05,46.2276,2.2137,9088232,123447,,,13928.358417659334,,,1.3583169971893323,250,FRA,1374450,3522
Gabon,2021-12-25 02:21:05,-0.8037,11.6094,38039,286,,,1709.0587888547032,,,0.7518599332264255,266,GAB,816,10
Gambia,2021-12-25 02:21:05,13.4432,-15.3101,10087,342,,,417.39356402048446,,,3.3905026271438485,270,GMB,98,0
Georgia,2021-12-25 02:21:05,42.3154,43.3569,920617,13367,,,23077.879511427796,,,1.4519610217929932,268,GEO,91927,1553
Germany,2021-12-25 02:21:05,51.165691,10.451526,6982238,110195,,,8396.651310249646,,,1.5782189034518732,276,DEU,1307917,9644
Ghana,2021-12-25 02:21:05,7.9465,-1.0232,134555,1269,,,433.02944088498856,,,0.9431087659321468,288,GHA,3635,60
Greece,2021-12-25 02:21:05,39.0742,21.8243,1064243,20292,,,10210.469942788372,,,1.9067073967129688,300,GRC,148361,2505
Grenada,2021-12-25 02:21:05,12.1165,-61.679,5948,200,,,5286.218327571342,,,3.36247478143914,308,GRD,68,0
Guatemala,2021-12-25 02:21:05,15.7835,-90.2308,625029,16095,,,3488.7480814868986,,,2.575080516264045,320,GTM,8312,204
Guinea,2021-12-25 02:21:05,9.9456,-9.6966,30976,389,,,235.86759007528642,,,1.2558109504132229,324,GIN,187,2
Guinea-Bissau,2021-12-25 02:21:05,11.8037,-15.1804,6462,149,,,328.35399222966686,,,2.3057876818322502,624,GNB,20,3
Guyana,2021-12-25 02:21:05,4.860416000000002,-58.93018000000001,39042,1042,,,4963.645448084632,,,2.668920649556888,328,GUY,1385,59
Haiti,2021-12-25 02:21:05,18.9712,-72.2852,25950,765,,,227.5810120435521,,,2.947976878612717,332,HTI,971,42
Holy See,2021-12-25 02:21:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-25 02:21:05,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,973,22
Hungary,2021-12-25 02:21:05,47.1625,19.5033,1237330,38307,,,12808.335101730268,,,3.095940452425788,348,HUN,180313,4603
Iceland,2021-12-25 02:21:05,64.9631,-19.0208,22087,37,,,6472.380952380952,,,0.16751935527685968,352,ISL,4793,2
India,2021-12-25 02:21:05,20.593684,78.96288,34772626,479133,,,2519.747500657398,,,1.3779028365588497,356,IND,217195,11665
Indonesia,2021-12-25 02:21:05,-0.7893,113.9213,4261412,144047,,,1557.9685529243561,,,3.380264569583978,360,IDN,6393,260
Iran,2021-12-25 02:21:05,32.427908,53.68804599999999,6181784,131306,,,7359.8841083727575,,,2.1240793919684027,364,IRN,82145,1886
Iraq,2021-12-25 02:21:05,33.223191,43.679291,2092156,24115,,,5201.456508064653,,,1.1526387133655425,368,IRQ,14169,360
Ireland,2021-12-25 02:21:05,53.1424,-7.6921,691557,5890,,,14005.378107965578,,,0.851701305893802,372,IRL,133466,238
Israel,2021-12-25 02:21:05,31.046051,34.851612,1362263,8241,,,15738.623385875013,,,0.6049492645693233,376,ISR,19824,59
Italy,2021-12-25 02:21:05,41.8719,12.5674,5567644,136386,,,9208.527403438746,,,2.44961782757662,380,ITA,548713,2759
Jamaica,2021-12-25 02:21:05,18.1096,-77.2975,92355,2462,,,3118.878034662756,,,2.665800443939148,388,JAM,1318,94
Japan,2021-12-25 02:21:05,36.204824,138.252924,1730084,18382,,,1367.9099077869494,,,1.0624917634057074,392,JPN,3638,31
Jordan,2021-12-25 02:21:05,31.24,36.51,1047953,12372,,,10270.887197470583,,,1.1805872973310827,400,JOR,115414,913
Kazakhstan,2021-12-25 02:21:05,48.0196,66.9237,1068899,18160,,,5692.686156310582,,,1.6989444278645598,398,KAZ,18199,409
Kenya,2021-12-25 02:21:05,-0.0236,37.9062,277609,5357,,,516.2772705885852,,,1.929692481151548,404,KEN,19783,24
Kiribati,2021-12-25 02:21:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-25 02:21:05,35.90775700000001,127.766922,602045,5176,,,1174.282414447681,,,0.8597363984419769,410,KOR,163308,1631
Kosovo,2021-12-25 02:21:05,42.602636,20.902977,161311,2989,,,8910.408171607289,,,1.8529424527775542,383,XKS,249,6
Kuwait,2021-12-25 02:21:05,29.31166,47.481766,414761,2467,,,9712.091824895218,,,0.5948003790134561,414,KWT,1367,2
Kyrgyzstan,2021-12-25 02:21:05,41.20438,74.766098,184395,2790,,,2826.327432780555,,,1.5130562108517045,417,KGZ,1290,54
Laos,2021-12-25 02:21:05,19.85627,102.495496,104373,305,,,1434.5707736975705,,,0.29222116830981193,418,LAO,34543,145
Latvia,2021-12-25 02:21:05,56.8796,24.6032,271106,4494,,,14373.115922896912,,,1.6576542016775726,428,LVA,20026,406
