Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-03 12:21:38,33.93911,67.709953,147985.0,6774.0,82586,58625,380.14720432088285,,,4.577490961921816,4,AFG
Albania,2021-08-03 12:21:38,41.1533,20.1683,133146.0,2457.0,130256,433,4626.659253596497,,,1.8453427065026362,8,ALB
Algeria,2021-08-03 12:21:38,28.0339,1.6596,173922.0,4329.0,116770,52823,396.6199846147331,,,2.4890468140890745,12,DZA
Andorra,2021-08-03 12:21:38,42.5063,1.5218,14747.0,128.0,14296,323,19086.261567333204,,,0.8679731470807622,20,AND
Angola,2021-08-03 12:21:38,-11.2027,17.8739,42970.0,1018.0,38360,3592,130.74195098755965,,,2.369094717244589,24,AGO
Antigua and Barbuda,2021-08-03 12:21:38,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-08-03 12:21:38,-38.4161,-63.6167,4947030.0,106045.0,4594873,246112,10945.779292609574,,,2.1436093979620097,32,ARG
Armenia,2021-08-03 12:21:38,40.0691,45.0382,230713.0,4621.0,220289,5803,7785.851539230449,,,2.00292137850923,51,ARM
Australia,2021-08-03 12:21:38,-25.0,133.0,34836.0,925.0,24145,9766,136.82800661437489,,,2.6552991158571593,36,AUS
Austria,2021-08-03 12:21:38,47.5162,14.5501,660262.0,10742.0,644038,5482,7331.031266654823,,,1.6269299157001311,40,AUT
Azerbaijan,2021-08-03 12:21:38,40.1431,47.5769,344951.0,5030.0,333267,6654,3402.1604321850646,,,1.4581781180515494,31,AZE
Bahamas,2021-08-03 12:21:38,25.025885,-78.035889,14840.0,287.0,12606,1947,3773.70005696151,,,1.9339622641509433,44,BHS
Bahrain,2021-08-03 12:21:38,26.0275,50.55,269401.0,1384.0,267026,991,15832.374912067175,,,0.5137323172519775,48,BHR
Bangladesh,2021-08-03 12:21:38,23.685,90.3563,1280317.0,21162.0,1108748,150407,777.4131985180854,,,1.652871905942044,50,BGD
Barbados,2021-08-03 12:21:38,13.1939,-59.5432,4417.0,48.0,4251,118,1537.0374881251066,,,1.0867104369481548,52,BRB
Belarus,2021-08-03 12:21:38,53.7098,27.9534,448335.0,3483.0,442380,2472,4744.62662449503,,,0.7768744354110207,112,BLR
Belgium,2021-08-03 12:21:38,50.8333,4.469936,1129018.0,25247.0,,1103771,9741.634235336183,,,2.236191097041854,56,BEL
Belize,2021-08-03 12:21:38,17.1899,-88.4976,14163.0,337.0,13420,406,3561.934606069599,,,2.3794393843112336,84,BLZ
Benin,2021-08-03 12:21:38,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-08-03 12:21:38,27.5142,90.4336,2524.0,2.0,2399,123,327.1074063130174,,,0.07923930269413629,64,BTN
Bolivia,2021-08-03 12:21:38,-16.2902,-63.5887,474538.0,17859.0,409768,46911,4065.2516154975715,,,3.763449923926008,68,BOL
Bosnia and Herzegovina,2021-08-03 12:21:38,43.9159,17.6791,205785.0,9689.0,189677,6419,6272.374394776907,,,4.708312073280365,70,BIH
Botswana,2021-08-03 12:21:38,-22.3285,24.6849,115220.0,1653.0,96964,16603,4899.590708552597,,,1.4346467627148065,72,BWA
Brazil,2021-08-03 12:21:38,-14.235,-51.9253,19953501.0,557223.0,17771228,1625050,9387.258411129662,,,2.792607673209829,76,BRA
Brunei,2021-08-03 12:21:38,4.5353,114.7277,338.0,3.0,280,55,77.26014496563295,,,0.8875739644970414,96,BRN
Bulgaria,2021-08-03 12:21:38,42.7339,25.4858,425541.0,18222.0,398617,8702,6124.26233495408,,,4.282078577622368,100,BGR
Burkina Faso,2021-08-03 12:21:38,12.2383,-1.5616,13591.0,169.0,13385,37,65.01851049390436,,,1.2434699433448606,854,BFA
Burma,2021-08-03 12:21:38,21.9162,95.956,306354.0,10061.0,217142,79151,563.0493657079459,,,3.2841092331094095,104,MMR
Burundi,2021-08-03 12:21:38,-3.3731,29.9189,7505.0,38.0,773,6694,63.116123322765766,,,0.5063291139240507,108,BDI
Cabo Verde,2021-08-03 12:21:38,16.5388,-23.0418,33830.0,298.0,33068,464,6084.66369777765,,,0.8808749630505468,132,CPV
Cambodia,2021-08-03 12:21:38,11.55,104.9167,79051.0,1471.0,72145,5435,472.822161124629,,,1.8608240249965213,116,KHM
Cameroon,2021-08-03 12:21:38,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-03 12:21:38,60.001000000000005,-95.001,1439039.0,26562.0,1404349,8128,3801.379776288391,,,1.8458151585884748,124,CAN
Central African Republic,2021-08-03 12:21:38,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-03 12:21:38,15.4542,18.7322,4973.0,174.0,4793,6,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-08-03 12:21:38,-35.6751,-71.543,1617852.0,35616.0,1573007,9229,8463.2470800042,,,2.2014374615230565,152,CHL
China,2021-08-03 12:21:38,30.5928,114.3055,105248.0,4848.0,99172,1228,7.49268694518402,,,4.606263301915476,156,CHN
Colombia,2021-08-03 12:21:38,4.5709,-74.2973,4801050.0,121216.0,4598176,81658,9435.491117209473,,,2.524781037481384,170,COL
Comoros,2021-08-03 12:21:38,-11.6455,43.3333,4028.0,147.0,3869,12,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-08-03 12:21:38,-0.228,15.8277,13216.0,178.0,12421,617,239.50307461347145,,,1.3468523002421307,178,COG
Congo (Kinshasa),2021-08-03 12:21:38,-4.0383,21.7587,50529.0,1045.0,30043,19441,56.41827589036009,,,2.0681192978289693,180,COD
Costa Rica,2021-08-03 12:21:38,9.7489,-83.7534,406814.0,5030.0,329639,72145,7985.961837524641,,,1.2364372907520391,188,CRI
Cote d'Ivoire,2021-08-03 12:21:38,7.54,-5.5471,50341.0,332.0,49461,548,190.8426536610146,,,0.6595021950298962,384,CIV
Croatia,2021-08-03 12:21:38,45.1,15.2,363973.0,8267.0,354695,1011,8865.99851702739,,,2.27132232335915,191,HRV
Cuba,2021-08-03 12:21:38,21.521757,-77.78116700000001,403622.0,2913.0,356698,44011,3563.4826853845843,,,0.7217148718355293,192,CUB
Cyprus,2021-08-03 12:21:38,35.1264,33.4299,102716.0,426.0,39061,63229,8507.480364199275,,,0.4147357763152771,196,CYP
Czechia,2021-08-03 12:21:38,49.8175,15.472999999999999,1673926.0,30378.0,1641074,2474,15631.046909967727,,,1.8147755635553782,203,CZE
Denmark,2021-08-03 12:21:38,56.2639,9.5018,319592.0,2552.0,305702,11338,5517.624295971671,,,0.7985181105910035,208,DNK
Diamond Princess,2021-08-03 12:21:38,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-08-03 12:21:38,11.8251,42.5903,11653.0,156.0,11491,6,1179.4510537428062,,,1.33871106152922,262,DJI
Dominica,2021-08-03 12:21:38,15.415,-61.371,218.0,0.0,209,9,302.8156297314942,,,0.0,212,DMA
Dominican Republic,2021-08-03 12:21:38,18.7357,-70.1627,342660.0,3963.0,324227,14470,3158.766891742405,,,1.156540010506041,214,DOM
Ecuador,2021-08-03 12:21:38,-1.8312,-78.1834,487702.0,31644.0,443880,12178,2764.271050486707,,,6.488388401113795,218,ECU
Egypt,2021-08-03 12:21:38,26.820553000000004,30.802497999999996,284362.0,16535.0,231259,36568,277.8752713298186,,,5.814771312622643,818,EGY
El Salvador,2021-08-03 12:21:38,13.7942,-88.8965,87498.0,2663.0,76670,8165,1348.9868722847164,,,3.0434981371002765,222,SLV
Equatorial Guinea,2021-08-03 12:21:38,1.6508,10.2679,8911.0,123.0,8696,92,635.145778465201,,,1.380316462798788,226,GNQ
Eritrea,2021-08-03 12:21:38,15.1794,39.7823,6559.0,35.0,6456,68,184.94670833489593,,,0.5336179295624333,232,ERI
Estonia,2021-08-03 12:21:38,58.5953,25.0136,133978.0,1273.0,129052,3653,10099.816138085649,,,0.950155995760498,233,EST
Eswatini,2021-08-03 12:21:38,-26.5225,31.4659,26628.0,806.0,21313,4509,2295.192748611403,,,3.0268889890340995,748,SWZ
Ethiopia,2021-08-03 12:21:38,9.145,40.4897,280833.0,4391.0,263694,12748,244.27996472587324,,,1.56356268672129,231,ETH
Fiji,2021-08-03 12:21:38,-17.7134,178.065,31513.0,254.0,8531,22828,3515.333919352464,,,0.8060165645923905,242,FJI
Finland,2021-08-03 12:21:38,61.9241,25.7482,108358.0,984.0,46000,61374,1955.667117510763,,,0.908100924712527,246,FIN
France,2021-08-03 12:21:38,46.2276,2.2137,6218526.0,112107.0,413357,5689889,9526.875158793355,,,1.802790564838034,250,FRA
