Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-07 06:21:49,33.93911,67.709953,158275,7367,,,406.5803883088673,,,4.654556942031276,4,AFG,690,46
Albania,2022-01-07 06:21:49,41.1533,20.1683,213257,3228,,,7410.417680172353,,,1.5136666088334731,8,ALB,10394,100
Algeria,2022-01-07 06:21:49,28.0339,1.6596,220825,6318,,,503.57981222932364,,,2.8610890977017998,12,DZA,8601,192
Andorra,2022-01-07 06:21:49,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,6017,8
Angola,2022-01-07 06:21:49,-11.2027,17.8739,87625,1799,,,266.6107390105868,,,2.053067047075606,24,AGO,22279,63
Antigua and Barbuda,2022-01-07 06:21:49,17.0608,-61.7964,4715,119,,,4814.7618658606325,,,2.5238600212089084,28,ATG,564,2
Argentina,2022-01-07 06:21:49,-38.4161,-63.6167,6025303,117386,,,13331.561928894374,,,1.9482173759560308,32,ARG,674436,667
Armenia,2022-01-07 06:21:49,40.0691,45.0382,345389,7993,,,11655.8125345484,,,2.3142022473211363,51,ARM,3621,246
Australia,2022-01-07 06:21:49,-25.0,133.0,762458,2321,,,2994.7642745201238,,,0.3044102101361649,36,AUS,536833,237
Austria,2022-01-07 06:21:49,47.5162,14.5501,1312939,13823,,,14577.844643808849,,,1.0528288062126268,40,AUT,95503,812
Azerbaijan,2022-01-07 06:21:49,40.1431,47.5769,619502,8422,,,6109.984293593908,,,1.3594790654428879,31,AZE,18474,384
Bahamas,2022-01-07 06:21:49,25.025885,-78.035889,26701,717,,,6789.862885507365,,,2.6852926856672035,44,BHS,3842,12
Bahrain,2022-01-07 06:21:49,26.0275,50.55,287939,1395,,,16921.83102440492,,,0.48447761505041,48,BHR,9975,1
Bangladesh,2022-01-07 06:21:49,23.685,90.3563,1589947,28097,,,965.4216750572197,,,1.7671658237664525,50,BGD,11397,81
Barbados,2022-01-07 06:21:49,13.1939,-59.5432,30597,264,,,10647.212140403868,,,0.8628296891852142,52,BRB,4032,18
Belarus,2022-01-07 06:21:49,53.7098,27.9534,704907,5669,,,7459.869338759896,,,0.8042195637154972,112,BLR,35276,442
Belgium,2022-01-07 06:21:49,50.8333,4.469936,2206992,28446,,,19203.523367692418,,,1.2889036299180059,56,BEL,292465,983
Belize,2022-01-07 06:21:49,17.1899,-88.4976,35206,605,,,8854.160117297628,,,1.7184570811793445,84,BLZ,4215,19
Benin,2022-01-07 06:21:49,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,625,0
Bhutan,2022-01-07 06:21:49,27.5142,90.4336,2671,3,,,346.1584319580308,,,0.1123174840883564,64,BTN,23,0
Bolivia,2022-01-07 06:21:49,-16.2902,-63.5887,652819,19888,,,5592.541575969699,,,3.046479958457092,68,BOL,93925,572
Bosnia and Herzegovina,2022-01-07 06:21:49,43.9159,17.6791,297333,13568,,,9062.77860836408,,,4.563233815284546,70,BIH,16864,686
Botswana,2022-01-07 06:21:49,-22.3285,24.6849,229855,2475,,,9774.305001860415,,,1.0767657871266667,72,BWA,33765,54
Brazil,2022-01-07 06:21:49,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,146136,2921
Brunei,2022-01-07 06:21:49,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,231,0
Bulgaria,2022-01-07 06:21:49,42.7339,25.4858,770001,31375,,,11081.630494304842,,,4.074670032896061,100,BGR,58637,1993
Burkina Faso,2022-01-07 06:21:49,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
Burma,2022-01-07 06:21:49,21.9162,95.956,531624,19284,,,977.0740907418248,,,3.627375739244278,104,MMR,6221,127
Burundi,2022-01-07 06:21:49,-3.3731,29.9189,33551,38,,,282.1597673020805,,,0.11326040952579655,108,BDI,12941,0
Cabo Verde,2022-01-07 06:21:49,16.5388,-23.0418,47376,358,,,8521.047216846408,,,0.7556568726781493,132,CPV,8894,7
Cambodia,2022-01-07 06:21:49,11.55,104.9167,120564,3015,,,721.1209350144815,,,2.500746491489997,116,KHM,241,41
Cameroon,2022-01-07 06:21:49,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,1818,28
Canada,2022-01-07 06:21:49,60.00100000000001,-95.001,2436468,30648,,,6370.49918909396,,,1.257886415910244,124,CAN,605127,718
Central African Republic,2022-01-07 06:21:49,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,712,0
