Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-27 23:20:55,33.93911,67.709953,180086,7699,,,462.60897683772345,,,4.275179636395944,4,AFG,985,16
Albania,2022-05-27 23:20:55,41.1533,20.1683,276048,3497,,,9592.32747237473,,,1.2668086709557758,8,ALB,1010,1
Algeria,2022-05-27 23:20:55,28.0339,1.6596,265870,6875,,,606.3025684474597,,,2.58585022755482,12,DZA,88,0
Andorra,2022-05-27 23:20:55,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-05-27 23:20:55,-11.2027,17.8739,99527,1900,,,302.8241600171945,,,1.9090297105308107,24,AGO,240,0
Antarctica,2022-05-27 23:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-27 23:20:55,17.0608,-61.7964,8119,138,,,8290.785066579529,,,1.69971671388102,28,ATG,515,2
Argentina,2022-05-27 23:20:55,-38.4161,-63.6167,9178795,128825,,,20308.96603459213,,,1.4035066694484406,32,ARG,106565,283
Armenia,2022-05-27 23:20:55,40.0691,45.0382,422939,8624,,,14272.885637786285,,,2.039064735103644,51,ARM,81,2
Australia,2022-05-27 23:20:55,-25.0,133.0,7156555,8374,,,28109.345357565093,,,0.1170116068415599,36,AUS,1267949,1180
Austria,2022-05-27 23:20:55,47.5162,14.5501,4281585,19895,,,47539.360898916326,,,0.4646643707879208,40,AUT,116939,189
Azerbaijan,2022-05-27 23:20:55,40.1431,47.5769,792746,9712,,,7818.644021826233,,,1.225108672891443,31,AZE,218,3
Bahamas,2022-05-27 23:20:55,25.025885,-78.035889,34481,810,,,8768.258198388803,,,2.349119805110061,44,BHS,954,21
Bahrain,2022-05-27 23:20:55,26.0275,50.55,583530,1486,,,34293.36094683598,,,0.2546570013538293,48,BHR,15142,10
Bangladesh,2022-05-27 23:20:55,23.685,90.3563,1953379,29130,,,1186.09892417898,,,1.4912620643510552,50,BGD,712,3
Barbados,2022-05-27 23:20:55,13.1939,-59.5432,79860,444,,,27789.86049392597,,,0.5559729526671675,52,BRB,10515,54
Belarus,2022-05-27 23:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,3521,38
Belgium,2022-05-27 23:20:55,50.8333,4.469936,4147568,31727,,,36088.90245505798,,,0.7649543057521901,56,BEL,91120,288
Belize,2022-05-27 23:20:55,17.1899,-88.4976,58949,677,,,14825.4242104919,,,1.148450355391949,84,BLZ,1458,1
Benin,2022-05-27 23:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-27 23:20:55,27.5142,90.4336,59614,21,,,7725.903692529406,,,0.0352266246183782,64,BTN,738,1
Bolivia,2022-05-27 23:20:55,-16.2902,-63.5887,908137,21946,,,7779.788776332176,,,2.416595733903585,68,BOL,3200,36
Bosnia and Herzegovina,2022-05-27 23:20:55,43.9159,17.6791,377829,15787,,,11516.31530580054,,,4.178345230249663,70,BIH,786,23
