Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-30 11:21:17,33.93911,67.709953,155128,7204,,,398.49630375977233,,,4.643906967149708,4,AFG,1868,81
Albania,2021-09-30 11:21:17,41.1533,20.1683,169462,2685,,,5888.595454861353,,,1.5844260070104212,8,ALB,22093,184
Algeria,2021-09-30 11:21:17,28.0339,1.6596,203198,5805,,,463.38236470224894,,,2.856819456884418,12,DZA,6671,503
Andorra,2021-09-30 11:21:17,42.5063,1.5218,15209,130,,,19684.203714489096,,,0.854757051745677,20,AND,163,0
Angola,2021-09-30 11:21:17,-11.2027,17.8739,56583,1537,,,172.16131749427709,,,2.7163635720976265,24,AGO,8802,310
Antigua and Barbuda,2021-09-30 11:21:17,17.0608,-61.7964,3188,76,,,3255.452985867168,,,2.3839397741530743,28,ATG,1469,32
Argentina,2021-09-30 11:21:17,-38.4161,-63.6167,5255261,115130,,,11627.770001608777,,,2.1907570337610256,32,ARG,64313,3125
Armenia,2021-09-30 11:21:17,40.0691,45.0382,261697,5319,,,8831.465891657559,,,2.0325032384780872,51,ARM,17925,442
Australia,2021-09-30 11:21:17,-25.0,133.0,105124,1291,,,412.90352989233963,,,1.2280735131844298,36,AUS,48563,272
Austria,2021-09-30 11:21:17,47.5162,14.5501,743095,11009,,,8250.743915437912,,,1.4815064022769633,40,AUT,50893,223
Azerbaijan,2021-09-30 11:21:17,40.1431,47.5769,483128,6513,,,4764.963618834866,,,1.3480899471775596,31,AZE,54392,836
Bahamas,2021-09-30 11:21:17,25.025885,-78.035889,20984,531,,,5336.072910733176,,,2.5304994281357223,44,BHS,2845,150
Bahrain,2021-09-30 11:21:17,26.0275,50.55,274981,1389,,,16160.304845546765,,,0.5051258086922369,48,BHR,2346,1
Bangladesh,2021-09-30 11:21:17,23.685,90.3563,1555051,27487,,,944.2326953158844,,,1.7675947605576925,50,BGD,51371,1213
Barbados,2021-09-30 11:21:17,13.1939,-59.5432,8180,69,,,2846.4946010557783,,,0.843520782396088,52,BRB,3108,18
Belarus,2021-09-30 11:21:17,53.7098,27.9534,536097,4114,,,5673.391770689133,,,0.7673984372231145,112,BLR,52866,323
Belgium,2021-09-30 11:21:17,50.8333,4.469936,1242821,25595,,,10723.57358518177,,,2.0594277051964847,56,BEL,55315,213
Belize,2021-09-30 11:21:17,17.1899,-88.4976,20568,409,,,5172.76501995619,,,1.9885258654220148,84,BLZ,4075,47
Benin,2021-09-30 11:21:17,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,7958,28
Bhutan,2021-09-30 11:21:17,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,5,0
Bolivia,2021-09-30 11:21:17,-16.2902,-63.5887,500090,18726,,,4284.1493840202065,,,3.7445259853226425,68,BOL,8750,253
Bosnia and Herzegovina,2021-09-30 11:21:17,43.9159,17.6791,233775,10574,,,7125.516068415926,,,4.523152603999573,70,BIH,19016,759
Botswana,2021-09-30 11:21:17,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
