Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-16 03:21:43,33.93911,67.709953,151770,7000,,,389.8701976536837,,,4.612242208605126,4,AFG,13917,1017
Albania,2021-08-16 03:21:43,41.1533,20.1683,135947,2464,,,4723.990548335534,,,1.812471036506874,8,ALB,2885,7
Algeria,2021-08-16 03:21:43,28.0339,1.6596,187258,4794,,,427.0320320545169,,,2.5601042412073185,12,DZA,34445,844
Andorra,2021-08-16 03:21:43,42.5063,1.5218,14924,129,,,19315.343299035787,,,0.8643795229161083,20,AND,651,2
Angola,2021-08-16 03:21:43,-11.2027,17.8739,44617,1100,,,135.75316795931926,,,2.465427975883632,24,AGO,3827,132
Antigua and Barbuda,2021-08-16 03:21:43,17.0608,-61.7964,1397,43,,,1426.5582877215911,,,3.0780243378668577,28,ATG,110,1
Argentina,2021-08-16 03:21:43,-38.4161,-63.6167,5084635,109041,,,11250.243579173335,,,2.144519714787787,32,ARG,331465,7502
Armenia,2021-08-16 03:21:43,40.0691,45.0382,234558,4695,,,7915.608419719806,,,2.001637121735349,51,ARM,6929,126
Australia,2021-08-16 03:21:43,-25.0,133.0,39615,966,,,155.598848376061,,,2.4384702764104507,36,AUS,7198,44
Austria,2021-08-16 03:21:43,47.5162,14.5501,668732,10756,,,7425.075501865341,,,1.6084171237506206,40,AUT,14429,26
Azerbaijan,2021-08-16 03:21:43,40.1431,47.5769,368002,5153,,,3629.506345437375,,,1.4002641289992992,31,AZE,26826,147
Bahamas,2021-08-16 03:21:43,25.025885,-78.035889,16141,311,,,4104.534543087314,,,1.9267703364103836,44,BHS,2737,38
Bahrain,2021-08-16 03:21:43,26.0275,50.55,270919,1384,,,15921.585958486892,,,0.5108537976295497,48,BHR,3020,4
Bangladesh,2021-08-16 03:21:43,23.685,90.3563,1418902,24175,,,861.5625210035548,,,1.7037822203365702,50,BGD,319807,6319
Barbados,2021-08-16 03:21:43,13.1939,-59.5432,4525,48,,,1574.6195684324446,,,1.0607734806629834,52,BRB,274,0
Belarus,2021-08-16 03:21:43,53.7098,27.9534,461303,3604,,,4881.8639984820065,,,0.7812652421510374,112,BLR,26589,277
Belgium,2021-08-16 03:21:43,50.8333,4.469936,1149869,25287,,,9921.545286746345,,,2.199120073677958,56,BEL,46456,78
Belize,2021-08-16 03:21:43,17.1899,-88.4976,14847,344,,,3733.957713501048,,,2.3169663905166025,84,BLZ,1164,12
Benin,2021-08-16 03:21:43,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-16 03:21:43,27.5142,90.4336,2571,3,,,333.1985505668652,,,0.11668611435239208,64,BTN,159,1
Bolivia,2021-08-16 03:21:43,-16.2902,-63.5887,482428,18185,,,4132.843326269472,,,3.769474408616415,68,BOL,19917,709
Bosnia and Herzegovina,2021-08-16 03:21:43,43.9159,17.6791,207076,9701,,,6311.7243733645455,,,4.684753423863702,70,BIH,1791,35
Botswana,2021-08-16 03:21:43,-22.3285,24.6849,136758,1973,,,5815.468027427843,,,1.4426943944778368,72,BWA,50625,699
Brazil,2021-08-16 03:21:43,-14.235,-51.9253,20364099,569058,,,9580.42699488311,,,2.7944177643214174,76,BRA,1007694,27522
Brunei,2021-08-16 03:21:43,4.5353,114.7277,723,3,,,165.26356452707876,,,0.4149377593360996,96,BRN,357,0
Bulgaria,2021-08-16 03:21:43,42.7339,25.4858,433234,18344,,,6234.977754015466,,,4.234201378469834,100,BGR,10032,170
Burkina Faso,2021-08-16 03:21:43,12.2383,-1.5616,13675,170,,,65.42036134236936,,,1.243144424131627,854,BFA,135,1
Burma,2021-08-16 03:21:43,21.9162,95.956,354279,13263,,,651.1309342579021,,,3.7436596580661,104,MMR,127369,8309
Burundi,2021-08-16 03:21:43,-3.3731,29.9189,9620,38,,,80.90301217388496,,,0.39501039501039503,108,BDI,3818,30
Cabo Verde,2021-08-16 03:21:43,16.5388,-23.0418,34397,300,,,6186.644316064377,,,0.8721690845131843,132,CPV,1074,4
Cambodia,2021-08-16 03:21:43,11.55,104.9167,85448,1683,,,511.08408525859636,,,1.96961894953656,116,KHM,18524,590
Cameroon,2021-08-16 03:21:43,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-16 03:21:43,60.00100000000001,-95.001,1459070,26657,,,3854.2938656902993,,,1.826985682660873,124,CAN,27889,206
Central African Republic,2021-08-16 03:21:43,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4109,1
Chad,2021-08-16 03:21:43,15.4542,18.7322,4982,174,,,30.33022504332955,,,3.4925732637494984,148,TCD,18,0
Chile,2021-08-16 03:21:43,-35.6751,-71.543,1629192,36380,,,8522.568465326991,,,2.2330087552602764,152,CHL,29812,1928
China,2021-08-16 03:21:43,30.5928,114.3055,106526,4848,,,7.583668758766655,,,4.551001633404051,156,CHN,2217,0
Colombia,2021-08-16 03:21:43,4.5709,-74.2973,4867761,123459,,,9566.59807254636,,,2.5362584564032624,170,COL,243369,7525
Comoros,2021-08-16 03:21:43,-11.6455,43.3333,4038,147,,,464.35409587221636,,,3.640416047548291,174,COM,29,0
Congo (Brazzaville),2021-08-16 03:21:43,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,423,7
Congo (Kinshasa),2021-08-16 03:21:43,-4.0383,21.7587,53254,1050,,,59.46088116260437,,,1.971682878281444,180,COD,7710,66
Costa Rica,2021-08-16 03:21:43,9.7489,-83.7534,428295,5211,,,8407.644587459174,,,1.216684761671278,188,CRI,38497,337
Cote d'Ivoire,2021-08-16 03:21:43,7.54,-5.5471,52202,359,,,197.89770180195637,,,0.6877131144400598,384,CIV,3077,39
Croatia,2021-08-16 03:21:43,45.1,15.2,367022,8283,,,8940.268942246888,,,2.2568129430933297,191,HRV,5236,46
Cuba,2021-08-16 03:21:43,21.521757,-77.78116700000002,517668,4023,,,4570.3677073540775,,,0.7771390157398178,192,CUB,233424,2082
Cyprus,2021-08-16 03:21:43,35.1264,33.4299,108872,456,,,9017.352722176714,,,0.418840473216254,196,CYP,18369,72
Czechia,2021-08-16 03:21:43,49.8175,15.473,1676222,30373,,,15652.48685636039,,,1.811991490387312,203,CZE,5257,37
Denmark,2021-08-16 03:21:43,56.2639,9.5018,332013,2562,,,5732.067746934976,,,0.7716565315213559,208,DNK,24711,18
Diamond Princess,2021-08-16 03:21:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-16 03:21:43,11.8251,42.5903,11682,156,,,1182.3862704731364,,,1.3353877760657422,262,DJI,54,1
Dominica,2021-08-16 03:21:43,15.415,-61.371,943,0,,,1309.885957966968,,,0.0,212,DMA,370,0
Dominican Republic,2021-08-16 03:21:43,18.7357,-70.1627,346176,3980,,,3191.1786829971948,,,1.1497041967091883,214,DOM,8813,61
Ecuador,2021-08-16 03:21:43,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,18552,9937
Egypt,2021-08-16 03:21:43,26.820553000000004,30.802498,285358,16619,,,278.84855105863085,,,5.823912418786226,818,EGY,1621,176
El Salvador,2021-08-16 03:21:43,13.7942,-88.8965,90129,2789,,,1389.5499075653067,,,3.094453505530961,222,SLV,7277,297
Equatorial Guinea,2021-08-16 03:21:43,1.6508,10.2679,8972,123,,,639.4936510368964,,,1.3709317877842175,226,GNQ,144,0
Eritrea,2021-08-16 03:21:43,15.1794,39.7823,6601,37,,,186.13099888986855,,,0.5605211331616422,232,ERI,199,7
Estonia,2021-08-16 03:21:43,58.5953,25.0136,136992,1279,,,10327.02393220252,,,0.9336311609437048,233,EST,4983,8
Eswatini,2021-08-16 03:21:43,-26.5225,31.4659,36008,934,,,3103.6991321916557,,,2.5938680293268157,748,SWZ,14789,221
Ethiopia,2021-08-16 03:21:43,9.145,40.4897,289274,4478,,,251.62228981676742,,,1.5480133022670548,231,ETH,11173,117
Fiji,2021-08-16 03:21:43,-17.7134,178.065,39770,368,,,4436.4176680305745,,,0.9253205934121196,242,FJI,23299,283
Finland,2021-08-16 03:21:43,61.9241,25.7482,117531,1003,,,2121.223278282707,,,0.8533918710808213,246,FIN,17020,23
France,2021-08-16 03:21:43,46.2276,2.2137,6471262,112705,,,9914.070503820909,,,1.7416231949811336,250,FRA,604530,1172
Gabon,2021-08-16 03:21:43,-0.8037,11.6094,25564,165,,,1148.5680190930784,,,0.6454388984509466,266,GAB,304,3
Gambia,2021-08-16 03:21:43,13.4432,-15.3101,9195,271,,,380.48317846419695,,,2.9472539423599784,270,GMB,2310,63
Georgia,2021-08-16 03:21:43,42.3154,43.3569,481578,6406,,,12072.1201752242,,,1.3302102670803069,268,GEO,91069,833
Germany,2021-08-16 03:21:43,51.165691,10.451526,3828278,91878,,,4569.226240182412,,,2.399982446415856,276,DEU,73293,505
Ghana,2021-08-16 03:21:43,7.9465,-1.0232,110710,922,,,356.2906573548146,,,0.8328064312166923,288,GHA,11871,103
Greece,2021-08-16 03:21:43,39.0742,21.8243,537125,13191,,,5153.239126797362,,,2.4558529206423088,300,GRC,79483,358
Grenada,2021-08-16 03:21:43,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-16 03:21:43,15.7835,-90.2308,413040,11155,,,2305.481037803604,,,2.700706953321712,320,GTM,78605,1187
Guinea,2021-08-16 03:21:43,9.9456,-9.6966,28020,287,,,213.3590480988353,,,1.0242683797287653,324,GIN,3328,93
Guinea-Bissau,2021-08-16 03:21:43,11.8037,-15.1804,5123,90,,,260.31530519848087,,,1.7567831348819052,624,GNB,1055,18
Guyana,2021-08-16 03:21:43,4.860416000000002,-58.93018000000001,23561,574,,,2995.4523436894124,,,2.4362293620814057,328,GUY,1984,64
Haiti,2021-08-16 03:21:43,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1133,89
Holy See,2021-08-16 03:21:43,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-16 03:21:43,15.2,-86.2419,316235,8373,,,3192.806822844478,,,2.6477145161035307,340,HND,36978,946
Hungary,2021-08-16 03:21:43,47.1625,19.5033,810316,30038,,,8388.060473999389,,,3.7069488940117186,348,HUN,1591,23
Iceland,2021-08-16 03:21:43,64.9631,-19.0208,9522,30,,,2790.3296703296705,,,0.315059861373661,352,ISL,2740,0
India,2021-08-16 03:21:43,20.593684,78.96288,32192576,431225,,,2332.787949800609,,,1.3395169122222466,356,IND,1086511,17616
Indonesia,2021-08-16 03:21:43,-0.7893,113.9213,3854354,117588,,,1409.1484990979993,,,3.0507836073178543,360,IDN,1000786,43877
Iran,2021-08-16 03:21:43,32.427908,53.68804599999999,4425821,97828,,,5269.276578476768,,,2.2103921509704074,364,IRN,888006,10242
Iraq,2021-08-16 03:21:43,33.223191,43.679291,1775764,19672,,,4414.8520543338645,,,1.1078048659619184,368,IRQ,285739,1817
Ireland,2021-08-16 03:21:43,53.1424,-7.6921,324747,5059,,,6576.760157770795,,,1.557828093869997,372,IRL,39658,41
Israel,2021-08-16 03:21:43,31.046051,34.851612,939360,6668,,,10852.701177199671,,,0.7098450008516437,376,ISR,83928,176
Italy,2021-08-16 03:21:43,41.8719,12.5674,4440669,128432,,,7344.5827671634415,,,2.8921768319142904,380,ITA,150676,549
Jamaica,2021-08-16 03:21:43,18.1096,-77.2975,57945,1300,,,1956.8338229498495,,,2.2435067736646817,388,JAM,6237,132
Japan,2021-08-16 03:21:43,36.204824,138.252924,1148645,15423,,,908.1887792904512,,,1.3427125003808835,392,JPN,291888,423
Jordan,2021-08-16 03:21:43,31.24,36.51,783448,10213,,,7678.498971885126,,,1.3035964097170456,400,JOR,21660,316
Kazakhstan,2021-08-16 03:21:43,48.0196,66.9237,752926,10791,,,4009.893747609738,,,1.4332085756103519,398,KAZ,197752,2618
Kenya,2021-08-16 03:21:43,-0.0236,37.9062,220727,4340,,,410.4922142481212,,,1.966229777054914,404,KEN,27503,559
Kiribati,2021-08-16 03:21:43,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-16 03:21:43,35.90775700000001,127.766922,225481,2167,,,439.7983092494374,,,0.9610565856990168,410,KOR,45977,99
Kosovo,2021-08-16 03:21:43,42.602636,20.902977,116247,2284,,,6421.187759823152,,,1.964781886844392,383,XKS,7255,12
