Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-09 01:23:09,33.93911,67.709953,157542,7317,,,404.697441383387,,,4.644475758845259,4,AFG,1111,27
Albania,2021-12-09 01:23:09,41.1533,20.1683,202641,3126,,,7041.524775870456,,,1.5426295764430693,8,ALB,12170,152
Algeria,2021-12-09 01:23:09,28.0339,1.6596,212047,6122,,,483.56204435091774,,,2.8870957853683383,12,DZA,4474,160
Andorra,2021-12-09 01:23:09,42.5063,1.5218,18815,133,,,24351.258655277292,,,0.7068828062715918,20,AND,3098,3
Angola,2021-12-09 01:23:09,-11.2027,17.8739,65332,1735,,,198.78131584638692,,,2.655666442172289,24,AGO,539,12
Antigua and Barbuda,2021-12-09 01:23:09,17.0608,-61.7964,4151,117,,,4238.828527081121,,,2.8185979282100697,28,ATG,57,12
Argentina,2021-12-09 01:23:09,-38.4161,-63.6167,5348123,116708,,,11833.236100797649,,,2.1822235576855658,32,ARG,46824,538
Armenia,2021-12-09 01:23:09,40.0691,45.0382,341468,7728,,,11523.490888670956,,,2.2631696088652524,51,ARM,18694,956
Australia,2021-12-09 01:23:09,-25.0,133.0,223914,2082,,,879.4840473375571,,,0.9298212706664166,36,AUS,38189,214
Austria,2021-12-09 01:23:09,47.5162,14.5501,1212999,12979,,,13468.189287617693,,,1.0699926380813174,40,AUT,307559,1367
Azerbaijan,2021-12-09 01:23:09,40.1431,47.5769,599713,8019,,,5914.810623152278,,,1.3371395984412544,31,AZE,48057,684
Bahamas,2021-12-09 01:23:09,25.025885,-78.035889,22846,705,,,5809.5654650500455,,,3.085879366191018,44,BHS,254,44
Bahrain,2021-12-09 01:23:09,26.0275,50.55,277935,1394,,,16333.907896352983,,,0.5015561192365121,48,BHR,781,1
Bangladesh,2021-12-09 01:23:09,23.685,90.3563,1578288,28016,,,958.342287310652,,,1.7750879433918272,50,BGD,6577,106
Barbados,2021-12-09 01:23:09,13.1939,-59.5432,26433,244,,,9198.21415522095,,,0.9230885635380016,52,BRB,5630,57
Belarus,2021-12-09 01:23:09,53.7098,27.9534,667893,5210,,,7068.158653939261,,,0.7800650703031773,112,BLR,48418,420
Belgium,2021-12-09 01:23:09,50.8333,4.469936,1879784,27360,,,16356.414509075852,,,1.4554863750303226,56,BEL,440954,1160
Belize,2021-12-09 01:23:09,17.1899,-88.4976,30930,585,,,7778.764200079976,,,1.8913676042677008,84,BLZ,2726,79
Benin,2021-12-09 01:23:09,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-09 01:23:09,27.5142,90.4336,2642,3,,,342.4000663545927,,,0.11355034065102194,64,BTN,18,0
Bolivia,2021-12-09 01:23:09,-16.2902,-63.5887,546155,19264,,,4678.777033793029,,,3.5272038157665864,68,BOL,27285,294
Bosnia and Herzegovina,2021-12-09 01:23:09,43.9159,17.6791,279820,12854,,,8528.978317887477,,,4.5936673575870195,70,BIH,18342,945
Botswana,2021-12-09 01:23:09,-22.3285,24.6849,195552,2420,,,8315.611545208101,,,1.2375225004090984,72,BWA,2103,11
Brazil,2021-12-09 01:23:09,-14.235,-51.9253,22167781,616251,,,10428.98129247245,,,2.7799399497856823,76,BRA,260701,6262
Brunei,2021-12-09 01:23:09,4.5353,114.7277,15244,98,,,3484.478254012156,,,0.6428758855943322,96,BRN,1365,5
Bulgaria,2021-12-09 01:23:09,42.7339,25.4858,709537,29279,,,10211.450187775828,,,4.126493755787226,100,BGR,64882,3608
Burkina Faso,2021-12-09 01:23:09,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1231,69
Burma,2021-12-09 01:23:09,21.9162,95.956,525403,19157,,,965.6404874460652,,,3.646153524056772,104,MMR,16414,297
Burundi,2021-12-09 01:23:09,-3.3731,29.9189,20523,38,,,172.59589592979637,,,0.18515811528528967,108,BDI,353,0
Cabo Verde,2021-12-09 01:23:09,16.5388,-23.0418,38470,351,,,6919.214083757203,,,0.9123992721601248,132,CPV,196,1
Cambodia,2021-12-09 01:23:09,11.55,104.9167,120300,2971,,,719.5418904668236,,,2.4696591853699084,116,KHM,1059,127
Cameroon,2021-12-09 01:23:09,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,2800,73
Canada,2021-12-09 01:23:09,60.00100000000001,-95.001,1827339,29905,,,4777.843016078918,,,1.636532684958839,124,CAN,77972,607
Central African Republic,2021-12-09 01:23:09,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
Chad,2021-12-09 01:23:09,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-09 01:23:09,-35.6751,-71.543,1776599,38541,,,9293.67846940782,,,2.1693696776819085,152,CHL,62024,652
China,2021-12-09 01:23:09,30.5928,114.3055,111940,4849,,,7.929004602282134,,,4.331784884759693,156,CHN,1534,0
Colombia,2021-12-09 01:23:09,4.5709,-74.2973,5086381,128874,,,9996.251391725358,,,2.533707168220391,170,COL,65308,1264
Comoros,2021-12-09 01:23:09,-11.6455,43.3333,4554,151,,,523.6920635468235,,,3.3157663592446203,174,COM,216,4
Congo (Brazzaville),2021-12-09 01:23:09,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-09 01:23:09,-4.0383,21.7587,59175,1113,,,66.07198788442396,,,1.8808618504435997,180,COD,1537,14
Costa Rica,2021-12-09 01:23:09,9.7489,-83.7534,567706,7324,,,11144.352089489948,,,1.290104385016188,188,CRI,4416,148
Cote d'Ivoire,2021-12-09 01:23:09,7.54,-5.5471,61857,706,,,234.4997919689593,,,1.1413421278109188,384,CIV,402,6
Croatia,2021-12-09 01:23:09,45.1,15.2,639778,11383,,,15584.317515933186,,,1.7792109137857195,191,HRV,127492,1724
Cuba,2021-12-09 01:23:09,21.521757,-77.78116700000002,963347,8311,,,8505.161647574174,,,0.8627213247147705,192,CUB,6350,41
Cyprus,2021-12-09 01:23:09,35.1264,33.4299,138733,605,,,11490.598089552337,,,0.436089466817556,196,CYP,11926,25
Czechia,2021-12-09 01:23:09,49.8175,15.473,2282212,34034,,,21311.194658838718,,,1.4912725022916364,203,CZE,434226,2729
Denmark,2021-12-09 01:23:09,56.2639,9.5018,535090,2985,,,9166.874671182975,,,0.5578500812947355,208,DNK,117227,230
Diamond Princess,2021-12-09 01:23:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-09 01:23:09,11.8251,42.5903,13509,188,,,1367.3049244839585,,,1.3916648160485603,262,DJI,15,2
Dominica,2021-12-09 01:23:09,15.415,-61.371,6176,42,,,8578.850134044533,,,0.6800518134715026,212,DMA,1016,9
Dominican Republic,2021-12-09 01:23:09,18.7357,-70.1627,409232,4212,,,3772.452263589353,,,1.0292450248269929,214,DOM,18944,58
Ecuador,2021-12-09 01:23:09,-1.8312,-78.1834,530126,33494,,,3004.7282047445283,,,6.318120597744688,218,ECU,9896,499
Egypt,2021-12-09 01:23:09,26.820553000000004,30.802498,365831,20877,,,357.48583983042334,,,5.7067334370242,818,EGY,25587,1635
El Salvador,2021-12-09 01:23:09,13.7942,-88.8965,119803,3790,,,1847.044209699946,,,3.1635267898132766,222,SLV,3545,94
Equatorial Guinea,2021-12-09 01:23:09,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,140,7
Eritrea,2021-12-09 01:23:09,15.1794,39.7823,7533,62,,,212.41097025259504,,,0.8230452674897121,232,ERI,534,15
Estonia,2021-12-09 01:23:09,58.5953,25.0136,226304,1836,,,17059.732130001456,,,0.8112980769230769,233,EST,18865,203
Eswatini,2021-12-09 01:23:09,-26.5225,31.4659,49253,1248,,,4245.3480714795505,,,2.5338558057377214,748,SWZ,1896,4
Ethiopia,2021-12-09 01:23:09,9.145,40.4897,372588,6816,,,324.0921953519838,,,1.8293664852330187,231,ETH,4815,247
Fiji,2021-12-09 01:23:09,-17.7134,178.065,52567,697,,,5863.9468834639965,,,1.3259269123214183,242,FJI,264,22
Finland,2021-12-09 01:23:09,61.9241,25.7482,197476,1395,,,3564.0868205167635,,,0.7064149567542385,246,FIN,30878,175
France,2021-12-09 01:23:09,46.2276,2.2137,8153025,121017,,,12495.087536072693,,,1.4843202369672606,250,FRA,757335,1913
Gabon,2021-12-09 01:23:09,-0.8037,11.6094,37551,281,,,1687.133378382264,,,0.7483156240845783,266,GAB,1181,22
Gambia,2021-12-09 01:23:09,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,19,1
Georgia,2021-12-09 01:23:09,42.3154,43.3569,875806,12519,,,21954.564540287152,,,1.4294261514536324,268,GEO,110513,1882
Germany,2021-12-09 01:23:09,51.165691,10.451526,6339828,104201,,,7624.106351424486,,,1.6435934855014993,276,DEU,1454883,7083
Ghana,2021-12-09 01:23:09,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,638,25
Greece,2021-12-09 01:23:09,39.0742,21.8243,984301,18901,,,9443.497185470364,,,1.9202459410282016,300,GRC,177194,2401
Grenada,2021-12-09 01:23:09,12.1165,-61.679,5910,200,,,5252.446253521627,,,3.3840947546531304,308,GRD,46,0
Guatemala,2021-12-09 01:23:09,15.7835,-90.2308,620853,16008,,,3465.438743858902,,,2.578388120859527,320,GTM,13692,479
Guinea,2021-12-09 01:23:09,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,89,1
Guinea-Bissau,2021-12-09 01:23:09,11.8037,-15.1804,6445,149,,,327.4901702135876,,,2.3118696664080685,624,GNB,294,6
Guyana,2021-12-09 01:23:09,4.860416000000002,-58.93018000000001,38333,1009,,,4873.505992557456,,,2.6321968017113186,328,GUY,2004,64
Haiti,2021-12-09 01:23:09,18.9712,-72.2852,25691,754,,,225.30958691371467,,,2.934879919037795,332,HTI,1405,48
Holy See,2021-12-09 01:23:09,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-09 01:23:09,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1575,77
Hungary,2021-12-09 01:23:09,47.1625,19.5033,1168728,36048,,,12098.195199966874,,,3.084378914512188,348,HUN,247293,4314
