Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-27 05:21:40,33.93911,67.709953,156071,7262,,,400.9187034197012,,,4.653010488815989,4,AFG,978,61
Albania,2021-10-27 05:21:40,41.1533,20.1683,182610,2888,,,6345.472235735631,,,1.5815125130058594,8,ALB,13828,220
Algeria,2021-10-27 05:21:40,28.0339,1.6596,205990,5899,,,469.7493740342733,,,2.8637312490897617,12,DZA,2945,102
Andorra,2021-10-27 05:21:40,42.5063,1.5218,15425,130,,,19963.761081990557,,,0.8427876823338736,20,AND,233,0
Angola,2021-10-27 05:21:40,-11.2027,17.8739,64033,1702,,,194.828935247531,,,2.658004466446988,24,AGO,7993,176
Antigua and Barbuda,2021-10-27 05:21:40,17.0608,-61.7964,4031,99,,,4116.289518830161,,,2.45596626147358,28,ATG,871,23
Argentina,2021-10-27 05:21:40,-38.4161,-63.6167,5283000,115866,,,11689.145204871687,,,2.1931856899488933,32,ARG,29235,828
Armenia,2021-10-27 05:21:40,40.0691,45.0382,298069,6112,,,10058.908611334778,,,2.0505319238162976,51,ARM,38290,835
Australia,2021-10-27 05:21:40,-25.0,133.0,163866,1669,,,643.6289508517383,,,1.0185151282145168,36,AUS,61143,390
Austria,2021-10-27 05:21:40,47.5162,14.5501,804825,11279,,,8936.145407710073,,,1.4014226695244307,40,AUT,66062,293
Azerbaijan,2021-10-27 05:21:40,40.1431,47.5769,520068,6939,,,5129.293063784776,,,1.3342485982602277,31,AZE,38667,463
Bahamas,2021-10-27 05:21:40,25.025885,-78.035889,22259,642,,,5660.295792985597,,,2.884226604968777,44,BHS,1417,119
Bahrain,2021-10-27 05:21:40,26.0275,50.55,276635,1393,,,16257.50844948498,,,0.5035516113290075,48,BHR,1710,4
Bangladesh,2021-10-27 05:21:40,23.685,90.3563,1568257,27834,,,952.2514271609117,,,1.7748366498603227,50,BGD,14384,364
Barbados,2021-10-27 05:21:40,13.1939,-59.5432,16033,143,,,5579.199014514338,,,0.8919104347283727,52,BRB,8052,74
Belarus,2021-10-27 05:21:40,53.7098,27.9534,590226,4546,,,6246.22658072469,,,0.7702134436639525,112,BLR,56122,432
Belgium,2021-10-27 05:21:40,50.8333,4.469936,1333947,25914,,,11509.84640043294,,,1.9426558926254192,56,BEL,93715,333
Belize,2021-10-27 05:21:40,17.1899,-88.4976,26152,482,,,6577.117405770821,,,1.8430712756194556,84,BLZ,5857,74
Benin,2021-10-27 05:21:40,9.3077,2.3158,24678,161,,,203.56014972287014,,,0.6524029499959478,204,BEN,1720,7
Bhutan,2021-10-27 05:21:40,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,17,0
Bolivia,2021-10-27 05:21:40,-16.2902,-63.5887,510470,18903,,,4373.072319104151,,,3.703057966188023,68,BOL,10822,187
Bosnia and Herzegovina,2021-10-27 05:21:40,43.9159,17.6791,250165,11423,,,7625.087059160605,,,4.56618631703076,70,BIH,17044,881
Botswana,2021-10-27 05:21:40,-22.3285,24.6849,185985,2402,,,7908.786477435816,,,1.2915020028496922,72,BWA,7935,35
Brazil,2021-10-27 05:21:40,-14.235,-51.9253,21748984,606246,,,10231.95543416288,,,2.7874681410405198,76,BRA,367194,10800
Brunei,2021-10-27 05:21:40,4.5353,114.7277,12595,82,,,2878.969011367299,,,0.6510520047637952,96,BRN,5782,43
Bulgaria,2021-10-27 05:21:40,42.7339,25.4858,582122,23440,,,8377.730556980734,,,4.026647335094705,100,BGR,84152,2715
Burkina Faso,2021-10-27 05:21:40,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,594,33
Burma,2021-10-27 05:21:40,21.9162,95.956,495898,18582,,,911.4131180132753,,,3.7471415492702125,104,MMR,34832,951
Burundi,2021-10-27 05:21:40,-3.3731,29.9189,19954,38,,,167.81067618687115,,,0.19043800741705924,108,BDI,2449,0
Cabo Verde,2021-10-27 05:21:40,16.5388,-23.0418,38151,349,,,6861.838744721108,,,0.9147859820188199,132,CPV,650,13
Cambodia,2021-10-27 05:21:40,11.55,104.9167,118000,2751,,,705.7850629682891,,,2.33135593220339,116,KHM,7208,464
Cameroon,2021-10-27 05:21:40,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-27 05:21:40,60.00100000000001,-95.001,1710506,28872,,,4518.4897112725575,,,1.6879215857763723,124,CAN,86505,1064
Central African Republic,2021-10-27 05:21:40,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
