Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-27 02:21:56,33.93911,67.709953,157951,7354,,,405.7480898042894,,,4.655874290127951,4,AFG,705,41
Albania,2021-12-27 02:21:56,41.1533,20.1683,207709,3194,,,7217.631524080894,,,1.5377282640617402,8,ALB,8405,104
Algeria,2021-12-27 02:21:56,28.0339,1.6596,216637,6238,,,494.02929823128716,,,2.8794711891320506,12,DZA,6396,177
Andorra,2021-12-27 02:21:56,42.5063,1.5218,21730,139,,,28123.988869475186,,,0.6396686608375518,20,AND,5018,8
Angola,2021-12-27 02:21:56,-11.2027,17.8739,71752,1749,,,218.31502134650643,,,2.437562716021853,24,AGO,6003,13
Antigua and Barbuda,2021-12-27 02:21:56,17.0608,-61.7964,4236,118,,,4325.626991258884,,,2.785646836638338,28,ATG,95,1
Argentina,2021-12-27 02:21:56,-38.4161,-63.6167,5460042,117035,,,12080.867643895137,,,2.143481680177552,32,ARG,126859,503
Armenia,2021-12-27 02:21:56,40.0691,45.0382,344481,7943,,,11625.170337543374,,,2.3057875470635536,51,ARM,6857,457
Australia,2021-12-27 02:21:56,-25.0,133.0,310466,2196,,,1219.4409203564846,,,0.7073238293404108,36,AUS,92610,196
Austria,2021-12-27 02:21:56,47.5162,14.5501,1264553,13634,,,14040.604459051341,,,1.0781675422066137,40,AUT,130031,1277
Azerbaijan,2021-12-27 02:21:56,40.1431,47.5769,614630,8297,,,6061.933046820872,,,1.3499178367473117,31,AZE,29998,495
Bahamas,2021-12-27 02:21:56,25.025885,-78.035889,23539,713,,,5985.790137521361,,,3.0290156761119844,44,BHS,805,42
Bahrain,2021-12-27 02:21:56,26.0275,50.55,279805,1394,,,16443.805562232345,,,0.4982041064312646,48,BHR,1966,0
Bangladesh,2021-12-27 02:21:56,23.685,90.3563,1583253,28060,,,961.3570535995024,,,1.7723004472437445,50,BGD,7406,81
Barbados,2021-12-27 02:21:56,13.1939,-59.5432,27673,260,,,9629.7121143052,,,0.9395439598164276,52,BRB,2860,37
