Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-05 05:21:29,33.93911,67.709953,153375,7127,,,393.99315783839853,,,4.646780766096168,4,AFG,3565,248
Albania,2021-09-05 05:21:29,41.1533,20.1683,150101,2512,,,5215.824588227118,,,1.673539816523541,8,ALB,16371,53
Algeria,2021-09-05 05:21:29,28.0339,1.6596,197659,5399,,,450.7509661742823,,,2.7314718783359218,12,DZA,17303,879
Andorra,2021-09-05 05:21:29,42.5063,1.5218,15055,130,,,19484.88966543713,,,0.8635004981733644,20,AND,219,2
Angola,2021-09-05 05:21:29,-11.2027,17.8739,48475,1258,,,147.49164705892375,,,2.5951521402784943,24,AGO,4883,214
Antigua and Barbuda,2021-09-05 05:21:29,17.0608,-61.7964,1759,46,,,1796.2176292786535,,,2.6151222285389424,28,ATG,431,3
Argentina,2021-09-05 05:21:29,-38.4161,-63.6167,5202405,112444,,,11510.82102206142,,,2.1613849748337546,32,ARG,189651,5142
Armenia,2021-09-05 05:21:29,40.0691,45.0382,244602,4904,,,8254.562413903188,,,2.004889575718923,51,ARM,12679,263
Australia,2021-09-05 05:21:29,-25.0,133.0,61619,1039,,,242.02563266652786,,,1.6861682273324785,36,AUS,25291,101
Austria,2021-09-05 05:21:29,47.5162,14.5501,695131,10790,,,7718.189287617694,,,1.5522254078727606,40,AUT,32602,40
Azerbaijan,2021-09-05 05:21:29,40.1431,47.5769,439562,5800,,,4335.283689254797,,,1.3194953157916292,31,AZE,88957,744
Bahamas,2021-09-05 05:21:29,25.025885,-78.035889,18694,412,,,4753.743184962162,,,2.2039156948753607,44,BHS,3275,117
Bahrain,2021-09-05 05:21:29,26.0275,50.55,272916,1388,,,16038.947262637204,,,0.5085813950079878,48,BHR,2967,4
Bangladesh,2021-09-05 05:21:29,23.685,90.3563,1512026,26493,,,918.1077568309306,,,1.7521524100776045,50,BGD,168630,4082
Barbados,2021-09-05 05:21:29,13.1939,-59.5432,5248,51,,,1826.210717156568,,,0.9717987804878048,52,BRB,793,3
Belarus,2021-09-05 05:21:29,53.7098,27.9534,488963,3826,,,5174.583443614626,,,0.7824722934046134,112,BLR,36010,303
Belgium,2021-09-05 05:21:29,50.8333,4.469936,1192008,25397,,,10285.138006298052,,,2.130606505996604,56,BEL,55282,129
Belize,2021-09-05 05:21:29,17.1899,-88.4976,16750,363,,,4212.554165901701,,,2.1671641791044776,84,BLZ,2312,24
Benin,2021-09-05 05:21:29,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,8338,25
Bhutan,2021-09-05 05:21:29,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,52,1
Bolivia,2021-09-05 05:21:29,-16.2902,-63.5887,492509,18507,,,4219.20480108462,,,3.7576978288721623,68,BOL,15247,548
Bosnia and Herzegovina,2021-09-05 05:21:29,43.9159,17.6791,216124,9862,,,6587.509506022133,,,4.563121171179508,70,BIH,10018,171
Botswana,2021-09-05 05:21:29,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,36743,572
Brazil,2021-09-05 05:21:29,-14.235,-51.9253,20877864,583362,,,9822.131185921768,,,2.794165150228012,76,BRA,726085,20610
Brunei,2021-09-05 05:21:29,4.5353,114.7277,3093,12,,,706.9989005287063,,,0.3879728419010669,96,BRN,2754,9
Bulgaria,2021-09-05 05:21:29,42.7339,25.4858,461545,19083,,,6642.421433860382,,,4.134591426621456,100,BGR,33672,831
Burkina Faso,2021-09-05 05:21:29,12.2383,-1.5616,13827,171,,,66.14752002054415,,,1.2367107832501627,854,BFA,217,2
Burma,2021-09-05 05:21:29,21.9162,95.956,412587,15795,,,758.295464232046,,,3.8282834893004383,104,MMR,86098,4269
Burundi,2021-09-05 05:21:29,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4497,0
Cabo Verde,2021-09-05 05:21:29,16.5388,-23.0418,35856,315,,,6449.060051655792,,,0.8785140562248996,132,CPV,1729,17
Cambodia,2021-09-05 05:21:29,11.55,104.9167,94839,1950,,,567.2538100580473,,,2.0561161547464653,116,KHM,13504,413
Cameroon,2021-09-05 05:21:29,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-05 05:21:29,60.00100000000001,-95.001,1520892,27069,,,4017.603477542168,,,1.7798107952438438,124,CAN,74977,405
Central African Republic,2021-09-05 05:21:29,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-05 05:21:29,15.4542,18.7322,4995,174,,,30.40936854504839,,,3.483483483483484,148,TCD,18,0
Chile,2021-09-05 05:21:29,-35.6751,-71.543,1640666,37067,,,8582.590826455182,,,2.2592654446426024,152,CHL,18157,1116
China,2021-09-05 05:21:29,30.5928,114.3055,107186,4848,,,7.630654671884447,,,4.522978747224451,156,CHN,1411,0
Colombia,2021-09-05 05:21:29,4.5709,-74.2973,4916980,125230,,,9663.32804563515,,,2.5468885372728787,170,COL,82346,2953
Comoros,2021-09-05 05:21:29,-11.6455,43.3333,4084,147,,,469.64391469592164,,,3.5994123408423118,174,COM,53,0
