Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-22 02:21:06,33.93911,67.709953,172441,7549,,,442.9703284812471,,,4.377729194333134,4,AFG,12556,146
Albania,2022-02-22 02:21:06,41.1533,20.1683,270370,3445,,,9395.023976648828,,,1.2741798276435996,8,ALB,22094,133
Algeria,2022-02-22 02:21:06,28.0339,1.6596,264201,6805,,,602.4965016225498,,,2.5756904780829752,12,DZA,27384,302
Andorra,2022-02-22 02:21:06,42.5063,1.5218,37589,150,,,48649.45318061218,,,0.3990529144164516,20,AND,4564,6
Angola,2022-02-22 02:21:06,-11.2027,17.8739,98658,1899,,,300.1801117181908,,,1.9248312351760628,24,AGO,2056,11
Antarctica,2022-02-22 02:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-22 02:21:06,17.0608,-61.7964,7408,135,,,7564.741442692592,,,1.8223542116630669,28,ATG,1477,13
Argentina,2022-02-22 02:21:06,-38.4161,-63.6167,8838674,125451,,,19556.415635912177,,,1.4193418605551014,32,ARG,964968,6110
Armenia,2022-02-22 02:21:06,40.0691,45.0382,415757,8338,,,14030.515308612143,,,2.005498404115866,51,ARM,63753,294
Australia,2022-02-22 02:21:06,-25.0,133.0,3071845,4962,,,12065.51923235545,,,0.16153158769404055,36,AUS,819753,1781
Austria,2022-02-22 02:21:06,47.5162,14.5501,2494535,14594,,,27697.35965535619,,,0.5850388950245237,40,AUT,873058,590
Azerbaijan,2022-02-22 02:21:06,40.1431,47.5769,775432,9261,,,7647.880621450956,,,1.1943020148768686,31,AZE,140663,625
Bahamas,2022-02-22 02:21:06,25.025885,-78.035889,33068,770,,,8408.94295711612,,,2.328535139712109,44,BHS,984,41
Bahrain,2022-02-22 02:21:06,26.0275,50.55,495212,1498,,,29103.01760184487,,,0.3024967084804084,48,BHR,161706,38
Bangladesh,2022-02-22 02:21:06,23.685,90.3563,1935242,28974,,,1175.086070970343,,,1.4971770972312506,50,BGD,248155,742
Barbados,2022-02-22 02:21:06,13.1939,-59.5432,53884,311,,,18750.67421556107,,,0.5771657634919457,52,BRB,14486,35
