Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-22 08:21:24,33.93911,67.709953,152448,7054,,,391.61185933918944,,,4.627151553316541,4,AFG,9009,697
Albania,2021-08-22 08:21:24,41.1533,20.1683,138790,2477,,,4822.78129126416,,,1.7847107140283882,8,ALB,5937,21
Algeria,2021-08-22 08:21:24,28.0339,1.6596,191171,4984,,,435.9554229987186,,,2.607089987498104,12,DZA,30303,942
Andorra,2021-08-22 08:21:24,42.5063,1.5218,14988,129,,,19398.175111628807,,,0.8606885508406725,20,AND,490,2
Angola,2021-08-22 08:21:24,-11.2027,17.8739,45817,1140,,,139.40432786588366,,,2.4881594168103542,24,AGO,4081,158
Antigua and Barbuda,2021-08-22 08:21:24,17.0608,-61.7964,1490,43,,,1521.5260191160853,,,2.8859060402684564,28,ATG,210,0
Argentina,2021-08-22 08:21:24,-38.4161,-63.6167,5130852,110217,,,11352.503133202024,,,2.1481227679145687,32,ARG,291743,6633
Armenia,2021-08-22 08:21:24,40.0691,45.0382,237634,4752,,,8019.413924111292,,,1.999713845661816,51,ARM,8617,153
Australia,2021-08-22 08:21:24,-25.0,133.0,44026,981,,,172.92426854990435,,,2.228228773906328,36,AUS,11108,63
Austria,2021-08-22 08:21:24,47.5162,14.5501,675405,10761,,,7499.167258838159,,,1.5932662624647431,40,AUT,19467,30
Azerbaijan,2021-08-22 08:21:24,40.1431,47.5769,388437,5279,,,3831.0513429347056,,,1.3590363430878112,31,AZE,48380,277
Bahamas,2021-08-22 08:21:24,25.025885,-78.035889,16962,330,,,4313.308650012205,,,1.9455252918287935,44,BHS,3181,56
Bahrain,2021-08-22 08:21:24,26.0275,50.55,271534,1386,,,15957.728773735986,,,0.5104333159015078,48,BHR,3121,4
Bangladesh,2021-08-22 08:21:24,23.685,90.3563,1457194,25143,,,884.813564454243,,,1.7254394404588544,50,BGD,303850,6097
Barbados,2021-08-22 08:21:24,13.1939,-59.5432,4628,48,,,1610.4617376144427,,,1.0371650821089022,52,BRB,289,0
Belarus,2021-08-22 08:21:24,53.7098,27.9534,468415,3670,,,4957.128665646981,,,0.7834932698568577,112,BLR,28587,285
Belgium,2021-08-22 08:21:24,50.8333,4.469936,1163726,25320,,,10041.109213627096,,,2.1757698977250657,56,BEL,50261,100
Belize,2021-08-22 08:21:24,17.1899,-88.4976,15415,351,,,3876.8073114850567,,,2.277002919234512,84,BLZ,1498,19
Benin,2021-08-22 08:21:24,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-22 08:21:24,27.5142,90.4336,2585,3,,,335.0129339616284,,,0.11605415860735008,64,BTN,103,1
Bolivia,2021-08-22 08:21:24,-16.2902,-63.5887,486394,18296,,,4166.81908354721,,,3.7615595587116624,68,BOL,18419,659
Bosnia and Herzegovina,2021-08-22 08:21:24,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3653,47
Botswana,2021-08-22 08:21:24,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-22 08:21:24,-14.235,-51.9253,20556487,574209,,,9670.93722019146,,,2.7933226139271747,76,BRA,885953,24761
Brunei,2021-08-22 08:21:24,4.5353,114.7277,1455,3,,,332.58435184910036,,,0.20618556701030927,96,BRN,1134,0
Bulgaria,2021-08-22 08:21:24,42.7339,25.4858,440911,18467,,,6345.462905729268,,,4.188373617351346,100,BGR,17282,274
Burkina Faso,2021-08-22 08:21:24,12.2383,-1.5616,13699,171,,,65.53517587050223,,,1.2482662968099858,854,BFA,161,2
Burma,2021-08-22 08:21:24,21.9162,95.956,371512,14236,,,682.8035408478113,,,3.83190852516204,104,MMR,106985,7480
Burundi,2021-08-22 08:21:24,-3.3731,29.9189,10791,38,,,90.75097758507201,,,0.3521453062737466,108,BDI,4663,30
Cabo Verde,2021-08-22 08:21:24,16.5388,-23.0418,34686,302,,,6238.623855191119,,,0.8706682811508966,132,CPV,1145,5
Cambodia,2021-08-22 08:21:24,11.55,104.9167,89231,1792,,,533.7110758790118,,,2.008270668265513,116,KHM,16631,524
Cameroon,2021-08-22 08:21:24,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,451,4
Canada,2021-08-22 08:21:24,60.00100000000001,-95.001,1474854,26758,,,3895.989037529934,,,1.8142812780112472,124,CAN,41329,254
Central African Republic,2021-08-22 08:21:24,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-22 08:21:24,15.4542,18.7322,4985,174,,,30.348488928341585,,,3.4904714142427276,148,TCD,16,0
Chile,2021-08-22 08:21:24,-35.6751,-71.543,1633153,36605,,,8543.289100888152,,,2.2413699145150514,152,CHL,25404,1647
China,2021-08-22 08:21:24,30.5928,114.3055,106746,4848,,,7.599330729805919,,,4.541622168512169,156,CHN,2184,0
Colombia,2021-08-22 08:21:24,4.5709,-74.2973,4886897,124121,,,9604.20600373202,,,2.5398734616260583,170,COL,170099,5583
Comoros,2021-08-22 08:21:24,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,30,0
Congo (Brazzaville),2021-08-22 08:21:24,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,281,3
Congo (Kinshasa),2021-08-22 08:21:24,-4.0383,21.7587,53899,1053,,,60.181057456401646,,,1.9536540566615337,180,COD,6113,32
Costa Rica,2021-08-22 08:21:24,9.7489,-83.7534,440647,5312,,,8650.120511633622,,,1.2055000941796952,188,CRI,42039,371
Cote d'Ivoire,2021-08-22 08:21:24,7.54,-5.5471,53456,389,,,202.65161387543347,,,0.7277012870398084,384,CIV,3902,65
Croatia,2021-08-22 08:21:24,45.1,15.2,369392,8298,,,8997.999643385036,,,2.24639407458743,191,HRV,6896,53
Cuba,2021-08-22 08:21:24,21.521757,-77.78116700000002,573751,4481,,,5065.511181803991,,,0.7810008174277692,192,CUB,249636,2210
Cyprus,2021-08-22 08:21:24,35.1264,33.4299,111140,477,,,9205.200433010508,,,0.4291884110131366,196,CYP,14149,78
Czechia,2021-08-22 08:21:24,49.8175,15.473,1677512,30385,,,15664.532819272645,,,1.8113134213048852,203,CZE,5038,27
Denmark,2021-08-22 08:21:24,56.2639,9.5018,338039,2566,,,5836.104155879896,,,0.7590840110164804,208,DNK,26104,23
Diamond Princess,2021-08-22 08:21:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-22 08:21:24,11.8251,42.5903,11690,157,,,1183.195985433228,,,1.3430282292557745,262,DJI,56,2
Dominica,2021-08-22 08:21:24,15.415,-61.371,1339,1,,,1859.9547165617926,,,0.07468259895444361,212,DMA,744,0
Dominican Republic,2021-08-22 08:21:24,18.7357,-70.1627,347637,3989,,,3204.646722537368,,,1.1474612886430386,214,DOM,7968,52
Ecuador,2021-08-22 08:21:24,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,14395,1188
Egypt,2021-08-22 08:21:24,26.820553000000004,30.802498,286168,16663,,,279.64007372965284,,,5.822803388219508,818,EGY,2183,182
El Salvador,2021-08-22 08:21:24,13.7942,-88.8965,92686,2840,,,1428.9720592994265,,,3.0641089269145287,222,SLV,7995,284
Equatorial Guinea,2021-08-22 08:21:24,1.6508,10.2679,9049,123,,,644.9819492011675,,,1.3592662172615761,226,GNQ,186,0
Eritrea,2021-08-22 08:21:24,15.1794,39.7823,6620,37,,,186.66674937902292,,,0.5589123867069486,232,ERI,125,4
Estonia,2021-08-22 08:21:24,58.5953,25.0136,138706,1281,,,10456.232345977012,,,0.923536112352746,233,EST,6338,10
Eswatini,2021-08-22 08:21:24,-26.5225,31.4659,40283,991,,,3472.181519164532,,,2.460094829084229,748,SWZ,17596,244
Ethiopia,2021-08-22 08:21:24,9.145,40.4897,295019,4553,,,256.6195244628032,,,1.5432904321416587,231,ETH,16573,186
Fiji,2021-08-22 08:21:24,-17.7134,178.065,43294,433,,,4829.526440023024,,,1.0001385873331177,242,FJI,20781,256
Finland,2021-08-22 08:21:24,61.9241,25.7482,121543,1013,,,2193.6326663800614,,,0.8334498901623294,246,FIN,18931,33
France,2021-08-22 08:21:24,46.2276,2.2137,6682952,113472,,,10238.382760835666,,,1.6979322909995462,250,FRA,641806,1672
Gabon,2021-08-22 08:21:24,-0.8037,11.6094,25667,165,,,1153.1957184345974,,,0.6428487941715043,266,GAB,342,2
Gambia,2021-08-22 08:21:24,13.4432,-15.3101,9364,285,,,387.47628962900933,,,3.0435711234515166,270,GMB,2031,77
Georgia,2021-08-22 08:21:24,42.3154,43.3569,514744,6771,,,12903.520151409752,,,1.3154111558366877,268,GEO,110243,1058
Germany,2021-08-22 08:21:24,51.165691,10.451526,3870095,91983,,,4619.1367570481425,,,2.3767633611061227,276,DEU,108226,452
Ghana,2021-08-22 08:21:24,7.9465,-1.0232,113957,961,,,366.74026230857737,,,0.8433005431873426,288,GHA,13210,142
Greece,2021-08-22 08:21:24,39.0742,21.8243,557239,13318,,,5346.215159930062,,,2.3899978285798373,300,GRC,82873,452
Grenada,2021-08-22 08:21:24,12.1165,-61.679,212,1,,,188.41262364578427,,,0.4716981132075472,308,GRD,48,0
Guatemala,2021-08-22 08:21:24,15.7835,-90.2308,437919,11450,,,2444.3490959566057,,,2.614638780231047,320,GTM,87103,1357
Guinea,2021-08-22 08:21:24,9.9456,-9.6966,28647,308,,,218.13335656271718,,,1.0751562118197369,324,GIN,3654,110
Guinea-Bissau,2021-08-22 08:21:24,11.8037,-15.1804,5496,99,,,279.26857649245585,,,1.8013100436681222,624,GNB,1288,25
Guyana,2021-08-22 08:21:24,4.860416000000002,-58.93018000000001,24224,591,,,3079.7435411711012,,,2.4397291941875827,328,GUY,2134,68
Haiti,2021-08-22 08:21:24,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,927,59
Holy See,2021-08-22 08:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-22 08:21:24,15.2,-86.2419,326830,8594,,,3299.777235000113,,,2.6295015757427405,340,HND,40195,1000
Hungary,2021-08-22 08:21:24,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1680,26
Iceland,2021-08-22 08:21:24,64.9631,-19.0208,10053,30,,,2945.934065934066,,,0.2984183825723665,352,ISL,2905,0
India,2021-08-22 08:21:24,20.593684,78.96288,32424234,434367,,,2349.5747080542787,,,1.3396368901112667,356,IND,1052333,13816
Indonesia,2021-08-22 08:21:24,-0.7893,113.9213,3967048,125342,,,1450.3493283309524,,,3.159578608577461,360,IDN,839222,43329
Iran,2021-08-22 08:21:24,32.427908,53.68804599999999,4640695,101354,,,5525.100421222242,,,2.184026315023935,364,IRN,976409,12822
Iraq,2021-08-22 08:21:24,33.223191,43.679291,1819455,20110,,,4523.4753292205605,,,1.1052760304596707,368,IRQ,275954,1878
Ireland,2021-08-22 08:21:24,53.1424,-7.6921,335429,5074,,,6793.091492641656,,,1.5126897197320446,372,IRL,43559,48
