Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-29 04:21:14,33.93911,67.709953,152960,7101,,,392.9270964822262,,,4.642390167364017,4,AFG,6437,424
Albania,2021-08-29 04:21:14,41.1533,20.1683,144079,2490,,,5006.567516853152,,,1.7282185467694806,8,ALB,10138,30
Algeria,2021-08-29 04:21:14,28.0339,1.6596,194671,5179,,,443.9369891384339,,,2.660385984558563,12,DZA,23997,929
Andorra,2021-08-29 04:21:14,42.5063,1.5218,15025,130,,,19446.06225328415,,,0.8652246256239601,20,AND,347,2
Angola,2021-08-29 04:21:14,-11.2027,17.8739,47079,1192,,,143.2441310342872,,,2.5319144416831283,24,AGO,4283,178
Antigua and Barbuda,2021-08-29 04:21:14,17.0608,-61.7964,1638,43,,,1672.6574626256024,,,2.625152625152625,28,ATG,295,0
Argentina,2021-08-29 04:21:14,-38.4161,-63.6167,5171458,111324,,,11442.347810504507,,,2.1526617831953776,32,ARG,248325,5684
Armenia,2021-08-29 04:21:14,40.0691,45.0382,240953,4812,,,8131.419928362053,,,1.9970699680020585,51,ARM,10394,188
Australia,2021-08-29 04:21:14,-25.0,133.0,51256,999,,,201.32208941974963,,,1.9490401123770875,36,AUS,15805,69
Austria,2021-08-29 04:21:14,47.5162,14.5501,684541,10777,,,7600.6062355658205,,,1.5743395939761096,40,AUT,24701,39
Azerbaijan,2021-08-29 04:21:14,40.1431,47.5769,413986,5512,,,4083.034369167117,,,1.3314459909272294,31,AZE,66529,447
Bahamas,2021-08-29 04:21:14,25.025885,-78.035889,17940,354,,,4562.006672634063,,,1.9732441471571909,44,BHS,3263,68
Bahrain,2021-08-29 04:21:14,26.0275,50.55,272246,1388,,,15999.572163097539,,,0.5098330186669411,48,BHR,3068,4
Bangladesh,2021-08-29 04:21:14,23.685,90.3563,1489589,25926,,,904.4839277830072,,,1.7404800921596495,50,BGD,246038,5379
Barbados,2021-08-29 04:21:14,13.1939,-59.5432,4881,48,,,1698.5012405566324,,,0.9834050399508296,52,BRB,410,0
Belarus,2021-08-29 04:21:14,53.7098,27.9534,477901,3745,,,5057.516831103526,,,0.7836351043416943,112,BLR,31217,290
