Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-21 06:21:33,33.93911,67.709953,154585,7199,,,397.1014331178408,,,4.656984830352234,4,AFG,2002,123
Albania,2021-09-21 06:21:33,41.1533,20.1683,163404,2587,,,5678.087427896308,,,1.5831925779050695,8,ALB,23683,109
Algeria,2021-09-21 06:21:33,28.0339,1.6596,201766,5709,,,460.11676392737115,,,2.8295153792016494,12,DZA,9677,675
Andorra,2021-09-21 06:21:33,42.5063,1.5218,15140,130,,,19594.900666537244,,,0.8586525759577279,20,AND,138,0
Angola,2021-09-21 06:21:33,-11.2027,17.8739,52644,1409,,,160.17638510097953,,,2.6764683534685814,24,AGO,6568,246
Antigua and Barbuda,2021-09-21 06:21:33,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1063,12
Argentina,2021-09-21 06:21:33,-38.4161,-63.6167,5241394,114518,,,11597.08793146758,,,2.1848767713322066,32,ARG,101428,3909
Armenia,2021-09-21 06:21:33,40.0691,45.0382,253942,5143,,,8569.758581333772,,,2.0252656118326238,51,ARM,16057,381
Australia,2021-09-21 06:21:33,-25.0,133.0,88710,1178,,,348.43301374328837,,,1.3279224439183857,36,AUS,42956,194
Austria,2021-09-21 06:21:33,47.5162,14.5501,725434,10896,,,8054.650026647717,,,1.5019974249897303,40,AUT,47831,133
Azerbaijan,2021-09-21 06:21:33,40.1431,47.5769,473459,6327,,,4669.6008304423185,,,1.336335353219603,31,AZE,79008,987
Bahamas,2021-09-21 06:21:33,25.025885,-78.035889,20215,510,,,5140.522011555049,,,2.52287905021024,44,BHS,2829,172
Bahrain,2021-09-21 06:21:33,26.0275,50.55,274383,1388,,,16125.161099987483,,,0.5058622436521213,48,BHR,2668,1
Bangladesh,2021-09-21 06:21:33,23.685,90.3563,1544238,27251,,,937.6670018856042,,,1.7646891217545482,50,BGD,76523,1852
Barbados,2021-09-21 06:21:33,13.1939,-59.5432,6631,59,,,2307.4701344255336,,,0.8897602171618157,52,BRB,1979,11
Belarus,2021-09-21 06:21:33,53.7098,27.9534,518369,4016,,,5485.7804068673295,,,0.7747376868601324,112,BLR,47734,325
Belgium,2021-09-21 06:21:33,50.8333,4.469936,1224885,25517,,,10568.81435933684,,,2.0832159753772803,56,BEL,56283,176
Belize,2021-09-21 06:21:33,17.1899,-88.4976,18902,395,,,4753.773065305907,,,2.0897259549254046,84,BLZ,3346,42
Benin,2021-09-21 06:21:33,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,9429,21
Bhutan,2021-09-21 06:21:33,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,12,0
Bolivia,2021-09-21 06:21:33,-16.2902,-63.5887,497386,18664,,,4260.984873763271,,,3.7524176394188817,68,BOL,10255,351
Bosnia and Herzegovina,2021-09-21 06:21:33,43.9159,17.6791,227579,10287,,,6936.660555380294,,,4.520188593850927,70,BIH,17670,547
Botswana,2021-09-21 06:21:33,-22.3285,24.6849,173788,2354,,,7390.123850528889,,,1.3545239026860312,72,BWA,22946,183
Brazil,2021-09-21 06:21:33,-14.235,-51.9253,21247667,590955,,,9996.107488236385,,,2.781270056613745,76,BRA,663673,16107
Brunei,2021-09-21 06:21:33,4.5353,114.7277,5261,28,,,1202.5610137993933,,,0.532218209465881,96,BRN,3388,25
Bulgaria,2021-09-21 06:21:33,42.7339,25.4858,484546,20166,,,6973.44513772506,,,4.161833964164393,100,BGR,41360,1634
Burkina Faso,2021-09-21 06:21:33,12.2383,-1.5616,14052,172,,,67.22390622178972,,,1.224025049814973,854,BFA,337,1
Burma,2021-09-21 06:21:33,21.9162,95.956,448158,17129,,,823.6715617780137,,,3.8220895309243614,104,MMR,72287,2630
Burundi,2021-09-21 06:21:33,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-21 06:21:33,16.5388,-23.0418,37157,331,,,6683.0579077246275,,,0.8908146513442958,132,CPV,2384,26
Cambodia,2021-09-21 06:21:33,11.55,104.9167,105344,2140,,,630.0866243502667,,,2.0314398541919805,116,KHM,15075,315
Cameroon,2021-09-21 06:21:33,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-21 06:21:33,60.00100000000001,-95.001,1589989,27487,,,4200.1308019595035,,,1.7287540982987932,124,CAN,108551,672
Central African Republic,2021-09-21 06:21:33,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-21 06:21:33,15.4542,18.7322,5029,174,,,30.616359241851526,,,3.4599323921256717,148,TCD,42,0
Chile,2021-09-21 06:21:33,-35.6751,-71.543,1647746,37367,,,8619.627458561476,,,2.2677645705102605,152,CHL,13352,679
China,2021-09-21 06:21:33,30.5928,114.3055,108038,4849,,,7.691309214272871,,,4.488235620800089,156,CHN,1226,1
Colombia,2021-09-21 06:21:33,4.5709,-74.2973,4942249,125924,,,9712.989145819643,,,2.5479088568787205,170,COL,50014,1609
Comoros,2021-09-21 06:21:33,-11.6455,43.3333,4109,147,,,472.51881623054413,,,3.577512776831346,174,COM,58,0
Congo (Brazzaville),2021-09-21 06:21:33,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,208,4
Congo (Kinshasa),2021-09-21 06:21:33,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2454,15
Costa Rica,2021-09-21 06:21:33,9.7489,-83.7534,510653,6056,,,10024.373227611315,,,1.185932521692813,188,CRI,65211,695
