Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-02 06:22:20,33.93911,67.709953,157359,7309,,,404.2273468576531,,,4.644793116377201,4,AFG,1036,25
Albania,2021-12-02 06:22:20,41.1533,20.1683,200173,3101,,,6955.764820348878,,,1.5491599766202235,8,ALB,13380,161
Algeria,2021-12-02 06:22:20,28.0339,1.6596,210723,6076,,,480.5427319026368,,,2.8834061777784106,12,DZA,3969,145
Andorra,2021-12-02 06:22:20,42.5063,1.5218,17426,131,,,22553.54947259432,,,0.7517502582348216,20,AND,1854,1
Angola,2021-12-02 06:22:20,-11.2027,17.8739,65183,1735,,,198.32796349132187,,,2.661736955954773,24,AGO,650,19
Antigua and Barbuda,2021-12-02 06:22:20,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,72,15
Argentina,2021-12-02 06:22:20,-38.4161,-63.6167,5332629,116597,,,11798.95413679911,,,2.186482502345466,32,ARG,40080,568
Armenia,2021-12-02 06:22:20,40.0691,45.0382,339020,7610,,,11440.878445644184,,,2.2447053271193442,51,ARM,26346,1119
Australia,2021-12-02 06:22:20,-25.0,133.0,213357,2021,,,838.0185155363182,,,0.9472386657105228,36,AUS,37544,240
Austria,2021-12-02 06:22:20,47.5162,14.5501,1170362,12553,,,12994.78148871913,,,1.072574126637741,40,AUT,322954,1153
Azerbaijan,2021-12-02 06:22:20,40.1431,47.5769,590113,7884,,,5820.128363500975,,,1.3360153055431756,31,AZE,53109,731
Bahamas,2021-12-02 06:22:20,25.025885,-78.035889,22802,677,,,5798.376596956628,,,2.9690378037014296,44,BHS,373,34
Bahrain,2021-12-02 06:22:20,26.0275,50.55,277721,1394,,,16321.331372022405,,,0.5019425970668404,48,BHR,765,1
Bangladesh,2021-12-02 06:22:20,23.685,90.3563,1576566,27983,,,957.2966825675702,,,1.7749336215546954,50,BGD,6328,103
Barbados,2021-12-02 06:22:20,13.1939,-59.5432,25429,231,,,8848.840001252736,,,0.908411655983326,52,BRB,6577,67
Belarus,2021-12-02 06:22:20,53.7098,27.9534,656510,5098,,,6947.694971945603,,,0.7765304412727909,112,BLR,50477,419
Belgium,2021-12-02 06:22:20,50.8333,4.469936,1786444,27072,,,15544.24261577474,,,1.5154127417372163,56,BEL,393086,989
Belize,2021-12-02 06:22:20,17.1899,-88.4976,30517,578,,,7674.89644661625,,,1.8940262804338568,84,BLZ,2994,79
Benin,2021-12-02 06:22:20,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-02 06:22:20,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,18,0
Bolivia,2021-12-02 06:22:20,-16.2902,-63.5887,538647,19188,,,4614.4578241003255,,,3.5622587705863022,68,BOL,23968,252
Bosnia and Herzegovina,2021-12-02 06:22:20,43.9159,17.6791,275965,12628,,,8411.477026287674,,,4.575942601416847,70,BIH,19658,943
Botswana,2021-12-02 06:22:20,-22.3285,24.6849,195068,2418,,,8295.030032424387,,,1.2395677404802428,72,BWA,7787,11
