Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-20 05:21:05,33.93911,67.709953,155801,7247,,,400.22512133255293,,,4.651446396364594,4,AFG,1089,48
Albania,2021-10-20 05:21:05,41.1533,20.1683,178804,2841,,,6213.218430745708,,,1.5888906288449922,8,ALB,14528,247
Algeria,2021-10-20 05:21:05,28.0339,1.6596,205453,5875,,,468.52477374369414,,,2.8595347841112075,12,DZA,3505,150
Andorra,2021-10-20 05:21:05,42.5063,1.5218,15369,130,,,19891.283245971656,,,0.845858546424621,20,AND,229,0
Angola,2021-10-20 05:21:05,-11.2027,17.8739,63197,1678,,,192.2852938459578,,,2.6551893286073707,24,AGO,10229,264
Antigua and Barbuda,2021-10-20 05:21:05,17.0608,-61.7964,3918,95,,,4000.89861939384,,,2.4247064828994387,28,ATG,1315,40
Argentina,2021-10-20 05:21:05,-38.4161,-63.6167,5274766,115737,,,11670.926688570926,,,2.194163684227888,32,ARG,31535,1158
Armenia,2021-10-20 05:21:05,40.0691,45.0382,284237,5842,,,9592.121310703104,,,2.0553270686082388,51,ARM,29801,681
Australia,2021-10-20 05:21:05,-25.0,133.0,149398,1577,,,586.8018869036163,,,1.0555696863411823,36,AUS,59029,391
Austria,2021-10-20 05:21:05,47.5162,14.5501,780269,11196,,,8663.494848108012,,,1.4348897623768213,40,AUT,53595,278
Azerbaijan,2021-10-20 05:21:05,40.1431,47.5769,505554,6793,,,4986.145322474462,,,1.3436744640532958,31,AZE,30501,440
Bahamas,2021-10-20 05:21:05,25.025885,-78.035889,22048,626,,,5606.6400846285305,,,2.839259796806967,44,BHS,1760,114
Bahrain,2021-10-20 05:21:05,26.0275,50.55,276262,1392,,,16235.587685114391,,,0.5038695151703817,48,BHR,1810,4
Bangladesh,2021-10-20 05:21:05,23.685,90.3563,1566296,27785,,,951.0607007374604,,,1.773930342668308,50,BGD,20496,508
Barbados,2021-10-20 05:21:05,13.1939,-59.5432,13553,120,,,4716.203096345838,,,0.8854128237290637,52,BRB,6817,61
Belarus,2021-10-20 05:21:05,53.7098,27.9534,575856,4432,,,6094.1521618325805,,,0.7696368536578589,112,BLR,55570,404
Belgium,2021-10-20 05:21:05,50.8333,4.469936,1292887,25797,,,11155.563739126475,,,1.9953019869485888,56,BEL,66205,273
Belize,2021-10-20 05:21:05,17.1899,-88.4976,24768,466,,,6229.0472585703465,,,1.8814599483204133,84,BLZ,5866,71
Benin,2021-10-20 05:21:05,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-20 05:21:05,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-20 05:21:05,-16.2902,-63.5887,507134,18877,,,4344.4936185800625,,,3.722290361127434,68,BOL,9458,205
Bosnia and Herzegovina,2021-10-20 05:21:05,43.9159,17.6791,245791,11228,,,7491.766527524411,,,4.568108677697719,70,BIH,17686,911
Botswana,2021-10-20 05:21:05,-22.3285,24.6849,184051,2389,,,7826.545473874448,,,1.2980097907645165,72,BWA,10263,35
Brazil,2021-10-20 05:21:05,-14.235,-51.9253,21664879,603855,,,10192.387672662375,,,2.787253046739841,76,BRA,417785,12415
Brunei,2021-10-20 05:21:05,4.5353,114.7277,11220,77,,,2564.671084362136,,,0.6862745098039216,96,BRN,5835,48
Bulgaria,2021-10-20 05:21:05,42.7339,25.4858,550555,22612,,,7923.427471901988,,,4.107128261481596,100,BGR,63817,2388
Burkina Faso,2021-10-20 05:21:05,12.2383,-1.5616,14759,209,,,70.60615086303689,,,1.4160851006165731,854,BFA,695,37
Burma,2021-10-20 05:21:05,21.9162,95.956,490008,18416,,,900.5878610751587,,,3.758305986841031,104,MMR,40163,1214
Burundi,2021-10-20 05:21:05,-3.3731,29.9189,19745,38,,,166.05301199307263,,,0.192453785768549,108,BDI,5556,0
Cabo Verde,2021-10-20 05:21:05,16.5388,-23.0418,38052,347,,,6844.032605020251,,,0.9119100178702828,132,CPV,873,15
Cambodia,2021-10-20 05:21:05,11.55,104.9167,117035,2681,,,700.0131766482518,,,2.290767719058401,116,KHM,11691,541
Cameroon,2021-10-20 05:21:05,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-20 05:21:05,60.00100000000001,-95.001,1695788,28657,,,4479.610495665884,,,1.6898928403786322,124,CAN,102114,1118
Central African Republic,2021-10-20 05:21:05,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-20 05:21:05,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,40,0
Chile,2021-10-20 05:21:05,-35.6751,-71.543,1672998,37623,,,8751.724779740585,,,2.248837117557821,152,CHL,24972,249
China,2021-10-20 05:21:05,30.5928,114.3055,108979,4849,,,7.758299735854452,,,4.449481092687582,156,CHN,899,0
Colombia,2021-10-20 05:21:05,4.5709,-74.2973,4983527,126910,,,9794.112692197245,,,2.546589995398841,170,COL,39905,948
Comoros,2021-10-20 05:21:05,-11.6455,43.3333,4191,147,,,481.9484932641057,,,3.5075161059413027,174,COM,81,0
Congo (Brazzaville),2021-10-20 05:21:05,-0.228,15.8277,15962,231,,,289.2666523138795,,,1.4471870692895628,178,COG,1948,40
Congo (Kinshasa),2021-10-20 05:21:05,-4.0383,21.7587,57338,1091,,,64.0208811375936,,,1.902752101573128,180,COD,875,23
Costa Rica,2021-10-20 05:21:05,9.7489,-83.7534,553661,6880,,,10868.641730436342,,,1.2426376428897827,188,CRI,40277,782
