Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-22 23:21:02,33.93911,67.709953,191040,7767,,,490.7478589955837,,,4.065640703517588,4,AFG,6056,24
Albania,2022-08-22 23:21:02,41.1533,20.1683,326181,3576,,,11334.387379248035,,,1.0963238202102514,8,ALB,21187,49
Algeria,2022-08-22 23:21:02,28.0339,1.6596,269894,6878,,,615.4790890606638,,,2.548407893469288,12,DZA,2966,2
Andorra,2022-08-22 23:21:02,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,649,1
Angola,2022-08-22 23:21:02,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-22 23:21:02,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-22 23:21:02,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,159,0
Argentina,2022-08-22 23:21:02,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-22 23:21:02,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,5961,14
Australia,2022-08-22 23:21:02,-25.0,133.0,9924405,13362,,,38980.84030840897,,,0.1346377944068183,36,AUS,786139,2184
Austria,2022-08-22 23:21:02,47.5162,14.5501,4915074,20573,,,54573.12577722508,,,0.4185694864410993,40,AUT,194338,320
Azerbaijan,2022-08-22 23:21:02,40.1431,47.5769,808713,9793,,,7976.122317644187,,,1.2109363890527294,31,AZE,12095,50
Bahamas,2022-08-22 23:21:02,25.025885,-78.035889,36983,823,,,9404.497924973552,,,2.225346780953411,44,BHS,415,1
Bahrain,2022-08-22 23:21:02,26.0275,50.55,669937,1513,,,39371.39710493112,,,0.2258421314242981,48,BHR,14001,7
Bangladesh,2022-08-22 23:21:02,23.685,90.3563,2010148,29316,,,1220.5692700907136,,,1.4584000780042066,50,BGD,8195,49
Barbados,2022-08-22 23:21:02,13.1939,-59.5432,99572,530,,,34649.28611446527,,,0.5322781504840718,52,BRB,9685,46
Belarus,2022-08-22 23:21:02,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-22 23:21:02,50.8333,4.469936,4466095,32436,,,38860.47602113387,,,0.7262720564609575,56,BEL,84764,318
Belize,2022-08-22 23:21:02,17.1899,-88.4976,67961,680,,,17091.904099632564,,,1.0005738585365136,84,BLZ,1340,0
Benin,2022-08-22 23:21:02,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-22 23:21:02,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,670,0
Bolivia,2022-08-22 23:21:02,-16.2902,-63.5887,1093218,22171,,,9365.332682716717,,,2.028049300322534,68,BOL,89818,150
Bosnia and Herzegovina,2022-08-22 23:21:02,43.9159,17.6791,393804,15996,,,12003.23700056236,,,4.061919127281592,70,BIH,10374,152
Botswana,2022-08-22 23:21:02,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-22 23:21:02,-14.235,-51.9253,34284864,682549,,,16129.544281900033,,,1.9908172889354323,76,BRA,672881,5394
Brunei,2022-08-22 23:21:02,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,20170,0
Bulgaria,2022-08-22 23:21:02,42.7339,25.4858,1233760,37544,,,17755.91517238749,,,3.0430553754376866,100,BGR,38388,214
Burkina Faso,2022-08-22 23:21:02,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-22 23:21:02,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,622,3
Burundi,2022-08-22 23:21:02,-3.3731,29.9189,48975,38,,,411.8737028291077,,,0.077590607452782,108,BDI,4958,0
Cabo Verde,2022-08-22 23:21:02,16.5388,-23.0418,62289,410,,,11203.299351784572,,,0.6582221580054263,132,CPV,216,1
Cambodia,2022-08-22 23:21:02,11.55,104.9167,137448,3056,,,822.1080113124187,,,2.223386298818462,116,KHM,838,0
Cameroon,2022-08-22 23:21:02,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
