Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-17 02:21:37,33.93911,67.709953,152142,7025,,,390.8257996404212,,,4.6173969055224715,4,AFG,13917,1017
Albania,2021-08-17 02:21:37,41.1533,20.1683,136147,2466,,,4730.940301619293,,,1.811277516214092,8,ALB,3261,8
Algeria,2021-08-17 02:21:37,28.0339,1.6596,187968,4830,,,428.6511497571449,,,2.5695863125638407,12,DZA,33949,856
Andorra,2021-08-17 02:21:37,42.5063,1.5218,14954,129,,,19354.170711188766,,,0.8626454460345058,20,AND,651,2
Angola,2021-08-17 02:21:37,-11.2027,17.8739,44739,1103,,,136.12436921648666,,,2.465410491964505,24,AGO,3812,143
Antigua and Barbuda,2021-08-17 02:21:37,17.0608,-61.7964,1397,43,,,1426.5582877215911,,,3.0780243378668577,28,ATG,129,1
Argentina,2021-08-17 02:21:37,-38.4161,-63.6167,5088271,109105,,,11258.288578598835,,,2.1442450687080146,32,ARG,328257,7492
Armenia,2021-08-17 02:21:37,40.0691,45.0382,234814,4702,,,7924.247629448097,,,2.0024359705980053,51,ARM,7128,129
Australia,2021-08-17 02:21:37,-25.0,133.0,40080,967,,,157.42526424113404,,,2.412674650698603,36,AUS,7599,52
Austria,2021-08-17 02:21:37,47.5162,14.5501,669506,10757,,,7433.669390655534,,,1.6067070347390464,40,AUT,14997,27
Azerbaijan,2021-08-17 02:21:37,40.1431,47.5769,369853,5170,,,3647.762268626392,,,1.3978526603812866,31,AZE,29564,161
Bahamas,2021-08-17 02:21:37,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,2737,38
Bahrain,2021-08-17 02:21:37,26.0275,50.55,271025,1384,,,15927.815451846896,,,0.5106539987086062,48,BHR,3037,4
Bangladesh,2021-08-17 02:21:37,23.685,90.3563,1425861,24349,,,865.7880514374142,,,1.7076699622193188,50,BGD,314913,6281
Barbados,2021-08-17 02:21:37,13.1939,-59.5432,4548,48,,,1582.6231596090072,,,1.0554089709762533,52,BRB,267,0
Belarus,2021-08-17 02:21:37,53.7098,27.9534,462197,3613,,,4891.324995732498,,,0.7817013091820154,112,BLR,26941,278
Belgium,2021-08-17 02:21:37,50.8333,4.469936,1154879,25299,,,9964.773638746961,,,2.190619103819534,56,BEL,46456,78
Belize,2021-08-17 02:21:37,17.1899,-88.4976,15010,344,,,3774.951524190121,,,2.2918054630246503,84,BLZ,1164,12
Benin,2021-08-17 02:21:37,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-17 02:21:37,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,150,1
Bolivia,2021-08-17 02:21:37,-16.2902,-63.5887,482428,18185,,,4132.843326269472,,,3.769474408616415,68,BOL,20274,727
Bosnia and Herzegovina,2021-08-17 02:21:37,43.9159,17.6791,207571,9711,,,6326.812087850122,,,4.67839919834659,70,BIH,1791,35
Botswana,2021-08-17 02:21:37,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50625,699
Brazil,2021-08-17 02:21:37,-14.235,-51.9253,20378570,569492,,,9587.23497391734,,,2.794563112132009,76,BRA,987525,26844
Brunei,2021-08-17 02:21:37,4.5353,114.7277,787,3,,,179.8927044022282,,,0.3811944091486658,96,BRN,440,0
Bulgaria,2021-08-17 02:21:37,42.7339,25.4858,434535,18376,,,6253.701367716087,,,4.228888351916416,100,BGR,10269,170
