Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-12 02:21:46,33.93911,67.709953,156456,7292,,,401.9077000995238,,,4.660735286598149,4,AFG,787,57
Albania,2021-11-12 02:21:46,41.1533,20.1683,191440,2978,,,6652.303843213565,,,1.5555787714166318,8,ALB,14643,187
Algeria,2021-11-12 02:21:46,28.0339,1.6596,207624,5966,,,473.4756251977861,,,2.8734635687589103,12,DZA,2609,98
Andorra,2021-11-12 02:21:46,42.5063,1.5218,15744,130,,,20376.625897883907,,,0.8257113821138211,20,AND,430,0
Angola,2021-11-12 02:21:46,-11.2027,17.8739,64857,1725,,,197.33606505003854,,,2.6596974883204587,24,AGO,2672,73
Antigua and Barbuda,2021-11-12 02:21:46,17.0608,-61.7964,4102,105,,,4188.791765378645,,,2.5597269624573378,28,ATG,285,12
Argentina,2021-11-12 02:21:46,-38.4161,-63.6167,5302445,116209,,,11732.169136067734,,,2.1916116055894967,32,ARG,32332,602
Armenia,2021-11-12 02:21:46,40.0691,45.0382,325521,6867,,,10985.328867041888,,,2.109541319914844,51,ARM,48962,1185
Australia,2021-11-12 02:21:46,-25.0,133.0,187041,1873,,,734.655160901346,,,1.0013847231355693,36,AUS,49439,366
Austria,2021-11-12 02:21:46,47.5162,14.5501,923150,11601,,,10249.933380707052,,,1.2566755131885392,40,AUT,144633,442
Azerbaijan,2021-11-12 02:21:46,40.1431,47.5769,554096,7372,,,5464.902223307123,,,1.3304553723542492,31,AZE,56990,633
Bahamas,2021-11-12 02:21:46,25.025885,-78.035889,22552,665,,,5734.803482789486,,,2.9487406881873004,44,BHS,964,71
Bahrain,2021-11-12 02:21:46,26.0275,50.55,277165,1393,,,16288.655916285012,,,0.5025887106957949,48,BHR,1276,3
Bangladesh,2021-11-12 02:21:46,23.685,90.3563,1571906,27907,,,954.467113402204,,,1.775360613166436,50,BGD,7650,176
Barbados,2021-11-12 02:21:46,13.1939,-59.5432,21311,189,,,7415.849198422946,,,0.8868659377786121,52,BRB,9226,84
Belarus,2021-11-12 02:21:46,53.7098,27.9534,621689,4805,,,6579.192303870299,,,0.7728944858281229,112,BLR,55895,453
Belgium,2021-11-12 02:21:46,50.8333,4.469936,1463548,26261,,,12734.653418652859,,,1.7943381426505998,56,BEL,190879,535
Belize,2021-11-12 02:21:46,17.1899,-88.4976,28749,530,,,7230.251923313908,,,1.8435423840829248,84,BLZ,5621,88
Benin,2021-11-12 02:21:46,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-12 02:21:46,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,8,0
Bolivia,2021-11-12 02:21:46,-16.2902,-63.5887,520553,18985,,,4459.450927432803,,,3.6470830059571266,68,BOL,14512,165
Bosnia and Herzegovina,2021-11-12 02:21:46,43.9159,17.6791,262906,11922,,,8013.435685949986,,,4.534700615429089,70,BIH,19330,845
Botswana,2021-11-12 02:21:46,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,12198,28
Brazil,2021-11-12 02:21:46,-14.235,-51.9253,21924598,610224,,,10314.574218636448,,,2.7832847836024177,76,BRA,311349,8462
Brunei,2021-11-12 02:21:46,4.5353,114.7277,14058,95,,,3213.382005700793,,,0.6757718025323659,96,BRN,4297,26
Bulgaria,2021-11-12 02:21:46,42.7339,25.4858,650063,25950,,,9355.517673378721,,,3.991920783062565,100,BGR,115727,3750
Burkina Faso,2021-11-12 02:21:46,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,695,31
Burma,2021-11-12 02:21:46,21.9162,95.956,510725,18882,,,938.6637266077499,,,3.697097263693769,104,MMR,26968,647
Burundi,2021-11-12 02:21:46,-3.3731,29.9189,20210,38,,,169.96360457736122,,,0.1880257298367145,108,BDI,759,0
Cabo Verde,2021-11-12 02:21:46,16.5388,-23.0418,38287,350,,,6886.299704310165,,,0.9141484054639956,132,CPV,327,3
Cambodia,2021-11-12 02:21:46,11.55,104.9167,119358,2850,,,713.9075724217716,,,2.387774594078319,116,KHM,3685,286
Cameroon,2021-11-12 02:21:46,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7317,208
Canada,2021-11-12 02:21:46,60.00100000000001,-95.001,1749800,29317,,,4575.106047391801,,,1.6754486226997372,124,CAN,69848,881
