Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-29 02:21:09,33.93911,67.709953,161057,7403,,,413.7268526290396,,,4.596509310368379,4,AFG,2948,47
Albania,2022-01-29 02:21:09,41.1533,20.1683,254126,3329,,,8830.565014941969,,,1.3099800886174575,8,ALB,43678,111
Algeria,2022-01-29 02:21:09,28.0339,1.6596,247568,6545,,,564.5658188791541,,,2.6437180895753896,12,DZA,27661,268
Andorra,2022-01-29 02:21:09,42.5063,1.5218,35556,145,,,46018.2488837119,,,0.4078074024074699,20,AND,11906,5
Angola,2022-01-29 02:21:09,-11.2027,17.8739,98029,1893,,,298.2662954005,,,1.9310612165787675,24,AGO,18030,129
Antigua and Barbuda,2022-01-29 02:21:09,17.0608,-61.7964,6558,127,,,6696.756800914958,,,1.9365660262275084,28,ATG,2241,8
Argentina,2022-01-29 02:21:09,-38.4161,-63.6167,8271636,120657,,,18301.78956764036,,,1.4586836267940224,32,ARG,2601007,3206
Armenia,2022-01-29 02:21:09,40.0691,45.0382,361754,8035,,,12208.080765811948,,,2.2211226413529634,51,ARM,13392,67
Australia,2022-01-29 02:21:09,-25.0,133.0,2523265,3632,,,9910.819844695734,,,0.1439404898019035,36,AUS,2062152,1238
Austria,2022-01-29 02:21:09,47.5162,14.5501,1766292,14061,,,19611.52069639368,,,0.796074488249961,40,AUT,452666,341
Azerbaijan,2022-01-29 02:21:09,40.1431,47.5769,647073,8683,,,6381.909770765374,,,1.3418887822548615,31,AZE,27157,318
Bahamas,2022-01-29 02:21:09,25.025885,-78.035889,32419,739,,,8243.907152738222,,,2.279527437613745,44,BHS,8107,19
Bahrain,2022-01-29 02:21:09,26.0275,50.55,355314,1403,,,20881.379280352467,,,0.39486200937762095,48,BHR,67249,8
Bangladesh,2022-01-29 02:21:09,23.685,90.3563,1762771,28308,,,1070.3610444639287,,,1.6058807411739813,50,BGD,162304,218
Barbados,2022-01-29 02:21:09,13.1939,-59.5432,42851,277,,,14911.386326386448,,,0.6464259877249072,52,BRB,13812,17
Belarus,2022-01-29 02:21:09,53.7098,27.9534,736299,6009,,,7792.0836851663735,,,0.8161086732427995,112,BLR,36478,431
Belgium,2022-01-29 02:21:09,50.8333,4.469936,3007724,28938,,,26170.868819447158,,,0.9621228543576472,56,BEL,918067,630
Belize,2022-01-29 02:21:09,17.1899,-88.4976,50487,625,,,12697.266995455471,,,1.2379424406282806,84,BLZ,17306,26
Benin,2022-01-29 02:21:09,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-29 02:21:09,27.5142,90.4336,4430,4,,,574.1227456286322,,,0.09029345372460497,64,BTN,1565,0
Bolivia,2022-01-29 02:21:09,-16.2902,-63.5887,841757,20824,,,7211.127463146026,,,2.473873101144392,68,BOL,249984,1174
Bosnia and Herzegovina,2022-01-29 02:21:09,43.9159,17.6791,343986,14310,,,10484.772838456298,,,4.160053025413825,70,BIH,51442,815
Botswana,2022-01-29 02:21:09,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,31237,136
Brazil,2022-01-29 02:21:09,-14.235,-51.9253,25050601,626170,,,11785.223301971077,,,2.4996206677835797,76,BRA,2508146,6141
Brunei,2022-01-29 02:21:09,4.5353,114.7277,16293,98,,,3724.258999778277,,,0.60148530043577,96,BRN,736,0
Bulgaria,2022-01-29 02:21:09,42.7339,25.4858,933337,33088,,,13432.31471214063,,,3.5451289298506325,100,BGR,179168,2127
Burkina Faso,2022-01-29 02:21:09,12.2383,-1.5616,20611,366,,,98.601759972766,,,1.7757508126728443,854,BFA,2959,48
Burma,2022-01-29 02:21:09,21.9162,95.956,534908,19310,,,983.1097688037563,,,3.609966573691177,104,MMR,4026,45
Burundi,2022-01-29 02:21:09,-3.3731,29.9189,37299,38,,,313.6799845190992,,,0.10187940695461004,108,BDI,9899,0
Cabo Verde,2022-01-29 02:21:09,16.5388,-23.0418,55635,395,,,10006.510931890616,,,0.7099847218477577,132,CPV,14857,41
Cambodia,2022-01-29 02:21:09,11.55,104.9167,121188,3015,,,724.8532221271272,,,2.4878700861471432,116,KHM,663,3
Cameroon,2022-01-29 02:21:09,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,4746,16
Canada,2022-01-29 02:21:09,60.00100000000001,-95.001,3015416,33523,,,7884.242757459138,,,1.1117205718879253,124,CAN,855575,3087
Central African Republic,2022-01-29 02:21:09,6.6111,20.9394,13898,110,,,287.75733141412286,,,0.7914807886026767,140,CAF,1735,9
Chad,2022-01-29 02:21:09,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1372,9
Chile,2022-01-29 02:21:09,-35.6751,-71.543,2075703,39620,,,10858.340165667785,,,1.908750914750328,152,CHL,241192,498
China,2022-01-29 02:21:09,30.5928,114.3055,119546,4849,,,8.467757586067716,,,4.0561792113496065,156,CHN,4610,0
Colombia,2022-01-29 02:21:09,4.5709,-74.2973,5837408,133560,,,11472.24280762073,,,2.2880017980583163,170,COL,669423,3391
Comoros,2022-01-29 02:21:09,-11.6455,43.3333,7827,159,,,900.0741724595932,,,2.031429666538904,174,COM,1540,3
Congo (Brazzaville),2022-01-29 02:21:09,-0.228,15.8277,23653,371,,,428.6445387282416,,,1.5685113939035218,178,COG,3564,4
Congo (Kinshasa),2022-01-29 02:21:09,-4.0383,21.7587,84998,1278,,,94.90472034136492,,,1.503564789759759,180,COD,10133,73
Costa Rica,2022-01-29 02:21:09,9.7489,-83.7534,682480,7533,,,13397.42298660768,,,1.1037686086039151,188,CRI,104622,168
Cote d'Ivoire,2022-01-29 02:21:09,7.54,-5.5471,80566,782,,,305.4255822262828,,,0.9706327731301044,384,CIV,12341,70
Croatia,2022-01-29 02:21:09,45.1,15.2,919598,13690,,,22400.43768153504,,,1.4886939728011588,191,HRV,199996,1132
Cuba,2022-01-29 02:21:09,21.521757,-77.78116700000002,1036783,8388,,,9153.51063371443,,,0.8090410433041437,192,CUB,68413,61
Cyprus,2022-01-29 02:21:09,35.1264,33.4299,248941,726,,,20618.605371550017,,,0.2916353674163757,196,CYP,84575,88
Czechia,2022-01-29 02:21:09,49.8175,15.473,2923680,37145,,,27301.194455271285,,,1.2704878782903737,203,CZE,418876,1053
Denmark,2022-01-29 02:21:09,56.2639,9.5018,1664142,3723,,,28509.1875180844,,,0.2237188893736232,208,DNK,818237,426
Diamond Princess,2022-01-29 02:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-29 02:21:09,11.8251,42.5903,15429,189,,,1561.6365149058402,,,1.224965973167412,262,DJI,1779,0
Dominica,2022-01-29 02:21:09,15.415,-61.371,8838,51,,,12276.534566820852,,,0.5770536320434487,212,DMA,2024,4
Dominican Republic,2022-01-29 02:21:09,18.7357,-70.1627,551528,4298,,,5084.189535600611,,,0.7792895374305565,214,DOM,132752,49
Ecuador,2022-01-29 02:21:09,-1.8312,-78.1834,691898,34362,,,3921.643977858716,,,4.966338969038789,218,ECU,144712,690
Egypt,2022-01-29 02:21:09,26.820553000000004,30.802498,419460,22522,,,409.8914809714577,,,5.369284317932579,818,EGY,32725,769
El Salvador,2022-01-29 02:21:09,13.7942,-88.8965,127012,3877,,,1958.187851409477,,,3.0524674833873964,222,SLV,5067,48
Equatorial Guinea,2022-01-29 02:21:09,1.6508,10.2679,15802,182,,,1126.3128258677036,,,1.1517529426654851,226,GNQ,2064,7
Eritrea,2022-01-29 02:21:09,15.1794,39.7823,9489,97,,,267.5650732413215,,,1.0222362735799346,232,ERI,1454,22
Estonia,2022-01-29 02:21:09,58.5953,25.0136,319505,2025,,,24085.60924330156,,,0.6337928983896965,233,EST,73351,95
Eswatini,2022-01-29 02:21:09,-26.5225,31.4659,68301,1373,,,5887.184915236122,,,2.0102194697002966,748,SWZ,2407,74
Ethiopia,2022-01-29 02:21:09,9.145,40.4897,464383,7311,,,403.93921960487256,,,1.5743470368208998,231,ETH,48478,377
Fiji,2022-01-29 02:21:09,-17.7134,178.065,62373,798,,,6957.824470909504,,,1.2793997402722332,242,FJI,8871,93
Finland,2022-01-29 02:21:09,61.9241,25.7482,475431,1942,,,8580.674923358309,,,0.4084714711493361,246,FIN,207161,221
France,2022-01-29 02:21:09,46.2276,2.2137,18596157,131271,,,28499.926045799068,,,0.7059039133730695,250,FRA,8396305,6468
Gabon,2022-01-29 02:21:09,-0.8037,11.6094,46722,301,,,2099.1783362567207,,,0.6442361200291084,266,GAB,5396,13
Gambia,2022-01-29 02:21:09,13.4432,-15.3101,11572,347,,,478.8419076876223,,,2.99861735222952,270,GMB,1436,5
Georgia,2022-01-29 02:21:09,42.3154,43.3569,1127234,14870,,,28257.32137597373,,,1.3191582226937797,268,GEO,177527,1082
Germany,2022-01-29 02:21:09,51.165691,10.451526,9524797,117560,,,11454.264264539806,,,1.2342520265786239,276,DEU,2306181,5559
Ghana,2022-01-29 02:21:09,7.9465,-1.0232,156515,1388,,,503.7018538152725,,,0.8868159601316168,288,GHA,15097,97
Greece,2022-01-29 02:21:09,39.0742,21.8243,1890296,23195,,,18135.71758608992,,,1.2270565033201148,300,GRC,697642,2375
Grenada,2022-01-29 02:21:09,12.1165,-61.679,12090,210,,,10744.851980554397,,,1.7369727047146402,308,GRD,5909,10
Guatemala,2022-01-29 02:21:09,15.7835,-90.2308,685542,16343,,,3826.5157893132823,,,2.3839531348918084,320,GTM,53746,211
Guinea,2022-01-29 02:21:09,9.9456,-9.6966,36013,416,,,274.2219628545095,,,1.1551384222364147,324,GIN,4372,25
Guinea-Bissau,2022-01-29 02:21:09,11.8037,-15.1804,7544,154,,,383.3337229001249,,,2.0413573700954397,624,GNB,1043,5
Guyana,2022-01-29 02:21:09,4.860416000000002,-58.93018000000001,58604,1156,,,7450.680749950099,,,1.9725615998907924,328,GUY,19209,104
Haiti,2022-01-29 02:21:09,18.9712,-72.2852,28875,784,,,253.23320704268082,,,2.7151515151515158,332,HTI,2890,18
Holy See,2022-01-29 02:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-01-29 02:21:09,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,12472,79
Hungary,2022-01-29 02:21:09,47.1625,19.5033,1508358,41229,,,15613.906328445657,,,2.733369664230905,348,HUN,237434,2047
Iceland,2022-01-29 02:21:09,64.9631,-19.0208,64486,46,,,18896.996336996337,,,0.07133331265701083,352,ISL,36129,9
India,2022-01-29 02:21:09,20.593684,78.96288,40622709,492327,,,2943.665211614527,,,1.2119501926865586,356,IND,5783905,11247
Indonesia,2022-01-29 02:21:09,-0.7893,113.9213,4319175,144268,,,1579.086655919929,,,3.3401749176636737,360,IDN,46730,173
Iran,2022-01-29 02:21:09,32.427908,53.68804599999999,6310452,132356,,,7513.073150315359,,,2.0974091871707445,364,IRN,100997,761
Iraq,2022-01-29 02:21:09,33.223191,43.679291,2191956,24347,,,5449.576322985171,,,1.1107430988578235,368,IRQ,89966,176
Ireland,2022-01-29 02:21:09,53.1424,-7.6921,1169645,6136,,,23687.592602043507,,,0.5246036190468047,372,IRL,396087,224
Israel,2022-01-29 02:21:09,31.046051,34.851612,2705096,8599,,,31252.766291558204,,,0.3178815095656494,376,ISR,1279674,313
Italy,2022-01-29 02:21:09,41.8719,12.5674,10683948,145537,,,17670.567287512382,,,1.3622024367771164,380,ITA,4558173,7912
Jamaica,2022-01-29 02:21:09,18.1096,-77.2975,123047,2635,,,4155.363386185351,,,2.141458142010777,388,JAM,28872,147
Japan,2022-01-29 02:21:09,36.204824,138.252924,2514804,18692,,,1988.357390590429,,,0.7432786014337499,392,JPN,701216,259
Jordan,2022-01-29 02:21:09,31.24,36.51,1189080,13157,,,11654.05943660481,,,1.1064856864130252,400,JOR,123296,522
Kazakhstan,2022-01-29 02:21:09,48.0196,66.9237,1290763,18454,,,6874.277795355703,,,1.429697008668516,398,KAZ,218726,219
Kenya,2022-01-29 02:21:09,-0.0236,37.9062,321111,5578,,,597.1791643497553,,,1.737094026676134,404,KEN,28681,191
Kiribati,2022-01-29 02:21:09,-3.3704,-168.734,201,0,,,170.90964746696596,,,0.0,296,KIR,179,0
"Korea, South",2022-01-29 02:21:09,35.90775700000001,127.766922,811122,6712,,,1582.0848949358135,,,0.8274957404681417,410,KOR,162744,1115
