Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-11 03:20:43,33.93911,67.709953,175893,7639,,,451.83790390656515,,,4.342981244279192,4,AFG,6975,171
Albania,2022-03-11 03:20:43,41.1533,20.1683,272479,3484,,,9468.309125026062,,,1.2786306467654387,8,ALB,5996,84
Algeria,2022-03-11 03:20:43,28.0339,1.6596,265366,6861,,,605.1532229233408,,,2.5854857065336176,12,DZA,5673,182
Andorra,2022-03-11 03:20:43,42.5063,1.5218,38794,152,,,50209.02090209022,,,0.3918131669845853,20,AND,1805,4
Angola,2022-03-11 03:20:43,-11.2027,17.8739,98855,1900,,,300.7795104695185,,,1.9220069799200852,24,AGO,402,4
Antarctica,2022-03-11 03:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-11 03:20:43,17.0608,-61.7964,7461,135,,,7618.862838003431,,,1.8094089264173705,28,ATG,608,4
Argentina,2022-03-11 03:20:43,-38.4161,-63.6167,8961595,127009,,,19828.39016131972,,,1.4172588696543416,32,ARG,280131,3511
Armenia,2022-03-11 03:20:43,40.0691,45.0382,421714,8563,,,14231.545669359895,,,2.0305230559099297,51,ARM,24707,452
Australia,2022-03-11 03:20:43,-25.0,133.0,3527709,5548,,,13856.050935399868,,,0.15726920786266668,36,AUS,673332,1098
Austria,2022-03-11 03:20:43,47.5162,14.5501,3022079,15136,,,33554.794368449104,,,0.5008472644163173,40,AUT,823024,820
Azerbaijan,2022-03-11 03:20:43,40.1431,47.5769,790153,9575,,,7793.069948985001,,,1.211790627891054,31,AZE,71738,610
Bahamas,2022-03-11 03:20:43,25.025885,-78.035889,33188,771,,,8439.458051916348,,,2.3231288417500298,44,BHS,347,18
Bahrain,2022-03-11 03:20:43,26.0275,50.55,533748,1462,,,31367.73228223366,,,0.2739120333940361,48,BHR,90203,44
Bangladesh,2022-03-11 03:20:43,23.685,90.3563,1948798,29100,,,1183.3173241046145,,,1.4932281334443078,50,BGD,61200,394
Barbados,2022-03-11 03:20:43,13.1939,-59.5432,56679,323,,,19723.28453462597,,,0.5698759681716332,52,BRB,6593,34
Belarus,2022-03-11 03:20:43,53.7098,27.9534,935684,6618,,,9902.1294757581,,,0.7072900680144151,112,BLR,136999,418
Belgium,2022-03-11 03:20:43,50.8333,4.469936,3620262,30354,,,31500.69683721957,,,0.8384476040684348,56,BEL,222899,816
Belize,2022-03-11 03:20:43,17.1899,-88.4976,57003,652,,,14336.01343993401,,,1.143799449151799,84,BLZ,2218,21
Benin,2022-03-11 03:20:43,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-11 03:20:43,27.5142,90.4336,16277,7,,,2109.4798940400096,,,0.043005467838053694,64,BTN,9298,3
Bolivia,2022-03-11 03:20:43,-16.2902,-63.5887,896744,21472,,,7682.187716658633,,,2.394440330796749,68,BOL,17393,251
