Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-24 03:20:43,33.93911,67.709953,177321,7657,,,455.50618250081607,,,4.318157465838789,4,AFG,4539,87
Albania,2022-03-24 03:20:43,41.1533,20.1683,273164,3489,,,9492.112030022934,,,1.2772546894905623,8,ALB,2691,38
Algeria,2022-03-24 03:20:43,28.0339,1.6596,265585,6873,,,605.65264091894,,,2.587872056027261,12,DZA,1208,61
Andorra,2022-03-24 03:20:43,42.5063,1.5218,39713,153,,,51398.43396104316,,,0.3852642711454688,20,AND,1414,2
Angola,2022-03-24 03:20:43,-11.2027,17.8739,99058,1900,,,301.39716502037896,,,1.9180682024672413,24,AGO,387,1
Antarctica,2022-03-24 03:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-24 03:20:43,17.0608,-61.7964,7482,135,,,7640.307164447348,,,1.8043303929430636,28,ATG,65,0
Argentina,2022-03-24 03:20:43,-38.4161,-63.6167,9019660,127752,,,19956.864553960433,,,1.4163726792362457,32,ARG,160433,2057
Armenia,2022-03-24 03:20:43,40.0691,45.0382,422382,8603,,,14254.08860724465,,,2.0367818704395546,51,ARM,5844,247
Australia,2022-03-24 03:20:43,-25.0,133.0,4108420,5815,,,16136.953695448101,,,0.14153859634604055,36,AUS,954738,761
Austria,2022-03-24 03:20:43,47.5162,14.5501,3585486,15530,,,39810.42369870315,,,0.4331351454168277,40,AUT,1016453,856
Azerbaijan,2022-03-24 03:20:43,40.1431,47.5769,791583,9670,,,7807.173660578893,,,1.2216027883367884,31,AZE,13741,386
Bahamas,2022-03-24 03:20:43,25.025885,-78.035889,33238,787,,,8452.172674749776,,,2.36777182742644,44,BHS,154,17
Bahrain,2022-03-24 03:20:43,26.0275,50.55,547951,1466,,,32202.425623669253,,,0.2675421707415444,48,BHR,48259,24
Bangladesh,2022-03-24 03:20:43,23.685,90.3563,1950980,29118,,,1184.6422425421315,,,1.4924807020061712,50,BGD,14009,127
Barbados,2022-03-24 03:20:43,13.1939,-59.5432,58018,329,,,20189.232733991947,,,0.5670653934985694,52,BRB,3797,18
Belarus,2022-03-24 03:20:43,53.7098,27.9534,953901,6747,,,10094.915814586042,,,0.7073061040925631,112,BLR,62165,345
Belgium,2022-03-24 03:20:43,50.8333,4.469936,3741614,30605,,,32556.607310713003,,,0.8179625156416456,56,BEL,221046,565
Belize,2022-03-24 03:20:43,17.1899,-88.4976,57203,654,,,14386.312594153731,,,1.1432966802440432,84,BLZ,817,7
Benin,2022-03-24 03:20:43,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,385,0
Bhutan,2022-03-24 03:20:43,27.5142,90.4336,23155,9,,,3000.860536124373,,,0.03886849492550205,64,BTN,12429,3
