Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-28 01:20:58,33.93911,67.709953,191967,7771,,,493.1291574947928,,,4.048091599076924,4,AFG,6486,28
Albania,2022-08-28 01:20:58,41.1533,20.1683,328299,3581,,,11407.98526652304,,,1.090773959104353,8,ALB,17599,39
Algeria,2022-08-28 01:20:58,28.0339,1.6596,270175,6878,,,616.1198947993096,,,2.5457573794762656,12,DZA,2858,2
Andorra,2022-08-28 01:20:58,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,519,1
Angola,2022-08-28 01:20:58,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-28 01:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-28 01:20:58,17.0608,-61.7964,8949,145,,,9138.346540315331,,,1.6202927701419152,28,ATG,208,1
Argentina,2022-08-28 01:20:58,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-28 01:20:58,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-28 01:20:58,-25.0,133.0,9994343,13748,,,39255.54111006807,,,0.1375578164567696,36,AUS,611430,1930
Austria,2022-08-28 01:20:58,47.5162,14.5501,4934634,20613,,,54790.30467223308,,,0.4177209495172286,40,AUT,160591,296
Azerbaijan,2022-08-28 01:20:58,40.1431,47.5769,811559,9805,,,8004.191662536647,,,1.2081684757362066,31,AZE,13120,50
Bahamas,2022-08-28 01:20:58,25.025885,-78.035889,37044,823,,,9420.009764830336,,,2.22168232372314,44,BHS,374,1
Bahrain,2022-08-28 01:20:58,26.0275,50.55,670854,1513,,,39425.2880993757,,,0.2255334245603365,48,BHR,11990,4
Bangladesh,2022-08-28 01:20:58,23.685,90.3563,2011100,29323,,,1221.1473279974582,,,1.4580577793247476,50,BGD,6401,36
Barbados,2022-08-28 01:20:58,13.1939,-59.5432,100676,539,,,35033.458490940284,,,0.5353808256188168,52,BRB,8933,45
Belarus,2022-08-28 01:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-28 01:20:58,50.8333,4.469936,4477770,32496,,,38962.062766948,,,0.7257183821411104,56,BEL,63515,268
Belize,2022-08-28 01:20:58,17.1899,-88.4976,68187,680,,,17148.74214390085,,,0.9972575417601596,84,BLZ,1076,0
Benin,2022-08-28 01:20:58,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,0,0
Bhutan,2022-08-28 01:20:58,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-28 01:20:58,-16.2902,-63.5887,1098027,22186,,,9406.53021593624,,,2.020533192717483,68,BOL,66004,133
Bosnia and Herzegovina,2022-08-28 01:20:58,43.9159,17.6791,395086,16026,,,12042.312657068442,,,4.056332039100348,70,BIH,10110,173
Botswana,2022-08-28 01:20:58,-22.3285,24.6849,325864,2778,,,13856.971243289216,,,0.8525028846389905,72,BWA,394,8
Brazil,2022-08-28 01:20:58,-14.235,-51.9253,34368909,683397,,,16169.083815998,,,1.9884163329129825,76,BRA,578211,5084
Brunei,2022-08-28 01:20:58,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,14355,0
Bulgaria,2022-08-28 01:20:58,42.7339,25.4858,1239681,37585,,,17841.128482703683,,,3.031828349389883,100,BGR,33416,212
Burkina Faso,2022-08-28 01:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-28 01:20:58,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,530,3
Burundi,2022-08-28 01:20:58,-3.3731,29.9189,49063,38,,,412.61377196333865,,,0.0774514399853249,108,BDI,3755,0
Cabo Verde,2022-08-28 01:20:58,16.5388,-23.0418,62309,410,,,11206.896551724138,,,0.6580108812531095,132,CPV,168,0
Cambodia,2022-08-28 01:20:58,11.55,104.9167,137538,3056,,,822.6463219536657,,,2.2219313935057947,116,KHM,813,0
Cameroon,2022-08-28 01:20:58,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,1437,4
Canada,2022-08-28 01:20:58,60.001,-95.001,4187887,44058,,,10949.838346950231,,,1.0520341164888165,124,CAN,96697,1112
Central African Republic,2022-08-28 01:20:58,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,98,0
Chad,2022-08-28 01:20:58,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-28 01:20:58,-35.6751,-71.543,4487453,60382,,,23474.59687221457,,,1.345573981499082,152,CHL,255283,832
China,2022-08-28 01:20:58,30.5928,114.3055,2452286,14886,,,173.70186689397934,,,0.6070254448298444,156,CHN,193251,152
Colombia,2022-08-28 01:20:58,4.5709,-74.2973,6299595,141519,,,12380.577720398082,,,2.246477749760104,170,COL,33797,674
Comoros,2022-08-28 01:20:58,-11.6455,43.3333,8445,161,,,971.14173839546,,,1.906453522794553,174,COM,130,1
Congo (Brazzaville),2022-08-28 01:20:58,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,62,0
Congo (Kinshasa),2022-08-28 01:20:58,-4.0383,21.7587,92634,1400,,,103.4307144180098,,,1.5113241358464495,180,COD,461,10
Costa Rica,2022-08-28 01:20:58,9.7489,-83.7534,1079825,8836,,,21197.50362869775,,,0.8182807399347116,188,CRI,51450,146
Cote d'Ivoire,2022-08-28 01:20:58,7.54,-5.5471,86606,817,,,328.323212947018,,,0.943352654550493,384,CIV,1324,6
Croatia,2022-08-28 01:20:58,45.1,15.2,1211419,16646,,,29508.88955361745,,,1.3740910452948154,191,HRV,26128,351
Cuba,2022-08-28 01:20:58,21.521757,-77.781167,1110337,8530,,,9802.901413802674,,,0.7682352294843817,192,CUB,2389,1
Cyprus,2022-08-28 01:20:58,35.1264,33.4299,576278,1168,,,47730.38055726498,,,0.202679956548749,196,CYP,13367,53
Czechia,2022-08-28 01:20:58,49.8175,15.473,4035191,40781,,,37680.434984389736,,,1.0106336973887975,203,CZE,53904,333
Denmark,2022-08-28 01:20:58,56.2639,9.5018,3315957,6942,,,56807.19548866899,,,0.2093513275353088,208,DNK,39662,254
Diamond Princess,2022-08-28 01:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-28 01:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-28 01:20:58,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-28 01:20:58,18.7357,-70.1627,637573,4384,,,5877.384239388549,,,0.6876075367056008,214,DOM,9360,1
Ecuador,2022-08-28 01:20:58,-1.8312,-78.1834,993858,35830,,,5633.138469177115,,,3.60514278699774,218,ECU,32513,29
Egypt,2022-08-28 01:20:58,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-28 01:20:58,13.7942,-88.8965,190818,4221,,,2941.906980680987,,,2.212055466465428,222,SLV,0,27
Equatorial Guinea,2022-08-28 01:20:58,1.6508,10.2679,16945,183,,,1207.7819791373392,,,1.0799645913248743,226,GNQ,222,0
Eritrea,2022-08-28 01:20:58,15.1794,39.7823,10151,103,,,286.23174817922376,,,1.0146783568121367,232,ERI,137,0
Estonia,2022-08-28 01:20:58,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-28 01:20:58,-26.5225,31.4659,73358,1422,,,6323.071565744153,,,1.9384388887374249,748,SWZ,84,5
Ethiopia,2022-08-28 01:20:58,9.145,40.4897,493142,7571,,,428.9549674178127,,,1.535257593147613,231,ETH,1007,3
Fiji,2022-08-28 01:20:58,-17.7134,178.065,68116,877,,,7598.466831168484,,,1.2875095425450702,242,FJI,567,7
Finland,2022-08-28 01:20:58,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,87764,565
France,2022-08-28 01:20:58,46.2276,2.2137,34662834,154897,,,53123.2450628272,,,0.4468676738895614,250,FRA,665610,1874
Gabon,2022-08-28 01:20:58,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,124,0
