Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-29 20:21:00,33.93911,67.709953,182403,7722,,,468.5609386744737,,,4.23348300192431,4,AFG,1977,17
Albania,2022-06-29 20:21:00,41.1533,20.1683,279717,3499,,,9719.82069636528,,,1.2509071668865317,8,ALB,3066,1
Algeria,2022-06-29 20:21:00,28.0339,1.6596,266073,6875,,,606.7654992835633,,,2.583877356965945,12,DZA,178,0
Andorra,2022-06-29 20:21:00,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,880,0
Angola,2022-06-29 20:21:00,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-06-29 20:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-29 20:21:00,17.0608,-61.7964,8625,141,,,8807.491218037741,,,1.6347826086956525,28,ATG,372,3
Argentina,2022-06-29 20:21:00,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-06-29 20:21:00,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-06-29 20:21:00,-25.0,133.0,8092782,9837,,,31786.63534919893,,,0.1215527614607683,36,AUS,769458,1255
Austria,2022-06-29 20:21:00,47.5162,14.5501,4447278,20037,,,49379.08598330076,,,0.4505452548727559,40,AUT,144769,102
Azerbaijan,2022-06-29 20:21:00,40.1431,47.5769,793176,9717,,,7822.884998039782,,,1.2250748888014766,31,AZE,409,4
Bahamas,2022-06-29 20:21:00,25.025885,-78.035889,35902,817,,,9129.607779314834,,,2.275639240153752,44,BHS,1143,7
Bahrain,2022-06-29 20:21:00,26.0275,50.55,622261,1492,,,36569.53554425497,,,0.2397707714287091,48,BHR,36596,4
Bangladesh,2022-06-29 20:21:00,23.685,90.3563,1971602,29145,,,1197.163996904403,,,1.4782395229868908,50,BGD,15854,14
Barbados,2022-06-29 20:21:00,13.1939,-59.5432,84095,476,,,29263.56521708871,,,0.5660265176288721,52,BRB,3321,23
Belarus,2022-06-29 20:21:00,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-29 20:21:00,50.8333,4.469936,4225222,31903,,,36764.58700832994,,,0.7550609175091865,56,BEL,72664,149
Belize,2022-06-29 20:21:00,17.1899,-88.4976,63572,679,,,15988.08916028077,,,1.068080286918769,84,BLZ,4207,2
Benin,2022-06-29 20:21:00,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-29 20:21:00,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
